"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4237924,0.058378216,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",14280777,14280777,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0020696074,0.06212739,"{""low"":0.057597604,""high"":0.06212739}",0.057597604,14280777,0.060874324,"CCC",0.060874324,18073988,14343905,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.038209215,1.8944527,"{""low"":0.020169,""high"":0.296033}",-0.23765478,-0.8027983,0.020169,0.296033,-60.247375,0.05146764,0.0069105774,0.13427034,0.08057334,-0.022195127,-0.2754649,14282376,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4856837,0.004244549,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",16014568,16014568,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000102947,0.00433306,"{""low"":0.00401883,""high"":0.00433306}",0.00401883,16014568,0.004064536,"CCC",0.004064536,15846491,20440848,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0022025493,1.0786235,"{""low"":0.002042,""high"":0.013145}",-0.008900451,-0.6770978,0.002042,0.013145,-53.11985,0.0029809,0.0012636492,0.42391533,0.0035065513,0.00073799794,0.21046261,33107484,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03092195,0.00013370188,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",202635,202635,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-4.1356543e-8,0.00014095155,"1.2898275E-4 - 1.4095155E-4",0.00012898275,202635,0.00013334399,"CCC",0.00013334399,246395,629198,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000004719128,0.03658728,"1.2898275E-4 - 0.002452",-0.0023182982,-0.94547236,0.00012898275,0.002452,-92.9099,0.0005448,-0.00041109812,-0.7545854,0.00089001,-0.0007563081,-0.84977484,668485,15,0,false,false,"[]",1753638780,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1748214,0.05214209,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",5143393,5143393,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.000605464,0.052371882,"{""low"":0.051243223,""high"":0.052371882}",0.051243223,5143393,0.051699784,"CCC",0.051699784,12064792,6209338,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.01795809,0.5253361,"{""low"":0.034184,""high"":0.197618}",-0.1454759,-0.736147,0.034184,0.197618,28.54513,0.07784784,-0.025705747,-0.33020502,0.09010173,-0.037959635,-0.42129755,38132080,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0062984154,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00033949065,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0003001941,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.8938964e-7,"Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5337902,6.735668,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24700112,24700112,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.10175085,6.7915072,"{""low"":6.5970845,""high"":6.7915072}",6.5970845,24700112,6.624119,"CCC",6.624119,40185892,51935350,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.407689,0.5563079,"{""low"":4.327979,""high"":26.082266}",-19.346598,-0.7417529,4.327979,26.082266,-43.192036,5.9666924,0.76897573,0.12887806,8.042322,-1.306654,-0.16247222,475126144,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.298621,0.0011046714,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",3496,3496,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00007514155,0.0011046714,"0.0010187161 - 0.0011046714",0.0010187161,3496,0.0010293442,"CCC",0.0010293442,18910,1473,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007906714,2.5180616,"3.14E-4 - 0.562092",-0.56098735,-0.9980348,0.000314,0.562092,54.324734,0.00999646,-0.008891788,-0.8894937,0.00836296,-0.0072582886,-0.867909,0,15,0,false,false,"[]",1753638720,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7801717,0.001677239,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",275253,275253,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000013188226,0.0016908213,"{""low"":0.0016743487,""high"":0.0016908213}",0.0016743487,275253,0.0016795488,"CCC",0.0016795488,271900,272571,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00019723899,0.1332696,"{""low"":0.00148,""high"":0.006998}",-0.0053207614,-0.76032597,0.00148,0.006998,-75.704834,0.00158484,0.00009239896,0.058301758,0.00198408,-0.0003068411,-0.15465157,8536,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5774311,4.419836,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,165701312,"CoinMarketCap",60296860,60296860,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.02537489,4.4984875,"{""low"":4.3591495,""high"":4.4984875}",4.3591495,60296860,4.4390674,"CCC",4.4390674,74727789,116659002,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.5806599,1.4031608,"{""low"":1.839176,""high"":7.132029}",-2.712193,-0.3802835,1.839176,7.132029,17.804325,3.873826,0.54601,0.14094852,3.4810457,0.9387903,0.26968628,732372608,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2563255,1.4855198,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351418656,"CoinMarketCap",75959752,75959752,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.003798008,1.5055183,"{""low"":1.4601367,""high"":1.5055183}",1.4601367,75959752,1.4754006,"CCC",1.4754006,135044435,146510958,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.52496076,0.5465159,"{""low"":0.960559,""high"":7.569621}",-6.084101,-0.8037524,0.960559,7.569621,-67.358116,1.476848,0.008671761,0.005871803,1.6151515,-0.12963176,-0.080259815,522039360,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.6469207,0.12324486,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",12935075,12935075,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.007681407,0.123745866,"{""low"":0.1149899,""high"":0.123745866}",0.1149899,12935075,0.11555092,"CCC",0.11555092,12186642,15362070,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.04491186,0.57334536,"{""low"":0.078333,""high"":0.718668}",-0.5954231,-0.8285093,0.078333,0.718668,-78.73944,0.1062443,0.017000556,0.16001381,0.16330002,-0.040055163,-0.24528572,30636462,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6711808,1.1442671,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3881346,3881346,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0076289177,1.1485335,"{""low"":1.1239496,""high"":1.1485335}",1.1239496,3881346,1.1239496,"CCC",1.1239496,8615623,9207979,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.16900307,0.17328955,"{""low"":0.975264,""high"":4.486784}",-3.342517,-0.7449694,0.975264,4.486784,-28.057247,1.1056287,0.038638353,0.034946952,1.7120013,-0.56773424,-0.33162022,24026420,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.0545874,10.167788,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,13371822,"CoinMarketCap",20435258,20435258,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.489213,10.2160015,"{""low"":9.658492,""high"":10.2160015}",9.658492,20435258,9.658492,"CCC",9.658492,24825367,36401358,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.8903527,1.377076,"{""low"":4.277435,""high"":36.008137}",-25.84035,-0.71762526,4.277435,36.008137,-67.98337,8.778767,1.3890209,0.15822506,10.0019245,0.16586304,0.016583113,135961856,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4689411,0.14014792,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6962136,6962136,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0020288974,0.14318731,"{""low"":0.13755688,""high"":0.14318731}",0.13755688,6962136,0.13755688,"CCC",0.13755688,13653690,14825345,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.074266925,1.127289,"{""low"":0.065881,""high"":0.840857}",-0.7007091,-0.8333273,0.065881,0.840857,-74.212906,0.13373911,0.0064088106,0.047920242,0.1388609,0.0012870282,0.009268471,77858368,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00358466,0.0052683367,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-1.8859282e-7,0.0052683367,"{""low"":0.0052683367,""high"":0.0052683367}",0.0052683367,65,0.0052683367,"CCC",0.0052683367,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010803365,0.25796,"{""low"":0.004188,""high"":0.044241}",-0.038972665,-0.8809174,0.004188,0.044241,-68.386635,0.0052758,-0.0000074631535,-0.0014146013,0.006075355,-0.0008070185,-0.13283478,0,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.47155103,0.00088864396,"PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",55249,55249,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000041708117,0.0009021963,"8.734378E-4 - 9.021963E-4",0.0008734378,55249,0.0008952315,"CCC",0.0008952315,112879,60488,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00029064395,0.48602664,"5.98E-4 - 0.020901",-0.020012356,-0.9574832,0.000598,0.020901,-72.28178,0.00088504,0.0000036039855,0.004072116,0.001090815,-0.0002021711,-0.18533948,0,15,0,false,false,"[]",1753638780,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.835699,7.6135373,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",15006698,15006698,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.80574894,7.6135373,"{""low"":6.7365923,""high"":7.6135373}",6.7365923,15006698,6.747324,"CCC",6.747324,13814204,19213960,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.4160714,1.381116,"{""low"":3.197466,""high"":19.748531}",-12.1349945,-0.6144758,3.197466,19.748531,-56.919502,5.844405,1.7691321,0.30270526,6.014739,1.5987983,0.2658134,164036352,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.668766,31.0265,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36563208,"CoinMarketCap",228704384,228704384,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.0980053,31.761621,"{""low"":30.179089,""high"":31.761621}",30.179089,228704384,30.389437,"CCC",30.389437,104449118,293651318,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",18.965797,1.5725284,"{""low"":12.060703,""high"":50.22721}",-19.20071,-0.38227704,12.060703,50.22721,7.248485,21.579346,9.447155,0.4377869,22.143759,8.882742,0.40113977,1134428416,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.199074,0.21771882,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",344362,344362,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.004684791,0.23769076,"{""low"":0.20663562,""high"":0.23769076}",0.20663562,344362,0.21155465,"CCC",0.21155465,56737,46875,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.036738828,0.20299938,"{""low"":0.18098,""high"":0.815506}",-0.59778714,-0.7330261,0.18098,0.815506,-72.80913,0.21664262,0.0010762066,0.004967659,0.3388715,-0.121152684,-0.35751805,740168,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.84088224,0.001086322,"Star Atlas USD","Star Atlas USD",false,1630540800000,6,20195952640,"CoinMarketCap",1068807,1068807,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000009058509,0.0011141027,"0.001065493 - 0.0011141027",0.001065493,1068807,0.0010762697,"CCC",0.0010762697,1162911,1916194,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000281322,0.3494683,"8.05E-4 - 0.006555",-0.0054686777,-0.8342758,0.000805,0.006555,-42.33696,0.00097918,0.00010714203,0.10942016,0.00146058,-0.00037425803,-0.25623932,21939308,15,0,false,false,"[]",1753638780,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7692881,0.40205848,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",7613550,7613550,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0030694008,0.4038487,"{""low"":0.3968431,""high"":0.4038487}",0.3968431,7613550,0.39861268,"CCC",0.39861268,15956734,18174846,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15372948,0.6190557,"{""low"":0.248329,""high"":0.744077}",-0.34201854,-0.45965475,0.248329,0.744077,-3.408885,0.4174011,-0.015342623,-0.036757503,0.44020328,-0.038144797,-0.08665269,435370368,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7110467,0.6448253,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,753491136,"CoinMarketCap",13536906,13536906,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.017020106,0.64728767,"{""low"":0.621336,""high"":0.64728767}",0.621336,13536906,0.6214246,"CCC",0.6214246,18535796,28744733,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.22803828,0.54713386,"{""low"":0.416787,""high"":2.722898}",-2.0780728,-0.7631842,0.416787,2.722898,-50.26363,0.55802315,0.086802125,0.15555291,0.70391047,-0.05908519,-0.0839385,485870112,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00015351806,"Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.683642,0.00031106189,"Boopa USD","Boopa USD",false,1746489600000,6,0,"CoinMarketCap",393987,393987,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.00003720791,0.00032529267,"2.910424E-4 - 3.2529267E-4",0.0002910424,393987,0.00031085766,"CCC",0.00031085766,2226880,551025,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00006706189,0.2748438,"2.44E-4 - 0.006446",-0.0061349384,-0.9517434,0.000244,0.006446,-89.35423,0.0004364,-0.00012533812,-0.28720924,0.0010507778,-0.000739716,-0.7039699,0,15,0,false,false,"[]",1753638720,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.368442,0.2783875,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1020527744,"CoinMarketCap",107930056,107930056,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.006753415,0.28599188,"{""low"":0.27393907,""high"":0.28599188}",0.27393907,107930056,0.28263292,"CCC",0.28263292,120789738,258852095,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.08407149,0.43265346,"{""low"":0.194316,""high"":9.036695}",-8.758307,-0.9691937,0.194316,9.036695,-76.156525,0.24411772,0.034269765,0.14038213,3.047889,-2.7695014,-0.9086622,284102144,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
