"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","tradeable","cryptoTradeable","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,false,false,0,false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,false,false,0,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD",8,174455902206689280,"CoinMarketCap",6162356,6162356,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.6756236e-12,1.241079e-10,"1.2027757E-10 - 1.241079E-10",1.2027757e-10,6162356,"[]",1753566840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1623168,1.21063e-10,1.2380441e-10,"CCC",1.2380441e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.8544116e-13,0.0065302383,"1.2027757E-10 - 1.241079E-10",-3.0448977e-12,-0.024534276,1.2027757e-10,1.241079e-10,,,,,,,,21120156,15,false,false,0,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YURU COIN USD","YURU COIN USD",4,7559064,"CoinMarketCap",883311,883311,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0325312,1.0242379,"{""low"":0.9861048,""high"":1.0242379}",0.9861048,883311,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,3.3049753,1.0168427,0.9945309,"CCC",0.9945309,270271,569304,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6706357,1.9370946,"{""low"":0.346207,""high"":1.149405}",-0.13256228,-0.11533122,0.346207,1.149405,187.72104,0.60480404,0.41203868,0.6812763,0.60480404,0.41203868,0.6812763,7686380,15,false,false,0,false,"2025-06-27T00:00:00.000Z","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,false,false,0,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",6,990911360,"CoinMarketCap",21995424,21995424,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0027547777,0.110952646,"{""low"":0.105073884,""high"":0.110952646}",0.105073884,21995424,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.6465318,0.10684494,0.10602478,"CCC",0.10602478,27816081,51267722,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.05413494,1.0270336,"{""low"":0.05271,""high"":0.433693}",-0.32684806,-0.7536392,0.05271,0.433693,-62.574093,0.07662542,0.030219518,0.3943798,0.11109165,-0.0042467117,-0.0382271,105873864,15,false,false,0,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,false,false,0,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD",2,99970936,"CoinMarketCap",130413056,130413056,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.996932,15.061847,"{""low"":13.9640465,""high"":15.061847}",13.9640465,130413056,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,7.148174,14.943604,13.979084,"CCC",13.979084,131842885,180407779,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.529562,1.3298264,"{""low"":6.414042,""high"":35.167866}",-20.224262,-0.5750779,6.414042,35.167866,-46.622147,12.0366955,2.906909,0.24150391,12.855136,2.0884686,0.1624618,1493926016,15,false,false,0,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,6,0,"CoinMarketCap",49692,49692,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000004147296,0.00032615475,"3.1706234E-4 - 3.2615475E-4",0.00031706234,49692,"[]",1753566780,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.2964345,0.00032404624,0.00032193543,"CCC",0.00032193543,86152,44120,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00010204624,0.45966774,"2.22E-4 - 0.005528",-0.005203954,-0.9413809,0.000222,0.005528,-75.0197,0.00026784,0.00005620625,0.2098501,0.000401585,-0.000077538774,-0.19308184,0,15,false,false,0,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,false,true,0,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",6,23311586,"CoinMarketCap",53938,53938,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000024486333,0.019197037,"0.018930867 - 0.019197037",0.018930867,53938,"[]",1753566780,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.12828138,0.019113053,0.019024018,"CCC",0.019024018,1095879,53577,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018718053,47.387474,"3.95E-4 - 0.081376",-0.06226295,-0.76512665,0.000395,0.081376,135.07996,0.01046762,0.008645433,0.8259216,0.0089347,0.010178353,1.1391935,445555,15,false,false,0,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD",6,11602268160,"CoinMarketCap",632350,632350,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0003413679,0.010353719,"{""low"":0.009078923,""high"":0.010353719}",0.009078923,632350,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-3.623751,0.009078923,0.009390128,"CCC",0.009390128,529376,1142813,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.006422923,2.4182692,"{""low"":0.002656,""high"":0.013373}",-0.004294077,-0.3211005,0.002656,0.013373,163.48026,0.00430944,0.0047694826,1.1067523,0.00393511,0.005143813,1.3071587,105336104,15,false,false,0,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD",6,1000000000,"CoinMarketCap",82850,82850,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00016433466,0.008752175,"{""low"":0.008543136,""high"":0.008752175}",0.008543136,82850,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1.9142301,0.008749237,0.008591394,"CCC",0.008591394,163112,138065,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008749237,,"{""low"":0,""high"":0.0813}",-0.07255076,-0.8923833,0,0.0813,,0.00830712,0.00044211745,0.05322151,0.010311725,-0.0015624873,-0.15152532,8749237,15,false,false,0,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD",6,9900000256,"CoinMarketCap",16769622,16769622,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00034501776,0.037374,"{""low"":0.037022404,""high"":0.037374}",0.037022404,16769622,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.93236035,0.037349697,0.037051372,"CCC",0.037051372,48860721,50890982,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013385696,0.5585752,"{""low"":0.023964,""high"":0.079373}",-0.042023305,-0.52944076,0.023964,0.079373,25.594234,0.03490504,0.0024446584,0.07003741,0.034372155,0.0029775426,0.08662659,369761984,15,false,false,0,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD",6,119676104,"CoinMarketCap",21904110,21904110,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.07958192,1.0267693,"{""low"":0.91755646,""high"":1.0267693}",0.91755646,21904110,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-7.9642563,0.9196573,1.0078232,"CCC",1.0078232,12534121,69127056,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.66285825,2.5812337,"{""low"":0.256799,""high"":1.329864}",-0.41020674,-0.30845764,0.256799,1.329864,148.71173,0.4521877,0.4674696,1.0337955,0.47371745,0.44593984,0.9413625,110061000,15,false,false,0,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD",8,750869737897984,"CoinMarketCap",284994,284994,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.463976e-8,1.9664895e-7,"1.6991352E-7 - 1.9664895E-7",1.6991352e-7,284994,"[]",1753566780,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,14.439819,1.9527731e-7,1.7155666e-7,"CCC",1.7155666e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.536379e-8,0.14927469,"1.6991352E-7 - 1.9664895E-7",-1.3716459e-9,-0.006975099,1.6991352e-7,1.9664895e-7,,,,,,,,146627824,15,false,false,0,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",6,0,"CoinMarketCap",51179,51179,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000036954298,0.0002711097,"2.5881623E-4 - 2.711097E-4",0.00025881623,51179,"[]",1753566840,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3760284,0.00026486276,0.00025881623,"CCC",0.00025881623,112876,48126,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000050862756,0.23767643,"2.14E-4 - 0.002462",-0.002197137,-0.89241964,0.000214,0.002462,-86.65659,0.00042292,-0.00015805726,-0.37372848,0.0006680651,-0.00040320234,-0.6035375,0,15,false,false,0,false,1738800000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",6,379070784,"CoinMarketCap",4139686,4139686,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0013865158,0.12301115,"{""low"":0.1133898,""high"":0.12301115}",0.1133898,4139686,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.2018759,0.1139765,0.11802526,"CCC",0.11802526,10753525,25600592,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0696955,1.573937,"{""low"":0.044281,""high"":0.342889}",-0.2289125,-0.66759944,0.044281,0.342889,-40.230568,0.06650272,0.04747378,0.71386224,0.10071353,0.013262972,0.13169007,43205160,15,false,false,0,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD",6,500000000,"CoinMarketCap",3468233,3468233,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00456354,0.5076332,"{""low"":0.49846917,""high"":0.5076332}",0.49846917,3468233,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.91450286,0.5035816,0.4997496,"CCC",0.4997496,6049878,5922071,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09417358,0.23002379,"{""low"":0.409408,""high"":0.887164}",-0.3835824,-0.43236923,0.409408,0.887164,-36.97251,0.48027512,0.02330646,0.048527308,0.5543927,-0.050811112,-0.09165184,251790800,15,false,false,0,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,false,false,0,false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD",6,14412535808,"CoinMarketCap",960782,960782,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000050519535,0.00077772076,"6.968737E-4 - 7.7772076E-4",0.0006968737,960782,"[]",1753566780,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-6.723921,0.00070082094,0.00074852747,"CCC",0.00074852747,775377,968904,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015482091,0.28355476,"5.46E-4 - 0.008398",-0.007697179,-0.916549,0.000546,0.008398,-78.22121,0.00078362,-0.00008279906,-0.10566226,0.00130866,-0.0006078391,-0.4644744,10100607,15,false,false,0,false,1639008000000,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD",6,1395304704,"CoinMarketCap",12759853,12759853,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.005332142,0.28473487,"{""low"":0.27665865,""high"":0.28473487}",0.27665865,12759853,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.9131527,0.28404087,0.27946785,"CCC",0.27946785,34820301,55389557,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.13454187,0.89995164,"{""low"":0.149499,""high"":0.62551}",-0.3414691,-0.5459051,0.149499,0.62551,-25.990026,0.22630788,0.057732984,0.25510815,0.23765413,0.046386734,0.19518588,396323552,15,false,false,0,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,"[]",1753566780,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,false,false,0,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,4,316928960,"CoinMarketCap",59026740,59026740,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0048929453,1.3740466,"{""low"":1.3453926,""high"":1.3740466}",1.3453926,59026740,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.35967296,1.3652515,1.3593233,"CCC",1.3593233,106063879,133336789,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6964675,1.0413938,"{""low"":0.668784,""high"":5.651839}",-4.286587,-0.75844115,0.668784,5.651839,-67.91321,1.2822818,0.082969785,0.0647048,1.5070676,-0.14181602,-0.09410064,432687776,15,false,false,0,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,false,false,0,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,false,false,0,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD",6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,"[]",1753566780,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-13.475698,0.00108694,0.000087735476,0.08071786,0.001021965,0.00015271048,0.14942828,0,15,false,false,0,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,6,4459237888,"CoinMarketCap",2253,2253,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000006445087,0.00021261428,"2.0021583E-4 - 2.1261428E-4",0.00020021583,2253,"[]",1753566480,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,3.1718092,0.00020964407,0.0002075639,"CCC",0.0002075639,7903,3392,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016964407,4.2411017,"4.0E-5 - 0.002677",-0.002467356,-0.92168695,0.00004,0.002677,-86.010704,0.00019796,0.000011684067,0.059022363,0.00016018,0.00004946407,0.30880302,934852,15,false,false,0,false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,8,869874270208,"CoinMarketCap",50097,50097,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.0778048e-10,4.052453e-8,"3.940767E-8 - 4.052453E-8",3.940767e-8,50097,"[]",1753566720,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.0270091,4.0113143e-8,3.9707647e-8,"CCC",3.9707647e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.05473e-10,0.017901922,"3.940767E-8 - 4.052453E-8",-4.1138648e-10,-0.010151543,3.940767e-8,4.052453e-8,,,,,,,,34893,15,false,false,0,false,1722988800000,"DOGY"
