"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:54:00.000Z","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",27592018,0.6106421,0.2330921,"REGULAR",27592018,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0014147162,0.23511988,"{""low"":0.2227702,""high"":0.23511988}",0.2227702,27592018,0.23246841,"CCC",0.23246841,53931349,30621397,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.020153105,0.094642624,"{""low"":0.212939,""high"":0.70224}",-0.4691479,-0.6680735,0.212939,0.70224,-61.794914,0.2810938,-0.048001707,-0.17076758,0.31553534,-0.08244324,-0.2612805,320732768,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,0,0.0009827244,"REGULAR",75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.000834645,0.00014807936,0.17741598,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",62986108,0.37325302,1.3973006,"REGULAR",62986108,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0051960945,1.3973006,"{""low"":1.3251059,""high"":1.3973006}",1.3251059,62986108,1.3875476,"CCC",1.3875476,158854729,83439481,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.12261164,0.09618946,"{""low"":1.274689,""high"":5.651839}",-4.254538,-0.7527706,1.274689,5.651839,-65.706184,2.0933447,-0.6960441,-0.33250332,3.0433335,-1.6460329,-0.5408651,328334560,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,0,0.00026159774,"REGULAR",27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19834468,"CoinMarketCap",75148440,4.910776,37.382557,"REGULAR",75148440,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.7498436,38.468414,"{""low"":34.893253,""high"":38.468414}",34.893253,75148440,36.97883,"CCC",36.97883,68916398,60193225,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.6706333,0.17881708,"{""low"":31.711924,""high"":116.820526}",-79.43797,-0.6800001,31.711924,116.820526,-66.96733,42.557236,-5.174679,-0.12159339,51.419956,-14.037399,-0.27299517,741463168,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,0,0.008241397,"REGULAR",116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,0,0.0009802895,"REGULAR",1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,43.274857,0.00099782,-0.000017530518,-0.017568817,0.000856025,0.00012426451,0.14516458,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",3258,-2.550701,0.00011674174,"REGULAR",3258,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000030556766,0.00012248149,"1.11571E-4 - 1.2248149E-4",0.000111571,3258,0.000118378295,"CCC",0.000118378295,20086,4278,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000009741743,0.09104433,"1.07E-4 - 0.002677",-0.0025602581,-0.9563908,0.000107,0.002677,-92.10174,0.00017706,-0.000060318263,-0.34066567,0.0006333191,-0.00051657733,-0.8156668,520579,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",126793,4.362306,3.5894207e-8,"REGULAR",126793,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.5003643e-9,3.611297e-8,"3.399119E-8 - 3.611297E-8",3.399119e-8,126793,3.4797768e-8,"CCC",3.4797768e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.9030182e-9,0.055985633,"3.399119E-8 - 3.611297E-8",-2.187619e-10,-0.0060577104,3.399119e-8,3.611297e-8,,,,,,,,31223,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",335771,9.124886,0.0000043537825,"REGULAR",335771,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.64058e-7,0.0000043537825,"3.9139877E-6 - 4.3537825E-6",0.0000039139877,335771,0.0000039804368,"CCC",0.0000039804368,314068,294319,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.397948e-7,0.11236489,"3.9139877E-6 - 7.4E-5",-0.00006964622,-0.94116515,0.0000039139877,0.000074,-50,0.00000592,-0.0000015662176,-0.26456377,0.000008335,-0.000003981217,-0.47765055,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2806930,-1.4122733,0.0064660767,"REGULAR",2806930,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00009262655,0.006648011,"{""low"":0.0063423556,""high"":0.006648011}",0.0063423556,2806930,0.006646643,"CCC",0.006646643,4370284,3047398,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00046507688,0.0774999,"{""low"":0.006001,""high"":0.22747}",-0.22100392,-0.97157395,0.006001,0.22747,-95.09985,0.00977492,-0.003308843,-0.33850333,0.022727255,-0.016261179,-0.7154924,6142773,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",336422,1.1669987,0.0015043331,"REGULAR",336422,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000173531,0.0015148486,"0.0014866951 - 0.0015148486",0.0014866951,336422,0.0014899144,"CCC",0.0014899144,218332,364539,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010513332,2.320824,"4.53E-4 - 0.00407",-0.0025656666,-0.6303849,0.000453,0.00407,-40.96672,0.00150624,-0.000001906883,-0.0012659888,0.00158935,-0.000085016945,-0.053491645,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,0.00019044781,"REGULAR",0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1277993,-6.4083004,0.00020489976,"REGULAR",1277993,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000014029647,0.00021198003,"1.9818958E-4 - 2.1198003E-4",0.00019818958,1277993,0.00021198003,"CCC",0.00021198003,1696228,1476357,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000018899751,0.10161156,"1.86E-4 - 0.012192",-0.0119871,-0.98319393,0.000186,0.012192,-98.20567,0.00030334,-0.00009844024,-0.32452115,0.000636795,-0.00043189526,-0.6782328,2048997,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",292679,7.931265,0.0014628771,"REGULAR",292679,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00010749872,0.0019757878,"0.0012737779 - 0.0019757878",0.0012737779,292679,0.0013582796,"CCC",0.0013582796,367481,259466,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00073487713,1.0094466,"7.28E-4 - 0.113326",-0.11186312,-0.9870914,0.000728,0.113326,-98.259315,0.00316122,-0.001698343,-0.5372429,0.011478785,-0.010015909,-0.87255824,419860,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:54:00.000Z","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1148430080,0.55810547,16.76305,"REGULAR",1148430080,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.09303665,17.460234,"{""low"":15.976298,""high"":17.460234}",15.976298,1148430080,17.06431,"CCC",17.06431,980328638,750354029,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.6254015,1.0599378,"{""low"":8.137649,""high"":30.805128}",-14.042078,-0.45583573,8.137649,30.805128,-13.531494,20.02507,-3.26202,-0.16289681,16.702559,0.060491562,0.0036216944,10696502272,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",86573120,4.8052177,0.5929392,"REGULAR",86573120,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.027185678,0.59368604,"{""low"":0.5429634,""high"":0.59368604}",0.5429634,86573120,0.5671794,"CCC",0.5671794,106600656,101511343,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10467121,0.21437246,"{""low"":0.488268,""high"":3.993964}",-3.4010248,-0.85154116,0.488268,3.993964,-80.305786,0.85855263,-0.26561344,-0.3093735,1.424763,-0.83182377,-0.5838331,133470616,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",173510,-2.4547098,0.0062610996,"REGULAR",173510,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00015755929,0.0064904513,"{""low"":0.0060623786,""high"":0.0064904513}",0.0060623786,173510,0.006284635,"CCC",0.006284635,220658,176743,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00019872095,0.03277937,"{""low"":0.0060623786,""high"":0.19326}",-0.1869989,-0.9676027,0.0060623786,0.19326,-88.61248,0.01207974,-0.0058186403,-0.4816859,0.022303404,-0.016042305,-0.7192761,429137,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,0.000022799491,"REGULAR",0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",6712930,-6.430818,0.14157799,"REGULAR",6712930,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.009730369,0.15592599,"{""low"":0.1370424,""high"":0.15592599}",0.1370424,6712930,0.15450941,"CCC",0.15450941,10491272,7360973,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08176399,1.3669708,"{""low"":0.059814,""high"":0.590474}",-0.44889602,-0.76022995,0.059814,0.590474,34.785152,0.2726953,-0.13111731,-0.48081985,0.25382644,-0.11224845,-0.44222522,107591624,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",201150,-0.8877746,0.0033630687,"REGULAR",201150,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000030123862,0.0033630687,"{""low"":0.0031805267,""high"":0.0033630687}",0.0031805267,201150,0.0033004794,"CCC",0.0033004794,223659,183117,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007780688,0.30099374,"{""low"":0.002585,""high"":0.02795}",-0.02458693,-0.8796755,0.002585,0.02795,-81.71293,0.00382028,-0.0004572114,-0.11968007,0.00606285,-0.0026997812,-0.44529903,332943,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",134813,-15.15342,3.5146672e-7,"REGULAR",134813,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-6.277122e-8,5.703927e-7,"3.4550177E-7 - 5.703927E-7",3.4550177e-7,134813,4.6860515e-7,"CCC",4.6860515e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.5146672e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,1.9146673e-7,1.1966671,0.000003365,-0.0000030135334,-0.8955522,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,7.382508,0.0030461291,"REGULAR",3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",24727298,0.880385,0.0021140038,"REGULAR",24727298,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000018449035,0.0021532613,"{""low"":0.0018965984,""high"":0.0021532613}",0.0018965984,24727298,0.0020361687,"CCC",0.0020361687,33826586,29945011,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006570037,0.4509291,"{""low"":0.001457,""high"":0.010043}",-0.007928996,-0.78950477,0.001457,0.010043,-68.70581,0.00213462,-0.000020616222,-0.009658029,0.0032135,-0.0010994961,-0.3421491,136088992,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",3582,-12.094441,0.00008844618,"REGULAR",3582,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000012168821,0.000098318415,"8.8428955E-5 - 9.8318415E-5",0.000088428955,3582,0.00009821654,"CCC",0.00009821654,24871,2716,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",1.7222192e-8,0.00019475738,"8.8428955E-5 - 0.008018",-0.007929554,-0.9889691,0.000088428955,0.008018,-98.010155,0.0002645,-0.00017605383,-0.6656099,0.00156492,-0.0014764738,-0.943482,43502,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,0,1.3435812e-7,"REGULAR",1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",6212169,-3.0157907,3.687358e-8,"REGULAR",6212169,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1466099e-9,3.9534726e-8,"3.6076326E-8 - 3.9534726E-8",3.6076326e-8,6212169,3.828927e-8,"CCC",3.828927e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.972538e-10,0.022099085,"3.6076326E-8 - 3.9534726E-8",-2.661146e-9,-0.06731161,3.6076326e-8,3.9534726e-8,,,,,,,,27078704,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,0,1779.0911,"REGULAR",2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:54:00.000Z","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20607660,2.5494533,0.075365685,"REGULAR",20607660,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0018736497,0.07593016,"{""low"":0.06885464,""high"":0.07593016}",0.06885464,20607660,0.073461376,"CCC",0.073461376,23943146,25332585,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.015098684,0.25052986,"{""low"":0.060267,""high"":0.267446}",-0.19208032,-0.71820223,0.060267,0.267446,-71.010086,0.08685492,-0.011489235,-0.13228077,0.10721192,-0.031846233,-0.29704005,135078608,15,0,false,false,"COTI"
