"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,11.026988,9.443525,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",731899840,731899840,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.93791294,9.611486,"{""low"":9.426537,""high"":9.611486}",9.426537,731899840,9.501415,"CCC",9.501415,347997113,223008950,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.7432871,0.22639392,"{""low"":7.700238,""high"":35.91024}",-26.466715,-0.7370242,7.700238,35.91024,-63.34865,11.393056,-1.9495306,-0.17111568,18.395231,-8.951706,-0.48663187,"Avalanche USD","Avalanche USD",4077449472,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,4.1737523,0.00003480587,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-07-11T00:00:00.000Z",6,990165824,"CoinMarketCap",388,388,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00000139451,0.000036569123,"{""low"":3.480587,""high"":5}",0.00003480587,388,0.00003499217,"CCC",0.00003499217,174862,546,"2025-07-11T00:00:00.000Z",1000000000,990165824,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00001080587,0.45024458,"{""low"":2.4,""high"":5}",-0.047287196,-0.9992645,0.000024,0.047322,-99.87216,0.00017334,-0.00013853413,-0.79920465,0.00350126,-0.003466454,-0.9900591,"Startup USD","Startup USD",34463,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,1.4575995,3.866981e-8,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",5.5555205e-10,3.866981e-8,"{""low"":3.8604167,""high"":8}",3.8604167e-8,7,3.8625444e-8,"CCC",3.8625444e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.866981e-8,,"{""low"":0,""high"":0.137015}",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-9.0133017e-7,-0.9588619,0.000001195,-0.0000011563302,-0.96764034,"moonwolf.io USD","moonwolf.io USD",0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,"Carb0n.fi USD",,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,4.251492,0.00060265866,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",731300,731300,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000024577079,0.00398014,"{""low"":5.929784,""high"":4}",0.0005929784,731300,0.0005990031,"CCC",0.0005990031,1280500,759509,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000009680283,0.01632485,"{""low"":5.929784,""high"":4}",-0.03356234,-0.98236036,0.0005929784,0.034165,-96.46938,0.00091036,-0.00030770135,-0.33799964,0.00719878,-0.006596121,-0.9162832,"LooksRare USD","LooksRare USD",602623,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,10.431844,3.7439e-8,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",3138254,3138254,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.5366412e-9,3.7622957e-8,"{""low"":3.6875996,""high"":8}",3.6875996e-8,3138254,3.6979976e-8,"CCC",3.6979976e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.7439e-8,,"{""low"":0,""high"":3.3}",-0.00003296256,-0.9988655,0,0.000033,0,9e-7,-8.6256097e-7,-0.9584011,0.000001145,-0.000001107561,-0.9673022,"Dogelon Mars USD","Dogelon Mars USD",37385996,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13070269,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13070269,"{""low"":0.13070269,""high"":0.13070269}",0.13070269,3,0.13070269,"CCC",0.13070269,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06022369,0.8544913,"{""low"":0.070479,""high"":0.42858}",-0.2978773,-0.6950332,0.070479,0.42858,-60.241352,0.20026192,-0.06955923,-0.34734127,0.24389184,-0.113189146,-0.46409568,"Popsicle Finance USD","Popsicle Finance USD",0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR","[]","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,"Waves Community Token USD",,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,3.6282437,0.005398943,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2053408,2053408,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00018902821,0.005728887,"{""low"":0.0053976197,""high"":0.005728887}",0.0053976197,2053408,0.0057227123,"CCC",0.0057227123,4963482,2606016,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00022094324,0.042669613,"{""low"":0.005178,""high"":0.074329}",-0.06893006,-0.92736423,0.005178,0.074329,-88.60241,0.0083186,-0.0029196572,-0.3509794,0.020893704,-0.015494761,-0.7415995,"Solidus Ai Tech USD",,9465570,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,7.4227796,0.32496294,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2021-01-05T00:00:00.000Z",6,849166784,"CoinMarketCap",49757512,49757512,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.02245453,0.3290849,"{""low"":0.32231897,""high"":0.3290849}",0.32231897,49757512,0.3270612,"CCC",0.3270612,49064884,34084556,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.03317994,0.113714434,"{""low"":0.291783,""high"":1.728121}",-1.4031581,-0.81195587,0.291783,1.728121,-80.74717,0.4823777,-0.15741476,-0.32633093,0.83023435,-0.50527143,-0.60858893,"Lido DAO USD","Lido DAO USD",275947744,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR","[]","2022-11-29T18:30:00.000Z",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,"Stash USD",,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,6.0735874,0.000008138725,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",60121,60121,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",4.6600871e-7,0.000008281445,"{""low"":7.492318,""high"":6}",0.000007492318,60121,0.000007671886,"CCC",0.000007671886,57870,60935,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000011387251,0.16267501,"{""low"":7,""high"":6}",-0.00030086128,-0.9736611,0.000007,0.000309,-96.71533,0.0000086,-4.612748e-7,-0.053636603,0.00001076,-0.0000026212747,-0.24361289,"Pi INU 100x USD","Pi INU 100x USD",0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,18.854153,0.000032398868,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",56891,56891,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",0.00000513952,0.000032641714,"{""low"":3.15869,""high"":5}",0.0000315869,56891,0.000032547843,"CCC",0.000032547843,54524,52295,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000023398869,2.5998743,"{""low"":9,""high"":6}",-0.00047960112,-0.93672097,0.000009,0.000512,-79.411766,0.00003018,0.0000022188688,0.07352117,0.000039215,-0.0000068161316,-0.1738144,"Toilet Dust USD","Toilet Dust USD",323988,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,12.939647,0.01716396,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",7803628,7803628,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0019664979,0.01754683,"{""low"":0.017138375,""high"":0.01754683}",0.017138375,7803628,0.017220056,"CCC",0.017220056,5246527,5097623,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0025319606,0.17304268,"{""low"":0.014632,""high"":0.132555}",-0.11539103,-0.8705144,0.014632,0.132555,-85.57324,0.0231928,-0.0060288403,-0.25994447,0.04258518,-0.025421219,-0.59694993,"WOO USD","WOO USD",32418982,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,7.9400764,5.805385e-7,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",161642,161642,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.2704414e-8,5.890698e-7,"{""low"":5.3591634,""high"":7}",5.3591634e-7,161642,5.5834295e-7,"CCC",5.5834295e-7,197560,180824,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.462214e-8,0.083263256,"{""low"":5.3591634,""high"":7}",-0.000010419461,-0.9472238,5.3591634e-7,0.000011,-90.90909,0.000001,-4.1946151e-7,-0.41946152,0.000002395,-0.0000018144615,-0.757604,"UBIX.Network USD","UBIX.Network USD",26448,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,14.929128,0.0009560602,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",346198,346198,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00012419082,0.00095839956,"{""low"":9.2222705,""high"":4}",0.00092222705,346198,0.00094338733,"CCC",0.00094338733,343890,344674,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00014406018,0.17741401,"{""low"":8.12,""high"":4}",-0.01054794,-0.91689324,0.000812,0.011504,-86.18648,0.00206576,-0.0011097,-0.5371872,0.00235743,-0.0014013699,-0.59444815,"Shrub USD","Shrub USD",900782,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,"BlackBerry tokenized stock FTX USD",,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,5.156141,0.00014353216,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",62453,62453,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00000703783,0.00014725153,"{""low"":1.4305208,""high"":4}",0.00014305208,62453,0.0001449461,"CCC",0.0001449461,52619,53065,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000065321656,0.047680043,"{""low"":1.37,""high"":4}",-0.0023804677,-0.94313306,0.000137,0.002524,-80.36984,0.00022372,-0.000080187834,-0.35842946,0.00046585,-0.00032231782,-0.69189185,"walter USD","walter USD",0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR","[]","2025-10-21T23:43:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,"Kinto USD","Kinto USD",77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR","[]","2025-06-24T09:28:00.000Z",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,"Apricot Finance USD","Apricot Finance USD",0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,4.8457932,0.010527795,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2024-12-01T00:00:00.000Z",6,999945984,"CoinMarketCap",2733528,2733528,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00048657693,0.0108144535,"{""low"":0.010457018,""high"":0.0108144535}",0.010457018,2733528,0.010666489,"CCC",0.010666489,6178189,3220446,"2024-11-20T00:00:00.000Z",1000000000,999945984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0019947952,0.23377419,"{""low"":0.008533,""high"":0.117234}",-0.1067062,-0.91019845,0.008533,0.117234,-65.84149,0.01608486,-0.005557064,-0.34548417,0.027935434,-0.017407639,-0.6231383,"Just a chill guy USD",,10527226,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,9.422342,0.001092295,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1614923,1614923,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00009405729,0.0011001311,"{""low"":0.00107273,""high"":0.0011001311}",0.00107273,1614923,0.0010862766,"CCC",0.0010862766,4038359,1479109,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00039129506,0.55819553,"{""low"":7.01,""high"":4}",-0.074631706,-0.9855753,0.000701,0.075724,-87.32579,0.00129736,-0.00020506501,-0.15806329,0.010057995,-0.0089657,-0.89140034,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",1092295,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,15739.11,0.000003936495,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",10627497,10627497,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",0.000003911642,0.000004097051,"{""low"":3.8566827,""high"":6}",0.0000038566827,10627497,0.0000039249685,"CCC",0.0000039249685,1690259,7032570,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000003936495,,"{""low"":0,""high"":6.88}",-0.00068406353,-0.9942784,0,0.000688,-99.45255,0.0000827,-0.0000787635,-0.95240027,0.000191785,-0.0001878485,-0.9794744,"Wojak (wojaketh) USD","Wojak (wojaketh) USD",273211,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,4.9909263,0.00027599855,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",648192,648192,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000013120065,0.00027783422,"{""low"":2.7283968,""high"":4}",0.00027283968,648192,0.00027344923,"CCC",0.00027344923,672143,595809,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000041998544,0.17948096,"{""low"":2.34,""high"":4}",-0.0023150013,-0.893478,0.000234,0.002591,-64.04199,0.00041306,-0.00013706146,-0.33181974,0.000930835,-0.0006548365,-0.7034936,"TOWER USD","TOWER USD",1677536,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,6.881835,0.0003863041,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",10178147,10178147,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000024873094,0.00039013717,"{""low"":3.826261,""high"":4}",0.0003826261,10178147,0.0003862818,"CCC",0.0003862818,12319370,8029502,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00009630411,0.33208314,"{""low"":2.9,""high"":4}",-0.0031736959,-0.8914876,0.00029,0.00356,-87.04522,0.00050522,-0.00011891592,-0.23537453,0.00100968,-0.0006233759,-0.61739945,"Notcoin USD","Notcoin USD",38409988,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,5.156254,4.567814,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2020-09-04T00:00:00.000Z",4,29398882,"CoinMarketCap",9361349,9361349,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.223979,4.629571,"{""low"":4.529829,""high"":4.629571}",4.529829,9361349,4.60176,"CCC",4.60176,16921621,11766647,"2020-09-04T00:00:00.000Z",31415926,29404036,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.8058679,0.21421571,"{""low"":3.761946,""high"":25.859423}",-21.291609,-0.8233598,3.761946,25.859423,-80.3855,5.4574313,-0.88961744,-0.16301028,9.513246,-4.9454317,-0.519847,"MultiversX USD","MultiversX USD",134288624,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.30733395,0.7375879,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",17073808,17073808,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0022738576,0.7403166,"{""low"":0.7003575,""high"":0.7403166}",0.7003575,17073808,0.7003575,"CCC",0.7003575,37229757,68349640,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.42072794,1.327804,"{""low"":0.31686,""high"":2.121298}",-1.3837101,-0.65229404,0.31686,2.121298,38.879765,0.7489732,-0.011385262,-0.015201161,0.7793897,-0.04180175,-0.053633954,"BSquared Network USD","BSquared Network USD",49679032,15,0,false,false,"B2"
