"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-65.84149,0.01608486,-0.0057536755,-0.35770753,0.027935434,-0.01760425,-0.63017637,10330626,15,0,false,false,6,999945984,"CoinMarketCap",1973787,1973787,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0006973231,0.01092445,"{""low"":0.01029494,""high"":0.01092445}",0.01029494,1973787,0.010894527,"CCC",0.010894527,6178189,3220446,"2024-11-20T00:00:00.000Z",1000000000,999945984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0017981837,0.21073288,"{""low"":0.008533,""high"":0.117234}",-0.106902815,-0.91187555,0.008533,0.117234,"Just a chill guy USD",,"[]","2026-02-22T17:56:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-6.3229127,0.010331184,false,"2024-12-01T00:00:00.000Z","REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.32579,0.00129736,-0.0001725587,-0.13300757,0.010057995,-0.008933194,-0.88816845,1124801,15,0,false,false,6,1000000000,"CoinMarketCap",1413552,1413552,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00003842241,0.0012032981,"{""low"":0.0011206819,""high"":0.0012032981}",0.0011206819,1413552,0.0011601247,"CCC",0.0011601247,4038359,1479109,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00042380136,0.6045669,"{""low"":7.01,""high"":4}",-0.0745992,-0.98514605,0.000701,0.075724,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-3.3030922,0.0011248013,false,"2025-05-06T00:00:00.000Z","REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.45255,0.0000827,-0.000082659244,-0.99950725,0.000191785,-0.00019174424,-0.99978745,2828,15,0,false,false,8,69404729344,"CoinMarketCap",9057206,9057206,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-0.0000030525298,0.0000033120132,"{""low"":3.8793058,""high"":8}",3.8793058e-8,9057206,0.000003300421,"CCC",0.000003300421,1690259,7032570,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",4.0753488e-8,,"{""low"":0,""high"":6.88}",-0.00068795925,-0.99994075,0,0.000688,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-98.68252,4.0753488e-8,false,"2023-04-18T00:00:00.000Z","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-64.04199,0.00041306,-0.00014410302,-0.34886703,0.000930835,-0.00066187803,-0.7110584,1634737,15,0,false,false,6,6078063616,"CoinMarketCap",606359,606359,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000010412652,0.00027737787,"{""low"":2.6826753,""high"":4}",0.00026826753,606359,0.00027356553,"CCC",0.00027356553,672143,595809,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003495699,0.14938883,"{""low"":2.34,""high"":4}",-0.0023220428,-0.89619565,0.000234,0.002591,"TOWER USD","TOWER USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.7271972,0.000268957,false,"2021-03-01T00:00:00.000Z","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.04522,0.00050522,-0.00013626573,-0.26971564,0.00100968,-0.0006407257,-0.63458294,36684908,15,0,false,false,6,99429408768,"CoinMarketCap",6484654,6484654,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000016405305,0.00038121917,"{""low"":3.6696353,""high"":4}",0.00036696353,6484654,0.00038121917,"CCC",0.00038121917,12319370,8029502,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0000789543,0.2722562,"{""low"":2.9,""high"":4}",-0.0031910457,-0.8963611,0.00029,0.00356,"Notcoin USD","Notcoin USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-4.257145,0.0003689543,false,"2024-05-16T00:00:00.000Z","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.3855,5.4574313,-1.0125241,-0.18553126,9.513246,-5.0683384,-0.53276646,130585520,15,0,false,false,4,29378684,"CoinMarketCap",5363545,5363545,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.1664896,4.5634556,"{""low"":4.3769403,""high"":4.5634556}",4.3769403,5363545,4.5634556,"CCC",4.5634556,16921621,11766647,"2020-09-04T00:00:00.000Z",31415926,29383840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.6829612,0.18154466,"{""low"":3.761946,""high"":25.859423}",-21.414516,-0.8281127,3.761946,25.859423,"MultiversX USD","MultiversX USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.6103952,4.444907,false,"2020-09-04T00:00:00.000Z","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.879765,0.7489732,-0.029657662,-0.03959776,0.7793897,-0.06007415,-0.077078454,48448324,15,0,false,false,6,67353368,"CoinMarketCap",13724558,13724558,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0008530021,0.7291361,"{""low"":0.7107568,""high"":0.7291361}",0.7107568,13724558,0.71958524,"CCC",0.71958524,37229757,68349640,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.40245554,1.2701368,"{""low"":0.31686,""high"":2.121298}",-1.4019825,-0.66090786,0.31686,2.121298,"BSquared Network USD","BSquared Network USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.11844514,0.7193155,false,"2025-04-30T00:00:00.000Z","REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,"2017-06-16T00:00:00.000Z","REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-68.84905,3.0204835,-0.90143657,-0.29844114,4.0025473,-1.8835003,-0.47057542,1163776256,15,0,false,false,4,549197952,"CoinMarketCap",57095020,57095020,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.11518884,2.212899,"{""low"":2.1031399,""high"":2.212899}",2.1031399,57095020,2.2008157,"CCC",2.2008157,113325939,61195364,"2021-03-23T00:00:00.000Z",0,549197952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.14179492,0.07171313,"{""low"":1.977252,""high"":9.742244}",-7.6231966,-0.7824888,1.977252,9.742244,"Internet Computer USD","Internet Computer USD","[]","2026-02-22T17:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-5.1556277,2.119047,false,"2021-05-10T00:00:00.000Z","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",328.5714,0.0001398,-0.00011459938,-0.81973803,0.0001398,-0.00011459938,-0.81973803,0,15,0,false,false,6,0,"CoinMarketCap",1518257,1518257,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.000004542806,0.000031528292,"{""low"":2.506882,""high"":5}",0.00002506882,1518257,0.000030056184,"CCC",0.000030056184,18143763,3307353,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000025200623,,"{""low"":0,""high"":0.00115}",-0.0011247994,-0.9780864,0,0.00115,"Moltbook USD","Moltbook USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-15.273308,0.000025200623,false,"2026-01-28T00:00:00.000Z","REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,"Landbox USD","Landbox USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,false,"2021-03-09T00:00:00.000Z","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.453758,1.1766157,0.0010356903,0.0008802282,1.1676189,0.010032535,0.008592303,3945444,15,0,false,false,4,3350265,"CoinMarketCap",11876800,11876800,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00051414967,1.1785339,"{""low"":1.1770505,""high"":1.1785339}",1.1770505,11876800,1.1781942,"CCC",1.1781942,22039295,10236368,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.14764142,0.1433398,"{""low"":1.03001,""high"":1.203877}",-0.026225567,-0.021784259,1.03001,1.203877,"Quantoz EURQ USD",,"[]","2026-02-22T17:57:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.04364361,1.1776514,false,"2024-12-01T00:00:00.000Z","REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.720184,0.00141862,-0.00039221335,-0.27647528,0.00313949,-0.0021130834,-0.6730658,3841435,15,0,false,false,6,3742606080,"CoinMarketCap",4182741,4182741,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00011417607,0.0011542375,"{""low"":0.0010094893,""high"":0.0011542375}",0.0010094893,4182741,0.0011320205,"CCC",0.0011320205,2978491,5919350,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00044640666,0.7696667,"{""low"":5.8,""high"":4}",-0.06070759,-0.9833737,0.00058,0.061734,"Balance USD","Balance USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-10.01033,0.0010264067,false,"2025-04-20T00:00:00.000Z","REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.666664,0.00002504,-0.000009002972,-0.3595436,0.000076555,-0.00006051797,-0.79051626,1106555,15,0,false,false,6,69000003584,"CoinMarketCap",1857381,1857381,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000016059457,0.000016972284,"{""low"":1.5584079,""high"":5}",0.000015584079,1857381,0.000016125812,"CCC",0.000016125812,3117814,1944698,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000040370287,0.33641905,"{""low"":1.2,""high"":5}",-0.00030396297,-0.9498843,0.000012,0.00032,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-9.102464,0.00001603703,false,"2025-04-01T00:00:00.000Z","REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,"Doggy Swap USD",,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,"2021-06-30T00:00:00.000Z","REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-81.353645,0.07942032,-0.014311403,-0.18019825,0.10258084,-0.03747192,-0.36529163,23372824,15,0,false,false,6,358980384,"CoinMarketCap",10351659,10351659,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00007183105,0.06568687,"{""low"":0.064863294,""high"":0.06568687}",0.064863294,10351659,0.06549734,"CCC",0.06549734,31215051,13267620,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.043069918,1.9542592,"{""low"":0.022039,""high"":0.410795}",-0.34568608,-0.84150505,0.022039,0.410795,"Resolv USD","Resolv USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.11020516,0.06510892,false,"2025-06-10T00:00:00.000Z","REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z","REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z","REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-82.48733,0.39708266,-0.08855876,-0.2230235,0.703278,-0.3947541,-0.56130594,89025592,15,0,false,false,6,288553312,"CoinMarketCap",1800357,1800357,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.012726933,0.31955212,"{""low"":0.3060924,""high"":0.31955212}",0.3060924,1800357,0.31955212,"CCC",0.31955212,6724682,5435044,"2020-10-16T00:00:00.000Z",388539008,288553312,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.05312088,0.20798847,"{""low"":0.255403,""high"":2.066846}",-1.758322,-0.8507272,0.255403,2.066846,"Akash Network USD","Akash Network USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-3.961685,0.3085239,false,"2020-10-20T00:00:00.000Z","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.443985,0.0008564,-0.00011878088,-0.13869789,0.00097373,-0.00023611088,-0.24248084,0,15,0,false,false,6,0,"CoinMarketCap",50782,50782,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-1.983135e-7,0.0007387369,"{""low"":7.3664903,""high"":4}",0.00073664903,50782,0.0007381706,"CCC",0.0007381706,53131,52653,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000036619138,0.05223843,"{""low"":7.01,""high"":4}",-0.00044038089,-0.37383777,0.000701,0.001178,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.02688256,0.0007376191,false,"2024-03-20T00:00:00.000Z","REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z","REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.96979,0.00033684,-0.00023188116,-0.6884015,0.001199255,-0.0010942961,-0.91247994,25793,15,0,false,false,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010495884,"{""low"":1.0495884,""high"":4}",0.00010495884,0,0.00010495884,"CCC",0.00010495884,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009495884,9.495885,"{""low"":1,""high"":5}",-2.657969,-0.99996054,0.00001,2.658074,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010495884,false,"2024-11-14T00:00:00.000Z","REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-81.889244,0.00347096,-0.0010169575,-0.29299024,0.006180005,-0.0037260025,-0.60291255,242513520,15,0,false,false,6,98823659520,"CoinMarketCap",5746584,5746584,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000002750894,0.002536482,"{""low"":0.002451461,""high"":0.002536482}",0.002451461,5746584,0.0024562485,"CCC",0.0024562485,9883372,6046842,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00013000262,0.055939164,"{""low"":0.002324,""high"":0.01729}",-0.0148359975,-0.8580681,0.002324,0.01729,"AB USD","Arma The Battle Ground USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.11197207,0.0024540026,false,"2024-04-29T00:00:00.000Z","REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,"ONE TREE ONE LIFE USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,"2022-07-07T00:00:00.000Z","REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-71.134865,0.00146528,-0.00045736122,-0.31213233,0.00255576,-0.0015478414,-0.6056286,69546392,15,0,false,false,6,69000003584,"CoinMarketCap",7972880,7972880,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00006649736,0.0010526868,"{""low"":0.0010059887,""high"":0.0010526868}",0.0010059887,7972880,0.0010526868,"CCC",0.0010526868,34168454,11433795,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00010991871,0.122403905,"{""low"":8.98,""high"":4}",-0.0056470814,-0.84854716,0.000898,0.006655,"Turbo USD","Turbo USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-6.1891603,0.0010079187,false,"2023-05-04T00:00:00.000Z","REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.774893,0.00255994,-0.0004771615,-0.18639557,0.00341022,-0.0013274413,-0.38925388,206183728,15,0,false,false,6,98994552832,"CoinMarketCap",6242304,6242304,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00008897856,0.0021574763,"{""low"":0.002047039,""high"":0.0021574763}",0.002047039,6242304,0.0021574763,"CCC",0.0021574763,9727082,6787848,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013727786,1.933491,"{""low"":7.1,""high"":4}",-0.0050222212,-0.7068573,0.00071,0.007105,"Zebec Network USD","Zebec Network USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-4.0970716,0.0020827786,false,"2024-04-06T00:00:00.000Z","REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.103714,1.3762115,-0.36126173,-0.26250452,2.0731664,-1.0582166,-0.5104349,1307731072,15,0,false,true,4,1288468736,"CoinMarketCap",80569744,80569744,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.03848183,1.0589265,"{""low"":1.0069472,""high"":1.0589265}",1.0069472,80569744,1.0589265,"CCC",1.0589265,169065538,130929100,"2020-08-11T00:00:00.000Z",0,1288468736,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.15041482,0.1739835,"{""low"":0.864535,""high"":3.552469}",-2.5375192,-0.71429735,0.864535,3.552469,"NEAR Protocol USD","NEAR Protocol USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.6529958,1.0149498,false,"2020-10-14T00:00:00.000Z","REGULAR","NEAR"
