"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:51:00.000Z","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",15561782,15561782,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.014749743,0.11834794,"{""low"":0.10167924,""high"":0.11834794}",0.10167924,15561782,0.10308551,"CCC",0.10308551,107171707,13177974,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04671231,0.65580463,"{""low"":0.071229,""high"":0.509158}",-0.3912167,-0.7683601,0.071229,0.509158,-55.172337,0.10207008,0.015871234,0.1554935,0.103864096,0.014077216,0.13553496,111147896,15,0,false,false,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,14.293554,0.11794131,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",5326042,5326042,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.001760337,0.00643525,"{""low"":0.003987042,""high"":0.00643525}",0.003987042,5326042,0.004199283,"CCC",0.004199283,1556411,798698,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0041957265,2.3758361,"{""low"":0.001766,""high"":0.031067}",-0.025105275,-0.80810106,0.001766,0.031067,-83.51849,0.0040157,0.0019460265,0.48460454,0.009030655,-0.0030689286,-0.33983454,5961717,15,0,false,false,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,41.89893,0.0059617264,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.6,"{""low"":1.6,""high"":1.6}",1.6,4,1.6,"CCC",1.6,652,385,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.83000004,1.0779221,"{""low"":0.77,""high"":6.2}",-4.6,-0.7419355,0.77,6.2,45.586895,2.034098,-0.4340979,-0.21341051,1.6766355,-0.07663548,-0.045707896,0,15,0,false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.6,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",507,507,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0016861409,0.013322707,"{""low"":0.011636566,""high"":0.013322707}",0.011636566,507,0.011636566,"CCC",0.011636566,650,81,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.006694707,1.0100644,"{""low"":0.006628,""high"":0.053298}",-0.039975293,-0.7500336,0.006628,0.053298,-76.49848,0.0124218,0.00090090744,0.07252632,0.01494376,-0.0016210526,-0.10847689,1554759,15,0,false,false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,14.490021,0.013322707,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",8965572,8965572,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0016329065,0.032016046,"{""low"":0.030133134,""high"":0.032016046}",0.030133134,8965572,0.030431071,"CCC",0.030431071,10507028,11089470,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011834046,0.58636636,"{""low"":0.020182,""high"":0.183497}",-0.15148094,-0.8255227,0.020182,0.183497,-67.061386,0.03076952,0.0012465268,0.040511742,0.036757864,-0.0047418177,-0.12900145,63521920,15,0,false,false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,5.3743796,0.032016046,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",815079,815079,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00013044197,0.0024704982,"{""low"":0.0023340448,""high"":0.0024704982}",0.0023340448,815079,0.0023348043,"CCC",0.0023348043,1358943,940512,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010945115,0.7983308,"{""low"":0.001371,""high"":0.055079}",-0.052613486,-0.9552368,0.001371,0.055079,-88.14986,0.0023701,0.00009541144,0.04025629,0.00339795,-0.00093243853,-0.2744121,2465511,15,0,false,false,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,5.586221,0.0024655114,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:51:00.000Z","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957248,"CoinMarketCap",128161424,128161424,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.23623466,2.520808,"{""low"":2.1529386,""high"":2.520808}",2.1529386,128161424,2.1587265,"CCC",2.1587265,28111263,17214269,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0225934,0.7451556,"{""low"":1.372322,""high"":9.340887}",-6.9459715,-0.7436094,1.372322,9.340887,-15.580201,2.1974208,0.1974945,0.089875594,2.3784072,0.016508102,0.0069408226,143592528,15,0,false,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,10.943475,2.3949153,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,192160128,"CoinMarketCap",18545218,18545218,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.029343605,0.9345305,"{""low"":0.8971633,""high"":0.9345305}",0.8971633,18545218,0.90509206,"CCC",0.90509206,245956023,27154153,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.086952984,0.102644324,"{""low"":0.847129,""high"":3.839348}",-2.905266,-0.75670815,0.847129,3.839348,-65.777885,0.97985154,-0.045769572,-0.046710722,1.2519572,-0.3178752,-0.2539026,179493312,15,0,false,false,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,3.2433264,0.934082,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:55:00.000Z","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8370254,8370254,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00565055,0.13995877,"{""low"":0.13330522,""high"":0.13995877}",0.13330522,8370254,0.13427009,"CCC",0.13427009,9776163,9392295,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03415277,0.3227867,"{""low"":0.105806,""high"":0.394417}",-0.25445822,-0.64515024,0.105806,0.394417,-20.806616,0.1338923,0.0060664713,0.04530859,0.1541529,-0.014194131,-0.09207826,128019992,15,0,false,false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,4.2071514,0.13995877,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",326035,326035,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0013476848,0.0054364903,"{""low"":0.003912022,""high"":0.0054364903}",0.003912022,326035,0.0039445427,"CCC",0.0039445427,340600,445411,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0030920184,1.405463,"{""low"":0.0022,""high"":0.063957}",-0.05866498,-0.91725665,0.0022,0.063957,-44.585716,0.00375162,0.0015403985,0.41059554,0.00608718,-0.0007951618,-0.13062893,0,15,0,false,false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,34.16762,0.0052920184,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",5,5,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",8.930844e-16,3.9937238e-13,"3.86494E-13 - 3.9937238E-13",3.86494e-13,5,3.98479e-13,"CCC",3.98479e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.287837e-14,0.033321008,"3.86494E-13 - 3.9937238E-13",0,0,3.86494e-13,3.9937238e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,0.2241276,3.9937238e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:55:00.000Z","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9350872064,"CoinMarketCap",20089074,20089074,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0007969085,0.021495791,"{""low"":0.0204444,""high"":0.021495791}",0.0204444,20089074,0.020676926,"CCC",0.020676926,29188391,25971727,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0057903845,0.36902586,"{""low"":0.015691,""high"":0.058053}",-0.03657162,-0.6299695,0.015691,0.058053,0.68178177,0.0205805,0.0009008832,0.043773632,0.024708055,-0.0032266714,-0.13059188,200869680,15,0,false,false,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.8526852,0.021481384,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748450160,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1718673480,"Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:51:00.000Z","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",352150,352150,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0014477707,0.040918875,"{""low"":0.038895544,""high"":0.040918875}",0.038895544,352150,0.03945947,"CCC",0.03945947,349198,327955,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.005507041,0.15553097,"{""low"":0.035408,""high"":0.17309}",-0.13217495,-0.76361984,0.035408,0.17309,-73.45886,0.0501507,-0.009235658,-0.1841581,0.05498969,-0.01407465,-0.2559507,4091504,15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.6682882,0.040915042,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1262619,1262619,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00007085316,0.021753894,"{""low"":0.021034392,""high"":0.021753894}",0.021034392,1262619,0.021184761,"CCC",0.021184761,1278136,1185699,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008414614,0.65529275,"{""low"":0.012841,""high"":0.071369}",-0.050113387,-0.70217305,0.012841,0.071369,-47.41432,0.01953532,0.0017202944,0.08806072,0.02459102,-0.0033354051,-0.1356351,14041784,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.33445388,0.021255614,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,439961248,"CoinMarketCap",551467,551467,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0002792189,0.012800963,"{""low"":0.0111110285,""high"":0.012800963}",0.0111110285,551467,0.01199844,"CCC",0.01199844,1717450,1965905,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.008558912,2.7414837,"{""low"":0.003122,""high"":0.240139}",-0.22845808,-0.95135766,0.003122,0.240139,-87.13963,0.01127612,0.0004047919,0.035898153,0.045697033,-0.03401612,-0.7443836,5139149,15,0,false,false,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-2.3345807,0.011680912,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:55:00.000Z","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,32370683904,"CoinMarketCap",41598764,41598764,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0060008615,0.14994644,"{""low"":0.14349902,""high"":0.14994644}",0.14349902,41598764,0.14395884,"CCC",0.14395884,34289402,47783246,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08167943,1.1964701,"{""low"":0.068267,""high"":0.234775}",-0.08482857,-0.36131856,0.068267,0.234775,65.27205,0.10614618,0.043800257,0.41264093,0.09809651,0.051849924,0.52856034,4853868544,15,0,false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,4.1688437,0.14994644,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",187077,187077,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0012314245,0.048757974,"{""low"":0.04712453,""high"":0.048757974}",0.04712453,187077,0.04857169,"CCC",0.04857169,231468,197723,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.027734267,1.4145806,"{""low"":0.019606,""high"":0.145039}",-0.09769874,-0.67360324,0.019606,0.145039,-11.177463,0.04767988,-0.00033961236,-0.0071227606,0.04103039,0.006309878,0.15378548,1823652,15,0,false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5352693,0.047340266,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:54:00.000Z","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,683725632,"CoinMarketCap",176282896,176282896,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.109392405,2.4871535,"{""low"":2.3726776,""high"":2.4871535}",2.3726776,176282896,2.377646,"CCC",2.377646,175737126,176316234,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.50663257,0.25580773,"{""low"":1.980521,""high"":8.379741}",-5.892587,-0.70319444,1.980521,8.379741,-39.128082,2.4559906,0.031162977,0.012688558,2.9279306,-0.44077706,-0.15054218,1700530688,15,0,false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.6006417,2.4871535,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610660,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",47891,47891,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000011106022,0.0028279019,"0.0028014896 - 0.0028279019",0.0028014896,47891,0.0028036302,"CCC",0.0028036302,88884,33358,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002797741,399.67728,"7.0E-6 - 0.017581",-0.01477626,-0.8404675,0.000007,0.017581,-61.879505,0.00375046,-0.00094571896,-0.2521608,0.005737215,-0.0029324738,-0.51113194,0,15,0,false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.03961786,0.002804741,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8191379,8191379,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00029201247,0.020802733,"{""low"":0.019729447,""high"":0.020802733}",0.019729447,8191379,0.020291686,"CCC",0.020291686,10199425,5392711,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0058781644,0.40372008,"{""low"":0.01456,""high"":0.076202}",-0.055763833,-0.73178965,0.01456,0.076202,-70.4157,0.02135036,-0.0009121951,-0.042725045,0.029219888,-0.008781724,-0.30053926,20437854,15,0,false,false,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,1.449466,0.020438164,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750322760,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670351400,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
