"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR","CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911552,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0009416267,0.07366805,"{""low"":0.07044265,""high"":0.07366805}",0.07044265,10862019,0.07166503,"CCC",0.07166503,22593882,12862256,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014571052,0.2587603,"{""low"":0.056311,""high"":0.478426}",-0.40754396,-0.85184324,0.056311,0.478426,-76.60877,0.08188564,-0.011003591,-0.13437754,0.16446386,-0.09358181,-0.5690114,70237840,15,0,false,false,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",-1.3110224,0.07088205,"REGULAR","CoinMarketCap",10862019,10862019,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,0,0.00039818414,"REGULAR","CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"[]","2025-06-03T23:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.064938545,13.085214,"{""low"":12.152286,""high"":13.085214}",12.152286,118711240,12.415075,"CCC",12.415075,105715555,157440457,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.086867,0.9489908,"{""low"":6.414042,""high"":35.167866}",-22.666958,-0.6445361,6.414042,35.167866,-50.872093,11.090382,1.4105272,0.12718473,16.541988,-4.0410795,-0.24429224,1249727616,15,0,false,false,"Injective USD","Injective USD",0.5221854,12.500909,"REGULAR","CoinMarketCap",118711240,118711240,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"[]",1748994780,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.0000010122894,0.00025615655,"2.5009052E-4 - 2.5615655E-4",0.00025009052,135202,0.00025109804,"CCC",0.00025109804,133206,132244,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000021480082,0.008626539,"2.49E-4 - 0.005528",-0.0052768523,-0.954568,0.000249,0.005528,-82.13523,0.00032312,-0.000071972,-0.22274077,0.000626835,-0.00037568697,-0.5993395,0,15,0,false,false,"ADA USD",,0.40469483,0.000251148,"REGULAR","CoinMarketCap",135202,135202,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR","CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"[]",1748994780,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.0000012852252,0.009776717,"0.009673006 - 0.009776717",0.009673006,134228,0.009695281,"CCC",0.009695281,135808,137489,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009321861,23.599648,"3.95E-4 - 0.081376",-0.07165914,-0.88059306,0.000395,0.081376,-25.256342,0.0083758,0.0013410607,0.16011135,0.009709985,0.0000068759546,0.00070813234,226515,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.01323273,0.009716861,"REGULAR","CoinMarketCap",134228,134228,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11540689920,"[]","2025-06-03T23:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.000007681549,0.0036360049,"{""low"":0.0035626516,""high"":0.0036360049}",0.0035626516,161433,0.0036146706,"CCC",0.0036146706,411102,399976,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009846822,0.37568954,"{""low"":0.002621,""high"":0.005088}",-0.0014823179,-0.29133606,0.002621,0.005088,22.54237,0.00423248,-0.000626798,-0.14809237,0.003780645,-0.00017496292,-0.04627859,41612060,15,0,false,false,"Concordium USD","Concordium USD",-0.21258427,0.0036056822,"REGULAR","CoinMarketCap",161433,161433,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.000041274354,0.008640905,"{""low"":0.008313749,""high"":0.008640905}",0.008313749,107239,0.008465187,"CCC",0.008465187,209445,224678,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00850845,,"{""low"":0,""high"":0.0813}",-0.07279155,-0.895345,0,0.0813,,0.00923586,-0.0007274095,-0.07875926,0.01802461,-0.00951616,-0.52795374,8508451,15,0,false,false,"SquidGrow USD","SquidGrow USD",0.48746422,0.00850845,"REGULAR","CoinMarketCap",107239,107239,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,29.708109,3.843,"REGULAR","CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0005986653,0.034639586,"{""low"":0.033306874,""high"":0.034639586}",0.033306874,81834528,0.0333103,"CCC",0.0333103,38078750,28753948,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009951578,0.415272,"{""low"":0.023964,""high"":0.079373}",-0.045457423,-0.57270634,0.023964,0.079373,10.272455,0.03495122,-0.0010356419,-0.029631063,0.035907876,-0.0019922964,-0.05548355,335764256,15,0,false,false,"JUST USD","JUST USD",1.7968789,0.03391558,"REGULAR","CoinMarketCap",81834528,81834528,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.0004121065,0.43216667,"{""low"":0.4197006,""high"":0.43216667}",0.4197006,4394093,0.4238711,"CCC",0.4238711,8892707,3995390,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16696429,0.650175,"{""low"":0.256799,""high"":1.329864}",-0.90610075,-0.68134844,0.256799,1.329864,-18.869596,0.4705631,-0.04679981,-0.0994549,0.56310874,-0.13934544,-0.24745741,50714344,15,0,false,false,"DIA USD","DIA USD",0.09734322,0.4237633,"REGULAR","CoinMarketCap",4394093,4394093,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"[]",1748994840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.4546458e-8,1.09326415e-7,"8.8369426E-8 - 1.09326415E-7",8.8369426e-8,208041,8.892558e-8,"CCC",8.892558e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.5102579e-8,0.17090276,"8.8369426E-8 - 1.09326415E-7",-5.8544103e-9,-0.053549822,8.8369426e-8,1.09326415e-7,,,,,,,,77693992,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD",16.358011,1.03472004e-7,"REGULAR","CoinMarketCap",208041,208041,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,6,0,"[]",1748994780,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,9.3481503e-7,0.00060542487,"5.88157E-4 - 6.0542487E-4",0.000588157,137694,0.00058921095,"CCC",0.00058921095,146627,137846,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0003829993,1.7897164,"2.14E-4 - 0.002462",-0.0018650006,-0.7575145,0.000214,0.002462,-70.3424,0.0007886,-0.0001916007,-0.2429631,0.0007746581,-0.0001776588,-0.22933833,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.15682667,0.0005969993,"REGULAR","CoinMarketCap",137694,137694,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,423698432,"[]","2025-06-03T23:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.0012682974,0.061258234,"{""low"":0.058875673,""high"":0.061258234}",0.058875673,4358505,0.06055465,"CCC",0.06055465,7222975,5276555,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0074317083,0.14321215,"{""low"":0.051893,""high"":0.342889}",-0.2835643,-0.82698566,0.051893,0.342889,-79.16598,0.0775693,-0.01824459,-0.23520376,0.1470607,-0.087735996,-0.59659714,25135786,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-2.093143,0.059324708,"REGULAR","CoinMarketCap",4358505,4358505,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.0012603104,0.49570572,"{""low"":0.48414573,""high"":0.49570572}",0.48414573,4455165,0.48579675,"CCC",0.48579675,7989718,5071554,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.041567326,0.09323812,"{""low"":0.445819,""high"":0.887164}",-0.39977768,-0.45062432,0.445819,0.887164,-40.012623,0.53071004,-0.043323725,-0.081633516,0.6172918,-0.12990549,-0.21044421,243693152,15,0,false,false,"SafePal USD","SafePal USD",0.2592535,0.48738632,"REGULAR","CoinMarketCap",4455165,4455165,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,0,0.00008435931,"REGULAR","CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,13685573632,"[]",1748994780,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.000043201668,0.0009162991,"8.2627963E-4 - 9.162991E-4",0.00082627963,665351,0.0008346894,"CCC",0.0008346894,690271,734552,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00033328618,0.6104142,"5.46E-4 - 0.008398",-0.007518714,-0.8952981,0.000546,0.008398,-87.65011,0.00096028,-0.00008099381,-0.08434395,0.00249818,-0.0016188937,-0.64802927,12033536,15,0,false,false,"SIDUS USD","SIDUS USD",5.167141,0.0008792862,"REGULAR","CoinMarketCap",665351,665351,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1389046528,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0011408925,0.2218877,"{""low"":0.21394587,""high"":0.2218877}",0.21394587,16421309,0.21827708,"CCC",0.21827708,21513249,19466411,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06756455,0.4519398,"{""low"":0.149499,""high"":0.62551}",-0.40844643,-0.65298146,0.149499,0.62551,-54.578243,0.20891713,0.00814642,0.03899355,0.2890161,-0.07195255,-0.2489569,301511360,15,0,false,false,"1inch Network USD","1inch Network USD",-0.5228582,0.21706355,"REGULAR","CoinMarketCap",16421309,16421309,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"[]",1748994780,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,3832,0.000983,-2.7567148e-7,-0.00028043892,0.000981205,0.0000015193364,0.0015484393,0,15,0,false,false,"Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR","CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",4,304179520,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.01443243,1.5701865,"{""low"":1.4921434,""high"":1.5701865}",1.4921434,167271312,1.5022985,"CCC",1.5022985,69770742,131586842,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8594475,1.2850897,"{""low"":0.668784,""high"":5.651839}",-4.123607,-0.72960454,0.668784,5.651839,-62.88272,1.1559826,0.3722489,0.32201946,2.1554375,-0.62720597,-0.2909878,464856768,15,0,false,false,"EigenLayer USD",,0.9533823,1.5282315,"REGULAR","CoinMarketCap",167271312,167271312,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR","CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"[]",1748994720,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-25.212467,0.00113116,-0.0000755362,-0.06677765,0.000993445,0.000062178704,0.062588975,0,15,0,false,false,"ARbit USD","ARbit USD",0,0.0010556238,"REGULAR","CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,6,4459237888,"[]",1748994840,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.000044014887,0.00028455385,"2.1618293E-4 - 2.8455385E-4",0.00021618293,4599,0.00024009615,"CCC",0.00024009615,8329,7302,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00024410618,6.1026545,"4.0E-5 - 0.002677",-0.0023928937,-0.8938714,0.00004,0.002677,-83.935745,0.00010856,0.00017554619,1.6170429,0.000280015,0.0000040911837,0.014610588,1266897,15,0,false,false,"Dagknight Dog USD",,18.332561,0.00028410618,"REGULAR","CoinMarketCap",4599,4599,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"[]",1748994720,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,5.0562576e-10,3.662294e-8,"3.5698076E-8 - 3.662294E-8",3.5698076e-8,127683,3.5815464e-8,"CCC",3.5815464e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.2415317e-10,0.014682953,"3.5698076E-8 - 3.662294E-8",-4.0071058e-10,-0.0109415185,3.5698076e-8,3.662294e-8,,,,,,,,31508,15,0,false,false,"Dogy USD",,1.4156618,3.622223e-8,"REGULAR","CoinMarketCap",127683,127683,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"[]",1748994720,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-4.0472514e-10,0.0000048605507,"4.7681633E-6 - 4.8605507E-6",0.0000047681633,384747,0.000004797105,"CCC",0.000004797105,343276,381638,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018083911,0.602797,"3.0E-6 - 4.6E-5",-0.00004119161,-0.8954698,0.000003,0.000046,-83.33333,0.00000664,-0.0000018316086,-0.2758447,0.00000639,-0.000001581609,-0.24751315,0,15,0,false,false,"Radx AI USD","Radx AI USD",-0.00841871,0.000004808391,"REGULAR","CoinMarketCap",384747,384747,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.0008382192,0.005639288,"{""low"":0.0047282972,""high"":0.005639288}",0.0047282972,2839425,0.0056364085,"CCC",0.0056364085,2966249,2263114,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0015909481,0.502987,"{""low"":0.003163,""high"":0.097109}",-0.09235505,-0.9510452,0.003163,0.097109,-93.26136,0.00497332,-0.00021937164,-0.0441097,0.013170195,-0.008416247,-0.6390374,4516251,15,0,false,false,"Multibit USD","Multibit USD",-14.989166,0.004753948,"REGULAR","CoinMarketCap",2839425,2839425,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD",0,0.000036364007,"REGULAR","CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
