"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.0383964,7.8315797,0.08048725,7.8315797,"{""low"":7.6717076,""high"":7.8315797}",7.6717076,52710456,7.720765,"Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",52710456,52710456,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","CCC",7.720765,110596678,74484928,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4175377,0.22100537,"{""low"":6.414042,""high"":35.167866}",-27.336287,-0.77730864,6.414042,35.167866,-72.77256,9.737645,-1.9060655,-0.19574194,18.766352,-10.9347725,-0.5826797,782930368,15,0,false,false,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.4367036,0.0003011067,0.0000013092067,0.00030418017,"2.961855E-4 - 3.0418017E-4",0.0002961855,126819,0.00030220003,,false,1720742400000,6,0,"CoinMarketCap",126819,126819,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","CCC",0.00030220003,193289,132788,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000052106683,0.20926379,"2.49E-4 - 0.005528",-0.0052268934,-0.9455306,0.000249,0.005528,-78.86121,0.0003791,-0.00007799332,-0.20573284,0.00097375,-0.0006726433,-0.69077617,0,15,0,false,false,"ADA USD","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.00579919,0.00775972,-4.498288e-7,0.007761546,"0.0077576055 - 0.007761546",0.0077576055,147127,0.007760821,"PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",147127,147127,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","CCC",0.007760821,139307,142361,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00736472,18.644861,"3.95E-4 - 0.081376",-0.07361628,-0.90464365,0.000395,0.081376,-21.338064,0.00837274,-0.0006130198,-0.073216155,0.010282655,-0.0025229352,-0.24535833,180891,15,0,false,false,"PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.0344952,0.0047704144,0.00004884461,0.0047751404,"{""low"":0.0047504273,""high"":0.0047751404}",0.0047504273,266043,0.0047558867,"Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11484669952,"CoinMarketCap",266043,266043,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCC",0.0047558867,394788,277050,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021494145,0.8200742,"{""low"":0.002621,""high"":0.005153}",-0.00038258545,-0.07424519,0.002621,0.005153,-7.747996,0.00402278,0.00074763456,0.18585023,0.00359863,0.0011717845,0.3256196,54786636,15,0,false,false,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1.4062814,0.00609202,0.0000844826,0.0060982727,"{""low"":0.006085701,""high"":0.0060982727}",0.006085701,154843,0.006097365,"SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",154843,154843,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","CCC",0.006097365,306792,155098,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00609202,,"{""low"":0,""high"":0.0813}",-0.07520798,-0.9250674,0,0.0813,,0.00766118,-0.0015691603,-0.20481965,0.019892415,-0.013800396,-0.69375163,6092019,15,0,false,false,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.5602107,0.030561868,0.00017025694,0.030685693,"{""low"":0.030453654,""high"":0.030685693}",0.030453654,16075562,0.030682242,"JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",16075562,16075562,"JST","USD=X","https://coinmarketcap.com/currencies/just","CCC",0.030682242,39221861,24743497,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0065978672,0.2753241,"{""low"":0.023964,""high"":0.079373}",-0.048811134,-0.6149589,0.023964,0.079373,-5.508566,0.03099058,-0.000428712,-0.013833622,0.034573887,-0.0040120184,-0.11604187,302562496,15,0,false,false,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.0871053,0.12652378,0.0013606548,0.12689821,"{""low"":0.12417802,""high"":0.12689821}",0.12417802,4907476,0.12605856,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,111863768,"CoinMarketCap",4907476,4907476,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","CCC",0.12605856,8063760,7074413,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.026345775,0.2629896,"{""low"":0.100178,""high"":0.640695}",-0.5141712,-0.802521,0.100178,0.640695,-78.14392,0.16382556,-0.03730178,-0.22769207,0.30738005,-0.18085627,-0.58838,14153427,15,0,false,false,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,5.281412,0.35684806,0.017901182,0.35684806,"{""low"":0.3495497,""high"":0.35684806}",0.3495497,10563308,0.3561611,"DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10563308,10563308,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","CCC",0.3561611,11809577,9653111,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10004905,0.3896006,"{""low"":0.256799,""high"":1.329864}",-0.97301596,-0.73166573,0.256799,1.329864,-34.490543,0.39324713,-0.036399066,-0.092560284,0.65554935,-0.2987013,-0.45565036,42706184,15,0,false,false,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,11.946949,7.226848e-8,7.712472e-9,7.329181e-8,"6.621476E-8 - 7.329181E-8",6.621476e-8,70445,6.621476e-8,"Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",70445,70445,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","CCC",6.621476e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.0537175e-9,0.0914255,"6.621476E-8 - 7.329181E-8",-1.0233308e-9,-0.013962417,6.621476e-8,7.329181e-8,,,,,,,,54264212,15,0,false,false,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7538868,0.00028097042,-0.0000050158706,0.0002939737,"2.8000958E-4 - 2.939737E-4",0.00028000958,128323,0.00028000958,"Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",128323,128323,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","CCC",0.00028000958,171028,131081,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00006697042,0.31294587,"2.14E-4 - 0.002462",-0.0021810294,-0.88587713,0.000214,0.002462,-85.5992,0.00039378,-0.00011280959,-0.28647873,0.0007437429,-0.0004627725,-0.62222105,0,15,0,false,false,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.2352123,0.053480245,-0.001222726,0.053517103,"{""low"":0.052231602,""high"":0.053517103}",0.052231602,21882186,0.052866884,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",21882186,21882186,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","CCC",0.052866884,7464172,6148748,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0012486428,0.023905888,"{""low"":0.052231602,""high"":0.342889}",-0.28940877,-0.8440305,0.052231602,0.342889,-78.63503,0.10215926,-0.048679017,-0.47650126,0.17331517,-0.11983492,-0.69142777,20020902,15,0,false,false,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.3570042,0.45923543,0.0061484277,0.45923543,"{""low"":0.45277,""high"":0.45923543}",0.45277,6146760,0.45561144,"SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6146760,6146760,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","CCC",0.45561144,10558030,9162028,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.013416439,0.030093916,"{""low"":0.445819,""high"":0.887164}",-0.42792857,-0.48235565,0.445819,0.887164,-44.97718,0.53243935,-0.07320392,-0.13748781,0.65737134,-0.19813591,-0.30140638,229617728,15,0,false,false,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.8618183,0.0007800836,-0.00003986439,0.0007813101,"7.5099117E-4 - 7.813101E-4",0.00075099117,475190,0.00076688343,"SIDUS USD",false,1639008000000,6,13195424768,"CoinMarketCap",475190,475190,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","CCC",0.00076688343,687975,708071,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00023408356,0.42872447,"5.46E-4 - 0.00971",-0.008929917,-0.9196619,0.000546,0.00971,-90.8145,0.0009444,-0.00016431639,-0.17399025,0.003210275,-0.0024301913,-0.7570041,10293534,15,0,false,false,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.2137036,0.16794217,0.002013877,0.16794217,"{""low"":0.16487397,""high"":0.16794217}",0.16487397,15150006,0.16629615,"1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",15150006,15150006,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","CCC",0.16629615,26803907,21010111,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.018443167,0.12336649,"{""low"":0.149499,""high"":0.62551}",-0.4575678,-0.7315116,0.149499,0.62551,-60.46895,0.2009739,-0.03303173,-0.16435832,0.30126336,-0.1333212,-0.44254035,232688144,15,0,false,false,"1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951740,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.834118,0.000983,-2.7567148e-7,-0.00028043892,0.000912505,0.000070219336,0.07695227,0,15,0,false,false,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:45:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.4158487,0.80283505,0.026517808,0.80372983,"{""low"":0.78228813,""high"":0.80372983}",0.78228813,19657394,0.78939164,,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",19657394,19657394,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","CCC",0.78939164,83608011,29183077,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.13405102,0.20043993,"{""low"":0.668784,""high"":5.651839}",-4.849004,-0.8579515,0.668784,5.651839,-80.595245,1.1071484,-0.30431336,-0.2748623,2.6208644,-1.8180294,-0.6936755,188648384,15,0,false,false,"EigenLayer USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"ARbit USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-32.81128,0.00086098,-0.0000032230746,-0.0037434953,0.000903515,-0.00004575809,-0.050644524,0,15,0,false,false,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,19.200226,0.00006787445,0.000010932905,0.00007783076,"6.0045935E-5 - 7.783076E-5",0.000060045935,20136,0.000068228765,,false,1729123200000,6,4459237888,"CoinMarketCap",20136,20136,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","CCC",0.000068228765,9228,6376,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000022874447,0.50832105,"4.5E-5 - 0.002677",-0.0026091253,-0.9746453,0.000045,0.002677,-96.720215,0.0001178,-0.000049925555,-0.42381623,0.0005162637,-0.00044838927,-0.8685276,302668,15,0,false,false,"Dagknight Dog USD","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,7.0367846,3.1895848e-8,2.096888e-9,3.1900587e-8,"3.0988538E-8 - 3.1900587E-8",3.0988538e-8,127359,3.1899756e-8,,false,1722988800000,8,869874270208,"CoinMarketCap",127359,127359,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","CCC",3.1899756e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.073098e-10,0.029278884,"3.0988538E-8 - 3.1900587E-8",-4.73932e-12,-0.00014856529,3.0988538e-8,3.1900587e-8,,,,,,,,27745,15,0,false,false,"Dogy USD","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951200,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-7.343954,0.00000811846,-6.4347205e-7,0.000008763613,"8.081806E-6 - 8.763613E-6",0.000008081806,368616,0.000008424996,"Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",368616,368616,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","CCC",0.000008424996,312525,382399,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.00000411846,1.0296149,"4.0E-6 - 7.4E-5",-0.00006588154,-0.89029104,0.000004,0.000074,12.5,0.0000065,0.0000016184599,0.24899384,0.00000733,7.8846006e-7,0.10756618,0,15,0,false,false,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.9910183,0.0035431995,-0.00018613157,0.0036646044,"{""low"":0.0035212843,""high"":0.0036646044}",0.0035212843,3204299,0.0036499265,"Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3204299,3204299,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","CCC",0.0036499265,3178909,2951609,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0003801994,0.12020215,"{""low"":0.003163,""high"":0.22747}",-0.2239268,-0.98442346,0.003163,0.22747,-97.92563,0.00522994,-0.0016867407,-0.32251623,0.018510925,-0.014967725,-0.8085887,3366039,15,0,false,false,"Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-9.762069,0.00037024458,-0.000040053594,0.00037024458,"3.6671592E-4 - 3.7024458E-4",0.00036671592,10668,0.00036671592,"Boblles USD",false,1736121600000,6,0,"CoinMarketCap",10668,10668,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","CCC",0.00036671592,243096,109002,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000035286648,0.009622339,"3.6671592E-4 - 0.00407",-0.0036997553,-0.90903085,0.00036671592,0.00407,-83.51823,0.0013038,-0.0009335554,-0.71602654,0.0014569605,-0.0010867158,-0.74587876,0,15,0,false,false,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD","BLAST"
