"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3224168,0.04977864,0.060947,-0.011168361,-0.18324709,0.08042585,-0.03064721,-0.3810617,68052640,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",6510959,6510959,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00066710263,0.050151985,"{""low"":0.047977537,""high"":0.050151985}",0.047977537,6510959,0.04997904,"CCC",0.04997904,12313743,5825013,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0018246397,0.03804979,"{""low"":0.047954,""high"":0.316929}",-0.26715037,-0.8429344,0.047954,0.316929,-84.21381,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47211474,0.03125832,0.03745906,-0.006200742,-0.16553384,0.050423086,-0.019164767,-0.3800792,31258134,15,0,false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",6172969,6172969,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00014688261,0.031774573,"{""low"":0.029685384,""high"":0.031774573}",0.029685384,6172969,0.03158577,"CCC",0.03158577,18519339,7680458,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015759319,1.0167959,"{""low"":0.015499,""high"":0.177057}",-0.14579868,-0.8234562,0.015499,0.177057,-8.012944,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.694128,0.0000049295304,0.0000051,-1.7046978e-7,-0.033425447,0.000012635,-0.000007705469,-0.6098512,4929530,15,0,false,false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",90839,90839,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.1089925e-7,0.0000053320905,"4.6106097E-6 - 5.3320905E-6",0.0000046106097,90839,0.000005312384,"CCC",0.000005312384,101068,44585,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000029295304,1.4647652,"2.0E-6 - 4.7E-5",-0.00004207047,-0.8951164,0.000002,0.000047,-85.71429,"[]",1765133580,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1044822,0.003251599,0.0043603,-0.0011087011,-0.25427175,0.006678975,-0.0034273763,-0.513159,200517248,15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,61667274752,"CoinMarketCap",10509026,10509026,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000069900416,0.0032756242,"{""low"":0.0030864673,""high"":0.0032756242}",0.0030864673,10509026,0.003252461,"CCC",0.003252461,24072440,12167608,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00095159886,0.41373864,"{""low"":0.0023,""high"":0.018302}",-0.0150504,-0.8223364,0.0023,0.018302,-81.81666,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1054528,0.013014017,0.01375306,-0.0007390436,-0.053736664,0.01517225,-0.002158233,-0.1422487,10649577,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,818315904,"CoinMarketCap",268360,268360,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00039197132,0.013030962,"{""low"":0.0124362325,""high"":0.013030962}",0.0124362325,268360,0.012716992,"CCC",0.012716992,173462,138211,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0058850166,0.8255038,"{""low"":0.007129,""high"":0.042159}",-0.029144982,-0.69131106,0.007129,0.042159,-62.254013,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3071839,0.000116664494,0.00011614,5.244947e-7,0.0045160553,0.000481,-0.0003643355,-0.7574542,1166645,15,0,false,false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",152174,152174,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",3.5727135e-7,0.00011706128,"1.1587199E-4 - 1.1706128E-4",0.00011587199,152174,0.000116070136,"CCC",0.000116070136,189555,156312,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010466449,8.72204,"1.2E-5 - 0.008685",-0.008568335,-0.9865671,0.000012,0.008685,-96.840096,"[]",1765133520,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5786436,0.0069524143,0.00826244,-0.0013100253,-0.15855189,0.01158716,-0.0046347454,-0.39998978,1429180,15,0,false,false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2467,2467,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00017477106,0.0069524143,"{""low"":0.00682907,""high"":0.0069524143}",0.00682907,2467,0.00682907,"CCC",0.00682907,109,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00085141417,0.13955322,"{""low"":0.006101,""high"":0.045813}",-0.03886059,-0.84824365,0.006101,0.045813,-74.89246,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6168331,13.654198,16.60419,-2.9499931,-0.17766558,22.282555,-8.628357,-0.38722476,9691423,15,0,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,709776,"CoinMarketCap",4865,4865,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.08370781,13.654198,"{""low"":13.190446,""high"":13.654198}",13.190446,4865,13.453602,"CCC",13.453602,10724,5238,"2021-01-07T00:00:00.000Z",1000000,941147,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.8500624,0.06638967,"{""low"":12.804135,""high"":68.55625}",-54.902054,-0.8008322,12.804135,68.55625,-79.95585,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0530187,0.3513574,0.35359317,-0.0022357702,-0.006323002,0.20421281,0.14714459,0.7205453,369620096,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",26191460,26191460,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0037392378,0.3608649,"{""low"":0.3410061,""high"":0.3608649}",0.3410061,26191460,0.3600834,"CCC",0.3600834,495908494,85125300,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2801284,3.9327855,"{""low"":0.071229,""high"":0.531007}",-0.17964959,-0.3383187,0.071229,0.531007,-19.745129,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6361017,0.0014374773,0.00185084,-0.00041336275,-0.22333792,0.003832005,-0.0023945277,-0.6248759,1437475,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",341215,341215,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00003692007,0.0014403206,"{""low"":0.0013572937,""high"":0.0014403206}",0.0013572937,341215,0.0013957496,"CCC",0.0013957496,1382370,425689,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00014447735,0.11173809,"{""low"":0.001293,""high"":0.031067}",-0.029629523,-0.95372975,0.001293,0.031067,-94.44113,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.25,1.31953,-0.06953001,-0.052693013,1.7331215,-0.4831215,-0.27875802,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",124,124,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,124,1.25,"CCC",1.25,315,175,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3.1}",-1.8499999,-0.59677416,0.881,3.1,-37.5,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.804745,0.0064374516,0.01308164,-0.0066441884,-0.5079018,0.013338595,-0.006901143,-0.51738155,751250,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2128,2128,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0005449592,0.0069824113,"{""low"":0.006366659,""high"":0.0069824113}",0.006366659,2128,0.0069824113,"CCC",0.0069824113,1273,323,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00051345164,0.08667313,"{""low"":0.005924,""high"":0.228368}",-0.22193055,-0.97181106,0.005924,0.228368,-80.70098,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06561001,0.01003783,0.01290734,-0.00286951,-0.22231615,0.0257081,-0.01567027,-0.609546,21247390,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,2116731392,"CoinMarketCap",3055116,3055116,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0000065816566,0.010110281,"{""low"":0.009560197,""high"":0.010110281}",0.009560197,3055116,0.0100251855,"CCC",0.0100251855,5162945,2990144,"2020-12-16T00:00:00.000Z",2400000000,2125970816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0037058303,0.5852543,"{""low"":0.006332,""high"":0.17165}",-0.16161218,-0.9415216,0.006332,0.17165,-94.10187,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4619274,0.0007271123,0.001003,-0.00027588767,-0.2750625,0.002039855,-0.0013127428,-0.6435471,727112,15,0,false,false,"REGULAR",false,1725494400000,6,1000000000,"CoinMarketCap",334649,334649,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000017470797,0.00073210313,"6.9607067E-4 - 7.3210313E-4",0.00069607067,334649,0.0007117424,"CCC",0.0007117424,401805,343238,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000041112304,0.059930474,"6.86E-4 - 0.02927",-0.02854289,-0.97515845,0.000686,0.02927,-97.05504,"[]",1765133520,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7276343,1.3021542,1.3519865,-0.049832344,-0.03685861,2.0265388,-0.72438467,-0.35744917,78333936,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,60157192,"CoinMarketCap",16617104,16617104,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.022891998,1.3367639,"{""low"":1.2539543,""high"":1.3367639}",1.2539543,16617104,1.31143,"CCC",1.31143,24089931,115006850,"2021-08-05T00:00:00.000Z",0,74999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.41389316,0.46595895,"{""low"":0.888261,""high"":6.694664}",-5.39251,-0.8054937,0.888261,6.694664,-78.94495,"[]","2025-12-07T18:49:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9678043,0.4797608,0.3959673,0.08379349,0.2116172,0.79359484,-0.31383404,-0.3954588,107811960,15,0,false,false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,224720240,"CoinMarketCap",19617576,19617576,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.009630263,0.49525124,"{""low"":0.4629305,""high"":0.49525124}",0.4629305,19617576,0.48651072,"CCC",0.48651072,29044009,38042798,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.22498581,0.8830765,"{""low"":0.254775,""high"":3.839348}",-3.3595872,-0.87504107,0.254775,3.839348,-81.446594,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83150196,0.068990305,0.08115302,-0.012162715,-0.14987384,0.121118754,-0.05212845,-0.43039122,63406540,15,0,false,false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",5138539,5138539,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0005784631,0.07015089,"{""low"":0.06662913,""high"":0.07015089}",0.06662913,5138539,0.06971462,"CCC",0.06971462,9371371,6625724,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.011061303,0.19094586,"{""low"":0.057929,""high"":0.35353}",-0.2845397,-0.8048531,0.057929,0.35353,-80.250046,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7898705,0.0010906223,0.00148612,-0.00039549777,-0.26612774,0.003113125,-0.0020225027,-0.6496696,0,15,0,false,false,"REGULAR",false,1716422400000,6,0,"CoinMarketCap",223607,223607,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000019177445,0.0010954601,"0.0010485827 - 0.0010954601",0.0010485827,223607,0.0010656805,"CCC",0.0010656805,242067,225466,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00025662227,0.30770054,"8.34E-4 - 0.032918",-0.031827375,-0.96686846,0.000834,0.032918,-96.385704,"[]",1765133340,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89647907,0.008974335,0.01113842,-0.0021640845,-0.19429009,0.01793825,-0.0089639155,-0.49970958,87505280,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9750614016,"CoinMarketCap",6834666,6834666,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000081180595,0.009081935,"{""low"":0.008688767,""high"":0.009081935}",0.008688767,6834666,0.009066973,"CCC",0.009066973,18070029,7568759,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0019523352,0.27803123,"{""low"":0.007022,""high"":0.058053}",-0.049078666,-0.84541136,0.007022,0.058053,-74.83696,"[]","2025-12-07T18:52:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.314913,0.0000015824869,0.0000024,-8.175132e-7,-0.34063047,0.0000033667,-0.000001784213,-0.529959,0,15,0,false,false,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",56676,56676,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.4307155e-7,0.0000016019313,"1.5622322E-6 - 1.6019313E-6",0.0000015622322,56676,0.0000015676347,"CCC",0.0000015676347,62008,56219,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",5.824869e-7,0.5824869,"1.0E-6 - 5.0E-6",-0.000003417513,-0.6835026,0.000001,0.000005,-50,"[]",1765133580,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8055881,0.020178605,0.01932762,0.0008509848,0.044029467,0.037632477,-0.017453872,-0.4637981,2017860,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",99828,99828,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0003578812,0.020823462,"{""low"":0.019418389,""high"":0.020823462}",0.019418389,99828,0.01956483,"CCC",0.01956483,156564,136415,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0068796044,0.5173024,"{""low"":0.013299,""high"":0.158472}",-0.1382934,-0.87266773,0.013299,0.158472,-87.21793,"[]","2025-12-07T18:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7177844,0.02025552,0.02085122,-0.0005957,-0.028569072,0.02390066,-0.0036451407,-0.15251213,13381106,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",727013,727013,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0012284052,0.022307755,"{""low"":0.020004524,""high"":0.022307755}",0.020004524,727013,0.021486644,"CCC",0.021486644,1082795,1100102,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007414519,0.57740974,"{""low"":0.012841,""high"":0.071369}",-0.05111348,-0.716186,0.012841,0.071369,-57.119476,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20755303,0.0029709577,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44633588,0.10486411,0.12443892,-0.019574806,-0.15730454,0.14527708,-0.04041297,-0.27817857,3916554496,15,0,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,37348851712,"CoinMarketCap",12759720,12759720,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0004659593,0.105236456,"{""low"":0.101193026,""high"":0.105236456}",0.101193026,12759720,0.10412521,"CCC",0.10412521,49746694,17565417,"2018-12-14T00:00:00.000Z",99999997952,98215518208,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03659711,0.5360879,"{""low"":0.068267,""high"":0.387452}",-0.2825879,-0.7293494,0.068267,0.387452,-48.105175,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","CRO"
