"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.203104,0.0000013488846,"REGULAR",0.0000013488846,"1.1737924E-6 - 1.3488846E-6",0.0000011737924,47881004,0.0000011773609,"CCC",0.0000011773609,20589851,39819564,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000013488846,,"0.0 - 4.0E-6",-0.0000026511154,-0.66277885,0,0.000004,0,6e-7,7.4888453e-7,1.2481408,0.000001355,-6.1154424e-9,-0.004513242,526830496,15,0,false,false,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747928760,false,1689897600000,8,390567515127808,"CoinMarketCap",47881004,47881004,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.5732314e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.316494,0.013046153,"REGULAR",0.014808689,"{""low"":0.010767412,""high"":0.014808689}",0.010767412,10393816,0.011521869,"CCC",0.011521869,7566394,8516834,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0106121525,4.3599644,"{""low"":0.002434,""high"":0.014827}",-0.0017808471,-0.12010839,0.002434,0.014827,125.89111,0.00644204,0.0066041127,1.0251585,0.006415843,0.00663031,1.0334277,13045151,15,0,false,false,"Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",10393816,10393816,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.002292337,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.809974,0.004054552,"REGULAR",0.004397588,"{""low"":0.0038431368,""high"":0.004397588}",0.0038431368,301347,0.0039011042,"CCC",0.0039011042,239760,260750,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014135519,0.53523356,"{""low"":0.002641,""high"":0.005978}",-0.0019234479,-0.32175443,0.002641,0.005978,-20.582247,0.003649,0.00040555187,0.11114055,0.00415365,-0.000099097844,-0.023858016,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",301347,301347,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00011722557,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7009244,1.0179497,"REGULAR",1.0213281,"{""low"":0.9778592,""high"":1.0213281}",0.9778592,275436544,0.97913384,"CCC",0.97913384,208200138,268343859,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5123547,1.0133697,"{""low"":0.505595,""high"":2.141296}",-1.1233462,-0.52461046,0.505595,2.141296,-8.639515,0.9006888,0.11726087,0.13019022,1.1406957,-0.12274599,-0.107606255,3215812608,15,0,false,false,"Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",275436544,275436544,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.045704484,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.440378,0.07406602,"REGULAR",0.07476087,"{""low"":0.0709241,""high"":0.07476087}",0.0709241,7182119,0.071809195,"CCC",0.071809195,2565426,4024562,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.01697902,0.29742357,"{""low"":0.057087,""high"":0.263371}",-0.18930498,-0.7187769,0.057087,0.263371,-71.54518,0.07347534,0.00059068203,0.008039188,0.121315435,-0.047249414,-0.3894757,15803389,15,0,false,false,"Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",7182119,7182119,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.009345844,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR",0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1588163,6.547416e-8,"REGULAR",6.946007e-8,"6.406551E-8 - 6.946007E-8",6.406551e-8,172611,6.408133e-8,"CCC",6.408133e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.408651e-9,0.021987665,"6.406551E-8 - 6.946007E-8",-3.9859103e-9,-0.057384193,6.406551e-8,6.946007e-8,,,,,,,,14928108,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1644364800000,8,227999999852544,"CoinMarketCap",172611,172611,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.7984904e-9,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.407076,0.0097089885,"REGULAR",0.010736911,"{""low"":0.009564612,""high"":0.010736911}",0.009564612,850787,0.010120536,"CCC",0.010120536,3216852,718048,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0011969889,0.1406237,"{""low"":0.008512,""high"":0.231676}",-0.22196701,-0.9580924,0.008512,0.231676,-94.543976,0.03157012,-0.021861132,-0.69246274,0.11832716,-0.10861818,-0.91794795,1308690,15,0,false,false,"Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",850787,850787,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000891163,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8141313,0.002574724,"REGULAR",0.002582413,"{""low"":0.002415839,""high"":0.002582413}",0.002415839,226050,0.0024510603,"CCC",0.0024510603,187683,183155,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00066872395,0.35085204,"{""low"":0.001906,""high"":0.020435}",-0.017860277,-0.87400424,0.001906,0.020435,-81.53394,0.00229038,0.00028434396,0.12414707,0.004553005,-0.0019782812,-0.4345001,467179,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",226050,226050,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0001642527,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4694004,0.24067096,"REGULAR",0.24156912,"{""low"":0.23054887,""high"":0.24156912}",0.23054887,110066112,0.23087102,"CCC",0.23087102,96707858,92614310,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14561696,1.5319394,"{""low"":0.095054,""high"":0.602763}",-0.36209202,-0.6007204,0.095054,0.602763,27.325714,0.20631926,0.034351707,0.16649783,0.27743438,-0.036763415,-0.13251211,2070113536,15,0,false,true,"Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8601425920,"CoinMarketCap",110066112,110066112,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.012480646,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.690503,0.004158241,"REGULAR",0.004162349,"{""low"":0.0040261326,""high"":0.004162349}",0.0040261326,10897851,0.004029583,"CCC",0.004029583,22850828,12498345,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0012862412,0.4478556,"{""low"":0.002872,""high"":0.011741}",-0.007582759,-0.6458359,0.002872,0.011741,-56.537216,0.00381702,0.00034122122,0.089394666,0.00554109,-0.0013828487,-0.24956258,105449104,15,0,false,false,"IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",10897851,10897851,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0001863041,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4786386,0.004608661,"REGULAR",0.0047539575,"{""low"":0.0045952327,""high"":0.0047539575}",0.0045952327,12630668,0.0046206033,"CCC",0.0046206033,9721882,10931141,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0009866608,0.27240774,"{""low"":0.003622,""high"":0.011316}",-0.0067073386,-0.5927305,0.003622,0.011316,-46.22367,0.0061172,-0.0015085391,-0.24660614,0.006230875,-0.001622214,-0.2603509,4607772,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2025-03-27T00:00:00.000Z",6,999807168,"CoinMarketCap",12630668,12630668,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00019755727,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-68.206635,0.0007957822,"REGULAR",0.0031760056,"7.679636E-4 - 0.0031760056",0.0007679636,2064795,0.00089941017,"CCC",0.00089941017,982885,831474,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00015578221,0.24340971,"6.4E-4 - 0.016222",-0.015426218,-0.95094424,0.00064,0.016222,-93.92612,0.0021403,-0.0013445179,-0.6281913,0.00517103,-0.0043752478,-0.8461076,151219,15,0,false,false,"Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1614038400000,6,190025936,"CoinMarketCap",2064795,2064795,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0017071996,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4209425,0.00017740187,"REGULAR",0.00018368565,"1.7649036E-4 - 1.8368565E-4",0.00017649036,3724,0.00018368565,"CCC",0.00018368565,24257,0,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",9.115174e-7,0.0051646866,"1.7649036E-4 - 0.023751",-0.023573598,-0.99253076,0.00017649036,0.023751,-98.85643,0.00043916,-0.00026175813,-0.59604275,0.00247003,-0.0022926282,-0.92817825,149549,15,0,false,false,"PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747928820,false,1724371200000,6,842998976,"CoinMarketCap",3724,3724,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000006283779,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.2757126e-7,"REGULAR",2.2757126e-7,"2.2757126E-7 - 2.2757126E-7",2.2757126e-7,3,2.2757126e-7,"CCC",2.2757126e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2757126e-7,,"0.0 - 9.0E-6",-0.000008772429,-0.97471434,0,0.000009,-50,6.2e-7,-3.9242872e-7,-0.6329496,6.45e-7,-4.1742874e-7,-0.6471763,0,15,0,false,false,"WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9202619,0.012406522,"REGULAR",0.012976684,"{""low"":0.012271646,""high"":0.012976684}",0.012271646,15361372,0.0128244795,"CCC",0.0128244795,24832738,22393790,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.001067522,0.09414604,"{""low"":0.011339,""high"":0.041638}",-0.02923148,-0.70203847,0.011339,0.041638,-65.52158,0.01728636,-0.004879838,-0.28229412,0.02185787,-0.009451348,-0.43240023,111658696,15,0,false,false,"NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15361372,15361372,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00024290197,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.991277,0.3737973,"REGULAR",0.38249645,"{""low"":0.33972937,""high"":0.38249645}",0.33972937,88901512,0.34097573,"CCC",0.34097573,24335413,107317096,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.2889073,3.4033136,"{""low"":0.08489,""high"":0.384561}",-0.010763705,-0.02798959,0.08489,0.384561,27.684307,0.18842164,0.18537566,0.98383427,0.16539209,0.20840521,1.2600676,414533440,15,0,false,false,"Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1108979328,"CoinMarketCap",88901512,88901512,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.024425566,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.27819,0.0057164375,"REGULAR",0.0057164375,"{""low"":0.0056071198,""high"":0.0057164375}",0.0056071198,7,0.0056071198,"CCC",0.0056071198,3,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0017944374,0.4575312,"{""low"":0.003922,""high"":0.007208}",-0.0014915625,-0.20693153,0.003922,0.007208,-11.908876,0.00520894,0.0005074977,0.09742821,0.0055906,0.00012583751,0.022508767,0,15,0,false,false,"BOHR USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0002865973,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6424998,0.10126025,"REGULAR",0.10234755,"{""low"":0.10002661,""high"":0.10234755}",0.10002661,323483,0.100038916,"CCC",0.100038916,549145,445968,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024175249,0.31361806,"{""low"":0.077085,""high"":0.319758}",-0.21849775,-0.68332225,0.077085,0.319758,-37.72431,0.09277394,0.008486316,0.09147306,0.11921906,-0.017958805,-0.15063703,10125536,15,0,false,false,"TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",323483,323483,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0016363263,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.853997,5.0483493e-7,"REGULAR",5.333749e-7,"4.7306628E-7 - 5.333749E-7",4.7306628e-7,225135,4.7678176e-7,"CCC",4.7678176e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.0483493e-7,,"0.0 - 3.0E-6",-0.000002495165,-0.83172166,0,0.000003,-66.666664,7.6e-7,-2.5516505e-7,-0.3357435,0.000001065,-5.6016506e-7,-0.5259766,50079,15,0,false,false,"Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1596067200000,8,99199000576,"CoinMarketCap",225135,225135,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.528411e-8,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0571785,0.000018667797,"REGULAR",0.000018667797,"1.7939941E-5 - 1.8667797E-5",0.000017939941,3,0.000017939941,"CCC",0.000017939941,84,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000066677967,0.5556497,"1.2E-5 - 0.005724",-0.005705332,-0.9967387,0.000012,0.005724,-99.43164,0.000015,0.0000036677975,0.24451984,0.000241615,-0.0002229472,-0.9227374,18667,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747928760,false,1728604800000,6,999998144,"CoinMarketCap",3,3,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",7.278559e-7,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7784189,0.1820756,"REGULAR",0.1820756,"{""low"":0.17882967,""high"":0.1820756}",0.17882967,2945,0.17887439,"CCC",0.17887439,60767,2956,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.036967605,0.25475925,"{""low"":0.145108,""high"":8.417801}",-8.235725,-0.9783702,0.145108,8.417801,-93.62013,0.18406709,-0.0019914806,-0.01081932,0.34395924,-0.16188364,-0.47064772,0,15,0,false,false,"Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2945,2945,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0031815022,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"REGULAR",0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249560,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4940916,4.019974e-8,"REGULAR",4.1112344e-8,"3.9896037E-8 - 4.1112344E-8",3.9896037e-8,130268,4.020647e-8,"CCC",4.020647e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0370373e-10,0.0076123783,"3.9896037E-8 - 4.1112344E-8",-9.126033e-10,-0.022197794,3.9896037e-8,4.1112344e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747928760,false,1729468800000,8,0,"CoinMarketCap",130268,130268,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-6.0973093e-10,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8567545,0.00027595248,"REGULAR",0.0003117525,"2.6726752E-4 - 3.117525E-4",0.00026726752,381901,0.00026834797,"CCC",0.00026834797,690944,423821,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00013895248,1.0142517,"1.37E-4 - 0.00406",-0.0037840477,-0.9320314,0.000137,0.00406,-71.67019,0.00020906,0.00006689248,0.31996784,0.00052333,-0.00024737752,-0.47269893,4830342,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1714953600000,6,17504256000,"CoinMarketCap",381901,381901,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000002344168,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2285677,98.41517,"REGULAR",100.64236,"{""low"":98.11587,""high"":100.64236}",98.11587,24476238,98.26787,"CCC",98.26787,26185896,23227248,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.949726,0.9501497,"{""low"":50.465443,""high"":171.148}",-72.73283,-0.42497036,50.465443,171.148,4.307425,78.75549,19.659676,0.24962926,93.24194,5.1732254,0.055481743,1188140544,15,0,false,false,"Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24476238,24476238,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.22545624,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0159373,0.05043768,"REGULAR",0.051891696,"{""low"":0.050048914,""high"":0.051891696}",0.050048914,597073,0.050273057,"CCC",0.050273057,629327,760501,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.01887568,0.59805083,"{""low"":0.031562,""high"":0.173155}",-0.12271731,-0.70871365,0.031562,0.173155,-47.157257,0.0436885,0.006749183,0.1544842,0.065702006,-0.015264325,-0.23232661,17208016,15,0,false,false,"HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",597073,597073,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0009966977,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9733727,99.2638,"REGULAR",99.65692,"{""low"":97.15393,""high"":99.65692}",97.15393,758299712,97.261055,"CCC",97.261055,638837670,640806646,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.834396,0.96837145,"{""low"":50.429405,""high"":146.60947}",-47.345665,-0.3229373,50.429405,146.60947,13.867437,86.15281,13.110992,0.152183,100.76811,-1.5043106,-0.014928439,7532321280,15,0,false,true,"Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75881856,"CoinMarketCap",758299712,758299712,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.8662643,"LTC"
