"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","REGULAR","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-4.161925,0.02690424,0.03320234,-0.0062980987,-0.1896884,0.0544163,-0.027512059,-0.5055849,11643460,15,0,false,false,-0.0011683609,"2024-11-03T03:50:00.000Z",0.027588187,"{""low"":0.026813837,""high"":0.027588187}",0.026813837,336852,0.027582742,"CCC",0.027582742,3997008,260955,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.02212524,4.62968,"{""low"":0.004779,""high"":0.144056}",-0.11715177,-0.81323767,0.004779,0.144056,287.83838,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",336852,336852,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","REGULAR","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.2075403,0.102880426,0.11002288,-0.0071424544,-0.0649179,0.13232447,-0.029444046,-0.22251399,10287545,15,0,false,false,-0.0034092888,"2024-11-03T03:50:00.000Z",0.10650365,"{""low"":0.10146604,""high"":0.10650365}",0.10146604,665911,0.105024345,"CCC",0.105024345,923546,219400,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017798424,0.20919141,"{""low"":0.085082,""high"":0.359196}",-0.2563156,-0.7135814,0.085082,0.359196,-9.330183,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",665911,665911,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","REGULAR","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-4.3183904,0.0000012135899,0.00000114,7.3589945e-8,0.06455258,0.000001935,-7.2141006e-7,-0.37282175,120386,15,0,false,false,-5.477284e-8,1730605800,0.0000012671156,"1.2135899E-6 - 1.2671156E-6",0.0000012135899,190168,0.0000012671156,"CCC",0.0000012671156,157449,193983,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1358994e-7,0.21358994,"1.0E-6 - 3.9E-5",-0.00003778641,-0.9688823,0.000001,0.000039,-50,false,1596067200000,8,99199057920,"CoinMarketCap",190168,190168,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","REGULAR","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.00604421,3.2990365,3.0700264,0.2290101,0.07459548,1.7054337,1.5936028,0.93442667,325499232,15,0,false,false,0.00019931793,"2024-11-03T03:50:00.000Z",3.3009,"{""low"":3.2981532,""high"":3.3009}",3.2981532,1138,3.2992492,"CCC",3.2992492,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2466636,61.991173,"{""low"":0.052373,""high"":5.003106}",-1.7040696,-0.34060234,0.052373,5.003106,591.66736,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","REGULAR","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.431668,0.39473733,0.6374187,-0.24268135,-0.3807252,1.6361625,-1.2414252,-0.758742,0,15,0,false,false,-0.009837925,"2024-11-03T03:46:00.000Z",0.3998884,"{""low"":0.3846683,""high"":0.3998884}",0.3846683,158088,0.3986368,"CCC",0.3986368,189879,172740,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.010069042,0.02617591,"{""low"":0.3846683,""high"":8.417801}",-8.023064,-0.9531068,0.3846683,8.417801,-59.60814,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",158088,158088,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","REGULAR","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.19007953,0.0011701583,0.00119132,-0.000021161744,-0.017763274,0.00136332,-0.00019316177,-0.14168483,0,15,0,false,false,-0.000002228422,"2024-11-03T03:51:00.000Z",0.0011729016,"{""low"":0.0011601946,""high"":0.0011729016}",0.0011601946,269258,0.0011650348,"CCC",0.0011650348,274752,278710,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00011615828,0.110207096,"{""low"":0.001054,""high"":0.006727}",-0.005556842,-0.8260505,0.001054,0.006727,2.4496913,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269258,269258,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","REGULAR","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.2292004,1.6932254,2.1225698,-0.42934442,-0.20227575,3.121516,-1.4282906,-0.45756313,13639967,15,0,false,false,-0.07477212,"2024-11-03T03:50:00.000Z",1.7255679,"{""low"":1.6479006,""high"":1.7255679}",1.6479006,239794,1.6791228,"CCC",1.6791228,315319,364552,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.045324802,0.027504573,"{""low"":1.6479006,""high"":8.925972}",-7.2327466,-0.8103035,1.6479006,8.925972,-71.561386,false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",239794,239794,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","REGULAR","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-8.414036,0.0034158542,0.00461486,-0.0011990056,-0.25981408,0.00613653,-0.002720676,-0.44335738,15902674,15,0,false,false,-0.00031381566,"2024-11-03T03:50:00.000Z",0.0036863422,"{""low"":0.003396858,""high"":0.0036863422}",0.003396858,220468,0.0036848665,"CCC",0.0036848665,256371,316527,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00044485414,0.14973213,"{""low"":0.002971,""high"":0.023233}",-0.019817146,-0.852974,0.002971,0.023233,-40.12534,false,"2021-03-22T00:00:00.000Z",6,4655548416,"CoinMarketCap",220468,220468,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","REGULAR","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.63098204,0.0012016649,0.00137488,-0.00017321506,-0.12598558,0.001736095,-0.00053443003,-0.30783457,1560397,15,0,false,false,-0.000007630442,1730605800,0.00120579,"0.0011950304 - 0.00120579",0.0011950304,77321,0.0011996661,"CCC",0.0011996661,218870,131194,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00042266492,0.5425737,"7.79E-4 - 0.007578",-0.006376335,-0.84142715,0.000779,0.007578,48.280098,false,1627948800000,6,1298529536,"CoinMarketCap",77321,77321,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","REGULAR","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-2.50871,0.0004510792,0.00060788,-0.00015680082,-0.257947,0.00173414,-0.0012830608,-0.73988307,228668,15,0,false,false,-0.000011607481,1730605800,0.00047464497,"4.4716883E-4 - 4.7464497E-4",0.00044716883,162038,0.00044739945,"CCC",0.00044739945,236433,211652,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000040079205,0.09751632,"4.11E-4 - 0.00793",-0.007478921,-0.9431174,0.000411,0.00793,-87.454185,false,1531353600000,6,506936800,"CoinMarketCap",162038,162038,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","REGULAR","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.001921,0.0282533,0.02883124,-0.0005779397,-0.020045606,0.040205285,-0.011951985,-0.29727396,6212396,15,0,false,false,-0.0008743908,"2024-11-03T03:50:00.000Z",0.02833838,"{""low"":0.02803548,""high"":0.02833838}",0.02803548,964901,0.028069668,"CCC",0.028069668,582928,775955,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0034963004,0.14122473,"{""low"":0.024757,""high"":0.114156}",-0.0859027,-0.7525027,0.024757,0.114156,-35.410477,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",964901,964901,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","REGULAR","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-3.8050854,56.409187,68.7195,-12.31031,-0.17913854,77.65853,-21.249344,-0.27362537,681013312,15,0,false,false,-2.2313194,"2024-11-03T03:54:00.000Z",57.601276,"{""low"":56.05887,""high"":57.601276}",56.05887,9568004,57.47153,"CCC",57.47153,12180199,12578129,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",5.9437447,0.11777851,"{""low"":50.465443,""high"":153.54907}",-97.139885,-0.6326309,50.465443,153.54907,-42.71894,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",9568004,9568004,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","REGULAR","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","REGULAR","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-6.988594,0.05464597,0.0552374,-0.0005914308,-0.010707072,0.07067023,-0.016024262,-0.22674698,18643774,15,0,false,false,-0.004105933,"2024-11-03T03:50:00.000Z",0.056543063,"{""low"":0.05464597,""high"":0.056543063}",0.05464597,500677,0.056491103,"CCC",0.056491103,426977,448566,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021006972,0.6244827,"{""low"":0.033639,""high"":0.282325}",-0.22767903,-0.80644304,0.033639,0.282325,43.175518,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",500677,500677,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","REGULAR","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.3584649,0.21352513,0.2735993,-0.060074165,-0.21956988,0.37166557,-0.15814044,-0.4254912,579084288,15,0,false,false,-0.00076815486,"2024-11-03T03:50:00.000Z",0.22654898,"{""low"":0.21099387,""high"":0.22654898}",0.21099387,91126264,0.2194047,"CCC",0.2194047,55195776,46010366,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.04965213,0.3029915,"{""low"":0.163873,""high"":326.4311}",-326.21756,-0.99934584,0.163873,326.4311,-99.145874,false,"2024-03-05T00:00:00.000Z",6,2712019200,"CoinMarketCap",91126264,91126264,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Purple Pepe USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-2.2037396,0.000004369292,,,,,,,0,15,0,false,false,-9.845735e-8,1730605800,0.000005041013,"4.312779E-6 - 5.041013E-6",0.000004312779,430098,0.0000049848854,"CCC",0.0000049848854,,,,,,5.6513272e-8,0.01310368,"4.312779E-6 - 5.041013E-6",-6.7172095e-7,-0.13325118,0.000004312779,0.000005041013,,false,,8,0,"CoinMarketCap",430098,430098,"PURPE","USD=X",,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","REGULAR","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.93427724,0.007944527,0.00821572,-0.00027119275,-0.033009008,0.01163521,-0.0036906833,-0.31719953,0,15,0,false,false,-0.00007492397,"2024-11-03T03:50:00.000Z",0.008029392,"{""low"":0.007935398,""high"":0.008029392}",0.007935398,138071,0.00799132,"CCC",0.00799132,156419,149073,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00025252718,0.032829847,"{""low"":0.007692,""high"":0.039688}",-0.03174347,-0.79982543,0.007692,0.039688,1.1112571,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",138071,138071,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","REGULAR","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-5.0402904,0.0038283484,0.00427888,-0.00045053172,-0.10529197,0.00533627,-0.0015079218,-0.28257975,16983356,15,0,false,false,-0.00020320178,"2024-11-03T03:51:00.000Z",0.0039504673,"{""low"":0.0038124113,""high"":0.0039504673}",0.0038124113,1844581,0.003942731,"CCC",0.003942731,6241979,2945008,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000056348275,0.014938567,"{""low"":0.003772,""high"":0.011511}",-0.0076826513,-0.66741824,0.003772,0.011511,-33.255775,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",1844581,1844581,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD","REGULAR",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","REGULAR","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.8048444,3.2348507e-10,,,,,,,56433876,15,0,false,false,-1.6327467e-11,1730605800,3.3924707e-10,"3.188067E-10 - 3.3924707E-10",3.188067e-10,4072869,3.3644712e-10,"CCC",3.3644712e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.678369e-12,0.014674625,"3.188067E-10 - 3.3924707E-10",-1.5762003e-11,-0.04646172,3.188067e-10,3.3924707e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",4072869,4072869,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","REGULAR","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-5.4653726,0.022828696,0.02703202,-0.0042033233,-0.15549424,0.03273596,-0.009907262,-0.30264157,228286960,15,0,false,false,-0.0013198052,"2024-11-03T03:54:00.000Z",0.023621561,"{""low"":0.022512462,""high"":0.023621561}",0.022512462,9617546,0.023497289,"CCC",0.023497289,10480190,12114275,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0027486961,0.13688725,"{""low"":0.02008,""high"":0.06872}",-0.0458913,-0.66780126,0.02008,0.06872,-2.0794928,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9617546,9617546,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","REGULAR","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-4.7918234,135.64255,151.44096,-15.798416,-0.10432062,113.067245,22.575302,0.19966261,2030823936,15,0,false,true,-6.826889,"2024-11-03T03:54:00.000Z",138.483,"{""low"":134.0272,""high"":138.483}",134.0272,109169936,138.29501,"CCC",138.29501,208768821,145211591,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",63.3814,0.8771159,"{""low"":72.26115,""high"":178.24908}",-42.606537,-0.23902808,72.26115,178.24908,58.5196,false,"2020-10-02T00:00:00.000Z",2,14971880,"CoinMarketCap",109169936,109169936,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","REGULAR","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-6.190206,0.23096517,0.2687471,-0.037781924,-0.14058542,0.3273852,-0.09642002,-0.29451552,280608576,15,0,false,false,-0.015240639,"2024-11-03T03:54:00.000Z",0.23779188,"{""low"":0.22879991,""high"":0.23779188}",0.22879991,55299616,0.23743446,"CCC",0.23743446,91240992,62745273,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.04987216,0.27539527,"{""low"":0.181093,""high"":0.878046}",-0.6470808,-0.73695546,0.181093,0.878046,-56.256218,false,"2020-08-14T00:00:00.000Z",6,1214939008,"CoinMarketCap",55299616,55299616,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD","REGULAR",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","REGULAR","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.332596,4.5138326,4.866101,-0.35226822,-0.0723923,5.8438506,-1.330018,-0.22759275,689958080,15,0,false,false,-0.1556139,"2024-11-03T03:54:00.000Z",4.6064596,"{""low"":4.454489,""high"":4.6064596}",4.454489,22275390,4.5943594,"CCC",4.5943594,31438991,40450975,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.63883066,0.16485944,"{""low"":3.875002,""high"":13.453577}",-8.939745,-0.6644883,3.875002,13.453577,-18.36167,false,"2020-11-04T00:00:00.000Z",4,152854160,"CoinMarketCap",22275390,22275390,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD","REGULAR",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","REGULAR","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-5.4866447,0.6063569,0.6260394,-0.019682467,-0.031439662,0.8584595,-0.25210255,-0.29366857,314004448,15,0,false,false,-0.03519994,1730605800,0.6296456,"0.598905 - 0.6296456",0.598905,40866936,0.6296456,"CCC",0.6296456,63452592,97230743,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6063099,12900.21,"4.7E-5 - 2.854006",-2.2476492,-0.78754187,0.000047,2.854006,15931.907,false,1701216000000,6,517854176,"CoinMarketCap",40866936,40866936,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD","REGULAR",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.28423196,0.16558018,0.13895008,0.026630104,0.19165231,0.13273363,0.032846555,0.2474622,194176592,15,0,false,false,-0.00047196448,"2024-11-03T03:50:00.000Z",0.16959004,"{""low"":0.16079235,""high"":0.16959004}",0.16079235,122909312,0.16841888,"CCC",0.16841888,63018771,159750755,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11038919,2.0001302,"{""low"":0.055191,""high"":0.982738}",-0.81715786,-0.8315114,0.055191,0.982738,4.9684405,false,"2023-10-11T00:00:00.000Z",6,1172704256,"CoinMarketCap",122909312,122909312,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","REGULAR","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-9.641146,0.0051478655,0.00431156,0.0008363053,0.19396815,0.005523355,-0.0003754897,-0.067982174,28956,15,0,false,false,-0.0005492689,"2024-11-03T03:50:00.000Z",0.0055374196,"{""low"":0.0051181605,""high"":0.0055374196}",0.0051181605,134955,0.0055274097,"CCC",0.0055274097,125237,136408,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0032788655,1.7543421,"{""low"":0.001869,""high"":0.047821}",-0.042673133,-0.8923513,0.001869,0.047821,194.05377,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134955,134955,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
