"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",0.439731,0.16572772,"REGULAR","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,96830752,"CoinMarketCap",11272819,11272819,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007275343,"2024-11-27T01:20:00.000Z",0.44644937,"{""low"":0.43772906,""high"":0.44644937}",0.43772906,11272819,0.4440483,"CCC",0.4440483,6777226,12028554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.184906,0.72561955,"{""low"":0.254825,""high"":1.335695}",-0.895964,-0.6707849,0.254825,1.335695,-61.24234,0.36054233,0.079188675,0.21963766,0.3858872,0.053843796,0.13953248,42579484,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",230.63202,-2.677008,"REGULAR","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,474820416,"CoinMarketCap",6864651776,6864651776,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.343857,"2024-11-27T01:20:00.000Z",232.10254,"{""low"":229.15948,""high"":232.10254}",229.15948,6864651776,230.88734,"CCC",230.88734,3509220686,7281052055,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",176.54669,3.2642255,"{""low"":54.085323,""high"":263.83154}",-33.199524,-0.12583607,54.085323,263.83154,302.86816,186.22571,44.40631,0.23845425,159.50362,71.1284,0.445936,109508788224,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,0.0015550109,-8.392159,"REGULAR","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,957427520,"CoinMarketCap",2170,2170,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00014245394,1732670400,0.0015550109,"0.0015550109 - 0.0015550109",0.0015550109,2170,0.0015550109,"CCC",0.0015550109,63210,6505,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0007200109,0.8622885,"8.35E-4 - 0.012328",-0.010772989,-0.8738635,0.000835,0.012328,-58.810677,0.00133722,0.00021779095,0.16286846,0.004598815,-0.003043804,-0.661867,1488810,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,24.30661,0.04900543,"REGULAR","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",23083,23083,"VISTA","USD=X",,0.01190567,"2024-11-27T01:20:00.000Z",24.30661,"{""low"":24.30661,""high"":24.30661}",24.30661,23083,24.30661,"CCC",24.30661,,,,,,0,0,"{""low"":24.30661,""high"":24.30661}",0,0,24.30661,24.30661,,,,,,,,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,2.897605e-10,-5.0822735,"REGULAR","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",37,37,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.5514923e-11,1732670400,2.9365094e-10,"2.897605E-10 - 2.9365094E-10",2.897605e-10,37,2.9365094e-10,"CCC",2.9365094e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.897605e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.0000014997103,-0.9998068,3.75e-7,-3.7471025e-7,-0.9992273,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,3.8750036e-7,0,"REGULAR","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,0.0013919702,-11.331558,"REGULAR","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",124831,124831,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0001778896,1732670400,0.0013972091,"0.0013919702 - 0.0013972091",0.0013919702,124831,0.0013961258,"CCC",0.0013961258,694389,138978,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0011319702,4.3537316,"2.6E-4 - 0.034476",-0.03308403,-0.95962495,0.00026,0.034476,183.33333,0.00122196,0.00017001026,0.13912916,0.0016229,-0.00023092981,-0.14229454,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.5395208,0.09556273,"REGULAR","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,286216960,"CoinMarketCap",70661016,70661016,"CATI","USD=X",,0.00051504374,"2024-11-27T01:20:00.000Z",0.542245,"{""low"":0.53122735,""high"":0.542245}",0.53122735,70661016,0.5418308,"CCC",0.5418308,,,,,,0.00829345,0.015611866,"{""low"":0.53122735,""high"":0.542245}",-0.0027241707,-0.0050238743,0.53122735,0.542245,,,,,,,,154420000,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",3.209751,3.1125817,"REGULAR","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,96507072,"CoinMarketCap",31849304,31849304,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09689021,"2024-11-27T01:20:00.000Z",3.2433996,"{""low"":3.1734214,""high"":3.2433996}",3.1734214,31849304,3.2394342,"CCC",3.2394342,15296765,60420063,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7764169,1.2393601,"{""low"":1.433334,""high"":5.683589}",-2.473838,-0.43525985,1.433334,5.683589,-14.760887,1.9536431,1.2561078,0.6429567,2.3478556,0.8618953,0.36709896,309763648,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",7.902894,-1.5474571,"REGULAR","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,390934208,"CoinMarketCap",427234560,427234560,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.12421608,"2024-11-27T01:20:00.000Z",8.012834,"{""low"":7.819223,""high"":8.012834}",7.819223,427234560,8.012834,"CCC",8.012834,169206919,559703929,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",4.2669487,1.173546,"{""low"":3.635945,""high"":14.483605}",-6.5807114,-0.4543559,3.635945,14.483605,-14.115029,5.029359,2.8735352,0.5713522,5.8137536,2.0891404,0.3593445,3089511680,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",0.08930064,-2.7155635,"REGULAR","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9206791168,"CoinMarketCap",241799072,241799072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024927035,"2024-11-27T01:20:00.000Z",0.090260394,"{""low"":0.08765442,""high"":0.090260394}",0.08765442,241799072,0.090260394,"CCC",0.090260394,84472647,240549091,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04510064,1.0203764,"{""low"":0.0442,""high"":0.167586}",-0.07828536,-0.46713543,0.0442,0.167586,24.408936,0.0694631,0.019837543,0.2855839,0.07664973,0.012650907,0.16504829,822172352,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",33.998436,-0.02752065,"REGULAR","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,12046460,"CoinMarketCap",99168600,99168600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.009357452,"2024-11-27T01:20:00.000Z",34.113983,"{""low"":33.073452,""high"":34.113983}",33.073452,99168600,33.181965,"CCC",33.181965,43754703,87399996,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.84639,0.7751856,"{""low"":19.152046,""high"":44.16843}",-10.169994,-0.23025483,19.152046,44.16843,11.028349,24.997065,9.001371,0.36009714,25.589376,8.40906,0.32861525,409560800,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,0.000017957105,1.1759549,"REGULAR","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,93201825792,"CoinMarketCap",2163367,2163367,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0871266e-7,1732670400,0.000018318686,"1.7708091E-5 - 1.8318686E-5",0.000017708091,2163367,0.000017708091,"CCC",0.000017708091,831540,3342149,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.490142e-7,0.01406217,"1.7708091E-5 - 0.001127",-0.0011090429,-0.9840665,0.000017708091,0.001127,-92.56198,0.00002814,-0.0000101828955,-0.3618655,0.00007341,-0.000055452896,-0.7553861,1673635,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,0.0000010456199,-5.3030024,"REGULAR","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,1.0082891e-9,0,"REGULAR","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,0.0000018169741,1.3415287,"REGULAR","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",45546944,45546944,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.405261e-8,1732670400,0.0000018181586,"1.8076987E-6 - 1.8181586E-6",0.0000018076987,45546944,0.0000018081826,"CCC",0.0000018081826,34500560,39784431,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.169741e-7,0.8169741,"1.0E-6 - 3.0E-6",-0.000001183026,-0.394342,0.000001,0.000003,0,0.00000122,5.9697413e-7,0.48932308,0.000001055,7.619741e-7,0.72225034,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,0.00008875954,3.7583027,"REGULAR","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,884846297088,"CoinMarketCap",1551203,1551203,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000032150201,1732670400,0.000089058245,"8.846577E-5 - 8.9058245E-5",0.00008846577,1551203,0.00008863627,"CCC",0.00008863627,349667,1574033,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008775954,87.75954,"1.0E-6 - 1.08E-4",-0.000019240462,-0.17815243,0.000001,0.000108,8400,0.00003516,0.00005359954,1.5244465,0.000014395,0.000074364536,5.1659975,78538552,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",0.0078249015,-1.1641073,"REGULAR","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",2654,2654,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00009216368,"2024-11-27T01:20:00.000Z",0.0078249015,"{""low"":0.0078249015,""high"":0.0078249015}",0.0078249015,2654,0.0078249015,"CCC",0.0078249015,1369,1063,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0061949017,3.8005533,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,133.29413,0.00589158,0.0019333214,0.32814988,0.006358215,0.0014666864,0.2306758,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",0.04092805,0.00252318,"REGULAR","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,80985038848,"CoinMarketCap",127269584,127269584,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0000010356307,"2024-11-27T01:20:00.000Z",0.041657068,"{""low"":0.040538765,""high"":0.041657068}",0.040538765,127269584,0.041500784,"CCC",0.041500784,43206533,180258720,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.021872051,1.1477777,"{""low"":0.019056,""high"":0.054765}",-0.01383695,-0.25266045,0.019056,0.054765,87.42944,0.02531782,0.015610231,0.6165709,0.02656225,0.014365802,0.54083526,3314560000,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",0.1519594,0.3608195,"REGULAR","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,744163968,"CoinMarketCap",4795972,4795972,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0005463362,"2024-11-27T01:20:00.000Z",0.15239973,"{""low"":0.15119837,""high"":0.15239973}",0.15119837,4795972,0.15125483,"CCC",0.15125483,4201998,4533315,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.052214406,0.5234789,"{""low"":0.099745,""high"":0.556525}",-0.40456557,-0.7269495,0.099745,0.556525,3.9512992,0.12884822,0.02311118,0.17936747,0.15095045,0.0010089576,0.0066840323,113082712,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681603200000,0.00018225561,-3.5100856,"REGULAR","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",3744,3744,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000066300563,1732670400,0.00018252198,"1.822123E-4 - 1.8252198E-4",0.0001822123,3744,0.00018223231,"CCC",0.00018223231,5952,3938,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000036255602,0.24832603,"1.46E-4 - 0.0025",-0.0023177443,-0.92709774,0.000146,0.0025,-27.862597,0.00020872,-0.00002646439,-0.12679374,0.00028215,-0.00009989439,-0.3540471,0,15,0,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",0.019103546,2.5613635,"REGULAR","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,45496728,"CoinMarketCap",147358,147358,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00047709234,"2024-11-27T01:20:00.000Z",0.019239904,"{""low"":0.01905272,""high"":0.019239904}",0.01905272,147358,0.01906171,"CCC",0.01906171,138433,142276,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009939546,1.0846297,"{""low"":0.009164,""high"":0.055112}",-0.036008455,-0.65336865,0.009164,0.055112,-50.22882,0.0193717,-0.00026815385,-0.013842557,0.016836826,0.00226672,0.1346287,869148,15,0,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",2.2276187,-5.608617,"REGULAR","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,328895104,"CoinMarketCap",31861754,31861754,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.13236237,"2024-11-27T01:20:00.000Z",2.2376635,"{""low"":2.2056565,""high"":2.2376635}",2.2056565,31861754,2.229181,"CCC",2.229181,43304580,70338719,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2180127,1.2064238,"{""low"":1.009606,""high"":5.943866}",-3.716247,-0.62522393,1.009606,5.943866,-44.53407,1.9794977,0.24812102,0.12534545,1.588934,0.63868475,0.40195802,732652864,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",0.015778841,0,"REGULAR","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.10955391,-3.3811717,"REGULAR","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,957371072,"CoinMarketCap",8346379,8346379,"MIGGLES","USD=X",,-0.0038338304,"2024-11-27T01:20:00.000Z",0.109892346,"{""low"":0.10904365,""high"":0.109892346}",0.10904365,8346379,0.10916937,"CCC",0.10916937,,,,,,0.00051026046,0.004679415,"{""low"":0.10904365,""high"":0.109892346}",-0.00033843517,-0.0030796975,0.10904365,0.109892346,,,,,,,,104883744,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",1.0721014,6.7984014,"REGULAR","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,2803634944,"CoinMarketCap",1280926464,1280926464,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.068246126,"2024-11-27T01:20:00.000Z",1.0844548,"{""low"":1.0569224,""high"":1.0844548}",1.0569224,1280926464,1.0807831,"CCC",1.0807831,245720100,519147864,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.8075193,3.0520568,"{""low"":0.264582,""high"":1.221459}",-0.14935768,-0.12227809,0.264582,1.221459,208.26016,0.7115674,0.36053395,0.5066758,0.5988612,0.47324014,0.7902334,3005780736,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",0.0069985753,61.71739,"REGULAR","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,40689416,"CoinMarketCap",722789,722789,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0026709177,"2024-11-27T01:20:00.000Z",0.0069985753,"{""low"":0.004246223,""high"":0.0069985753}",0.004246223,722789,0.004304574,"CCC",0.004304574,279453,296550,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0042445753,1.5412401,"{""low"":0.002754,""high"":0.154653}",-0.14765443,-0.9547466,0.002754,0.154653,-80.06611,0.00496774,0.0020308355,0.4088047,0.0081046,-0.0011060247,-0.13646877,284767,15,0,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.19501962,-1.3169602,"REGULAR","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,86329360384,"CoinMarketCap",1330632576,1330632576,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.002602607,"2024-11-27T01:20:00.000Z",0.19610363,"{""low"":0.19376954,""high"":0.19610363}",0.19376954,1330632576,0.19435146,"CCC",0.19435146,459116747,1014875316,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.09696862,0.9889611,"{""low"":0.098051,""high"":0.224408}",-0.029388383,-0.1309596,0.098051,0.224408,90.26426,0.1715906,0.023429021,0.13654023,0.14355762,0.051461995,0.35847622,16835917824,15,0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",0.0064696916,-1.8627408,"REGULAR","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00012280094,"2024-11-27T01:20:00.000Z",0.0064696916,"{""low"":0.0064277737,""high"":0.0064696916}",0.0064277737,2,0.006438551,"CCC",0.006438551,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005296692,4.515509,"{""low"":0.001173,""high"":0.089157}",-0.08268731,-0.92743486,0.001173,0.089157,225.78711,0.0067887,-0.00031900825,-0.046991065,0.011559615,-0.0050899233,-0.44031945,63609,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",0.29788458,12.920727,"REGULAR","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,8283034624,"CoinMarketCap",482364960,482364960,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.034084827,"2024-11-27T01:20:00.000Z",0.3079183,"{""low"":0.290862,""high"":0.3079183}",0.290862,482364960,0.29740858,"CCC",0.29740858,85083932,461437599,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.20283058,2.1338458,"{""low"":0.095054,""high"":0.329}",-0.031115413,-0.094575725,0.095054,0.329,95.26342,0.14766614,0.15021844,1.0172843,0.14535221,0.15253237,1.0493983,2467388416,15,0,"ALGO"
