"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Impermax USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","KANGO USD","REGULAR","[]",1745207700,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-6.9502554,0.000012609219,1734393600000,6,0,"CoinMarketCap",374746,374746,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.418327e-7,0.000012651826,"1.2328532E-5 - 1.2651826E-5",0.000012328532,374746,0.000012449347,"CCC",0.000012449347,552627,414464,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000026092193,0.26092196,"1.0E-5 - 1.28E-4",-0.00011539078,-0.90149045,0.00001,0.000128,-87.2549,0.00001678,-0.0000041707817,-0.2485567,0.0000352823,-0.00002267308,-0.64261913,0,15,0,false,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","USD","Jelly-My-Jelly USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-2.6791875,0.011124627,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",11226429,11226429,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00030625425,0.011747605,"{""low"":0.011124627,""high"":0.011747605}",0.011124627,11226429,0.011528649,"CCC",0.011528649,28337618,12483502,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0026616268,0.31450158,"{""low"":0.008463,""high"":0.055027}",-0.043902375,-0.7978333,0.008463,0.055027,-37.40338,0.015173728,-0.004049101,-0.26684946,0.015173728,-0.004049101,-0.26684946,11124617,15,0,false,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","USD","KAITO USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.5014016,0.7635163,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",48363668,48363668,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0038092136,0.78900075,"{""low"":0.7632366,""high"":0.78900075}",0.7632366,48363668,0.77369225,"CCC",0.77369225,54245795,47817778,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.0922333,0.13739853,"{""low"":0.671283,""high"":1.091829}",-0.32831264,-0.3006997,0.671283,1.091829,-26.561535,0.8313867,-0.06787038,-0.081635155,0.8313867,-0.06787038,-0.081635155,184304352,15,0,false,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD","Freela USD","REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,283781,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.189188,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","All.me USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","Gamer Arena USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.03722843,0.003940743,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",228090,228090,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000014663674,0.0039493763,"{""low"":0.0039360444,""high"":0.0039493763}",0.0039360444,228090,0.0039422265,"CCC",0.0039422265,186417,170471,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000555743,0.16417815,"{""low"":0.003385,""high"":0.122428}",-0.118487254,-0.9678117,0.003385,0.122428,-96.904816,0.00636888,-0.0024281372,-0.38125026,0.037589926,-0.033649184,-0.8951649,0,15,0,false,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","USD","Render USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.9254005,4.4742355,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",128500808,128500808,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.12716913,4.6596,"{""low"":4.347245,""high"":4.6596}",4.347245,128500808,4.347245,"CCC",4.347245,89251068,100812336,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.9440246,0.7683251,"{""low"":2.530211,""high"":11.818341}",-7.3441057,-0.621416,2.530211,11.818341,-54.441673,3.48548,0.98875546,0.2836784,5.6668015,-1.1925659,-0.2104478,2316386048,15,0,false,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","Seascape Crowns USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.590826,0.09771666,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",112330,112330,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010366023,0.09789958,"{""low"":0.097354725,""high"":0.09789958}",0.097354725,112330,0.097354725,"CCC",0.097354725,302088,102020,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010220662,0.11681291,"{""low"":0.087496,""high"":0.82203}",-0.7243134,-0.88112766,0.087496,0.82203,-83.399734,0.11113334,-0.013416678,-0.12072595,0.19159544,-0.093878776,-0.4899844,474126,15,0,false,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","Nsure.Network USD","REGULAR","[]",1745207700,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.8246946,0.0009555023,1604102400000,6,5668964,"CoinMarketCap",253381,253381,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000007815484,0.00096611027,"9.436468E-4 - 9.6611027E-4",0.0009436468,253381,0.0009544956,"CCC",0.0009544956,141464,224749,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00002950232,0.031859957,"9.26E-4 - 0.005402",-0.0044464977,-0.8231206,0.000926,0.005402,-80.30617,0.00123322,-0.00027771766,-0.22519718,0.00199593,-0.0010404277,-0.5212746,5416,15,0,false,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","USD","Orderly Network USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,9.436653,0.10781573,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9215848,9215848,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.009296887,0.10824057,"{""low"":0.1066437,""high"":0.10824057}",0.1066437,9215848,0.1066437,"CCC",0.1066437,13220376,5125121,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.028000727,0.35082036,"{""low"":0.079815,""high"":0.547597}",-0.43978125,-0.80311114,0.079815,0.547597,-81.620476,0.12444482,-0.016629092,-0.13362624,0.16962752,-0.06181179,-0.3643972,22950314,15,0,false,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","USD","NIL Coin USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","Taiko USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.4282445,0.60303736,"2024-06-05T00:00:00.000Z",6,103070448,"CoinMarketCap",8637140,8637140,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0025714636,0.6054891,"{""low"":0.5934876,""high"":0.6054891}",0.5934876,8637140,0.59387285,"CCC",0.59387285,19322942,27438602,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11379334,0.23259015,"{""low"":0.489244,""high"":3.272762}",-2.6697247,-0.8157405,0.489244,3.272762,-73.92301,0.6812882,-0.078250825,-0.11485716,1.3040446,-0.70100725,-0.53756386,62155328,15,0,false,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD","MixMarvel USD","REGULAR","[]",1745207640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9272392,0.0010773177,1567382400000,6,9200000000,"CoinMarketCap",485571,485571,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000010082847,0.0010859972,"0.0010552388 - 0.0010859972",0.0010552388,485571,0.0010552388,"CCC",0.0010552388,2946180,449624,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019031775,0.21456341,"8.87E-4 - 0.003173",-0.002095682,-0.6604734,0.000887,0.003173,-54.222034,0.00117238,-0.00009506231,-0.08108489,0.001360475,-0.00028315722,-0.20813115,9911323,15,0,false,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","HoneyFarm Finance USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","Manta Network USD","REGULAR","[]","2025-04-21T03:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.3697532,0.20627306,"2024-01-18T00:00:00.000Z",6,410287296,"CoinMarketCap",25623810,25623810,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0027872473,0.20888783,"{""low"":0.20483057,""high"":0.20888783}",0.20483057,25623810,0.20646062,"CCC",0.20646062,35199567,10828574,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.045761064,0.28509435,"{""low"":0.160512,""high"":2.051807}",-1.8455338,-0.8994676,0.160512,2.051807,-90.28488,0.24095923,-0.034686163,-0.14395034,0.6304289,-0.42415583,-0.6728052,84631216,15,0,false,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD","Vera USD","REGULAR","[]",1745207700,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00967599,0.000121980345,1632355200000,6,0,"CoinMarketCap",236200,236200,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.1801603e-8,0.00012200818,"1.21945035E-4 - 1.2200818E-4",0.000121945035,236200,0.00012198953,"CCC",0.00012198953,202142,198777,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.5310222e-8,0.00028955852,"1.21945035E-4 - 9.8E-4",-0.0008580197,-0.8755303,0.000121945035,0.00098,-86.39911,0.00013424,-0.000012259661,-0.09132644,0.000211545,-0.00008956466,-0.42338347,0,15,0,false,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD","Qubic USD","REGULAR","[]",1745207100,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.3970563,0.0000013546627,1706140800000,8,115912678047744,"CoinMarketCap",2766058,2766058,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.171192e-8,0.0000013765209,"1.3344935E-6 - 1.3765209E-6",0.0000013344935,2766058,0.0000013374735,"CCC",0.0000013374735,3676410,3495955,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.546627e-7,0.3546627,"1.0E-6 - 8.0E-6",-0.000006645337,-0.83066714,0.000001,0.000008,-80,0.000001,3.546627e-7,0.3546627,0.000002055,-7.003374e-7,-0.34079677,157022576,15,0,false,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","USD","GoPlus Security USD","REGULAR","[]","2025-04-21T03:45:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,5.4899006,0.018443033,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",20304682,20304682,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00095981173,0.019007947,"{""low"":0.018354828,""high"":0.019007947}",0.018354828,20304682,0.018719764,"CCC",0.018719764,23166534,10932308,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0031960327,0.20961715,"{""low"":0.015247,""high"":0.055309}",-0.03686597,-0.66654557,0.015247,0.055309,-63.144154,0.027893651,-0.009450618,-0.33880892,0.027893651,-0.009450618,-0.33880892,33444596,15,0,false,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","USD","Ghiblification USD","REGULAR","[]","2025-04-21T03:40:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-6.64973,0.0050749034,"2025-04-01T00:00:00.000Z",6,999900544,"CoinMarketCap",13708298,13708298,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00036150683,0.0053327424,"{""low"":0.004993526,""high"":0.0053327424}",0.004993526,13708298,0.005077154,"CCC",0.005077154,21971440,21253216,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0018619034,0.5794906,"{""low"":0.003213,""high"":0.015951}",-0.010876097,-0.6818442,0.003213,0.015951,-41.78344,0.006219158,-0.0011442546,-0.18398866,0.006219158,-0.0011442546,-0.18398866,5074399,15,0,false,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","USD","DeepSeek AI USD","REGULAR","[]",1745207700,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.4402971,5.597809e-13,1741996800000,8,0,"CoinMarketCap",490,490,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",7.948015e-15,5.86681e-13,"5.597809E-13 - 5.86681E-13",5.597809e-13,490,5.86681e-13,"CCC",5.86681e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.597809E-13 - 5.86681E-13",-2.6900086e-14,-0.0458513,5.597809e-13,5.86681e-13,,,,,,,,0,15,0,false,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","Qtum USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.79177505,2.0949323,"2017-11-09T00:00:00.000Z",4,105611024,"CoinMarketCap",42979760,42979760,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.01671958,2.1190794,"{""low"":2.0793104,""high"":2.1190794}",2.0793104,42979760,2.0839913,"CCC",2.0839913,87858806,57983703,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.51070833,0.3223713,"{""low"":1.584224,""high"":5.713966}",-3.6190336,-0.63336635,1.584224,5.713966,-50.631607,2.0897481,0.0051841736,0.0024807649,2.845848,-0.75091577,-0.26386362,221247936,15,0,false,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","0x Protocol USD","REGULAR","[]","2025-04-21T03:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.38642094,0.25717536,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40287752,40287752,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0009899437,0.2604613,"{""low"":0.25635496,""high"":0.2604613}",0.25635496,40287752,0.25644043,"CCC",0.25644043,41801328,43788386,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06249836,0.3210362,"{""low"":0.194677,""high"":0.907064}",-0.64988863,-0.71647495,0.194677,0.907064,-54.292286,0.25211033,0.005065024,0.020090505,0.37905735,-0.12188199,-0.32153973,218186688,15,0,false,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","USD","Decentr USD","REGULAR","[]",1745207700,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00342056,0.0007699768,1594684800000,6,108767632,"CoinMarketCap",108,108,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",2.636807e-8,0.0007699768,"7.699768E-4 - 7.699768E-4",0.0007699768,108,0.0007699768,"CCC",0.0007699768,2042,6029,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00036997683,0.9249421,"4.0E-4 - 0.028999",-0.028229024,-0.97344816,0.0004,0.028999,-91.38027,0.00074816,0.000021816813,0.029160624,0.001655935,-0.00088595814,-0.5350199,83748,15,0,false,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Maneki Inu USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","USD","UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","USD","Wasder USD","REGULAR","[]",1745207400,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-2.1173992,0.0003354975,1647561600000,6,0,"CoinMarketCap",197765,197765,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000007257506,0.0003864666,"3.2630708E-4 - 3.864666E-4",0.00032630708,197765,0.00033170843,"CCC",0.00033170843,181933,196153,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010249749,0.4399034,"2.33E-4 - 0.01622",-0.015884502,-0.9793158,0.000233,0.01622,-97.5553,0.00033108,0.000004417496,0.013342684,0.001088625,-0.00075312756,-0.6918154,0,15,0,false,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","USD","Hedget USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-3.0673265,0.04501427,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",200237,200237,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0014244281,0.046433974,"{""low"":0.044914376,""high"":0.046433974}",0.044914376,200237,0.046433974,"CCC",0.046433974,82187,174799,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00016926974,0.003774551,"{""low"":0.044845,""high"":0.223249}",-0.17823473,-0.7983674,0.044845,0.223249,-53.6289,0.05602686,-0.011012591,-0.19655913,0.08514184,-0.040127568,-0.47130257,78840,15,0,false,false,false,"HGET"
