"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","marketState","corporateActions","regularMarketTime","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","market","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,false,"Notcoin USD",1.913047,0.0022297476,"ccc_market","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",24564246,24564246,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000418555,0.0022721742,"{""low"":0.0022297476,""high"":0.0022721742}",0.0022297476,24564246,0.002261077,"CCC",0.002261077,59954151,48484578,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006247476,0.38925084,"{""low"":0.001605,""high"":0.026436}",-0.02420625,-0.91565484,0.001605,0.026436,-89.717445,0.00244552,-0.0002157723,-0.08823167,0.004301815,-0.0020720672,-0.48167282,228453152,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,false,"MultiversX USD",0.7943206,15.419673,"ccc_market","USD",false,"2020-09-04T00:00:00.000Z",2,28279492,"CoinMarketCap",12798046,12798046,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.121515274,15.619435,"{""low"":15.398118,""high"":15.619435}",15.398118,12798046,15.619435,"CCC",15.619435,29280953,22546701,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.53541,0.29748666,"{""low"":11.884263,""high"":58.147606}",-42.727932,-0.7348184,11.884263,58.147606,-59.857334,16.91979,-1.5001173,-0.088660516,25.922073,-10.5024,-0.4051528,436060512,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","BSquared Network USD","finmb_B2_CCC","UTC","UTC",0,false,"BSquared Network USD",-3.8257303,0.48284477,"ccc_market","USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",151336848,151336848,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.01920718,0.48498192,"{""low"":0.48284477,""high"":0.48498192}",0.48284477,151336848,0.48458275,"CCC",0.48458275,460165660,557935768,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.074956775,0.18376803,"{""low"":0.407888,""high"":0.775982}",-0.29313725,-0.37776294,0.407888,0.775982,-5.508548,0.6251007,-0.1422559,-0.22757278,0.6251007,-0.1422559,-0.22757278,22645538,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","REGULAR","[]","2022-02-05T18:29:00.000Z","ZrCoin USD","finmb_ZRC_CCC","UTC","UTC",0,false,,0,0.076522574,"ccc_market","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,false,"Internet Computer USD",0.56726253,4.917409,"ccc_market","USD",false,"2021-05-10T00:00:00.000Z",4,533717280,"CoinMarketCap",49800456,49800456,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.02773714,4.9659877,"{""low"":4.9132667,""high"":4.9659877}",4.9132667,49800456,4.938457,"CCC",4.938457,73353203,71539385,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.700222,0.16604008,"{""low"":4.217187,""high"":15.560539}",-10.64313,-0.6839821,4.217187,15.560539,-59.002644,5.1309767,-0.21356773,-0.041623212,7.827654,-2.910245,-0.3717902,2624506112,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1677004200,"Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,false,"Tora Inu USD",0,0.00014990689,"ccc_market","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Balance USD","finmb_EPT_CCC","UTC","UTC",0,false,"Balance USD",2.3312,0.008535592,"ccc_market","USD",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",29370470,29370470,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00019444805,0.00871867,"{""low"":0.008535592,""high"":0.00871867}",0.008535592,29370470,0.00871867,"CCC",0.00871867,57803201,49688855,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0010185917,0.13550508,"{""low"":0.007517,""high"":0.061734}",-0.053198405,-0.86173594,0.007517,0.061734,-83.09823,0.011241167,-0.002705575,-0.24068452,0.011241167,-0.002705575,-0.24068452,20848346,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831340,"Jerry The Turtle By Matt Furie USD","finmb_JYAI_CCC","UTC","UTC",0,false,"Jerry The Turtle By Matt Furie USD",16.158894,0.00020365647,"ccc_market","USD",false,1743465600000,6,69000003584,"CoinMarketCap",2415538,2415538,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000028330702,0.00021727347,"1.9448235E-4 - 2.1727347E-4",0.00019448235,2415538,0.00021132478,"CCC",0.00021132478,585032,1737141,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00018565646,10.314247,"1.8E-5 - 3.04E-4",-0.00010034352,-0.33007738,0.000018,0.000304,480.00003,0.00006498,0.00013867646,2.1341407,0.0000578525,0.00014580396,2.5202708,14052296,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","REGULAR","[]",1643358540,"Doggy Swap USD","finmb_DOGS_CCC","UTC","UTC",0,false,,-0.6829308,4.3916933e-7,"ccc_market","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2022-03-07T18:30:00.000Z","Walnut.finance USD","finmb_WTF_CCC","UTC","UTC",0,false,,0,0.9445519,"ccc_market","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2023-01-06T18:30:00.000Z","Nacho USD","finmb_NACHO_CCC","UTC","UTC",0,false,,0,0.3473841,"ccc_market","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,false,"Akash Network USD",0.80296785,1.2706882,"ccc_market","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5469915,5469915,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.010121942,1.2935297,"{""low"":1.2706882,""high"":1.2935297}",1.2706882,5469915,1.2935297,"CCC",1.2935297,23424993,12473858,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.4094022,0.47533828,"{""low"":0.861286,""high"":4.931635}",-3.6609468,-0.7423394,0.861286,4.931635,-71.15602,1.4283736,-0.1576854,-0.11039507,2.2573457,-0.9866575,-0.43708748,315493824,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831340,"Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,false,"Sophon (Atomicals) USD",-0.03991644,0.00097344816,"ccc_market","USD",false,1710892800000,6,0,"CoinMarketCap",134159,134159,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-3.8871076e-7,0.0009785276,"9.690277E-4 - 9.785276E-4",0.0009690277,134159,0.00097321265,"CCC",0.00097321265,134169,134434,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007244481,2.9094303,"2.49E-4 - 0.001097",-0.00012355181,-0.112627,0.000249,0.001097,41.125534,0.00091686,0.00005658815,0.061719507,0.00088446,0.00008898816,0.10061299,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2023-10-19T18:18:00.000Z","Layer3 USD","finmb_L3_CCC","UTC","UTC",0,false,,0,328.5471,"ccc_market","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831340,"Nugget Trap Gold Token USD","finmb_NGTG_CCC","UTC","UTC",0,false,"Nugget Trap Gold Token USD",-12.314691,0.0011262374,"ccc_market","USD",false,1731542400000,6,245751056,"CoinMarketCap",28312,28312,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00015817094,0.001423344,"0.0011246637 - 0.001423344",0.0011246637,28312,0.0011899451,"CCC",0.0011899451,79140,45664,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00021223747,0.23220731,"9.14E-4 - 1.348458",-1.3473318,-0.99916476,0.000914,1.348458,-99.882515,0.0042775,-0.0031512624,-0.7367066,0.3704392,-0.36931297,-0.99695975,276774,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831280,"AB USD","finmb_AB_CCC","UTC","UTC",0,false,"Arma The Battle Ground USD",-0.4481732,0.008214198,"ccc_market","USD",false,1714348800000,6,61159600128,"CoinMarketCap",34395344,34395344,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000036980025,0.008225697,"0.008211551 - 0.008225697",0.008211551,34395344,0.008211829,"CCC",0.008211829,50114665,35457021,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007820198,19.848219,"3.94E-4 - 0.01729",-0.009075802,-0.52491623,0.000394,0.01729,828.2023,0.00896148,-0.00074728206,-0.08338824,0.00561713,0.002597068,0.46234784,502377088,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,false,"Turbo USD",2.6332119,0.004347781,"ccc_market","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",25501206,25501206,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00011154916,0.004470245,"{""low"":0.004347781,""high"":0.004470245}",0.004347781,25501206,0.004429217,"CCC",0.004429217,88826692,54916433,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029687812,2.1528506,"{""low"":0.001379,""high"":0.014361}",-0.010013219,-0.69725084,0.001379,0.014361,-32.31909,0.00453004,-0.0001822589,-0.040233396,0.005544185,-0.001196404,-0.21579438,299996896,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831280,"Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,false,"Zebec Network USD",16.78634,0.0068719727,"ccc_market","USD",false,1712361600000,6,79176335360,"CoinMarketCap",95036736,95036736,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0009877463,0.0069993185,"0.0067879073 - 0.0069993185",0.0067879073,95036736,0.0067879073,"CCC",0.0067879073,32688780,143039478,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0061799726,8.930596,"6.92E-4 - 0.007105",-0.00023302715,-0.03279763,0.000692,0.007105,223.58394,0.00209914,0.0047728326,2.2737086,0.00133469,0.0055372827,4.148741,544097600,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,false,"NEAR Protocol USD",1.5273302,2.4357283,"ccc_market","USD",false,"2020-10-14T00:00:00.000Z",4,1220119808,"CoinMarketCap",134584176,134584176,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.036642075,2.4744318,"{""low"":2.4357283,""high"":2.4744318}",2.4357283,134584176,2.461611,"CCC",2.461611,195270115,217013699,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6116493,0.3353195,"{""low"":1.824079,""high"":8.237303}",-5.8015747,-0.7043052,1.824079,8.237303,-65.99591,2.5876813,-0.15195298,-0.058721676,3.9874792,-1.5517509,-0.38915586,2971880448,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,false,"Polkadex USD",-5.1014104,0.0967362,"ccc_market","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",315782,315782,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0052002,0.09853362,"{""low"":0.096638516,""high"":0.09853362}",0.096638516,315782,0.09853362,"CCC",0.09853362,142792,227771,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.040061202,0.70685846,"{""low"":0.056675,""high"":0.584677}",-0.4879408,-0.83454764,0.056675,0.584677,-79.62104,0.16747127,-0.070735075,-0.4223714,0.13728158,-0.04054538,-0.29534465,808714,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2024-05-22T01:17:00.000Z","Moonbeans USD","finmb_BEANS_CCC","UTC","UTC",0,false,"Moonbeans USD",0,1.3394275,"ccc_market","USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831280,"Bonk USD","finmb_BONK_CCC","UTC","UTC",0,false,"Bonk USD",2.7065537,0.000016810705,"ccc_market","USD",false,1672358400000,6,79407184084992,"CoinMarketCap",162133184,162133184,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.4300032e-7,0.000017274298,"1.6810705E-5 - 1.7274298E-5",0.000016810705,162133184,0.000016845566,"CCC",0.000016845566,228761612,364493138,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007810705,0.8678561,"9.0E-6 - 5.9E-5",-0.0000421893,-0.7150728,0.000009,0.000059,-46.875,0.00001808,-0.0000012692944,-0.07020434,0.0000237,-0.000006889295,-0.29068756,1334890752,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831220,"Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,false,"Helium Mobile USD",9.943255,0.00042295986,"ccc_market","USD",false,1682035200000,6,89280004096,"CoinMarketCap",1530360,1530360,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000038252445,0.00042991567,"4.1932677E-4 - 4.2991567E-4",0.00041932677,1530360,0.00042091295,"CCC",0.00042091295,1891163,3411908,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00012595986,0.4241073,"2.97E-4 - 0.002636",-0.0022130401,-0.8395448,0.000297,0.002636,-77.20207,0.00048154,-0.00005858013,-0.12165164,0.00068715,-0.00026419014,-0.3844723,37761856,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Helium USD","finmb_HNT_CCC","UTC","UTC",0,false,"Helium USD",8.1879635,3.3673275,"ccc_market","USD",false,"2020-06-08T00:00:00.000Z",4,183479264,"CoinMarketCap",7997496,7997496,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.25484848,3.4121087,"{""low"":3.3673275,""high"":3.4121087}",3.3673275,7997496,3.380808,"CCC",3.380808,9595940,9994079,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0951555,0.48198617,"{""low"":2.272172,""high"":10.107904}",-6.7405767,-0.66686195,2.272172,10.107904,-23.975294,3.831251,-0.46392345,-0.12108929,4.6199026,-1.2525752,-0.27112588,617834752,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,false,"DOLA Borrowing Right USD",0.45956644,0.08104606,"ccc_market","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",36166,36166,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0003707558,0.081490956,"{""low"":0.08068418,""high"":0.081490956}",0.08068418,36166,0.08068418,"CCC",0.08068418,23014,30519,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03920806,0.93713987,"{""low"":0.041838,""high"":0.214051}",-0.13300493,-0.6213703,0.041838,0.214051,-10.375542,0.080944,0.00010205805,0.0012608477,0.11859,-0.037543938,-0.31658605,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,false,"Kamino Finance USD",11.7337675,0.058761355,"ccc_market","USD",false,"2024-04-30T00:00:00.000Z",6,1991095936,"CoinMarketCap",25854614,25854614,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0061708502,0.05919962,"{""low"":0.05789205,""high"":0.05919962}",0.05789205,25854614,0.057942323,"CCC",0.057942323,22284927,17859740,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.039317355,2.0220816,"{""low"":0.019444,""high"":0.247787}",-0.18902564,-0.76285535,0.019444,0.247787,0.51163435,0.06455798,-0.0057966225,-0.089789405,0.10055076,-0.04178941,-0.4156051,116999496,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Zeta USD","finmb_ZEX_CCC","UTC","UTC",0,false,"Zeta USD",1.0028563,0.030205835,"ccc_market","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",890231,890231,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0002999138,0.03028238,"{""low"":0.029773774,""high"":0.03028238}",0.029773774,890231,0.029990572,"CCC",0.029990572,901934,971787,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0074108355,0.32510796,"{""low"":0.022795,""high"":0.119592}",-0.089386165,-0.7474259,0.022795,0.119592,-73.63961,0.02903756,0.0011682753,0.040233247,0.05422296,-0.024017125,-0.44293275,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:24:00.000Z","Jambo USD","finmb_J_CCC","UTC","UTC",0,false,"Jambo USD",1.2734658,0.20011584,"ccc_market","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3861449,3861449,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.002516359,0.20167623,"{""low"":0.20002432,""high"":0.20167623}",0.20002432,3861449,0.2014277,"CCC",0.2014277,9368093,5101717,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.02848585,0.16597244,"{""low"":0.17163,""high"":0.304387}",-0.10427116,-0.34256113,0.17163,0.304387,-30.429047,0.22083738,-0.02072154,-0.093831666,0.22096981,-0.020853966,-0.09437473,32220238,15,0,false,false,"J"
