"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0002045e-10,"[]",1748019000,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,0,3.0002045e-10,"3.0002045E-10 - 3.0002045E-10",3.0002045e-10,0,3.0002045e-10,"CCC",3.0002045e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0002045E-10 - 3.0002045E-10",0,0,3.0002045e-10,3.0002045e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.023823,0.14603904,"[]","2025-05-23T16:46:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",0.013305023,0.15964715,"{""low"":0.13672818,""high"":0.15964715}",0.13672818,200664400,0.13706443,"CCC",0.13706443,16481047,45136203,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.074810036,1.050275,"{""low"":0.071229,""high"":0.676351}",-0.53031194,-0.784078,0.071229,0.676351,-72.003784,0.09531514,0.050723895,0.53217036,0.18098101,-0.03494197,-0.19306982,105878312,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",200664400,200664400,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.950287,0.00645844,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",-0.0012256312,0.00842981,"{""low"":0.00645844,""high"":0.00842981}",0.00645844,2848311,0.0077408063,"CCC",0.0077408063,2607094,2315282,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00322944,1.0001363,"{""low"":0.003229,""high"":0.031067}",-0.02460856,-0.7921125,0.003229,0.031067,-69.17532,0.00806534,-0.0016069002,-0.19923528,0.01299328,-0.00653484,-0.50294,6458430,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2848311,2848311,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.683,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",0,2.683,"{""low"":2.683,""high"":2.683}",2.683,6820,2.683,"CCC",2.683,251,1123,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.9130001,2.4844158,"{""low"":0.77,""high"":6.2}",-3.5169997,-0.56725806,0.77,6.2,41.210533,1.196306,1.4866941,1.2427373,1.4306288,1.2523713,0.87539923,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",6820,6820,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8601466e-10,"[]",1748018760,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.719966,0.0009906528,"[]",1748019000,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD",-0.00010665832,0.001290934,"9.341842E-4 - 0.001290934",0.0009341842,735989,0.0011124735,"CCC",0.0011124735,834767,698801,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000113652844,0.12959276,"8.77E-4 - 0.003747",-0.002756347,-0.73561436,0.000877,0.003747,-41.719078,0.00116432,-0.00017366721,-0.14915763,0.0013368,-0.00034614722,-0.25893718,990652,15,0,false,false,"REGULAR",false,1741910400000,6,1000000000,"CoinMarketCap",735989,735989,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8843389,0.015616344,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",-0.00029991753,0.016137602,"{""low"":0.015616344,""high"":0.016137602}",0.015616344,545,0.015971873,"CCC",0.015971873,3028,1487,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008988344,1.356117,"{""low"":0.006628,""high"":0.115767}",-0.10015066,-0.8651054,0.006628,0.115767,-85.42089,0.01292164,0.0026947046,0.208542,0.024495736,-0.0088793915,-0.36248723,1822427,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",545,545,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.139094,0.04255237,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",-0.0009301305,0.04715531,"{""low"":0.04206197,""high"":0.04715531}",0.04206197,27704166,0.043774515,"CCC",0.043774515,16026387,13520391,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.02237037,1.1084317,"{""low"":0.020182,""high"":0.246455}",-0.20390263,-0.8273423,0.020182,0.246455,-76.44957,0.03110142,0.01145095,0.36818093,0.06937427,-0.0268219,-0.38662603,82375928,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",27704166,27704166,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.304398,0.0034705016,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",-0.00057929964,0.0040990645,"{""low"":0.0034310825,""high"":0.0040990645}",0.0034310825,2057502,0.0040101544,"CCC",0.0040101544,1820234,2010541,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0020995017,1.5313653,"{""low"":0.001371,""high"":0.055079}",-0.051608495,-0.93699044,0.001371,0.055079,-79.42007,0.00230218,0.0011683216,0.5074849,0.011256135,-0.007785633,-0.69167906,3470501,15,0,false,false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2057502,2057502,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4025471,2.763302,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",-0.039307833,2.90722,"{""low"":2.6953688,""high"":2.90722}",2.6953688,30989922,2.8316696,"CCC",2.8316696,69293091,19930491,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4208431,1.0583885,"{""low"":1.342459,""high"":9.340887}",-6.577585,-0.70417136,1.342459,9.340887,16.18079,2.6889114,0.07439065,0.027665712,2.9576068,-0.1943047,-0.0656966,165680064,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",30989922,30989922,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.948996,2.0167997,"[]","2025-05-23T16:45:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",0.18249488,2.1270535,"{""low"":1.8617117,""high"":2.1270535}",1.8617117,1055357568,1.9016443,"CCC",1.9016443,947500140,947500140,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.58210266,0.40573213,"{""low"":1.434697,""high"":3.839348}",-1.8225484,-0.47470257,1.434697,3.839348,-27.425224,2.1743639,-0.15756416,-0.07246449,2.1743639,-0.15756416,-0.07246449,349499808,15,0,false,false,"REGULAR",false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",1055357568,1055357568,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.366983,0.15414687,"[]","2025-05-23T16:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",-0.00537093,0.16290775,"{""low"":0.15224782,""high"":0.16290775}",0.15224782,12426932,0.16052274,"CCC",0.16052274,9311496,10956312,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.043081865,0.38789776,"{""low"":0.111065,""high"":0.394417}",-0.24027012,-0.60917795,0.111065,0.394417,-47.748947,0.1475006,0.0066462606,0.045059208,0.19806695,-0.043920085,-0.22174363,140843664,15,0,false,false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",12426932,12426932,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.384401,0.004685137,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",-0.0011265632,0.0058096135,"{""low"":0.0045657963,""high"":0.0058096135}",0.0045657963,511197,0.0055889306,"CCC",0.0055889306,387055,416108,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002047137,0.7760185,"{""low"":0.002638,""high"":0.063957}",-0.05927186,-0.92674553,0.002638,0.063957,-87.46721,0.00532736,-0.0006422228,-0.1205518,0.013848525,-0.009163387,-0.6616869,0,15,0,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",511197,511197,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.452027,0.000032003496,"[]",1748019060,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",-0.0000018454521,0.00003351916,"3.1721298E-5 - 3.351916E-5",0.000031721298,79022,0.000032956435,"CCC",0.000032956435,72485,32856,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000010003496,0.45470434,"2.2E-5 - 3.05E-4",-0.0002729965,-0.8950705,0.000022,0.000305,-88.69863,0.00002702,0.000004983496,0.18443732,0.000052785,-0.000020781503,-0.39370093,0,15,0,false,false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",79022,79022,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.321607,5.430294e-13,"[]",1748019060,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-4.929054e-14,6.32232e-13,"5.22038E-13 - 6.32232E-13",5.22038e-13,1616,6.02513e-13,"CCC",6.02513e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.0991401e-14,0.040210485,"5.22038E-13 - 6.32232E-13",-8.9202625e-14,-0.1410916,5.22038e-13,6.32232e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",1616,1616,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7658472,0.025183098,"[]","2025-05-23T16:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",-0.0009854678,0.027049508,"{""low"":0.024910089,""high"":0.027049508}",0.024910089,42342440,0.02664691,"CCC",0.02664691,46652031,27676303,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010529098,0.71851355,"{""low"":0.014654,""high"":0.058053}",-0.032869905,-0.5662051,0.014654,0.058053,-10.967743,0.02534486,-0.00016176142,-0.006382415,0.02669456,-0.001511462,-0.0566206,228234656,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9063009280,"CoinMarketCap",42342440,42342440,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"[]",1748019000,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,70108,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007236,-0.000027119404,-0.37478444,0.0002295,-0.0001842594,-0.80287325,0,15,0,false,false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5548359,0.051753722,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",0.00028556213,0.05375565,"{""low"":0.050601754,""high"":0.05375565}",0.050601754,346541,0.051815774,"CCC",0.051815774,467690,382644,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01634572,0.46163917,"{""low"":0.035408,""high"":0.2373}",-0.18554628,-0.78190595,0.035408,0.2373,-76.94471,0.04923906,0.0025146604,0.051070437,0.081343286,-0.029589564,-0.3637616,5175372,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",346541,346541,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66656256,0.022024373,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",0.00014583394,0.02284455,"{""low"":0.021762216,""high"":0.02284455}",0.021762216,1289356,0.022450387,"CCC",0.022450387,1235424,1276770,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0029313732,0.15353131,"{""low"":0.019093,""high"":0.071369}",-0.04934463,-0.6914014,0.019093,0.071369,-55.46254,0.02360878,-0.001584407,-0.06711092,0.03332299,-0.011298617,-0.33906373,14549637,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1289356,1289356,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8293514,0.041469842,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",-0.0035226159,0.045764733,"{""low"":0.041054316,""high"":0.045764733}",0.041054316,1612199,0.04442019,"CCC",0.04442019,2630054,3502040,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.018313842,0.7908897,"{""low"":0.023156,""high"":0.240139}",-0.19866915,-0.827309,0.023156,0.240139,-79.24156,0.0391785,0.0022913404,0.058484636,0.09788293,-0.056413084,-0.5763322,18169912,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,438147616,"CoinMarketCap",1612199,1612199,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5493739,0.097598344,"[]","2025-05-23T16:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",-0.0025532395,0.10182106,"{""low"":0.09596538,""high"":0.10182106}",0.09596538,33498658,0.100323,"CCC",0.100323,46434402,29092700,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.029975347,0.4432715,"{""low"":0.067623,""high"":0.234775}",-0.13717666,-0.5842899,0.067623,0.234775,-16.919113,0.09147316,0.006125182,0.06696152,0.12011757,-0.022519223,-0.18747652,2593340160,15,0,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",33498658,33498658,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.933043,0.05092675,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",-0.00561646,0.05900431,"{""low"":0.05071151,""high"":0.05900431}",0.05071151,213729,0.055692382,"CCC",0.055692382,200338,194689,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03132075,1.5975084,"{""low"":0.019606,""high"":0.146518}",-0.09559126,-0.65241987,0.019606,0.146518,-60.59103,0.03124368,0.019683069,0.62998563,0.049878076,0.001048673,0.021024728,1961811,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",213729,213729,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1251457,2.9647985,"[]","2025-05-23T16:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",-0.09564328,3.1509483,"{""low"":2.9150476,""high"":3.1509483}",2.9150476,185314208,3.0840507,"CCC",3.0840507,141799489,142165827,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.82763934,0.38726145,"{""low"":2.137159,""high"":8.379741}",-5.4149423,-0.6461945,2.137159,8.379741,-46.985764,2.727982,0.2368164,0.086810105,4.032365,-1.0675664,-0.26474947,1980432256,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,667982080,"CoinMarketCap",185314208,185314208,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9810871,0.006372266,"[]",1748019060,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,-0.000063136686,0.00644156,"0.0063701994 - 0.00644156",0.0063701994,128832,0.006379383,"CCC",0.006379383,112725,134609,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006365266,909.3237,"7.0E-6 - 0.017581",-0.011208735,-0.6375482,0.000007,0.017581,-38.82815,0.00516846,0.0012038061,0.2329139,0.005842785,0.0005294811,0.09062136,0,15,0,false,false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",128832,128832,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.320204,0.0334082,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",-0.0015084706,0.03884506,"{""low"":0.031674262,""high"":0.03884506}",0.031674262,19919382,0.03683067,"CCC",0.03683067,20077669,16351784,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.014219198,0.7410078,"{""low"":0.019189,""high"":0.076202}",-0.0427938,-0.5615837,0.019189,0.076202,-43.50723,0.02800708,0.0054011177,0.1928483,0.035201676,-0.0017934777,-0.050948646,33407692,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",19919382,19919382,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
