"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",4,38205876,"CoinMarketCap",24463232,24463232,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.12873268,6.0915694,"{""low"":5.8973117,""high"":6.0915694}",5.8973117,24463232,5.9397907,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.9397907,31230045,25173636,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.98563385,0.19913119,"{""low"":4.949671,""high"":31.975092}",-26.039787,-0.81437725,4.949671,31.975092,-69.98042,7.68063,-1.7453256,-0.22723728,14.337425,-8.402121,-0.58602715,226763504,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-2.1228907,5.9353046,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",513135,513135,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-8.275947e-9,0.0000028500376,"{""low"":2.7574138,""high"":6}",0.0000027574138,513135,0.0000027921583,"Rizzmas USD","Rizzmas USD","REGULAR","USD","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000027921583,2565480,559922,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000018039524,1.8039523,"{""low"":1,""high"":6}",-0.000019196048,-0.8725476,0.000001,0.000022,200,0.00000274,6.3952484e-8,0.023340324,0.00000876,-0.000005956048,-0.6799141,1394455,15,0,"[]","2026-03-02T11:04:00.000Z","CCC",-0.2942882,0.0000028039524,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",52763,52763,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0026226714,0.11669142,"{""low"":0.108709045,""high"":0.11669142}",0.108709045,52763,0.10984286,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","USD","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10984286,364588,83274,"2021-11-24T00:00:00.000Z",10000000,9799900,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02907034,0.33349785,"{""low"":0.087168,""high"":0.48112}",-0.36488163,-0.7584005,0.087168,0.48112,-72.25952,0.14056353,-0.024325192,-0.17305478,0.14614865,-0.029910311,-0.20465676,790387,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",2.3083737,0.11623834,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,23871907840,"CoinMarketCap",135415,135415,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-8.2849874e-7,0.0001885344,"{""low"":1.8479225,""high"":4}",0.00018479225,135415,0.00018534237,"Star Atlas USD","Star Atlas USD","REGULAR","USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00018534237,241714,114117,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000009865165,0.056052074,"{""low"":1.76,""high"":4}",-0.0016321348,-0.8977639,0.000176,0.001818,-87.125336,0.00023306,-0.00004719483,-0.20250078,0.000511495,-0.00032562984,-0.6366237,4436956,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-0.44377613,0.00018586517,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",70707568,70707568,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.010651797,0.068958156,"{""low"":0.04862884,""high"":0.068958156}",0.04862884,70707568,0.04862884,"Kava USD","Kava USD","REGULAR","USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04862884,5413591,3986230,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.030781547,1.0361366,"{""low"":0.029708,""high"":0.575014}",-0.51452446,-0.89480335,0.029708,0.575014,-87.60158,0.06638574,-0.005896192,-0.08881715,0.1734962,-0.11300665,-0.6513494,65500944,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",21.37295,0.060489547,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",21159018,21159018,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00009321468,0.003100647,"{""low"":0.0029799717,""high"":0.003100647}",0.0029799717,21159018,0.0030202982,"Linea USD","Linea USD","REGULAR","USD","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0030202982,39114948,27856808,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00015096273,0.052363068,"{""low"":0.002883,""high"":0.046573}",-0.043539036,-0.93485576,0.002883,0.046573,-86.268684,0.0046082,-0.0015742371,-0.3416165,0.011864622,-0.008830659,-0.7442849,46972260,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-2.9807909,0.0030339628,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",6,828006656,"CoinMarketCap",8641888,8641888,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0010173395,0.093829654,"{""low"":0.090489805,""high"":0.093829654}",0.090489805,8641888,0.090489805,"dYdX USD","dYdX (Native) USD","REGULAR","USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.090489805,9285134,7885486,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.025466703,0.38209605,"{""low"":0.06665,""high"":0.773102}",-0.6809853,-0.88084793,0.06665,0.773102,-85.74973,0.13824046,-0.04612375,-0.3336487,0.33453867,-0.24242195,-0.72464556,76273248,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-1.0923415,0.092116706,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-18T00:00:00.000Z",6,1190198656,"CoinMarketCap",6062659,6062659,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0039800927,0.07109258,"{""low"":0.06692493,""high"":0.07109258}",0.06692493,6062659,0.070844024,"MANTRA USD","MANTRA USD","REGULAR","USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.070844024,32975530,50226793,"2020-08-11T00:00:00.000Z",0,1763059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.028723732,0.75185144,"{""low"":0.038204,""high"":7.681254}",-7.614326,-0.9912869,0.038204,7.681254,-99.044106,0.06183202,0.005095713,0.082412206,0.11645384,-0.04952611,-0.42528534,79657296,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-5.613053,0.06692773,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5059,5059,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0014609694,0.50232255,"{""low"":0.49992228,""high"":0.50232255}",0.49992228,5059,0.50215703,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","REGULAR","USD","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.50215703,122950,14355,"2020-04-12T00:00:00.000Z",21000000,19128834,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.36921793,2.8202875,"{""low"":0.130915,""high"":0.937128}",-0.4369951,-0.46631312,0.130915,0.937128,-10.936558,0.3984241,0.10170883,0.2552778,0.32534358,0.17478934,0.5372454,8642111,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-0.2912634,0.5001329,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"Babytoken USD",,"REGULAR","USD","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"[]","2022-11-08T18:30:00.000Z","CCC",0,0.00020466237,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",12803,12803,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000015522237,0.00047317325,"{""low"":4.6009477,""high"":4}",0.00046009477,12803,0.00046673982,"Ternoa USD","Ternoa USD","REGULAR","USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00046673982,18449,13821,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000021786516,0.04873941,"{""low"":4.47,""high"":4}",-0.0035482135,-0.88329935,0.000447,0.004017,-77.74022,0.00060748,-0.00013869349,-0.22830956,0.000915815,-0.0004470285,-0.48812094,603342,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",0.33221307,0.00046878651,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1331224,1331224,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.2785506e-10,2.1668445e-8,"{""low"":2.1395758,""high"":8}",2.1395758e-8,1331224,2.1523217e-8,"Bitgert USD","Bitgert USD","REGULAR","USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1523217e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1472657e-8,,"{""low"":0,""high"":2}",-0.0000019785273,-0.98926365,0,0.000002,0,3e-7,-2.7852735e-7,-0.9284245,3.65e-7,-3.4352735e-7,-0.9411708,8496515,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-0.5919046,2.1472657e-8,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",4,921242496,"CoinMarketCap",1924711,1924711,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.20115376,9.240752,"{""low"":9.070501,""high"":9.240752}",9.070501,1924711,9.101639,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.101639,2110128,2950534,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.9112291,0.46847823,"{""low"":6.214225,""high"":10.00882}",-0.88336563,-0.08825872,6.214225,10.00882,-9.894687,8.6944475,0.43100643,0.049572606,9.180183,-0.05472946,-0.0059616957,8406756352,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",2.2540014,9.125454,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",234624,234624,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.03659278,0.99803734,"{""low"":0.98014337,""high"":0.99803734}",0.98014337,234624,0.9812685,"xDAI USD",,"REGULAR","USD","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9812685,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85542035,5.998025,"{""low"":0.142617,""high"":1.991059}",-0.9930216,-0.49874043,0.142617,1.991059,-1.1152148,0.9943546,0.0036827326,0.003703641,0.9957394,0.0022979379,0.0023077703,0,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",3.8060215,0.99803734,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",297410,297410,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000009948621,0.00038156242,"{""low"":3.7158543,""high"":4}",0.00037158543,297410,0.00037565763,"Hydro Protocol USD","Hydro Protocol USD","REGULAR","USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00037565763,280830,619820,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002775164,2.694334,"{""low"":1.03,""high"":4}",-0.0011094837,-0.74461985,0.000103,0.00149,-69.25466,0.00043602,-0.000055503595,-0.12729599,0.000643375,-0.00026285858,-0.408562,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-2.5478914,0.0003805164,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",186524,186524,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00015336182,0.002607335,"{""low"":0.002470289,""high"":0.002607335}",0.002470289,186524,0.0024796443,"401jK USD","401jK USD","REGULAR","USD","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024796443,436239,190041,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00037882873,0.17718837,"{""low"":0.002138,""high"":0.024222}",-0.021705171,-0.8960933,0.002138,0.024222,-85.87867,0.00391154,-0.0013947112,-0.3565632,0.007946019,-0.0054291906,-0.6832592,2516828,15,0,"[]","2026-03-02T11:04:00.000Z","CCC",-5.7434816,0.0025168287,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",13366674,13366674,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00015948713,0.045668844,"{""low"":0.044285588,""high"":0.045668844}",0.044285588,13366674,0.044771325,"Tensor USD","Tensor USD","REGULAR","USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.044771325,24934431,13802708,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.013704371,0.43539113,"{""low"":0.031476,""high"":0.524982}",-0.4798016,-0.9139392,0.031476,0.524982,-88.5635,0.05567342,-0.010493051,-0.18847506,0.08522773,-0.04004736,-0.4698865,20877958,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-0.35175887,0.04518037,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",15053702,15053702,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.010382175,2.4948769,"{""low"":2.3626876,""high"":2.4948769}",2.3626876,15053702,2.386916,"ORDI USD","ORDI USD","REGULAR","USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.386916,22417874,13727912,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0137517,0.71956795,"{""low"":1.408834,""high"":13.475236}",-11.05265,-0.82021946,1.408834,13.475236,-77.972626,3.420016,-0.9974303,-0.29164493,5.540341,-3.1177552,-0.56273705,50874300,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-0.42673147,2.4225857,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-26T00:00:00.000Z",6,66312916,"CoinMarketCap",288297,288297,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0020302553,0.024183454,"{""low"":0.023752717,""high"":0.024183454}",0.023752717,288297,0.024183454,"GT Protocol USD","GT Protocol USD","REGULAR","USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024183454,193581,290108,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00081999414,0.035590023,"{""low"":0.02304,""high"":0.263374}",-0.23951401,-0.9094064,0.02304,0.263374,-89.320045,0.03125676,-0.007396767,-0.23664534,0.0729808,-0.049120806,-0.67306477,1582225,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-7.8417745,0.023859994,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1937533952,"CoinMarketCap",5405069,5405069,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00094076805,0.019350946,"{""low"":0.018758519,""high"":0.019350946}",0.018758519,5405069,0.019027345,"Enjin Coin USD","Enjin Coin USD","REGULAR","USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019027345,9340228,6429490,"2017-11-01T00:00:00.000Z",0,1969861888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0005913023,0.03254457,"{""low"":0.018169,""high"":0.121533}",-0.1027727,-0.8456361,0.018169,0.121533,-80.757126,0.02506274,-0.006302437,-0.2514664,0.04237075,-0.023610448,-0.5572346,36348724,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-4.77521,0.018760303,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000015134683,0.00003675829,"{""low"":3.6127523,""high"":5}",0.000036127523,461,0.00003675829,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","USD","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00003675829,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",1.2752207e-7,0.0035422796,"{""low"":3.6,""high"":5}",-0.00018087248,-0.83351374,0.000036,0.000217,-78.57143,0.00004828,-0.000012152475,-0.25170827,0.000072335,-0.00003620748,-0.50055265,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-4.020801,0.000036127523,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3064,3064,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000004112575,0.00018387417,"{""low"":1.7983875,""high"":4}",0.00017983875,3064,0.00018290005,"Traxx USD","Traxx USD","REGULAR","USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00018290005,2979,3099,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015885106,6.3540425,"{""low"":2.5,""high"":5}",-0.0017411489,-0.9044929,0.000025,0.001925,-88.124596,0.00017756,0.0000062910694,0.03543067,0.0003391,-0.00015524893,-0.4578264,8244,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",2.288086,0.00018385107,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD","REGULAR","USD","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"[]","2025-12-25T15:08:00.000Z","CCC",0,0.000022129569,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"Kiki USD",,"REGULAR","USD","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC",0,0.00028920674,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR","USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"[]","2023-06-10T18:30:00.000Z","CCC",0,0.0000013569623,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",4741155,4741155,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.19278145,17.352306,"{""low"":16.178408,""high"":17.352306}",16.178408,4741155,16.55464,"Verified Emeralds USD","Verified Emeralds USD","REGULAR","USD","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",16.55464,4545177,3714115,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",3.8334084,0.31052318,"{""low"":12.344999,""high"":397.66174}",-381.48334,-0.95931613,12.344999,397.66174,-90.18662,44.15294,-27.974531,-0.63358253,44.15294,-27.974531,-0.63358253,0,15,0,"[]","2026-03-02T11:04:00.000Z","CCC",-1.1775614,16.178408,false,false,"VEREM"
