"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-12.4257,0.0000026417952,"[]","2026-03-23T08:06:00.000Z","Kendu USD","REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","CoinMarketCap",34303,34303,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-3.7483755e-7,0.0000029688954,"{""low"":2.595269,""high"":6}",0.000002595269,34303,0.0000029592238,"CCC",0.0000029592238,19430,10523,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.652611e-8,0.017927278,"{""low"":2.595269,""high"":6}",-0.000042358206,-0.9412935,0.000002595269,0.000045,-75,0.00000364,-9.982048e-7,-0.2742321,0.00000747,-0.000004828205,-0.64634603,2505552,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-2.1113238,0.021906076,"[]","2026-03-23T08:07:00.000Z","Zama USD","REGULAR",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD","CoinMarketCap",13428341,13428341,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00047248416,0.02250559,"{""low"":0.021881731,""high"":0.02250559}",0.021881731,13428341,0.022035059,"CCC",0.022035059,72874926,20995105,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.005205076,0.31166255,"{""low"":0.016701,""high"":0.158816}",-0.13690992,-0.8620663,0.016701,0.158816,-81.86151,0.02344866,-0.0015425831,-0.06578556,0.0379156,-0.016009523,-0.42224106,48193368,15,0,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.8986682,0.10856829,"[]","2026-03-23T08:08:00.000Z","Allora USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","CoinMarketCap",6698862,6698862,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.00210125,0.11047044,"{""low"":0.10812719,""high"":0.11047044}",0.10812719,6698862,0.1092368,"CCC",0.1092368,18146104,12616459,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.06180029,1.3214226,"{""low"":0.046768,""high"":1.702829}",-1.5942607,-0.9362424,0.046768,1.702829,-75.778114,0.1003462,0.008222088,0.081937216,0.12274041,-0.014172122,-0.11546419,21767942,15,0,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","MYX Network USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","Angry Pepe USD","REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-3.0532699,0.01101162,"[]","2026-03-23T08:07:00.000Z","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1089517568,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","CoinMarketCap",1424066,1424066,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0003468031,0.011108413,"{""low"":0.010908137,""high"":0.011108413}",0.010908137,1424066,0.010937676,"CCC",0.010937676,2806523,1377778,"2022-01-11T00:00:00.000Z",0,1222825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00010348298,0.009486769,"{""low"":0.010908137,""high"":0.110607}",-0.099595375,-0.90044373,0.010908137,0.110607,-88.12941,0.0132333,-0.0022216802,-0.16788557,0.03182049,-0.020808872,-0.6539457,11997353,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.31721923,0.007986263,"[]","2026-03-23T08:08:00.000Z","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8572573184,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","CoinMarketCap",3110946,3110946,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000025253743,0.007989237,"{""low"":0.007647389,""high"":0.007989237}",0.007647389,3110946,0.007686814,"CCC",0.007686814,5222856,4856730,"2021-10-19T00:00:00.000Z",0,8664808448,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0014662636,0.22488706,"{""low"":0.00652,""high"":0.034957}",-0.026970737,-0.7715404,0.00652,0.034957,-76.98717,0.0076639,0.00032236334,0.04206257,0.01379328,-0.005807017,-0.42100334,68462824,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD",-1.556357,0.004691577,"[]","2026-03-23T08:08:00.000Z","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5579467776,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","CoinMarketCap",1137106,1137106,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00007417193,0.004815836,"{""low"":0.004659758,""high"":0.004815836}",0.004659758,1137106,0.004692347,"CCC",0.004692347,3731356,1578896,"2020-09-21T00:00:00.000Z",0,6082183168,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0007165768,0.18027088,"{""low"":0.003975,""high"":0.018265}",-0.013573423,-0.74313843,0.003975,0.018265,-64.23772,0.00498738,-0.00029580295,-0.05931029,0.00754389,-0.0028523128,-0.37809575,26176504,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-0.7275814,0.0020476342,"[]","2026-03-23T08:06:00.000Z","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,131993816,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","CoinMarketCap",41186,41186,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000015007332,0.00207835,"{""low"":0.0020382195,""high"":0.00207835}",0.0020382195,41186,0.0020579137,"CCC",0.0020579137,50089,40765,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00000941474,0.0046191,"{""low"":0.0020382195,""high"":0.016398}",-0.014350366,-0.87512904,0.0020382195,0.016398,-73.69512,0.0027476,-0.00069996575,-0.25475535,0.00373428,-0.0016866457,-0.45166558,270275,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.53762835,"[]","2022-05-27T18:25:00.000Z","Forefront USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-3.4846299,7.050904,"[]","2026-03-23T08:07:00.000Z","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7403210,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","CoinMarketCap",4906618,4906618,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.25456858,7.137477,"{""low"":6.988605,""high"":7.137477}",6.988605,4906618,7.0418267,"CCC",7.0418267,9886881,6971527,"2017-06-23T00:00:00.000Z",11000000,10644416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.967721,0.38710412,"{""low"":5.083183,""high"":24.25694}",-17.206038,-0.7093243,5.083183,24.25694,-20.634138,8.12322,-1.0723166,-0.13200635,11.250467,-4.1995635,-0.37327904,52199324,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-4.1112623,0.017069627,"[]","2026-03-23T08:07:00.000Z","Mind Network USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,398000000,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","CoinMarketCap",3060443,3060443,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00073186494,0.01748371,"{""low"":0.01689111,""high"":0.01748371}",0.01689111,3060443,0.017266842,"CCC",0.017266842,15200194,3382132,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0023806263,0.16206864,"{""low"":0.014689,""high"":0.282109}",-0.26503935,-0.93949276,0.014689,0.282109,-45.495552,0.04916686,-0.03209723,-0.6528225,0.051253024,-0.034183398,-0.66695374,6793711,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.00017790028,"[]","2026-03-23T08:07:00.000Z","Bitcicoin USD","REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-31.800764,0.000178,-9.9724275e-8,-0.00056024874,0.000118275,0.00005962528,0.5041241,1371402,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.7949831,246.06198,"[]","2026-03-23T08:07:00.000Z","Apple tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","CoinMarketCap",1954784,1954784,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-4.4974976,249.63884,"{""low"":246.03043,""high"":249.63884}",246.03043,1954784,249.63884,"CCC",249.63884,8008373,8976238,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",44.53676,0.22099844,"{""low"":201.52522,""high"":288.1191}",-42.05713,-0.14597133,201.52522,288.1191,18.080557,262.7657,-16.703705,-0.06356882,262.16748,-16.1055,-0.0614321,23623008,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.17756037,190.9481,"[]","2026-03-23T08:08:00.000Z","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","CoinMarketCap",119130,119130,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.3384552,191.50719,"{""low"":190.50537,""high"":191.50719}",190.50537,119130,190.50537,"CCC",190.50537,117809,120857,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.7509003,0.009254366,"{""low"":189.1972,""high"":193.30086}",-2.3527527,-0.012171455,189.1972,193.30086,-0.12232065,190.89061,0.057495117,0.00030119406,190.93819,0.009918213,0.000051944626,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z","67COIN USD","REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD","CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-8.841876,0.00050406397,"[]","2026-03-23T08:07:00.000Z","Kabuto King USD","REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"Kabuto King USD","CoinMarketCap",358711,358711,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00004889164,0.0005299953,"{""low"":4.8531228,""high"":4}",0.00048531228,358711,0.0005050721,"CCC",0.0005050721,590810,403906,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00011606398,0.299134,"{""low"":3.88,""high"":4}",-0.0034649363,-0.8729998,0.000388,0.003969,-79.756676,0.00096178,-0.00045771606,-0.47590515,0.0012741061,-0.0007700421,-0.60437834,0,15,0,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-4.5591683,110.494484,"[]","2026-03-23T08:07:00.000Z","Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-5.278282,113.62157,"{""low"":106.69967,""high"":113.62157}",106.69967,0,106.996765,"CCC",106.996765,17127,219,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",46.530613,0.7274515,"{""low"":63.96387,""high"":1095.3213}",-984.8268,-0.89912134,63.96387,1095.3213,-82.588135,96.94772,13.546761,0.13973263,291.13614,-180.64166,-0.6204715,1104944,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-0.0127221,0.114865504,"[]","2026-03-23T08:07:00.000Z","QToken USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QToken USD","CoinMarketCap",47226,47226,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000014610589,0.11499233,"{""low"":0.11485065,""high"":0.11499233}",0.11485065,47226,0.11488177,"CCC",0.11488177,42319,38767,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.1138655,113.86549,"{""low"":0.001,""high"":30.095552}",-29.980686,-0.9961833,0.001,30.095552,6.746888,0.11183858,0.003026925,0.027065124,0.111197695,0.003667809,0.032984577,0,15,0,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-15.236444,0.5188998,"[]","2026-03-23T08:07:00.000Z","Tribe USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","CoinMarketCap",64944,64944,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0932734,0.54433733,"{""low"":0.5188998,""high"":0.54433733}",0.5188998,64944,0.5299211,"CCC",0.5299211,67590,67778,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.2392888,0.85579187,"{""low"":0.279611,""high"":0.681305}",-0.1624052,-0.2383737,0.279611,0.681305,78.23975,0.4325581,0.08634171,0.1996072,0.51930505,-0.00040525198,-0.00078037364,0,15,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD",2.4935403,0.033837825,"[]","2026-03-23T08:07:00.000Z","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","CoinMarketCap",1535868,1535868,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00082322955,0.03563597,"{""low"":0.033571217,""high"":0.03563597}",0.033571217,1535868,0.035278644,"CCC",0.035278644,1562087,1097445,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.017144825,1.0270668,"{""low"":0.016693,""high"":1.000482}",-0.96664417,-0.9661785,0.016693,1.000482,-91.57179,0.02853998,0.005297845,0.1856289,0.12546834,-0.09163052,-0.7303079,2233369,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.9134356,0.0000067186556,"[]","2026-03-23T08:08:00.000Z","Wall Street Pepe USD","REGULAR",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","CoinMarketCap",190699,190699,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.3106501e-7,0.0000068058825,"{""low"":6.6510356,""high"":6}",0.0000066510356,190699,0.0000067315254,"CCC",0.0000067315254,300478,186486,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.1865543e-7,0.1197759,"{""low"":6,""high"":6}",-0.00013928136,-0.9539819,0.000006,0.000146,-78.78787,0.00000688,-1.6134436e-7,-0.023451215,0.00002202,-0.000015301344,-0.69488394,1343731,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.4081869,0.028575726,"[]","2026-03-23T08:06:00.000Z","Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","CoinMarketCap",206506,206506,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0004081484,0.02895565,"{""low"":0.02853908,""high"":0.02895565}",0.02853908,206506,0.028829377,"CCC",0.028829377,356281,240558,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.00003664568,0.0012840526,"{""low"":0.02853908,""high"":0.948987}",-0.9204113,-0.9698882,0.02853908,0.948987,-95.74987,0.05520842,-0.026632693,-0.48240274,0.26652232,-0.2379466,-0.89278305,2755949,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD",-0.32469782,0.010502625,"[]","2026-03-23T08:07:00.000Z","Bluzelle USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,469151680,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","CoinMarketCap",154076,154076,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000034213066,0.010554725,"{""low"":0.010484654,""high"":0.010554725}",0.010484654,154076,0.010554725,"CCC",0.010554725,491573,214534,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00010562502,0.010159182,"{""low"":0.010397,""high"":0.052855}",-0.042352375,-0.8012936,0.010397,0.052855,-70.63117,0.01303034,-0.0025277147,-0.19398686,0.01995784,-0.009455215,-0.47375944,4927324,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,1.8433023e-10,"[]","2026-02-28T17:38:00.000Z","JEJE USD","REGULAR",false,"2024-06-04T00:00:00.000Z",8,0,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.9460281,0.0046740044,"[]","2026-03-23T08:07:00.000Z","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","CoinMarketCap",105799,105799,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00009276252,0.004739117,"{""low"":0.0046513467,""high"":0.004739117}",0.0046513467,105799,0.0046746554,"CCC",0.0046746554,132669,119615,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0006230045,0.15379031,"{""low"":0.004051,""high"":0.035662}",-0.030987995,-0.868936,0.004051,0.035662,-77.33496,0.0048534,-0.00017939555,-0.03696286,0.008868945,-0.0041949404,-0.47299206,1589161,15,0,"GLQ"
