"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD",0.00110642,-0.000037376536,-0.03378151,0.00111261,-0.00004356657,-0.039157093,541937,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",156342,156342,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00007305457,0.0010803778,"0.0010681888 - 0.0010803778",0.0010681888,156342,0.0010704078,"CCC",0.0010704078,180442,135249,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006580434,1.601079,"4.11E-4 - 0.007341",-0.0062719565,-0.85437363,0.000411,0.007341,-75.03756,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,7.334877,0.0010690434,1736558340,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD",0.0335904,-0.0059180893,-0.17618395,0.032711376,-0.005039066,-0.1540463,6084647,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1125169,1125169,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00003289245,0.027674029,"{""low"":0.02751991,""high"":0.027674029}",0.02751991,1125169,0.027552009,"CCC",0.027552009,1014551,1160036,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0029153097,0.11775699,"{""low"":0.024757,""high"":0.114156}",-0.08648369,-0.75759214,0.024757,0.114156,-63.19755,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.11871837,0.02767231,"2025-01-11T01:19:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD",291.89813,-7.765442,-0.02660326,170.30106,113.831635,0.6684141,4274210048,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15043006,"CoinMarketCap",548762240,548762240,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.8397827,286.65582,"{""low"":282.83835,""high"":286.65582}",282.83835,548762240,286.2438,"CCC",286.2438,537814199,535442683,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",211.87155,2.932026,"{""low"":72.26115,""high"":399.0657}",-114.933014,-0.28800523,72.26115,399.0657,172.77849,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.2964412,284.1327,"2025-01-11T01:19:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD",0.04126176,-0.0033163466,-0.08037337,0.030748555,0.0071968567,0.23405512,379454112,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",46468820,46468820,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0018300228,0.03817561,"{""low"":0.03684138,""high"":0.03817561}",0.03684138,46468820,0.037135437,"CCC",0.037135437,27057197,24576222,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.017865412,0.88971174,"{""low"":0.02008,""high"":0.06872}",-0.030774586,-0.44782576,0.02008,0.06872,44.820152,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,5.0671525,0.037945412,"2025-01-11T01:19:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD",0.89662963,-0.070638,-0.078781694,0.43374586,0.39224577,0.9043217,1044870016,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1264988672,"CoinMarketCap",251352448,251352448,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.013876975,0.8300836,"{""low"":0.8242813,""high"":0.8300836}",0.8242813,251352448,0.8277272,"CCC",0.8277272,348089363,295189292,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.64489865,3.561146,"{""low"":0.181093,""high"":1.327329}",-0.5013374,-0.37770393,0.181093,1.327329,46.535587,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1.7087517,0.82599163,"2025-01-11T01:19:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD",7.339427,-0.9959364,-0.13569675,5.667496,0.6759944,0.11927567,999291008,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157530144,"CoinMarketCap",69208688,69208688,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.21533489,6.363373,"{""low"":6.3049674,""high"":6.363373}",6.3049674,69208688,6.3411603,"CCC",6.3411603,141473541,122455552,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.4684887,0.63702905,"{""low"":3.875002,""high"":13.453577}",-7.1100864,-0.5284904,3.875002,13.453577,-22.184557,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.5138621,6.3434906,"2025-01-11T01:19:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD",0.6917348,-0.14805418,-0.21403316,0.6401927,-0.09651208,-0.15075473,344897376,15,0,false,false,false,1701216000000,6,634374976,"CoinMarketCap",35107444,35107444,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.016890049,0.5456225,"0.5391818 - 0.5456225",0.5391818,35107444,0.54132724,"CCC",0.54132724,74648878,24805350,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5436336,11566.672,"4.7E-5 - 2.854006",-2.3103254,-0.8095026,0.000047,2.854006,912682.7,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.2062204,0.5436806,1736558340,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD",0.00433488,-0.00076572597,-0.17664294,0.004758465,-0.001189311,-0.24993585,20076,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",145932,145932,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000028758775,0.003569154,"{""low"":0.003538518,""high"":0.003569154}",0.003538518,145932,0.0035601868,"CCC",0.0035601868,123338,118453,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001027154,0.40407318,"{""low"":0.002542,""high"":0.019685}",-0.016115846,-0.8186866,0.002542,0.019685,-71.394035,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.8122981,0.003569154,"2025-01-11T01:18:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,0.16113062,-0.032691807,-0.2028901,0.12732035,0.0011184663,0.008784662,191674960,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1492344576,"CoinMarketCap",25481814,25481814,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0029558241,0.12925652,"{""low"":0.12804899,""high"":0.12925652}",0.12804899,25481814,0.12903692,"CCC",0.12903692,89985611,25019077,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.07324782,1.3271697,"{""low"":0.055191,""high"":0.62784}",-0.49940115,-0.79542744,0.055191,0.62784,-71.68566,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.3555527,0.12843882,"2025-01-11T01:19:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,0.6932941,0.13468438,0.19426732,0.48237547,0.34560302,0.7164606,827977024,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",117689040,117689040,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.014394999,0.8400817,"{""low"":0.82739305,""high"":0.8400817}",0.82739305,117689040,0.83904505,"CCC",0.83904505,83503747,130055609,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8080575,40.5631,"{""low"":0.019921,""high"":1.603492}",-0.7755135,-0.4836404,0.019921,1.603492,1470.1266,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7088679,0.8279785,"2025-01-11T01:19:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",6.1904144,-1.0994053,-0.17759801,5.090432,0.00057697296,0.00011334459,5955088384,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1169726592,"CoinMarketCap",300216256,300216256,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.077275276,5.108038,"{""low"":5.076281,""high"":5.108038}",5.076281,300216256,5.085268,"CCC",5.085268,604178835,314077609,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6294222,1.0681818,"{""low"":2.461587,""high"":8.985104}",-3.8940945,-0.4333945,2.461587,8.985104,44.256485,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.5412737,5.091009,"2025-01-11T01:18:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD",0.24571534,-0.03633985,-0.1478941,0.22242244,-0.01304695,-0.058658425,100604920,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",14235369,14235369,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0036539584,0.2104655,"{""low"":0.20758723,""high"":0.2104655}",0.20758723,14235369,0.20919666,"CCC",0.20919666,13293115,15252565,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.061467484,0.41557917,"{""low"":0.147908,""high"":0.683803}",-0.47442752,-0.6938073,0.147908,0.683803,21.341467,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.7761652,0.20937549,"2025-01-11T01:19:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD",0.2324821,-0.043191344,-0.18578352,0.16045892,0.02883184,0.17968361,258723936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",18239964,18239964,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.005015388,0.19051845,"{""low"":0.18761462,""high"":0.19051845}",0.18761462,18239964,0.18761462,"CCC",0.18761462,33891147,18773805,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08770976,0.86344653,"{""low"":0.101581,""high"":0.55272}",-0.36342925,-0.65752864,0.101581,0.55272,-30.96463,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.7216825,0.18929076,"2025-01-11T01:19:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD",0.00002616,-0.000016313756,-0.6236145,0.000011205,-0.000001358756,-0.12126336,9846244,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",2217781,2217781,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.6145957e-7,0.0000109854445,"9.841327E-6 - 1.09854445E-5",0.000009841327,2217781,0.00000994094,"CCC",0.00000994094,1305810,1363800,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000008846244,8.846244,"1.0E-6 - 4.8E-5",-0.000038153757,-0.7948699,0.000001,0.000048,400,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5410438,0.000009846244,1736558340,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD",0.03190686,-0.001900332,-0.059558727,0.023249485,0.006757045,0.29063204,21565508,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",1961399,1961399,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0011676177,0.030575357,"{""low"":0.03000653,""high"":0.030575357}",0.03000653,1961399,0.030519525,"CCC",0.030519525,79819,228599,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01751853,1.402829,"{""low"":0.012488,""high"":0.042159}",-0.012152469,-0.28825325,0.012488,0.042159,88.97147,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-3.7454681,0.03000653,"2025-01-11T01:19:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0.00453136,-0.0018465437,-0.4075032,0.001671765,0.0010130515,0.6059772,26848164,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",678636,678636,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0008678823,0.0028266516,"0.0026848165 - 0.0028266516",0.0026848165,678636,0.0028266516,"CCC",0.0028266516,428740,650712,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0026818165,893.9388,"3.0E-6 - 0.008685",-0.0060001835,-0.6908674,0.000003,0.008685,1031.2292,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-24.428814,0.0026848165,1736558340,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD",0.0296191,-0.0042637177,-0.14395162,0.032184847,-0.006829465,-0.21219504,5212206,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",20891,20891,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00022098236,0.025541218,"{""low"":0.025352864,""high"":0.025541218}",0.025352864,20891,0.02552106,"CCC",0.02552106,88971,201879,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009009382,0.55116737,"{""low"":0.016346,""high"":0.251187}",-0.22583161,-0.89905775,0.016346,0.251187,-77.52211,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.87920034,0.025355382,"2025-01-11T01:19:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",50.17015,-8.542046,-0.1702615,42.626083,-0.9979782,-0.023412384,31239680,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750446,"CoinMarketCap",13438,13438,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.8857231,41.628105,"{""low"":41.462658,""high"":41.628105}",41.462658,13438,41.463623,"CCC",41.463623,36330,16849,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.266008,0.52137846,"{""low"":27.362097,""high"":110.705635}",-69.07753,-0.62397486,27.362097,110.705635,-24.498987,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.1739588,41.628105,"2025-01-11T01:19:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",279,279,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-8.8079544e-13,4.038461e-10,"4.038461E-10 - 4.038461E-10",4.038461e-10,279,4.038461e-10,"CCC",4.038461e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.038461E-10 - 4.038461E-10",0,0,4.038461e-10,4.038461e-10,,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.21763131,4.038461e-10,1736558340,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD",0.32648054,-0.10144046,-0.31070906,0.28353336,-0.058493286,-0.20630124,118146040,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10624698,10624698,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0012966245,0.22604539,"{""low"":0.22403356,""high"":0.22604539}",0.22403356,10624698,0.2248742,"CCC",0.2248742,21318213,11785508,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.05625008,0.3332548,"{""low"":0.16879,""high"":25.146906}",-24.921865,-0.99105096,0.16879,25.146906,-80.04198,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.57951516,0.22504008,"2025-01-11T01:19:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD",1.6394624,0.2395376,0.1461074,1.2316983,0.6473017,0.5255359,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",187,187,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,187,1.879,"CCC",1.879,750,553,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,10.529411,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.879,"2025-01-11T01:19:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",141013,141013,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",5.909162e-12,9.392639e-10,"9.32932E-10 - 9.392639E-10",9.32932e-10,141013,9.392639e-10,"CCC",9.392639e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.0692783e-12,0.0054337066,"9.32932E-10 - 9.392639E-10",-1.2626566e-12,-0.0013443044,9.32932e-10,9.392639e-10,,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.6339657,9.380012e-10,1736558280,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD",0.03817988,-0.001595512,-0.04178934,0.04655964,-0.009975273,-0.21424721,4269395,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3624,3624,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.001025442,0.036584366,"{""low"":0.036584366,""high"":0.036584366}",0.036584366,3624,0.036584366,"CCC",0.036584366,16081,13615,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010264367,0.38998356,"{""low"":0.02632,""high"":0.364136}",-0.32755163,-0.899531,0.02632,0.364136,-21.930712,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,2.8837748,0.036584366,"2025-01-11T01:19:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD",0.1314407,-0.029088125,-0.22130227,0.10731138,-0.0049588084,-0.04620953,190017664,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",10891353,10891353,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.005412258,0.1029702,"{""low"":0.10195521,""high"":0.1029702}",0.10195521,10891353,0.10275777,"CCC",0.10275777,17137661,12117715,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.047015574,0.8496227,"{""low"":0.055337,""high"":0.379923}",-0.27757043,-0.73059654,0.055337,0.379923,68.10065,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,5.5830803,0.102352574,"2025-01-11T01:19:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD",0.02162372,-0.0080149425,-0.37065512,0.024852188,-0.011243411,-0.45241132,13608777,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8906573,8906573,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00059444737,0.013608777,"{""low"":0.013486289,""high"":0.013608777}",0.013486289,8906573,0.013567712,"CCC",0.013567712,7133930,9407604,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0008217767,0.06426657,"{""low"":0.012787,""high"":0.055079}",-0.041470222,-0.7529226,0.012787,0.055079,-33.261482,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,4.567634,0.013608777,"2025-01-11T01:19:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD",4.096741,-0.66360664,-0.16198403,2.7090113,0.72412324,0.26730168,182900944,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",45265164,45265164,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.021988153,3.4515753,"{""low"":3.4244244,""high"":3.4515753}",3.4244244,45265164,3.4515753,"CCC",3.4515753,34334408,54043318,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.0906756,1.5573479,"{""low"":1.342459,""high"":9.340887}",-5.9077525,-0.6324616,1.342459,9.340887,-25.25239,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.6363952,3.4331346,"2025-01-11T01:19:00.000Z","ORCA"
