"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",-4.084012,1.2817502,"Worldcoin USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,993148928,"CoinMarketCap",176675344,176675344,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0545758,1.3284093,"{""low"":1.2741177,""high"":1.3284093}",1.2741177,176675344,1.2895204,"CCC",1.2895204,540879138,360777865,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.23853624,0.22865514,"{""low"":1.043214,""high"":11.817128}",-10.5353775,-0.8915345,1.043214,11.817128,-45.90203,2.0810888,-0.7993386,-0.38409632,2.0736456,-0.7918954,-0.3818856,1272968832,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD",2.3531218,0.06202068,"AINN USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",22443,22443,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0014258698,0.071302965,"{""low"":0.050622676,""high"":0.071302965}",0.050622676,22443,0.054511543,"CCC",0.054511543,201340,112938,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.027382683,0.79053885,"{""low"":0.034638,""high"":2.913634}",-2.8516133,-0.9787136,0.034638,2.913634,-94.994156,0.06865028,-0.006629601,-0.09657063,0.10590501,-0.04388433,-0.41437444,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD",-12.666817,0.003158952,"AVAX HAS NO CHILL USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",297081,297081,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00045817485,0.0033312403,"{""low"":0.003022615,""high"":0.0033312403}",0.003022615,297081,0.003285471,"CCC",0.003285471,213328,229912,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0018489521,1.4114139,"{""low"":0.00131,""high"":0.031551}",-0.028392047,-0.8998779,0.00131,0.031551,-66.3973,0.0021071,0.001051852,0.49919415,0.003433015,-0.00027406286,-0.07983153,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD",-3.3568108,0.000025557469,"eCash USD","REGULAR","[]",1738846680,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19821251002368,"CoinMarketCap",23517410,23517410,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-8.877141e-7,0.000026152156,"2.5557469E-5 - 2.6152156E-5",0.000025557469,23517410,0.000025691199,"CCC",0.000025691199,55897284,40335545,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000035574685,0.16170311,"2.2E-5 - 8.6E-5",-0.00006044253,-0.7028201,0.000022,0.000086,-18.75,0.0000343,-0.000008742531,-0.25488427,0.00003627,-0.0000107125325,-0.29535517,506581024,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD",-3.4779465,0.00028614345,"Electra Protocol USD","REGULAR","[]",1738846680,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18125907968,"CoinMarketCap",195798,195798,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000010310527,0.00029890685,"2.8191338E-4 - 2.9890685E-4",0.00028191338,195798,0.00029761455,"CCC",0.00029761455,203706,185267,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000037143443,0.14917046,"2.49E-4 - 0.001934",-0.0016478566,-0.8520458,0.000249,0.001934,-15.099716,0.00041224,-0.00012609657,-0.30588144,0.000512785,-0.00022664154,-0.4419816,5186610,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",-16.20101,0.006663005,,"REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2161377,2161377,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0012881709,0.007487532,"{""low"":0.006663005,""high"":0.007487532}",0.006663005,2161377,0.007150285,"CCC",0.007150285,7147071,3256619,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.003428005,1.0596615,"{""low"":0.003235,""high"":0.128826}",-0.122163005,-0.9482791,0.003235,0.128826,-90.496445,0.02667504,-0.020012036,-0.75021577,0.020291198,-0.013628193,-0.6716308,6663005,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD",-5.1707745,0.89258087,"Band Protocol USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,156685776,"CoinMarketCap",8262940,8262940,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.048669934,0.92525905,"{""low"":0.89050025,""high"":0.92525905}",0.89050025,8262940,0.91278076,"CCC",0.91278076,14306265,15351370,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.08137685,0.10031614,"{""low"":0.811204,""high"":2.832827}",-1.9402462,-0.6849152,0.811204,2.832827,-51.790775,1.3387886,-0.44620776,-0.33329216,1.3034714,-0.41089058,-0.3152279,139854720,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD",0,0.72997713,"Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",-5.359097,0.30587563,"0x Protocol USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30743382,30743382,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.017320395,0.31650597,"{""low"":0.30585936,""high"":0.31650597}",0.30585936,30743382,0.30846974,"CCC",0.30846974,100850885,58593907,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07505962,0.32519245,"{""low"":0.230816,""high"":1.434135}",-1.1282593,-0.78671765,0.230816,1.434135,-2.2808373,0.46128315,-0.15540752,-0.33690265,0.3958957,-0.09002006,-0.22738329,259503824,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD",-6.9630947,0.15831685,"Aevo USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",42152288,42152288,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.011848807,0.16780807,"{""low"":0.15826012,""high"":0.16780807}",0.15826012,42152288,0.16511972,"CCC",0.16511972,100202286,66197755,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.018606856,0.133182,"{""low"":0.13971,""high"":4.462545}",-4.304228,-0.96452314,0.13971,4.462545,-94.928406,0.3223845,-0.16406766,-0.5089192,0.37254307,-0.21422622,-0.5750375,142864448,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",-16.46032,0.2596519,"Heroes of Mavia USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",5724921,5724921,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.051160753,0.27711278,"{""low"":0.25125998,""high"":0.27711278}",0.25125998,5724921,0.2649915,"CCC",0.2649915,12481804,6465433,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.008391917,0.033399336,"{""low"":0.25125998,""high"":10.705447}",-10.445795,-0.9757458,0.25125998,10.705447,-93.83379,0.85106575,-0.59141386,-0.6949097,1.3529941,-1.0933422,-0.80809087,14495017,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",-6.755666,0.00030970172,"Bepro USD","REGULAR","[]",1738846800,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",151223,151223,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000022438267,0.0003183274,"3.0892921E-4 - 3.183274E-4",0.00030892921,151223,0.00030909307,"CCC",0.00030909307,234629,298307,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000022701715,0.07910005,"2.87E-4 - 0.001825",-0.0015152984,-0.83030045,0.000287,0.001825,-47.08904,0.00046798,-0.00015827827,-0.3382159,0.00047861,-0.00016890827,-0.3529142,3097017,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",-1.1002171,3.5251584,"OG Fan Token USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",12332112,12332112,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.039215803,3.6130817,"{""low"":3.4816973,""high"":3.6130817}",3.4816973,12332112,3.4901,"CCC",3.4901,39422930,26077781,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.2970965,0.5821636,"{""low"":2.228062,""high"":13.452645}",-9.927486,-0.73795795,2.228062,13.452645,-25.100534,4.483684,-0.95852566,-0.21378082,4.4937377,-0.9685793,-0.2155398,14555446,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",5.828894,3.4867008,"Qtum USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105511632,"CoinMarketCap",212736512,212736512,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.19204211,3.700414,"{""low"":3.1830688,""high"":3.700414}",3.1830688,212736512,3.2326427,"CCC",3.2326427,85084572,275373333,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6902288,0.9408601,"{""low"":1.796472,""high"":6.156673}",-2.6699722,-0.43367127,1.796472,6.156673,9.886158,3.1698928,0.316808,0.09994281,2.8422585,0.6444423,0.22673601,367887488,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",0,0.0041430923,,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",-2.247774,0.00002348341,,"REGULAR","[]",1738846680,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",500330,500330,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.3999247e-7,0.000023859826,"2.147645E-5 - 2.3859826E-5",0.00002147645,500330,0.000022081953,"CCC",0.000022081953,1441185,700692,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000024834098,0.11825761,"2.1E-5 - 1.28E-4",-0.00010451659,-0.8165359,0.000021,0.000128,-78.43137,0.00005728,-0.00003379659,-0.59002423,0.0000581569,-0.00003467349,-0.59620595,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",0.30295342,0.00017553553,"Freela USD","REGULAR","[]",1738846680,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",297141,297141,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.3019903e-7,0.00017553553,"1.7421377E-4 - 1.7553553E-4",0.00017421377,297141,0.00017524092,"CCC",0.00017524092,273486,288205,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006553553,0.5957776,"1.1E-4 - 2.54E-4",-0.00007846448,-0.30891526,0.00011,0.000254,18.24324,0.00021052,-0.000034984463,-0.16618119,0.000191595,-0.000016059465,-0.08381985,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",0,0.0009084968,,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",-2.4441054,0.25958934,"Dogecoin USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147932971008,"CoinMarketCap",1640588928,1640588928,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.006503582,0.26558995,"{""low"":0.25584573,""high"":0.26558995}",0.25584573,1640588928,0.25623518,"CCC",0.25623518,6786242306,3593270784,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18002135,2.2624843,"{""low"":0.079568,""high"":0.48351}",-0.22392064,-0.46311483,0.079568,0.48351,220.80855,0.33734873,-0.077759385,-0.23050149,0.22757228,0.032017067,0.14068966,38401822720,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",-1.2678413,0.010504463,"Gamer Arena USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",82730,82730,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00013488997,0.010519214,"{""low"":0.010470255,""high"":0.010519214}",0.010470255,82730,0.010470255,"CCC",0.010470255,320931,247270,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0033314629,0.46444485,"{""low"":0.007173,""high"":0.18782}",-0.17731553,-0.9440716,0.007173,0.18782,-74.01792,0.02894654,-0.018442076,-0.63710815,0.06609553,-0.05559107,-0.84107155,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",-3.8774328,4.4923553,"Render USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",76256960,76256960,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.18121433,4.6337314,"{""low"":4.438047,""high"":4.6337314}",4.438047,76256960,4.463916,"CCC",4.463916,686511722,149898876,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0373223,0.30023512,"{""low"":3.455033,""high"":13.596116}",-9.103761,-0.6695854,3.455033,13.596116,0.6822586,6.9373894,-2.445034,-0.35244295,6.2813067,-1.7889514,-0.2848056,2325766912,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",-2.228947,0.14274383,"Seascape Crowns USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",353866,353866,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00325422,0.1485298,"{""low"":0.14212094,""high"":0.1485298}",0.14212094,353866,0.14501324,"CCC",0.14501324,386383,350415,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00062288344,0.00438277,"{""low"":0.14212094,""high"":0.871965}",-0.72922117,-0.8362964,0.14212094,0.871965,-76.657166,0.25917038,-0.11642656,-0.44922787,0.22853129,-0.08578746,-0.37538606,692600,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",-3.9885533,0.06572277,"SX Network USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0027302876,0.068250604,"{""low"":0.06572024,""high"":0.068250604}",0.06572024,37,0.06794273,"CCC",0.06794273,35552,1961,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.01785677,0.37305745,"{""low"":0.047866,""high"":0.234796}",-0.16907322,-0.7200856,0.047866,0.234796,-44.00379,0.07214864,-0.0064258724,-0.08906435,0.070970945,-0.005248174,-0.073948205,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",0.01328957,0.0018805732,"Nsure.Network USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142682,142682,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.499437e-7,0.0018813205,"{""low"":0.0018795705,""high"":0.0018813205}",0.0018795705,142682,0.001879688,"CCC",0.001879688,115719,120112,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000015732367,0.0008372734,"{""low"":0.001879,""high"":0.00825}",-0.006369427,-0.77205175,0.001879,0.00825,-70.08751,0.00224236,-0.0003617868,-0.16134198,0.00255161,-0.0006710369,-0.26298568,10660,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",-2.7038205,0.16999793,"Orderly Network USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",10308602,10308602,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0047241747,0.17636773,"{""low"":0.16689329,""high"":0.17636773}",0.16689329,10308602,0.16828577,"CCC",0.16828577,25620120,18341395,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06634893,0.64013094,"{""low"":0.103649,""high"":0.547597}",-0.37759906,-0.6895565,0.103649,0.547597,-68.55962,0.23931964,-0.06932171,-0.2896616,0.1823594,-0.012361467,-0.06778629,36186800,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",383.94724,0.0030009495,"Damex Token USD","REGULAR","[]",1738846680,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",28,28,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.002380851,0.0030021071,"0.0029993148 - 0.0030021071",0.0029993148,28,0.0029995022,"CCC",0.0029995022,28643,2,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0028609496,20.435354,"1.4E-4 - 0.072964",-0.069963045,-0.95887077,0.00014,0.072964,-93.051216,0.00109606,0.0019048895,1.7379427,0.00666845,-0.0036675003,-0.54997796,159279,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",-4.8830037,1.0444052,"Taiko USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",12201167,12201167,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.053616405,1.0802128,"{""low"":1.0444052,""high"":1.0802128}",1.0444052,12201167,1.0661926,"CCC",1.0661926,35923521,21796434,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14429224,0.16030458,"{""low"":0.900113,""high"":3.272762}",-2.2283568,-0.6808796,0.900113,3.272762,-54.281616,1.5038427,-0.4594375,-0.305509,1.6915635,-0.64715827,-0.38257995,113795944,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",-4.044174,0.0018434201,"MixMarvel USD","REGULAR","[]",1738846680,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",3076914,3076914,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00007769314,0.001973052,"0.0018234001 - 0.001973052",0.0018234001,3076914,0.0018864454,"CCC",0.0018864454,3813368,14126664,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009564201,1.0782639,"8.87E-4 - 0.004838",-0.00299458,-0.61897063,0.000887,0.004838,-29.966581,0.00166386,0.00017956004,0.107917756,0.00133376,0.0005096601,0.3821228,16959464,15,0,false,false,"MIX"
