"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z",0,0.0048043933,"Ric Flair USD","REGULAR","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-0.82711166,1.0360987,,"REGULAR","APF coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3172889,3172889,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.008641124,1.0449321,"{""low"":1.0360987,""high"":1.0449321}",1.0360987,3172889,1.0448389,"CCC",1.0448389,2279635,3479484,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8585447,4.8354006,"{""low"":0.177554,""high"":1.141238}",-0.105139256,-0.092127375,0.177554,1.141238,439.18515,1.0348194,0.0012793541,0.0012363067,0.8563633,0.17973542,0.20988221,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-38.47455,0.001428264,,"REGULAR","Axol USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3128209,3128209,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0008931558,0.0016280165,"{""low"":0.001428264,""high"":0.0016280165}",0.001428264,3128209,0.0015963558,"CCC",0.0015963558,5012643,3317228,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0,0,"{""low"":0.001428264,""high"":0.079219}",-0.07779074,-0.9819707,0.001428264,0.079219,-49.125916,0.01808194,-0.016653677,-0.9210116,0.021562211,-0.020133948,-0.9337608,1381711,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,-8.72294,0.00015179515,"Wenwifhat USD","REGULAR","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000014506382,0.00015179515,"1.5179515E-4 - 1.5179515E-4",0.00015179515,90,0.00015179515,"CCC",0.00015179515,691,143,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000017795144,0.13279958,"1.34E-4 - 0.013156",-0.013004204,-0.9884619,0.000134,0.013156,-97.43708,0.00031006,-0.00015826484,-0.51043296,0.000558955,-0.00040715985,-0.72843045,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-10.650375,1.224783,"EthereumPoW USD","REGULAR","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12931351,12931351,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.14599276,1.2918813,"{""low"":1.2141225,""high"":1.2918813}",1.2141225,12931351,1.2911637,"CCC",1.2911637,13999059,7697203,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.01066041,0.008780341,"{""low"":1.2141225,""high"":5.98068}",-4.755897,-0.79521006,1.2141225,5.98068,-71.97297,2.0786324,-0.8538494,-0.41077462,2.8735895,-1.6488066,-0.57377946,132054880,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-6.2500563,0.0068472405,"Radix USD","REGULAR","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10687887360,"CoinMarketCap",927040,927040,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0004564873,0.006907629,"{""low"":0.00679655,""high"":0.006907629}",0.00679655,927040,0.0068978374,"CCC",0.0068978374,2007299,1033139,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00005069049,0.0074582677,"{""low"":0.00679655,""high"":0.085817}",-0.07896976,-0.92021114,0.00679655,0.085817,-83.649345,0.01106272,-0.0042154794,-0.3810527,0.01887772,-0.01203048,-0.6372846,73182536,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-13.916616,0.021288991,"Radiant Capital USD","REGULAR","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1205074304,"CoinMarketCap",10127911,10127911,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.003441671,0.023293845,"{""low"":0.021155301,""high"":0.023293845}",0.021155301,10127911,0.023220694,"CCC",0.023220694,14796833,9728918,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0001336895,0.006319432,"{""low"":0.021155301,""high"":0.42711}",-0.405821,-0.95015574,0.021155301,0.42711,-94.2185,0.0353574,-0.01406841,-0.39789152,0.060262546,-0.038973555,-0.6467293,25654816,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"Router Protocol (Old) USD","REGULAR","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-10.938503,0.01227683,"Pocket Network USD","REGULAR","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",487349,487349,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0015078355,0.012914255,"{""low"":0.0122496495,""high"":0.012914255}",0.0122496495,487349,0.012864603,"CCC",0.012864603,993762,565119,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00002718065,0.002218892,"{""low"":0.0122496495,""high"":0.471646}",-0.45936918,-0.97397023,0.0122496495,0.471646,-94.02859,0.01958188,-0.0073050503,-0.37305152,0.036654577,-0.024377747,-0.6650669,20125970,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-11.345711,0.013820046,"iMe Lab USD","REGULAR","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",500303,500303,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0017686477,0.014036704,"{""low"":0.013795921,""high"":0.014036704}",0.013795921,500303,0.014022462,"CCC",0.014022462,515805,518861,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0021500457,0.18423699,"{""low"":0.01167,""high"":0.144056}",-0.13023596,-0.9040647,0.01167,0.144056,26.054455,0.0282789,-0.014458855,-0.5112948,0.037003256,-0.023183212,-0.62651813,5980958,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655280,-9.996714,0.0004193287,"Lets Fuckin Go USD","REGULAR","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",25226,25226,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000046575064,0.00044042023,"4.162115E-4 - 4.4042023E-4",0.0004162115,25226,0.00044042023,"CCC",0.00044042023,133472,72305,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000026328693,0.06699413,"3.93E-4 - 0.032503",-0.03208367,-0.98709875,0.000393,0.032503,-93.63839,0.00069554,-0.0002762113,-0.3971178,0.002619115,-0.0021997862,-0.8398968,419262,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",5.0106883,0.0077965977,"Taraxa USD","REGULAR","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5406656000,"CoinMarketCap",1351147,1351147,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0003720224,0.008492102,"{""low"":0.0076699536,""high"":0.008492102}",0.0076699536,1351147,0.008297475,"CCC",0.008297475,774531,1419757,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0048255976,1.6242335,"{""low"":0.002971,""high"":0.01683}",-0.0090334015,-0.536744,0.002971,0.01683,-52.288162,0.00621902,0.0015775776,0.2536698,0.005529445,0.0022671525,0.41001448,42153520,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,-6.4071674,0.00064682466,"Kommunitas USD","REGULAR","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",168965,168965,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000044280256,0.0006748245,"6.4682466E-4 - 6.748245E-4",0.00064682466,168965,0.00067176414,"CCC",0.00067176414,126951,133477,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0,0,"6.4682466E-4 - 0.007578",-0.0069311755,-0.9146444,0.00064682466,0.007578,-76.11576,0.00090332,-0.00025649532,-0.28394735,0.00126039,-0.0006135654,-0.48680595,1074222,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,-3.0082412,0.00045483332,"OneLedger USD","REGULAR","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",145013,145013,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000014106859,0.00045766117,"4.5283674E-4 - 4.5766117E-4",0.00045283674,145013,0.00045567763,"CCC",0.00045567763,147884,143020,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006583333,0.16923736,"3.89E-4 - 0.005516",-0.005061167,-0.91754293,0.000389,0.005516,-88.44631,0.00077468,-0.00031984667,-0.41287586,0.000823385,-0.0003685517,-0.44760555,230571,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-3.7551634,0.018546242,"Fuse USD","REGULAR","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",724729,724729,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0007236153,0.01864279,"{""low"":0.018532354,""high"":0.01864279}",0.018532354,724729,0.018639991,"CCC",0.018639991,1019228,779221,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000013887882,0.00074938574,"{""low"":0.018532354,""high"":0.114156}",-0.095609754,-0.837536,0.018532354,0.114156,-81.49079,0.02244878,-0.0039025377,-0.17384186,0.02842395,-0.009877708,-0.34751356,4077988,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,0,0.08128243,"Undead Finance USD","REGULAR","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-6.4010725,170.28621,"Aave USD","REGULAR","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15086970,"CoinMarketCap",540854848,540854848,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-11.645584,181.91777,"{""low"":170.03522,""high"":181.91777}",170.03522,540854848,180.76433,"CCC",180.76433,610750552,394938093,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",98.02506,1.356539,"{""low"":72.26115,""high"":399.0657}",-228.7795,-0.5732878,72.26115,399.0657,30.141985,257.82935,-87.54314,-0.33953908,219.23979,-48.953583,-0.22328785,2569102848,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-8.886146,0.015665414,"Ankr USD","REGULAR","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20362274,20362274,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.001527816,0.016495852,"{""low"":0.015528553,""high"":0.016495852}",0.015528553,20362274,0.016495852,"CCC",0.016495852,22157619,15360417,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00013686065,0.008813484,"{""low"":0.015528553,""high"":0.06872}",-0.053054586,-0.77204,0.015528553,0.06872,-67.436485,0.0239664,-0.008300986,-0.3463593,0.03012575,-0.014460336,-0.4799992,156654128,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-6.563552,0.35831064,"Curve DAO Token USD","REGULAR","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1293254528,"CoinMarketCap",142016016,142016016,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.025169939,0.36898276,"{""low"":0.352261,""high"":0.36898276}",0.352261,142016016,0.36689308,"CCC",0.36689308,272140750,125875671,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.17721763,0.9786001,"{""low"":0.181093,""high"":1.327329}",-0.9690184,-0.7300514,0.181093,1.327329,-56.00406,0.5674036,-0.20909297,-0.36850837,0.5331999,-0.17488927,-0.32799944,463386848,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-10.686121,2.7700024,"Axie Infinity USD","REGULAR","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,159321088,"CoinMarketCap",50775376,50775376,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.3314221,2.8791182,"{""low"":2.7364137,""high"":2.8791182}",2.7364137,50775376,2.8732252,"CCC",2.8732252,70485093,40531913,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.033588648,0.0122746965,"{""low"":2.7364137,""high"":13.177127}",-10.4071245,-0.78978705,2.7364137,13.177127,-75.429794,4.4444404,-1.674438,-0.3767489,5.4610972,-2.6910949,-0.4927755,441319808,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-12.02296,0.18639395,"ZetaChain USD","REGULAR","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",15570285,15570285,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.025472641,0.20144556,"{""low"":0.18579838,""high"":0.20144556}",0.18579838,15570285,0.20048133,"CCC",0.20048133,27833314,20360216,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0005955696,0.003205462,"{""low"":0.18579838,""high"":2.572207}",-2.385813,-0.9275354,0.18579838,2.572207,-91.81508,0.33928227,-0.15288833,-0.4506228,0.55813867,-0.37174472,-0.66604364,136374352,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z",0,0.60919195,,"REGULAR","Poirot USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-4.7069306,0.0022191391,"Synthetify USD","REGULAR","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",98833,98833,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00010961271,0.0022199717,"{""low"":0.0022181356,""high"":0.0022199717}",0.0022181356,98833,0.0022184332,"CCC",0.0022184332,110436,128851,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000010035001,0.000452407,"{""low"":0.0022181356,""high"":0.019207}",-0.016987862,-0.884462,0.0022181356,0.019207,-86.871475,0.00276694,-0.0005478009,-0.19798076,0.00391838,-0.0016992409,-0.43365902,12482,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-11.206512,0.04182804,,"REGULAR","Big Time USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1753744768,"CoinMarketCap",28568346,28568346,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.005279064,0.044955727,"{""low"":0.04140255,""high"":0.044955727}",0.04140255,28568346,0.04473141,"CCC",0.04473141,40389302,36069012,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00042549148,0.01027694,"{""low"":0.04140255,""high"":0.578463}",-0.536635,-0.9276911,0.04140255,0.578463,-91.61235,0.07183164,-0.030003604,-0.4176934,0.12260474,-0.08077671,-0.65883833,73355704,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-7.502989,0.21678068,,"REGULAR","Fartcoin USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",170923792,170923792,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.017584383,0.22217873,"{""low"":0.21072882,""high"":0.22217873}",0.21072882,170923792,0.21919556,"CCC",0.21919556,193262768,142911769,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.19685967,9.882018,"{""low"":0.019921,""high"":2.605717}",-2.3889363,-0.91680574,0.019921,2.605717,322.1334,0.6394197,-0.422639,-0.6609728,0.5823986,-0.36561793,-0.62777954,216780304,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",-15.642043,2.19518,"NEAR Protocol USD","REGULAR","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1189951232,"CoinMarketCap",281062784,281062784,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.40704036,2.3155174,"{""low"":2.17239,""high"":2.3155174}",2.17239,281062784,2.2882671,"CCC",2.2882671,373120124,249634721,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.022789955,0.0104907295,"{""low"":2.17239,""high"":8.985104}",-6.7899237,-0.75568676,2.17239,8.985104,-61.86211,3.659344,-1.464164,-0.40011653,4.793114,-2.5979342,-0.5420138,2612157184,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:08:00.000Z",-15.779725,0.0829201,"Dusk USD","REGULAR","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11883076,11883076,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.015536115,0.09086295,"{""low"":0.0829201,""high"":0.09086295}",0.0829201,11883076,0.09005331,"CCC",0.09005331,13557463,11524262,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0,0,"{""low"":0.0829201,""high"":0.683803}",-0.60088295,-0.8787369,0.0829201,0.683803,-75.11213,0.13486072,-0.051940627,-0.38514274,0.19668734,-0.113767244,-0.5784167,39843108,15,0,false,false,"DUSK"
