"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","gmtOffSetMilliseconds","esgPopulated","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketTime","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DIA_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",9.40697,0.5268179,"REGULAR","DIA USD","DIA USD",0.04529658,0.52766407,"{""low"":0.47058958,""high"":0.52766407}",0.47058958,15013642,0.48048025,"CCC",0.48048025,14182466,12833215,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2700189,1.0514796,"{""low"":0.256799,""high"":1.329864}",-0.8030461,-0.6038558,0.256799,1.329864,4.407084,0.6292646,-0.102446675,-0.16280381,0.6317863,-0.10496837,-0.16614537,63047516,15,0,false,false,6,119676104,"CoinMarketCap",15013642,15013642,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_OSAK_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",-0.1030196,8.2456154e-8,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",-8.5037755e-11,8.753862e-8,"8.0949135E-8 - 8.753862E-8",8.0949135e-8,164732,8.2597076e-8,"CCC",8.2597076e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.5070185e-9,0.018616857,"8.0949135E-8 - 8.753862E-8",-5.0824696e-9,-0.058059737,8.0949135e-8,8.753862e-8,,,,,,,,61913828,15,0,false,false,8,750869737897984,"CoinMarketCap",164732,164732,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_LOKA_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",12.806483,0.14704296,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.01669322,0.1480906,"{""low"":0.12874742,""high"":0.1480906}",0.12874742,10410732,0.1303152,"CCC",0.1303152,7306862,8564339,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.05084996,0.5286243,"{""low"":0.096193,""high"":0.489299}",-0.34225604,-0.6994824,0.096193,0.489299,-49.14735,0.17952426,-0.032481298,-0.18092985,0.19862351,-0.05158055,-0.25969005,27942094,15,0,false,false,6,190026736,"CoinMarketCap",10410732,10410732,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SFP_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",4.5270534,0.6718699,"REGULAR","SafePal USD","SafePal USD",0.02909863,0.6728759,"{""low"":0.62969136,""high"":0.6728759}",0.62969136,12990860,0.64136577,"CCC",0.64136577,12029590,13906224,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09731287,0.16937026,"{""low"":0.574557,""high"":0.98091}",-0.30904013,-0.3150545,0.574557,0.98091,-14.927358,0.68977344,-0.017903566,-0.02595572,0.7249899,-0.053120017,-0.07327001,335934944,15,0,false,false,6,500000000,"CoinMarketCap",12990860,12990860,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SIDUS_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",4.3482494,0.0019511705,"REGULAR","SIDUS USD","SIDUS USD",0.00008130644,0.0019521314,"{""low"":0.0017435293,""high"":0.0019521314}",0.0017435293,653746,0.0018920227,"CCC",0.0018920227,1611410,969657,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00026417046,0.15659185,"{""low"":0.001687,""high"":0.014782}",-0.01283083,-0.86800367,0.001687,0.014782,-69.43457,0.00329112,-0.0013399496,-0.40714088,0.003789205,-0.0018380346,-0.4850713,24231654,15,0,false,false,6,12419035136,"CoinMarketCap",653746,653746,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,"2021-12-09T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_1INCH_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",2.9081266,0.27241042,"REGULAR","1inch Network USD","1inch Network USD",0.0076981485,0.273104,"{""low"":0.25744504,""high"":0.273104}",0.25744504,31394700,0.26387706,"CCC",0.26387706,72144130,40058341,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.058927417,0.2760286,"{""low"":0.213483,""high"":0.70224}",-0.42982957,-0.61208355,0.213483,0.70224,-41.20781,0.3466459,-0.07423547,-0.2141536,0.3194263,-0.047015876,-0.1471885,381174720,15,0,false,false,6,1399266304,"CoinMarketCap",31394700,31394700,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CXT_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,89.76834,0.0009833,-5.7567377e-7,-0.0005854508,0.0007916,0.00019112439,0.24144062,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_EIGEN_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",2.4186747,1.6908873,"REGULAR","EigenLayer USD",,0.039931178,1.6908873,"{""low"":1.5172081,""high"":1.6908873}",1.5172081,115578536,1.6526526,"CCC",1.6526526,194848507,143073582,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17367923,0.11447291,"{""low"":1.5172081,""high"":5.651839}",-3.9609513,-0.7008253,1.5172081,5.651839,-59.167885,2.9380057,-1.2471184,-0.42447785,3.275412,-1.5845248,-0.4837635,397320928,15,0,false,false,4,234977760,"CoinMarketCap",115578536,115578536,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SATS_CCC","UTC","UTC","ccc_market",1693593000,"[]","USD",0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BSV_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",2.9045053,40.526382,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",1.1438675,40.59537,"{""low"":38.426754,""high"":40.59537}",38.426754,52512088,39.267483,"CCC",39.267483,86144997,56667596,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.114029,0.25033754,"{""low"":32.412354,""high"":128.27065}",-87.74426,-0.6840557,32.412354,128.27065,-52.196228,50.81503,-10.288647,-0.20247251,52.170906,-11.644524,-0.22319956,803403776,15,0,false,false,2,19824216,"CoinMarketCap",52512088,52512088,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_POL_CCC","UTC","UTC","ccc_market","2023-10-31T18:19:00.000Z","[]","USD",0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ARB_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",-1.1925291,0.00097655825,"REGULAR","ARbit USD","ARbit USD",-0.000011786295,0.0009883445,"9.414967E-4 - 9.883445E-4",0.0009414967,1,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00048355822,0.98084825,"4.93E-4 - 0.003604",-0.0026274417,-0.7290349,0.000493,0.003604,90.73359,0.00099952,-0.0000229617,-0.022972727,0.00085972,0.00011683826,0.13590269,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DOGK_CCC","UTC","UTC","ccc_market",1739397120,"[]","USD",6.365363,0.00016325255,"REGULAR","Dagknight Dog USD",,0.000009769734,0.00016325255,"1.5284683E-4 - 1.6325255E-4",0.00015284683,3582,0.00015364846,"CCC",0.00015364846,46934,17827,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003425256,0.26552373,"1.29E-4 - 0.002677",-0.0025137474,-0.93901664,0.000129,0.002677,-89.6921,0.00026644,-0.000103187456,-0.38728213,0.0007276186,-0.000564366,-0.7756344,727981,15,0,false,false,6,4459237888,"CoinMarketCap",3582,3582,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DOGY_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",0.6217054,4.8194597e-8,"REGULAR","Dogy USD",,2.9777425e-10,4.8224955e-8,"4.7781796E-8 - 4.8224955E-8",4.7781796e-8,137838,4.809322e-8,"CCC",4.809322e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.1280046e-10,0.008639283,"4.7781796E-8 - 4.8224955E-8",-3.035794e-11,-0.00062950683,4.7781796e-8,4.8224955e-8,,,,,,,,41923,15,0,false,false,8,869874270208,"CoinMarketCap",137838,137838,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_RADX_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",0.10807208,0.000006375388,"REGULAR","Radx AI USD","Radx AI USD",6.882601e-9,0.000006397783,"6.3443417E-6 - 6.397783E-6",0.0000063443417,303418,0.0000063703565,"CCC",0.0000063703565,324787,310584,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013753879,0.27507758,"5.0E-6 - 7.4E-5",-0.00006762461,-0.9138461,0.000005,0.000074,-25,0.00000642,-4.461208e-8,-0.0069489223,0.00000959,-0.0000032146127,-0.33520463,0,15,0,false,false,8,0,"CoinMarketCap",303418,303418,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MUBI_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-1.6854731,0.0083975345,"REGULAR","Multibit USD","Multibit USD",-0.00014396477,0.008537371,"{""low"":0.008103933,""high"":0.008537371}",0.008103933,3548583,0.008440856,"CCC",0.008440856,5888049,3175621,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011015343,0.15097784,"{""low"":0.007296,""high"":0.22747}",-0.21907246,-0.9630829,0.007296,0.22747,-91.52672,0.01612338,-0.007725846,-0.47917035,0.02472027,-0.016322736,-0.66029763,7977658,15,0,false,false,6,950000000,"CoinMarketCap",3548583,3548583,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BOBLS_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",0.1818664,0.0012781473,"REGULAR","Boblles USD","Boblles USD",0.0000023202738,0.001280493,"{""low"":0.0012582557,""high"":0.001280493}",0.0012582557,148546,0.0012729414,"CCC",0.0012729414,205215,155506,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000083147315,0.06957934,"{""low"":0.001195,""high"":0.00407}",-0.0027918525,-0.68595886,0.001195,0.00407,-49.564182,0.0018441892,-0.0005660419,-0.30693266,0.0018441892,-0.0005660419,-0.30693266,0,15,0,false,false,6,0,"CoinMarketCap",148546,148546,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,"2025-01-06T00:00:00.000Z","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BLAST_CCC","UTC","UTC","ccc_market",1657477500,"[]","USD",0,0.00019044781,"REGULAR","BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ZKF_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",19.328136,0.00031184286,"REGULAR","ZKFair USD","ZKFair USD",0.00005051066,0.00032880614,"2.494074E-4 - 3.2880614E-4",0.0002494074,1822942,0.00026045338,"CCC",0.00026045338,1808591,1821526,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00006243546,0.25033522,"2.494074E-4 - 0.013387",-0.013075157,-0.97670555,0.0002494074,0.013387,-97.090744,0.00041202,-0.00010017713,-0.24313658,0.000737315,-0.00042547213,-0.5770561,3118428,15,0,false,false,6,10000000000,"CoinMarketCap",1822942,1822942,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_FRM_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-7.762164,0.0017201187,"REGULAR","Ferrum Network USD","Ferrum Network USD",-0.00014475454,0.0018935435,"{""low"":0.0016834736,""high"":0.0018935435}",0.0016834736,252539,0.0018442902,"CCC",0.0018442902,374986,293975,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00003911869,0.023271084,"{""low"":0.001681,""high"":0.113326}",-0.11160588,-0.9848215,0.001681,0.113326,-97.398575,0.0057397,-0.0040195812,-0.7003121,0.01379204,-0.0120719215,-0.8752818,493691,15,0,false,false,6,287009856,"CoinMarketCap",252539,252539,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_LINK_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",0.3722768,18.900928,"REGULAR","Chainlink USD","Chainlink USD",0.07010269,18.970469,"{""low"":17.860992,""high"":18.970469}",17.860992,580896256,18.64338,"CCC",18.64338,1198851678,844730248,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.76328,1.3226523,"{""low"":8.137649,""high"":30.805128}",-11.9042,-0.38643566,8.137649,30.805128,-8.066106,22.179457,-3.2785282,-0.14781824,16.028412,2.8725166,0.17921405,12060681216,15,0,false,true,2,638099968,"CoinMarketCap",580896256,580896256,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ARKM_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",2.4437373,0.72154003,"REGULAR","Arkham USD",,0.017211974,0.7233786,"{""low"":0.6601428,""high"":0.7233786}",0.6601428,131606728,0.69673157,"CCC",0.69673157,123617317,144279515,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10944003,0.17879435,"{""low"":0.6121,""high"":3.993964}",-3.272424,-0.8193424,0.6121,3.993964,4.3917894,1.24255,-0.52101,-0.41930705,1.4775681,-0.7560281,-0.51167053,162418672,15,0,false,false,6,225100000,"CoinMarketCap",131606728,131606728,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_FLAME_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-7.9206357,0.00997096,"REGULAR","FireStarter USD","FireStarter USD",-0.00085769873,0.011048327,"{""low"":0.009941133,""high"":0.011048327}",0.009941133,201413,0.010859163,"CCC",0.010859163,227748,211627,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00064796023,0.06950126,"{""low"":0.009323,""high"":0.19326}",-0.18328904,-0.94840646,0.009323,0.19326,-73.07397,0.0185165,-0.008545539,-0.46150944,0.02428982,-0.01431886,-0.5895004,683412,15,0,false,false,6,68540264,"CoinMarketCap",201413,201413,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_NOVA_CCC","UTC","UTC","ccc_market",1660760820,"[]","USD",0,0.000022799491,"REGULAR","NOVA USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CPOOL_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-10.00718,0.26003695,"REGULAR","Clearpool USD","Clearpool USD",-0.028916031,0.28430593,"{""low"":0.24423642,""high"":0.28430593}",0.24423642,12199394,0.28370234,"CCC",0.28370234,10173263,14875940,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20022294,3.3474262,"{""low"":0.059814,""high"":0.590474}",-0.33043706,-0.5596132,0.059814,0.590474,121.43226,0.36333117,-0.10329422,-0.28429773,0.24172615,0.0183108,0.07575019,191258064,15,0,false,false,6,735503424,"CoinMarketCap",12199394,12199394,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ODDZ_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-4.197741,0.0037845524,"REGULAR","Oddz USD","Oddz USD",-0.00016582687,0.0039967434,"{""low"":0.0037381642,""high"":0.0039967434}",0.0037381642,183886,0.0039249556,"CCC",0.0039249556,234946,219290,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003845524,0.11310365,"{""low"":0.0034,""high"":0.02795}",-0.024165448,-0.86459565,0.0034,0.02795,-77.38274,0.00523712,-0.0014525678,-0.27736002,0.00663704,-0.0028524876,-0.4297831,374670,15,0,false,false,6,98999984,"CoinMarketCap",183886,183886,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_LOVELY_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",3.2663348,4.6926607e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",1.4842982e-8,5.950091e-7,"4.0626355E-7 - 5.950091E-7",4.0626355e-7,136403,4.1617864e-7,"CCC",4.1617864e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.6926607e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,4.2926607e-7,10.731651,0.000003465,-0.000002995734,-0.86456966,0,15,0,false,false,8,0,"CoinMarketCap",136403,136403,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_OMI_CCC","UTC","UTC","ccc_market","2022-03-25T11:00:00.000Z","[]","USD",7.382508,0.0030461291,"REGULAR","ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"2021-02-16T00:00:00.000Z","OMI"
