"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",3.8257875,0.43615323,"[]","2025-01-24T06:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,30502754304,"CoinMarketCap",520574624,520574624,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.016071409,0.44081035,"{""low"":0.42055872,""high"":0.44081035}",0.42055872,520574624,0.43181732,"CCC",0.43181732,1291916411,1101306473,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36023524,4.745057,"{""low"":0.075918,""high"":0.634248}",-0.19809479,-0.31233016,0.075918,0.634248,269.65015,0.42178205,0.0143711865,0.03407254,0.20655063,0.2296026,1.1116045,13303874560,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",-2.6339438,0.003973425,"[]",1737701520,false,1710374400000,6,68953210880,"CoinMarketCap",108306672,108306672,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00010748906,0.0040499736,"0.0037973046 - 0.0040499736",0.0037973046,108306672,0.0040331953,"CCC",0.0040331953,304885586,150495264,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.003115425,3.6310313,"8.58E-4 - 0.028047",-0.024073575,-0.8583298,0.000858,0.028047,134.55263,0.0068141,-0.002840675,-0.41688192,0.007611195,-0.0036377702,-0.47794995,273980416,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",-0.79020965,0.35037714,"[]","2025-01-24T06:52:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999853824,"CoinMarketCap",182849456,182849456,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.002790749,0.35172,"{""low"":0.32883528,""high"":0.35172}",0.32883528,182849456,0.34416765,"CCC",0.34416765,789717530,413610509,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.31909615,10.200958,"{""low"":0.031281,""high"":2.46883}",-2.118453,-0.85807973,0.031281,2.46883,791.92267,0.79520833,-0.4448312,-0.5593895,0.87615913,-0.525782,-0.6000987,350325920,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",1.363069,0.00005044812,"[]",1737701520,false,1656028800000,6,0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.783994e-7,0.000050484377,"4.995064E-5 - 5.0484377E-5",0.00004995064,28,0.000050245333,"CCC",0.000050245333,70,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003644812,2.6034372,"1.4E-5 - 1.25E-4",-0.000074551885,-0.59641504,0.000014,0.000125,21.951221,0.00005396,-0.0000035118792,-0.06508301,0.000038925,0.00001152312,0.2960339,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",0.7411282,0.0643504,"[]","2025-01-24T06:52:00.000Z",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1099566,1099566,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0004734099,0.06630248,"{""low"":0.0643504,""high"":0.06630248}",0.0643504,1099566,0.06626574,"CCC",0.06626574,1172852,976236,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.019090395,0.42179397,"{""low"":0.04526,""high"":0.379559}",-0.3152086,-0.8304601,0.04526,0.379559,-43.398994,0.08329408,-0.018943682,-0.22743133,0.07608985,-0.011739455,-0.1542841,23869212,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",6.665482,0.029415106,"[]","2025-01-24T06:52:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",18692826,18692826,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0018381365,0.029615097,"{""low"":0.027080197,""high"":0.029615097}",0.027080197,18692826,0.028401714,"CCC",0.028401714,31190041,20565337,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0023349095,0.08622203,"{""low"":0.027080197,""high"":0.263812}",-0.2343969,-0.88849974,0.027080197,0.263812,-82.21333,0.04060054,-0.011185432,-0.27549958,0.044573214,-0.0151581075,-0.34007213,59286804,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",15.7191925,0.0020782044,"[]","2025-01-24T06:52:00.000Z",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",268316,268316,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00028230157,0.0021138813,"{""low"":0.0019654303,""high"":0.0021138813}",0.0019654303,268316,0.0020674837,"CCC",0.0020674837,308865,372052,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0009882044,0.9066095,"{""low"":0.00109,""high"":0.089794}",-0.0877158,-0.9768559,0.00109,0.089794,-97.28171,0.00228146,-0.00020325556,-0.08909013,0.005105135,-0.0030269306,-0.5929188,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",1.0246924,0.038695753,"[]","2025-01-24T06:52:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92405,92405,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00039248914,0.038695753,"{""low"":0.036878116,""high"":0.038695753}",0.036878116,92405,0.03746519,"CCC",0.03746519,113131,83834,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032177754,4.936753,"{""low"":0.006518,""high"":0.11029}",-0.071594246,-0.6491454,0.006518,0.11029,-44.19223,0.04032526,-0.001629509,-0.040409137,0.029965814,0.008729938,0.29132992,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",2.914435,0.19968246,"[]","2025-01-24T06:52:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2159070720,"CoinMarketCap",38939100,38939100,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0056548268,0.20004745,"{""low"":0.18924059,""high"":0.20004745}",0.18924059,38939100,0.19704217,"CCC",0.19704217,104985739,51715335,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.09050646,0.8289959,"{""low"":0.109176,""high"":0.831494}",-0.6318115,-0.759851,0.109176,0.831494,-69.55873,0.28395805,-0.08427559,-0.29678887,0.22923201,-0.029549554,-0.12890676,431128544,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",1.4940718,0.18870209,"[]","2025-01-24T06:52:00.000Z",false,"2019-05-28T00:00:00.000Z",6,838270400,"CoinMarketCap",18221348,18221348,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0027778447,0.18958005,"{""low"":0.1796788,""high"":0.18958005}",0.1796788,18221348,0.18747568,"CCC",0.18747568,21413578,20245403,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.059345096,0.45876992,"{""low"":0.129357,""high"":0.563473}",-0.37477088,-0.66510886,0.129357,0.563473,-31.571276,0.2549361,-0.06623401,-0.2598063,0.21488944,-0.026187345,-0.121864274,158183392,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",-0.04875261,0.012931639,"[]","2025-01-24T06:52:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",159146,159146,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000063069165,0.013016708,"{""low"":0.012929294,""high"":0.013016708}",0.012929294,159146,0.012969391,"CCC",0.012969391,166505,157342,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0000023450702,0.00018137651,"{""low"":0.012929294,""high"":0.11719}",-0.104258366,-0.8896524,0.012929294,0.11719,-88.083916,0.01722402,-0.00429238,-0.24920897,0.038443334,-0.025511695,-0.66361815,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,5.0495334e-11,"[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",2.6332955,0.0005588366,"[]",1737701520,false,1732838400000,6,0,"CoinMarketCap",170797,170797,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000014338235,0.0005588366,"4.971753E-4 - 5.588366E-4",0.0004971753,170797,0.00049910106,"CCC",0.00049910106,329476,162390,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0004498366,4.126941,"1.09E-4 - 0.010388",-0.009829164,-0.94620365,0.000109,0.010388,-93.90257,0.00139088,-0.00083204336,-0.5982136,0.001869491,-0.0013106543,-0.7010755,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",2.0772452,2.152649,"[]","2025-01-24T06:53:00.000Z",false,"2020-09-29T00:00:00.000Z",4,290142368,"CoinMarketCap",65239396,65239396,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.043805838,2.1671646,"{""low"":2.097703,""high"":2.1671646}",2.097703,65239396,2.1571453,"CCC",2.1571453,128619414,79213792,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9317589,0.76318,"{""low"":1.22089,""high"":5.217611}",-3.064962,-0.5874263,1.22089,5.217611,-16.032314,2.7854507,-0.6328018,-0.2271811,2.1297765,0.022872448,0.010739366,624574656,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.01479276,0.008337346,"[]","2025-01-24T06:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",998651,998651,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000012330711,0.008396211,"{""low"":0.007933438,""high"":0.008396211}",0.007933438,998651,0.008350426,"CCC",0.008350426,1343701,1143852,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00049134623,0.06262379,"{""low"":0.007846,""high"":0.057115}",-0.048777655,-0.8540253,0.007846,0.057115,-64.096306,0.01152516,-0.0031878138,-0.27659607,0.01210304,-0.0037656939,-0.31113622,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",-0.76810914,0.000023997367,"[]",1737701520,false,1635379200000,6,0,"CoinMarketCap",131955,131955,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.8575156e-7,0.00002420659,"2.3994722E-5 - 2.420659E-5",0.000023994722,131955,0.000024203351,"CCC",0.000024203351,126835,133649,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023997367,,"0.0 - 0.006973",-0.0069490024,-0.99655855,0,0.006973,-97.86477,0.00002286,0.0000011373668,0.049753577,0.000393235,-0.00036923765,-0.9389745,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",-3.4194767,0.17882125,"[]","2025-01-24T06:52:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1256093,1256093,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00633125,0.17886196,"{""low"":0.17572187,""high"":0.17886196}",0.17572187,1256093,0.17572187,"CCC",0.17572187,1694841,1586455,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.003099382,0.017637998,"{""low"":0.17572187,""high"":2.386979}",-2.2081578,-0.92508465,0.17572187,2.386979,-79.423355,0.30138454,-0.12256329,-0.40666747,0.32628608,-0.14746483,-0.45194948,8534565,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,-45.67562,0.00013400948,"[]",1737701520,false,1733011200000,6,0,"CoinMarketCap",80357,80357,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.00011267439,0.00019220148,"1.3220296E-4 - 1.9220148E-4",0.00013220296,80357,0.00015958672,"CCC",0.00015958672,713484,261060,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000018065184,0.0136647355,"1.3220296E-4 - 0.027371",-0.02723699,-0.99510396,0.00013220296,0.027371,-97.05981,0.00818774,-0.00805373,-0.98363286,0.008241566,-0.008107556,-0.98373973,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",2.1550105,0.13314877,"[]","2025-01-24T06:53:00.000Z",false,"2021-07-24T00:00:00.000Z",6,910833216,"CoinMarketCap",19917288,19917288,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.002808839,0.1337537,"{""low"":0.12728468,""high"":0.1337537}",0.12728468,19917288,0.13209118,"CCC",0.13209118,28442317,30353094,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.042221777,0.46434808,"{""low"":0.090927,""high"":0.459764}",-0.3266152,-0.71039754,0.090927,0.459764,-42.740524,0.18285778,-0.049709007,-0.2718452,0.1472916,-0.014142826,-0.09601923,121276320,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"[]",1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",9.133425,0.28122076,"[]","2025-01-24T06:52:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",332744,332744,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.02353549,0.28715172,"{""low"":0.27822712,""high"":0.28715172}",0.27822712,332744,0.2807047,"CCC",0.2807047,341272,350412,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.04257177,0.17838654,"{""low"":0.238649,""high"":1.859077}",-1.5778562,-0.848731,0.238649,1.859077,-67.90255,0.4641169,-0.18289614,-0.39407343,0.44365922,-0.16243845,-0.3661334,10911611,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",1.6783599,0.0001427929,"[]",1737701520,false,1625875200000,6,9606195576832,"CoinMarketCap",267668544,267668544,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000023570174,0.00014348573,"1.3546876E-4 - 1.4348573E-4",0.00013546876,267668544,0.00014112066,"CCC",0.00014112066,466297268,294141034,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011579289,4.2886257,"2.7E-5 - 3.46E-4",-0.00020320709,-0.58730376,0.000027,0.000346,389.65515,0.00019072,-0.00004792711,-0.25129566,0.00016458,-0.000021787098,-0.13238,1371696384,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",-1.5724751,9.044102,"[]","2025-01-24T06:52:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",104363,104363,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.14448833,9.1161785,"{""low"":8.969264,""high"":9.1161785}",8.969264,104363,9.103222,"CCC",9.103222,257595,192104,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.0706625,0.29693562,"{""low"":6.973439,""high"":36.179134}",-27.135033,-0.75001884,6.973439,36.179134,-57.674408,10.569931,-1.5258293,-0.14435565,10.158985,-1.1148834,-0.10974358,6622387,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",3.161616,1.656766,"[]","2025-01-24T06:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,14600975,"CoinMarketCap",1982329,1982329,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.05077529,1.6647604,"{""low"":1.583453,""high"":1.6647604}",1.583453,1982329,1.6584017,"CCC",1.6584017,7976785,5289900,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.8001081,0.93398774,"{""low"":0.856658,""high"":3.852256}",-2.19549,-0.56992316,0.856658,3.852256,-0.16410947,1.9467186,-0.28995252,-0.14894424,1.3929456,0.2638204,0.18939748,24190400,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
