"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.861117,0.007828777,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",562050,562050,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0007611653,0.008671787,"{""low"":0.007828777,""high"":0.008671787}",0.007828777,562050,0.0083477,"CCC",0.0083477,1175739,607101,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0,0,"{""low"":0.007828777,""high"":0.704929}",-0.6971002,-0.9888942,0.007828777,0.704929,-97.91258,0.01625304,-0.0084242625,-0.5183192,0.14314887,-0.1353201,-0.9453103,782846,15,0,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.457336,0.17320468,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",34048116,34048116,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0043634474,0.17553166,"{""low"":0.17125857,""high"":0.17553166}",0.17125857,34048116,0.17549169,"CCC",0.17549169,115738361,85824128,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.0109476745,0.0674712,"{""low"":0.162257,""high"":1.384601}",-1.2113963,-0.8749064,0.162257,1.384601,-68.800545,0.20654482,-0.03334014,-0.16141844,0.4338444,-0.26063973,-0.6007678,173003632,15,0,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8423505,0.07323859,false,false,"[]","2026-03-29T21:56:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",13853396,13853396,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.004544355,0.081990905,"{""low"":0.07241616,""high"":0.081990905}",0.07241616,13853396,0.077191,"CCC",0.077191,13463929,11517728,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.02693959,0.58186114,"{""low"":0.046299,""high"":0.464646}",-0.39140743,-0.84237766,0.046299,0.464646,-71.49019,0.07523508,-0.0019964948,-0.026536753,0.111856535,-0.038617946,-0.34524533,20968796,15,0,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1938796,4.6664756e-8,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",54103,54103,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.0017907e-9,4.7071747e-8,"{""low"":4.505965,""high"":8}",4.505965e-8,54103,4.6863097e-8,"CCC",4.6863097e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6051054e-9,0.03562179,"{""low"":4.505965,""high"":8}",-4.0699177e-10,-0.0086462,4.505965e-8,4.7071747e-8,,,,,,,,0,15,0,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.603518e-10,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8572382,0.000018933906,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4781737,4781737,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.583027e-7,0.000019453177,"{""low"":1.887135,""high"":5}",0.00001887135,4781737,0.000019242287,"CCC",0.000019242287,7287417,6005301,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",6.2556865e-8,0.003314912,"{""low"":1.887135,""high"":5}",-0.000051066098,-0.7295157,0.00001887135,0.00007,-65.57377,0.00002216,-0.0000032260941,-0.14558186,0.00003382,-0.0000148860945,-0.44015655,18814658,15,0,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,false,false,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84462875,0.4645683,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",21288390,21288390,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.003891021,0.46608502,"{""low"":0.45212114,""high"":0.46608502}",0.45212114,21288390,0.45981207,"CCC",0.45981207,37498082,59953205,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10242528,0.282831,"{""low"":0.362143,""high"":1.932248}",-1.4676797,-0.7595711,0.362143,1.932248,-15.1599045,0.50515777,-0.04058948,-0.08035011,0.8727316,-0.40816334,-0.46768484,365738176,15,0,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.6730804e-11,false,false,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.971051,0.24154715,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",366636736,366636736,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.007396236,0.24678668,"{""low"":0.23974662,""high"":0.24678668}",0.23974662,366636736,0.24568613,"CCC",0.24568613,614400632,530134175,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.015309155,0.06766836,"{""low"":0.226238,""high"":1.016464}",-0.7749168,-0.7623652,0.226238,1.016464,-64.73724,0.27281842,-0.031271264,-0.114622995,0.48876935,-0.2472222,-0.50580543,8718992384,15,0,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028344663,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00030202811,false,false,"[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.418021,0.032247473,false,false,"[]","2026-03-29T21:56:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",94868,94868,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0018472597,0.03621962,"{""low"":0.031613708,""high"":0.03621962}",0.031613708,94868,0.035666972,"CCC",0.035666972,130980,119222,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.000633765,0.020047158,"{""low"":0.031613708,""high"":0.951739}",-0.9194915,-0.9661173,0.031613708,0.951739,-87.32656,0.05754384,-0.025296368,-0.43960166,0.26297244,-0.23072498,-0.8773732,0,15,0,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9902762,8.47517,false,true,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",233406848,233406848,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.08476734,8.550692,"{""low"":8.406842,""high"":8.550692}",8.406842,233406848,8.428749,"CCC",8.428749,607522431,684164078,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.15553,0.15786704,"{""low"":7.31964,""high"":27.735258}",-19.260088,-0.6944261,7.31964,27.735258,-41.631065,8.949812,-0.4746418,-0.053033717,14.481569,-6.006399,-0.41476163,6001267712,15,0,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7991223,0.08429784,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6105,6105,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0024275482,0.086838976,"{""low"":0.08429784,""high"":0.086838976}",0.08429784,6105,0.08672408,"CCC",0.08672408,1129,63,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07519584,8.261464,"{""low"":0.009102,""high"":0.181844}",-0.09754615,-0.5364277,0.009102,0.181844,-34.071743,0.10108898,-0.016791135,-0.16610253,0.12386521,-0.039567366,-0.3194389,12164157,15,0,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.544918,0.000006595047,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",56941,56941,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0033773e-7,0.000006995598,"{""low"":6.3945067,""high"":6}",0.0000063945067,56941,0.0000065948334,"CCC",0.0000065948334,55015,53846,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.950469e-7,0.099174485,"{""low"":6,""high"":6}",-0.000021404954,-0.76446265,0.000006,0.000028,-72,0.00000634,2.5504733e-7,0.040228285,0.00001062,-0.0000040249524,-0.37899742,0,15,0,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.818181,0.024466792,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",7852650,7852650,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0023661796,0.02760821,"{""low"":0.024242742,""high"":0.02760821}",0.024242742,7852650,0.026411042,"CCC",0.026411042,4834607,6859306,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.010316792,0.7291019,"{""low"":0.01415,""high"":0.256101}",-0.23163421,-0.90446424,0.01415,0.256101,-82.74533,0.01695036,0.0075164326,0.44343793,0.03850462,-0.014037827,-0.36457515,22569728,15,0,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1464643,0.00017997446,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-16T00:00:00.000Z",6,34066946048,"CoinMarketCap",251819,251819,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000037818972,0.00019099569,"{""low"":1.4630423,""high"":4}",0.00014630423,251819,0.00018862689,"CCC",0.00018862689,58772,44548,"2020-09-16T00:00:00.000Z",0,34180212736,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00015097446,5.2060156,"{""low"":2.9,""high"":5}",-0.00019102554,-0.51489365,0.000029,0.000371,-64.17445,0.00006556,0.00011441446,1.745187,0.00012339,0.000056584468,0.45858228,6131180,15,0,"Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03541834,0.998991,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,1412184704,"CoinMarketCap",1541433,1541433,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00035393238,1.0000691,"{""low"":0.9944041,""high"":1.0000691}",0.9944041,1541433,0.9989481,"CCC",0.9989481,6867117,10499196,"2022-05-02T00:00:00.000Z",0,1412184704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010154009,0.010268638,"{""low"":0.988837,""high"":1.032197}",-0.033205986,-0.032170203,0.988837,1.032197,-0.1332581,0.9995375,-0.000546515,-0.00054676784,0.9998179,-0.00082689524,-0.0008270458,1410759808,15,0,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6612155,0.08037085,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7606536192,"CoinMarketCap",13865630,13865630,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0013576895,0.08175493,"{""low"":0.07977558,""high"":0.08175493}",0.07977558,13865630,0.081417546,"CCC",0.081417546,11923168,12852304,"2019-06-07T00:00:00.000Z",0,9936835584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02203285,0.37767577,"{""low"":0.058338,""high"":0.104986}",-0.024615146,-0.23446123,0.058338,0.104986,8.294308,0.08032378,0.00004707277,0.00058603776,0.083567694,-0.003196843,-0.038254533,611343744,15,0,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6217911,0.0032873154,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,15774067712,"CoinMarketCap",1180756,1180756,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00012353389,0.0034653293,"{""low"":0.0032554532,""high"":0.0034653293}",0.0032554532,1180756,0.003351549,"CCC",0.003351549,2150636,1545056,"2020-07-21T00:00:00.000Z",0,19242620928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0004983153,0.17867167,"{""low"":0.002789,""high"":0.026084}",-0.022796685,-0.87397194,0.002789,0.026084,-72.76155,0.00319946,0.000087855384,0.02745944,0.005965595,-0.0026782798,-0.44895434,51854336,15,0,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6286866,0.00036695515,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7834660352,"CoinMarketCap",690826,690826,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000002292596,0.0003680113,"{""low"":3.646874,""high"":4}",0.0003646874,690826,0.0003646874,"CCC",0.0003646874,6614711,1166710,"2022-09-13T00:00:00.000Z",21867345920,20032540672,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000022677414,0.0062183156,"{""low"":3.646874,""high"":4}",-0.006657045,-0.94775695,0.0003646874,0.007024,-91.198425,0.00068982,-0.00032286483,-0.46804217,0.001399435,-0.0010324798,-0.7377833,2874969,15,0,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.986742,0.0023182486,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3717702,3717702,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00007137167,0.002390595,"{""low"":0.0022810216,""high"":0.002390595}",0.0022810216,3717702,0.0023632904,"CCC",0.0023632904,4547221,5846546,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000092248665,0.041441448,"{""low"":0.002226,""high"":0.012389}",-0.0100707505,-0.81287843,0.002226,0.012389,-76.9613,0.00262564,-0.0003073914,-0.11707294,0.004656095,-0.0023378464,-0.5021045,18090276,15,0,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19770353,4.4322095,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6740399,"CoinMarketCap",3942869,3942869,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.008780003,4.46502,"{""low"":4.3754597,""high"":4.46502}",4.3754597,3942869,4.4392405,"CCC",4.4392405,23743128,13231628,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.6105094,0.5707585,"{""low"":2.8217,""high"":22.35668}",-17.92447,-0.8017501,2.8217,22.35668,-77.81888,4.89941,-0.46720028,-0.09535848,6.2395444,-1.8073349,-0.28965816,29874864,15,0,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11409147,1.1490989,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,366946176,"CoinMarketCap",18808356,18808356,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0013124943,1.1513957,"{""low"":1.1490858,""high"":1.1513957}",1.1490858,18808356,1.1513579,"CCC",1.1513579,44592172,44894000,"2022-06-16T00:00:00.000Z",0,366946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.077659845,0.07248182,"{""low"":1.071439,""high"":1.204807}",-0.05570817,-0.04623825,1.071439,1.204807,7.035744,1.1712294,-0.02213049,-0.018895095,1.1684697,-0.019370794,-0.016577918,421657440,15,0,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000073867,false,false,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","Meta Apes USD","SHELL"
