"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-5.619444,0.9707349,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.05779785,0.9856852,"{""low"":0.9578554,""high"":0.9856852}",0.9578554,331287104,0.9759621,"CCC",0.9759621,358191215,309182264,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5838889,1.5093575,"{""low"":0.386846,""high"":2.141296}",-1.1705611,-0.5466601,0.386846,2.141296,75.45997,1.2562679,-0.285533,-0.22728673,1.0683626,-0.0976277,-0.09138068,3066656000,15,0,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",331287104,331287104,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD","REGULAR","[]","2025-03-08T04:50:00.000Z",-3.3700268,0.10178877,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.0035499483,0.10393758,"{""low"":0.101541884,""high"":0.10393758}",0.101541884,265919,0.102409534,"CCC",0.102409534,290157,192477,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0005537644,0.005470088,"{""low"":0.101235,""high"":0.456667}",-0.35487825,-0.7771051,0.101235,0.456667,-75.157166,0.12545729,-0.02366852,-0.188658,0.16503571,-0.06324694,-0.38323188,21718564,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",265919,265919,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ACCESSLAUNCHER USD","USD","REGULAR","[]",1660760700,0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-1.9440522,0.003799564,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00007533003,0.003879402,"{""low"":0.0037994748,""high"":0.003879402}",0.0037994748,387,0.003879402,"CCC",0.003879402,40040,1063,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00005456386,0.014569789,"{""low"":0.003745,""high"":0.013226}",-0.009426435,-0.7127201,0.003745,0.013226,-56.912415,0.00486104,-0.0010614761,-0.21836399,0.00526422,-0.0014646559,-0.27822846,251981,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",387,387,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-3.2949834,0.1536179,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.005234137,0.15749986,"{""low"":0.15150498,""high"":0.15749986}",0.15150498,3341984,0.1574894,"CCC",0.1574894,4145267,4614064,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.086404905,1.2855386,"{""low"":0.067213,""high"":0.343683}",-0.1900651,-0.5530244,0.067213,0.343683,-32.14319,0.12771869,0.025899217,0.2027833,0.13511634,0.018501565,0.13693063,20706414,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3341984,3341984,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",1.8266647,0.003020601,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.000054186443,0.003034654,"{""low"":0.0027900448,""high"":0.003034654}",0.0027900448,140873,0.0029828714,"CCC",0.0029828714,264720,217395,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00051960116,0.20775737,"{""low"":0.002501,""high"":0.038807}",-0.0357864,-0.92216355,0.002501,0.038807,-86.797195,0.00357364,-0.0005530389,-0.15475507,0.006024235,-0.0030036338,-0.49859175,548007,15,0,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",140873,140873,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",-1.8580049,0.23407565,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.004431486,0.23582228,"{""low"":0.22982515,""high"":0.23582228}",0.22982515,113709248,0.23307528,"CCC",0.23307528,271242061,172639035,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13902165,1.4625545,"{""low"":0.095054,""high"":0.602763}",-0.36868733,-0.6116622,0.095054,0.602763,-10.7834635,0.31394014,-0.07986449,-0.254394,0.24840501,-0.014329359,-0.05768547,1983937152,15,0,false,"2019-06-21T00:00:00.000Z",6,8475623936,"CoinMarketCap",113709248,113709248,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",1.410257,0.0043879147,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.000061020255,0.0043885494,"{""low"":0.004315071,""high"":0.0043885494}",0.004315071,10104414,0.004368952,"CCC",0.004368952,20764475,12228460,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003439146,0.08504318,"{""low"":0.004044,""high"":0.014579}",-0.010191085,-0.699025,0.004044,0.014579,-65.76661,0.00532906,-0.00094114523,-0.17660624,0.005929335,-0.0015414204,-0.25996512,93528400,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10104414,10104414,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","USD","REGULAR","[]",1741409460,0,0.00045065623,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-83.4859,0.00067884,-0.00022818375,-0.33613777,0.00060324,-0.00015258376,-0.2529404,0,15,0,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",33.30888,0.0038031745,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00095027033,0.0038609183,"{""low"":0.0029729153,""high"":0.0038609183}",0.0029729153,894677,0.0030958895,"CCC",0.0030958895,921779,1065373,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0012731745,0.50323105,"{""low"":0.00253,""high"":0.034232}",-0.030428827,-0.88890004,0.00253,0.034232,-90.19049,0.00486026,-0.0010570856,-0.21749568,0.006625095,-0.0028219204,-0.42594415,722701,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",894677,894677,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD","USD","REGULAR","[]",1741409460,-15.675747,0.00084150996,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.00015643536,0.00088729104,"8.152292E-4 - 8.8729104E-4",0.0008152292,76830,0.0008822091,"CCC",0.0008822091,98723,93244,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000026280759,0.032237265,"8.152292E-4 - 0.023751",-0.02290949,-0.9645695,0.0008152292,0.023751,-93.67309,0.00236048,-0.0015189699,-0.64350045,0.0032255969,-0.0023840868,-0.73911494,709392,15,0,false,1724371200000,6,842998976,"CoinMarketCap",76830,76830,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","USD","REGULAR","[]",1741409460,0.77321464,2.3273277e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1.7857218e-9,2.3273277e-7,"2.3273277E-7 - 2.3273277E-7",2.3273277e-7,11,2.3273277e-7,"CCC",2.3273277e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3273277e-7,,"0.0 - 9.0E-6",-0.000008767268,-0.9741408,0,0.000009,-50,6.2e-7,-3.8726722e-7,-0.62462455,6.45e-7,-4.1226724e-7,-0.63917404,0,15,0,false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD","REGULAR","[]","2025-03-08T04:53:00.000Z",4.3623114,0.020311002,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.00084899366,0.021613518,"{""low"":0.020048568,""high"":0.021613518}",0.020048568,28285306,0.020048568,"CCC",0.020048568,32276024,25108648,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008972001,0.79125154,"{""low"":0.011339,""high"":0.062245}",-0.041934,-0.67369264,0.011339,0.062245,-62.64546,0.02195028,-0.0016392786,-0.074681446,0.02186967,-0.0015586689,-0.0712708,182799024,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",28285306,28285306,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",9.688022,0.15593342,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.013772577,0.16038255,"{""low"":0.13706672,""high"":0.16038255}",0.13706672,4567065,0.13706672,"CCC",0.13706672,2135128,1722889,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.06324542,0.6823475,"{""low"":0.092688,""high"":0.310221}",-0.15428756,-0.49734727,0.092688,0.310221,-47.265423,0.12703799,0.028895438,0.2274551,0.16167577,-0.0057423413,-0.035517637,129761520,15,0,false,"2024-11-13T00:00:00.000Z",6,832159744,"CoinMarketCap",4567065,4567065,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-1.3955185,0.108808964,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.0015399382,0.10886899,"{""low"":0.10767527,""high"":0.10886899}",0.10767527,230100,0.10767527,"CCC",0.10767527,2371354,494501,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.023726963,0.2788717,"{""low"":0.085082,""high"":0.319758}",-0.21094903,-0.65971464,0.085082,0.319758,-56.922657,0.14915714,-0.040348172,-0.2705078,0.12497705,-0.016168088,-0.12936845,10880370,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",230100,230100,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","USD","REGULAR","[]",1741409460,3.2829838,6.787765e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,2.157583e-8,6.9952245e-7,"6.7678E-7 - 6.9952245E-7",6.7678e-7,205816,6.9952245e-7,"CCC",6.9952245e-7,200739,248242,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.9964546e-9,0.0029499312,"6.7678E-7 - 3.9E-5",-0.00003832122,-0.98259544,6.7678e-7,0.000039,-75,0.000001,-3.2122352e-7,-0.32122353,0.00000117,-4.9122355e-7,-0.4198492,67333,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",205816,205816,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD","USD","REGULAR","[]",1741409460,0,0.000016777,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016777,"1.6777E-5 - 1.6777E-5",0.000016777,0,0.000016777,"CCC",0.000016777,4773,119,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.005707223,-0.99706906,0.000016,0.005724,-99.46321,0.0001641,-0.000147323,-0.89776355,0.0005251293,-0.0005083523,-0.9680516,16776,15,0,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","USD","REGULAR","[]","2025-03-08T04:45:00.000Z",1.8135195,0.17945156,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.0031964183,0.18009746,"{""low"":0.17940538,""high"":0.18009746}",0.17940538,149023,0.17960112,"CCC",0.17960112,208459,113259,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02089955,0.1318151,"{""low"":0.158552,""high"":8.417801}",-8.238349,-0.97868186,0.158552,8.417801,-89.87912,0.29463083,-0.11517927,-0.39092743,0.5499873,-0.37053576,-0.6737169,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",149023,149023,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","USD","REGULAR","[]",1741409400,0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,274254,259223,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.567875,0.00092658,-0.00010031677,-0.10826564,0.001108035,-0.00028177176,-0.25429863,0,15,0,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",20.655495,1.0117557,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.17320645,1.0714569,"{""low"":0.8231375,""high"":1.0714569}",0.8231375,420977,0.8333155,"CCC",0.8333155,485923,293618,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.25159168,0.33097026,"{""low"":0.760164,""high"":8.925972}",-7.914216,-0.8866503,0.760164,8.925972,-87.39365,1.1599201,-0.14816439,-0.12773672,1.8061308,-0.79437506,-0.43982145,11527048,15,0,false,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",420977,420977,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","USD","REGULAR","[]",1741409460,-3.2918286,4.1490207e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.4122747e-9,4.5684136e-8,"4.138396E-8 - 4.5684136E-8",4.138396e-8,127393,4.348646e-8,"CCC",4.348646e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.06247455e-10,0.0025673583,"4.138396E-8 - 4.5684136E-8",-4.1939288e-9,-0.09180274,4.138396e-8,4.5684136e-8,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",127393,127393,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD","REGULAR","[]",1741409460,-3.6642137,0.00019138609,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000072795374,0.0001946438,"1.8754475E-4 - 1.946438E-4",0.00018754475,1022846,0.00018754475,"CCC",0.00018754475,870908,1101622,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000051386087,0.36704347,"1.4E-4 - 0.00406",-0.003868614,-0.9528606,0.00014,0.00406,-68.1677,0.00026786,-0.00007647392,-0.28549957,0.000776455,-0.0005850689,-0.753513,3350071,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",1022846,1022846,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",-6.0912905,77.57241,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-5.0316544,78.66132,"{""low"":76.1428,""high"":78.66132}",76.1428,39088548,78.66132,"CCC",78.66132,37433987,42565727,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",27.106968,0.53713924,"{""low"":50.465443,""high"":171.148}",-93.575584,-0.54675245,50.465443,171.148,-30.198843,97.96944,-20.397026,-0.20819785,89.355125,-11.782715,-0.13186389,936511360,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",39088548,39088548,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.8350299,0.0570286,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.000480216,0.057757854,"{""low"":0.056779794,""high"":0.057757854}",0.056779794,785422,0.057266664,"CCC",0.057266664,1183322,728216,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.008472599,0.17449129,"{""low"":0.048556,""high"":0.282325}",-0.22529641,-0.79800373,0.048556,0.282325,-67.64052,0.0682696,-0.011241004,-0.16465606,0.06919828,-0.0121696815,-0.17586681,19456664,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",785422,785422,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",6.7283688,107.754,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,6.793022,107.754,"{""low"":103.49768,""high"":107.754}",103.49768,882515840,103.49768,"CCC",103.49768,1100158227,1447652167,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",57.324593,1.1367295,"{""low"":50.429405,""high"":146.60947}",-38.85547,-0.26502702,50.429405,146.60947,13.815891,118.86552,-11.111519,-0.09347975,92.619644,15.134354,0.16340327,8141727232,15,0,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",882515840,882515840,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","USD","REGULAR","[]","2025-03-08T04:50:00.000Z",-2.6836584,0.10048132,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.002770938,0.10048132,"{""low"":0.097899936,""high"":0.10048132}",0.097899936,29745514,0.09997746,"CCC",0.09997746,76526151,47120083,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0025813803,0.026367538,"{""low"":0.097899936,""high"":77.80354}",-77.703064,-0.99870855,0.097899936,77.80354,-99.77417,0.18480706,-0.084325746,-0.45629072,0.24922918,-0.14874786,-0.5968317,290859008,15,0,false,"2024-03-05T00:00:00.000Z",6,2894657536,"CoinMarketCap",29745514,29745514,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-1.6080899,0.0069397665,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.000113421585,0.00694268,"{""low"":0.0069358693,""high"":0.00694268}",0.0069358693,1188165,0.0069391704,"CCC",0.0069391704,236350,230850,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00030276645,0.045617968,"{""low"":0.006637,""high"":0.039688}",-0.032748234,-0.82514197,0.006637,0.039688,-71.38803,0.00880558,-0.001865814,-0.21188995,0.00917593,-0.0022361637,-0.24369887,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1188165,1188165,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD","REGULAR","[]",1741409460,0.50827295,0.00048820503,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.000002468878,0.00048820503,"4.8590777E-4 - 4.8820503E-4",0.00048590777,261169,0.00048590777,"CCC",0.00048590777,4921183,207990,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019820503,0.68346566,"2.9E-4 - 0.011511",-0.011022795,-0.95758796,0.00029,0.011511,-94.05432,0.00047354,0.000014665013,0.030968899,0.0029077,-0.0024194948,-0.8320992,2165779,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",261169,261169,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,false,"AKRO"
