"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",39016952,39016952,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.691863e-9,1731639960,1.2668853e-7,"1.1956527E-7 - 1.2668853E-7",1.1956527e-7,39016952,1.2136965e-7,"CCC",1.2136965e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.123262e-9,0.059576347,"1.1956527E-7 - 1.2668853E-7",0,0,1.1956527e-7,1.2668853e-7,,"Milady Meme Coin USD",7.3661904,1.2668853e-7,,,,,,,93035752,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",7370275,7370275,"FLAVIA","USD=X",,0.0011986913,"2024-11-15T03:05:00.000Z",0.0038009745,"{""low"":0.0032115679,""high"":0.0038009745}",0.0032115679,7370275,0.0032115679,"CCC",0.0032115679,,,,,,0.0005894066,0.18352611,"{""low"":0.0032115679,""high"":0.0038009745}",0,0,0.0032115679,0.0038009745,,"Flavia Is Online USD",46.063072,0.0038009745,,,,,,,3800973,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",207172,207172,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.004768081,"2024-11-15T03:05:00.000Z",0.054929312,"{""low"":0.052729405,""high"":0.054929312}",0.052729405,207172,0.054929312,"CCC",0.054929312,244431,284039,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.021473654,0.6755696,"{""low"":0.031786,""high"":0.330692}",-0.27743235,-0.83894485,0.031786,0.330692,-23.419172,"Geeq USD",-8.216901,0.053259652,0.04677108,0.006488573,0.13873045,0.074956305,-0.021696653,-0.28945735,2051680,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,598967808,"CoinMarketCap",313514592,313514592,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.16412377,"2024-11-15T03:05:00.000Z",3.920196,"{""low"":3.827455,""high"":3.920196}",3.827455,313514592,3.8595362,"CCC",3.8595362,126047182,318683567,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.9936218,0.34252512,"{""low"":2.900873,""high"":11.806049}",-7.9115543,-0.67012715,2.900873,11.806049,-13.891286,"Filecoin USD",-4.043838,3.8944948,3.7413032,0.15319157,0.040946044,4.362059,-0.46756434,-0.1071889,2332676864,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",141310,141310,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000228649,"2024-11-15T03:05:00.000Z",0.0029359441,"{""low"":0.0028555572,""high"":0.0029359441}",0.0028555572,141310,0.0028770973,"CCC",0.0028770973,104925,154611,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017321147,1.4592373,"{""low"":0.001187,""high"":0.043042}",-0.040122885,-0.93217987,0.001187,0.043042,-87.64184,"JennyCo USD",-0.7771882,0.0029191147,0.00361064,-0.0006915254,-0.19152433,0.006903025,-0.00398391,-0.5771253,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",61,61,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-0.0000020260172,1731639900,0.0000032134087,"3.199106E-6 - 3.2134087E-6",0.000003199106,61,0.0000032134087,"CCC",0.0000032134087,3,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012126523,0.6063261,"2.0E-6 - 1.44E-4",-0.00014078735,-0.9776899,0.000002,0.000144,-16.666668,"Grapeswap USD",-38.674274,0.0000032126522,0.0000047,-0.0000014873476,-0.31645694,0.000005305,-0.0000020923476,-0.3944105,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",8959391,8959391,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.005075112,"2024-11-15T03:05:00.000Z",0.15407236,"{""low"":0.15042555,""high"":0.15407236}",0.15042555,8959391,0.15283355,"CCC",0.15283355,13704844,10215885,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06296602,0.70066565,"{""low"":0.089866,""high"":0.43517}",-0.28233796,-0.64879924,0.089866,0.43517,-9.457654,"Voxies USD",-3.2139845,0.15283202,0.15734376,-0.004511744,-0.028674437,0.17255194,-0.019719929,-0.11428401,32130766,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",158073,158073,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000035250676,1731639900,0.0011219212,"0.00111175 - 0.0011219212",0.00111175,158073,0.0011174744,"CCC",0.0011174744,99388,162451,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00026966608,0.3198886,"8.43E-4 - 0.028728",-0.027615335,-0.96126896,0.000843,0.028728,-94.07942,"Forward Protocol USD",-3.0708358,0.0011126661,0.0012135,-0.000100833946,-0.08309349,0.0020309,-0.0009182339,-0.4521315,0,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDOHunt app USD",0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20911214,20911214,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.007808253,"2024-11-15T03:05:00.000Z",0.09427438,"{""low"":0.091866694,""high"":0.09427438}",0.091866694,20911214,0.09292763,"CCC",0.09292763,14748310,17834637,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.049631286,1.1314553,"{""low"":0.043865,""high"":0.276579}",-0.1830827,-0.66195446,0.043865,0.276579,108.002495,"COTI USD",-7.7077003,0.093496285,0.10066166,-0.0071653724,-0.071182735,0.10289563,-0.009399347,-0.09134836,167574240,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11195097,11195097,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.5063648,"2024-11-15T03:05:00.000Z",0.8931524,"{""low"":0.7526916,""high"":0.8931524}",0.7526916,11195097,0.7941958,"CCC",0.7941958,1289263,1156197,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.7603314,5.724482,"{""low"":0.132821,""high"":1.430654}",-0.53750163,-0.37570342,0.132821,1.430654,-74.29933,"Kitten Haimer USD",130.91551,0.8931524,0.39322627,0.49992615,1.2713448,0.4986187,0.39453372,0.7912534,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",53263992,53263992,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.15841484,"2024-11-15T03:05:00.000Z",11.237273,"{""low"":10.927802,""high"":11.237273}",10.927802,53263992,11.078735,"CCC",11.078735,31165306,49978795,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.584547,0.4698014,"{""low"":7.62992,""high"":23.699697}",-12.48523,-0.5268097,7.62992,23.699697,0.93216896,"Neo USD",-1.3929185,11.214467,10.271953,0.9425144,0.09175611,11.498859,-0.28439236,-0.024732223,791055424,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",4928,4928,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00042028446,1731639900,0.0015030992,"0.001375301 - 0.0015030992",0.001375301,4928,0.0014976844,"CCC",0.0014976844,4949,7413,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0010511302,3.0032294,"3.5E-4 - 0.02797",-0.02656887,-0.949906,0.00035,0.02797,-12.461853,"Jupiter USD",-23.074617,0.0014011302,0.00125944,0.00014169025,0.11250258,0.000957845,0.00044328521,0.4627943,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56931241984,"CoinMarketCap",10474774528,10474774528,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.12708151,"2024-11-15T03:05:00.000Z",0.8292659,"{""low"":0.77316874,""high"":0.8292659}",0.77316874,10474774528,0.77316874,"CCC",0.77316874,1378522819,3608594090,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.43297973,1.1069715,"{""low"":0.391139,""high"":0.8292659}",-0.005147159,-0.0062068864,0.391139,0.8292659,12.476599,"XRP USD",18.231663,0.82411873,0.550782,0.2733367,0.4962702,0.5397316,0.2843871,0.52690464,46918103040,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CatDog USD",0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264032,264032,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00028565084,"2024-11-15T03:05:00.000Z",0.0032726808,"{""low"":0.0032408494,""high"":0.0032726808}",0.0032408494,264032,0.0032555095,"CCC",0.0032555095,264460,271045,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0009659913,0.42201456,"{""low"":0.002289,""high"":0.008797}",-0.005542009,-0.62998855,0.002289,0.008797,36.692608,"Smoothy USD",-8.067768,0.0032549913,0.00370846,-0.00045346864,-0.1222795,0.005944405,-0.002689414,-0.45242777,16567,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3781973,3781973,"SUNWUKONG","USD=X",,0.0007861387,"2024-11-15T03:05:00.000Z",0.006934872,"{""low"":0.0064799865,""high"":0.006934872}",0.0064799865,3781973,0.0065389127,"CCC",0.0065389127,,,,,,0.00042368146,0.06538308,"{""low"":0.0064799865,""high"":0.006934872}",-0.000031203963,-0.0044995733,0.0064799865,0.006934872,,"SunWukong USD",12.850596,0.006903668,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,163616784,"CoinMarketCap",116666352,116666352,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.20959187,"2024-11-15T03:05:00.000Z",5.205209,"{""low"":5.09574,""high"":5.205209}",5.09574,116666352,5.134336,"CCC",5.134336,90417222,195277445,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.1583595,4.1936445,"{""low"":0.991586,""high"":7.517136}",-2.3671904,-0.31490588,0.991586,7.517136,401.75052,"Pendle USD",-3.9106386,5.1499457,4.5200505,0.6298952,0.1393558,4.3198943,0.8300514,0.19214623,842617536,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",680841,680841,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.012134239,"2024-11-15T03:05:00.000Z",0.14308709,"{""low"":0.13481997,""high"":0.14308709}",0.13481997,680841,0.14179526,"CCC",0.14179526,600742,537693,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.003619358,0.02684586,"{""low"":0.13481997,""high"":3.18727}",-3.0488305,-0.9565649,0.13481997,3.18727,-90.236626,"AASToken USD",-8.058682,0.13843933,0.17306168,-0.034622356,-0.2000579,0.50737107,-0.36893174,-0.7271438,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-7.3807627e-13,1731639900,5.198267e-9,"5.198267E-9 - 5.198267E-9",5.198267e-9,13,5.198267e-9,"CCC",5.198267e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.198267e-9,,"0.0 - 1.0E-6",-9.948018e-7,-0.99480176,0,0.000001,,"DINGO TOKEN (old) USD",-0.01419561,5.198267e-9,2e-8,-1.4801733e-8,-0.7400867,5e-9,1.9826718e-10,0.039653435,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,338525760,"CoinMarketCap",396297280,396297280,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.1064167,"2024-11-15T03:05:00.000Z",5.494571,"{""low"":5.341477,""high"":5.494571}",5.341477,396297280,5.4119253,"CCC",5.4119253,187774751,401901477,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.878698,1.1172758,"{""low"":2.576533,""high"":11.448678}",-5.993447,-0.52350557,2.576533,11.448678,-12.517416,"THORChain USD",-1.9134055,5.455231,5.2118506,0.24338055,0.046697527,4.755378,0.6998534,0.14717095,1846736256,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",34019480,34019480,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000012189339,1731639900,0.000074397794,"7.347015E-5 - 7.4397794E-5",0.00007347015,34019480,0.00007368071,"CCC",0.00007368071,19529064,28555033,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000103977945,0.16246554,"6.4E-5 - 2.5E-4",-0.00017560221,-0.7024088,0.000064,0.00025,7.1428537,"WINkLink USD",-1.61199,0.000074397794,0.00008468,-0.000010282209,-0.12142428,0.00009468,-0.000020282205,-0.21421847,73929232,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",11682415,11682415,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.021076769,"2024-11-15T03:05:00.000Z",0.38167503,"{""low"":0.3702889,""high"":0.38167503}",0.3702889,11682415,0.3787852,"CCC",0.3787852,12280377,11689369,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.058522344,0.18398972,"{""low"":0.318074,""high"":1.73288}",-1.3562837,-0.78267604,0.318074,1.73288,-57.716633,"Hooked Protocol USD",-5.300028,0.37659633,0.42339516,-0.046798825,-0.11053226,0.55386996,-0.17727363,-0.32006362,76574184,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2732999,2732999,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.09801555,"2024-11-15T03:05:00.000Z",1.8789724,"{""low"":1.8299912,""high"":1.8789724}",1.8299912,2732999,1.8470383,"CCC",1.8470383,3580748,2761743,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.80586743,0.7509679,"{""low"":1.073105,""high"":5.30245}",-3.4234776,-0.6456407,1.073105,5.30245,7.9830885,"Dego Finance USD",5.503538,1.8789724,1.9247944,-0.045822024,-0.023806192,1.8101876,0.06878483,0.037998732,39453184,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",68776120,68776120,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.32593536,"2024-11-15T03:06:00.000Z",18.221025,"{""low"":17.679321,""high"":18.221025}",17.679321,68776120,18.087616,"CCC",18.087616,21580418,48790486,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.612526,0.16975619,"{""low"":15.389872,""high"":65.93225}",-47.929855,-0.7269561,15.389872,65.93225,8.779955,"ssv.network USD",-1.7783191,18.002398,21.234447,-3.23205,-0.15220787,29.374344,-11.371946,-0.38713872,208075392,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4194,4194,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.021458626,"2024-11-15T03:05:00.000Z",0.3149385,"{""low"":0.3149385,""high"":0.3149385}",0.3149385,4194,0.3149385,"CCC",0.3149385,3720,4876,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.18706448,1.4628813,"{""low"":0.127874,""high"":9.460291}",-9.145352,-0.96670943,0.127874,9.460291,-84.54518,"Crypto Journey USD",-6.3789597,0.3149385,0.2695576,0.04538089,0.16835323,1.0208118,-0.7058733,-0.6914823,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",8496572,8496572,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.8919983,"2024-11-15T03:05:00.000Z",22.281708,"{""low"":21.594925,""high"":22.281708}",21.594925,8496572,22.281708,"CCC",22.281708,2102221,6274189,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.122231,1.2768477,"{""low"":9.493874,""high"":35.691853}",-14.075748,-0.39436868,9.493874,35.691853,68.42382,"Maple USD",-8.048277,21.616104,20.578722,1.0373821,0.050410423,16.413496,5.202608,0.31697136,95499632,15,0,false,false,"MPL"
