"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Luna Coin USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,2034215,"[]","2022-05-11T21:03:00.000Z",1.1792065,91.53574,15,0,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.30076808,0.989731,"USD",false,"2021-04-03T00:00:00.000Z",6,3344236,"CoinMarketCap",96901,96901,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9944509,-0.004719913,-0.0047462503,0.98264664,3309894,"[]","2025-05-31T09:51:00.000Z",0.0070843697,0.0072094784,15,0,false,false,-0.0029857755,0.99253696,"{""low"":0.9894207,""high"":0.99253696}",0.9894207,96901,0.99221563,"CCC",0.99221563,52182,76253,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15620703,0.18740556,"{""low"":0.833524,""high"":1.314181}",-0.32444996,-0.24688378,0.833524,1.314181,2.3365378,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-6.1894,0.020782044,"USD",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",18461274,18461274,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.02316146,-0.0023794156,-0.102731675,0.038522486,122273288,"[]","2025-05-31T09:54:00.000Z",-0.017740441,-0.46052173,15,0,false,false,-0.001371149,0.021053355,"{""low"":0.020327542,""high"":0.021053355}",0.020327542,18461274,0.020626875,"CCC",0.020626875,21226341,15491407,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004397044,0.26835787,"{""low"":0.016385,""high"":0.085623}",-0.06484096,-0.75728434,0.016385,0.085623,-70.37783,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-13.357936,8.527114,"USD",false,"2017-11-09T00:00:00.000Z",4,16053294,"CoinMarketCap",66044348,66044348,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",9.169133,-0.6420193,-0.070019625,14.226973,136888256,"[]","2025-05-31T09:54:00.000Z",-5.6998587,-0.4006375,15,0,false,false,-1.3146572,8.660075,"{""low"":8.263299,""high"":8.660075}",8.263299,66044348,8.566046,"CCC",8.566046,20179737,15589227,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.492599,0.41305706,"{""low"":6.034515,""high"":45.99787}",-37.470757,-0.81461936,6.034515,45.99787,-3.7861526,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0192481,0.0037210123,"USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0038035,-0.000082487706,-0.021687316,0.004064555,0,"[]","2025-05-31T09:51:00.000Z",-0.00034354255,-0.08452157,15,0,false,false,7.1618706e-7,0.0037259995,"{""low"":0.0037210123,""high"":0.0037259995}",0.0037210123,85,0.0037242644,"CCC",0.0037242644,17,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010390123,0.3874021,"{""low"":0.002682,""high"":0.008225}",-0.004503988,-0.5475973,0.002682,0.008225,2.0016432,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.2521098,0.0021713485,"USD",false,"2021-08-12T00:00:00.000Z",6,79697304,"CoinMarketCap",62790,62790,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00255638,-0.00038503134,-0.15061586,0.00536412,173050,"[]","2025-05-31T09:51:00.000Z",-0.0031927715,-0.5952088,15,0,false,false,-0.000050027855,0.0021992915,"{""low"":0.0021041199,""high"":0.0021992915}",0.0021041199,62790,0.0021805963,"CCC",0.0021805963,24747,72954,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00015734858,0.0781274,"{""low"":0.002014,""high"":0.008472}",-0.0063006515,-0.74370295,0.002014,0.008472,-65.81037,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-5.0464444,0.02207047,"USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",56172964,56172964,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.02460712,-0.0025366507,-0.10308605,0.03844805,33537988,"[]","2025-05-31T09:50:00.000Z",-0.016377581,-0.4259665,15,0,false,false,-0.0011729673,0.025529658,"{""low"":0.021297986,""high"":0.025529658}",0.021297986,56172964,0.021836601,"CCC",0.021836601,15488124,10326587,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0037704688,0.20603654,"{""low"":0.0183,""high"":0.08056}",-0.05848953,-0.7260369,0.0183,0.08056,-68.10661,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,0,"[]",1726104420,-2805.4553,-1,15,0,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.8912112,8.197909,"USD",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",49798408,49798408,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",8.788426,-0.59051704,-0.06719258,13.759471,24325780,"[]","2025-05-31T09:53:00.000Z",-5.5615616,-0.4041988,15,0,false,false,-0.1580286,8.931403,"{""low"":8.044171,""high"":8.931403}",8.044171,49798408,8.853833,"CCC",8.853833,14685235,9813428,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.72684336,0.097287774,"{""low"":7.471066,""high"":29.765951}",-21.568043,-0.72458774,7.471066,29.765951,-61.977684,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.161017,0.00096366135,"USD",false,1563321600000,6,795000000,"CoinMarketCap",185520,185520,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00104384,-0.00008017861,-0.07681121,0.001649645,766110,"[]",1748685000,-0.0006859837,-0.41583714,15,0,false,false,-0.000031455886,0.00098291,"9.4548E-4 - 9.8291E-4",0.00094548,185520,0.000980793,"CCC",0.000980793,118373,152228,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00015566137,0.19265021,"8.08E-4 - 0.021361",-0.020397339,-0.95488685,0.000808,0.021361,-94.77323,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,0,"[]","2024-08-07T01:28:00.000Z",-0.16631034,-0.39731705,15,0,false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Gambit USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,0,"[]","2022-10-05T18:31:00.000Z",-0.013794124,-0.019432928,15,0,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-4.279167,6127.457,"USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",361,361,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",5777.9727,349.48438,0.06048564,4501.299,0,"[]","2025-05-31T09:51:00.000Z",1626.1582,0.36126423,15,0,false,false,-273.92578,6224.018,"{""low"":6127.457,""high"":6224.018}",6127.457,361,6224.018,"CCC",6224.018,3178,47,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4382.3745,2.5112708,"{""low"":1745.0825,""high"":7894.6704}",-1767.2134,-0.22384891,1745.0825,7894.6704,-5.3121567,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,"USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00026998,-0.0001393713,-0.51622826,0.000379295,50497,"[]",1748685000,-0.0002486863,-0.655654,15,0,false,false,0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-35.148514,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7072846,0.18853456,"USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",462705,462705,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.21396756,-0.025433004,-0.11886383,0.32600835,9917042,"[]","2025-05-31T09:51:00.000Z",-0.13747379,-0.42168796,15,0,false,false,-0.0032747388,0.19096908,"{""low"":0.18206093,""high"":0.19096908}",0.18206093,462705,0.18760693,"CCC",0.18760693,889168,1199546,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06711556,0.55275995,"{""low"":0.121419,""high"":0.825617}",-0.63708246,-0.77164406,0.121419,0.825617,-48.10558,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Wifi Coin USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,0,"[]",1660760820,-0.018757207,-0.91788715,15,0,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-6.5373716,0.39293888,"USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8576038,8576038,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.4861445,-0.09320563,-0.19172412,0.7179537,20726662,"[]","2025-05-31T09:51:00.000Z",-0.3250148,-0.45269606,15,0,false,false,-0.027484655,0.3985285,"{""low"":0.3867386,""high"":0.3985285}",0.3867386,8576038,0.3985285,"CCC",0.3985285,7819644,5263352,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.03896889,0.11009095,"{""low"":0.35397,""high"":2.202883}",-1.8099442,-0.8216252,0.35397,2.202883,-73.0228,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-7.3574014,0.0045804847,"USD",false,"2021-04-07T00:00:00.000Z",6,5818999296,"CoinMarketCap",14425623,14425623,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00552722,-0.0009467355,-0.17128602,0.009042335,26653836,"[]","2025-05-31T09:51:00.000Z",-0.00446185,-0.49344003,15,0,false,false,-0.00036376854,0.0046318485,"{""low"":0.004452758,""high"":0.0046318485}",0.004452758,14425623,0.004566605,"CCC",0.004566605,13537749,10272832,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008474847,0.22702509,"{""low"":0.003733,""high"":0.024401}",-0.019820515,-0.8122829,0.003733,0.024401,-72.10708,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-22.772148,0.033525895,"USD",false,"2020-09-29T00:00:00.000Z",6,546308032,"CoinMarketCap",14384108,14384108,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.03083188,0.0026940145,0.087377556,0.04990758,18315466,"[]","2025-05-31T09:51:00.000Z",-0.016381685,-0.32824042,15,0,false,false,-0.009885766,0.037710056,"{""low"":0.033065464,""high"":0.037710056}",0.033065464,14384108,0.036118086,"CCC",0.036118086,12006278,21305749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019916896,1.4635092,"{""low"":0.013609,""high"":0.108094}",-0.07456811,-0.689845,0.013609,0.108094,-52.190567,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-8.571885,0.14650045,"USD",false,"2020-09-13T00:00:00.000Z",6,113291624,"CoinMarketCap",8429071,8429071,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.18123475,-0.034734294,-0.19165361,0.277789,16597274,"[]","2025-05-31T09:50:00.000Z",-0.13128854,-0.47261968,15,0,false,false,-0.01373522,0.15802361,"{""low"":0.14637034,""high"":0.15802361}",0.14637034,8429071,0.15802361,"CCC",0.15802361,10114450,7614594,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04632245,0.46240142,"{""low"":0.100178,""high"":0.640695}",-0.4941945,-0.7713413,0.100178,0.640695,-66.58438,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-34.016148,0.0059820507,"USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",93637,93637,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00272972,0.0032523307,1.1914521,0.005654035,120908,"[]","2025-05-31T09:51:00.000Z",0.00032801554,0.058014415,15,0,false,false,-0.00308388,0.008699162,"{""low"":0.0044104224,""high"":0.008699162}",0.0044104224,93637,0.0058244616,"CCC",0.0058244616,38036,75446,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0046140505,3.3728437,"{""low"":0.001368,""high"":0.225482}",-0.21949995,-0.9734699,0.001368,0.225482,-97.35571,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4372816,0.0009572099,"USD",false,1587081600000,6,4775000064,"CoinMarketCap",117073,117073,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000969,-0.000011790078,-0.012167264,0.0017982,4570677,"[]",1748685060,-0.00084099005,-0.4676844,15,0,false,false,-0.000044446264,0.0012117585,"9.569459E-4 - 0.0012117585",0.0009569459,117073,0.0010583748,"CCC",0.0010583748,75803,80520,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008172099,5.8372135,"1.4E-4 - 0.011584",-0.01062679,-0.91736794,0.00014,0.011584,-74.43223,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.4869306,0.018967431,"USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6302743,6302743,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.02087642,-0.0019089896,-0.091442384,0.024869304,75673912,"[]","2025-05-31T09:51:00.000Z",-0.005901873,-0.23731557,15,0,false,false,-0.00068527646,0.019180804,"{""low"":0.018647473,""high"":0.019180804}",0.018647473,6302743,0.019140234,"CCC",0.019140234,7233243,6701262,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0021964312,0.13096602,"{""low"":0.016771,""high"":0.040144}",-0.02117657,-0.5275152,0.016771,0.040144,-38.08226,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.5034344,0.00007612004,"USD",false,1629417600000,6,410670366720,"CoinMarketCap",5960136,5960136,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00008698,-0.000010859956,-0.12485579,0.00014262,31260246,"[]",1748685060,-0.00006649996,-0.46627373,15,0,false,false,-0.0000027636415,0.00007617143,"7.387428E-5 - 7.617143E-5",0.00007387428,5960136,0.00007588521,"CCC",0.00007588521,6127526,5289127,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000022457607,0.030399764,"7.387428E-5 - 3.39E-4",-0.00026287994,-0.7754571,0.00007387428,0.000339,-68.62746,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-34.46038,0.007147127,"USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",5358,5358,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0292224,-0.022075273,-0.75542295,0.075243585,323203,"[]","2025-05-31T09:50:00.000Z",-0.06809646,-0.9050135,15,0,false,false,-0.00375792,0.007628009,"{""low"":0.006752529,""high"":0.007628009}",0.006752529,5358,0.0076277647,"CCC",0.0076277647,223858,130418,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00039459765,0.058437016,"{""low"":0.006752529,""high"":0.632485}",-0.62533784,-0.9886999,0.006752529,0.632485,-92.98209,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-5.813042,12.258806,"USD",false,"2021-03-31T00:00:00.000Z",2,5842031,"CoinMarketCap",28469414,28469414,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",14.118811,-1.8600044,-0.13173945,27.55877,71616328,"[]","2025-05-31T09:50:00.000Z",-15.299963,-0.55517584,15,0,false,false,-0.75659084,12.396052,"{""low"":11.998039,""high"":12.396052}",11.998039,28469414,12.383682,"CCC",12.383682,21195190,16771648,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.215806,0.22063188,"{""low"":10.043,""high"":98.65432}",-86.395515,-0.8757398,10.043,98.65432,-83.79021,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-7.5261497,20.439754,"USD",false,"2021-11-09T00:00:00.000Z",2,36442556,"CoinMarketCap",87952864,87952864,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",19.189487,1.250267,0.06515375,25.298801,744876864,"[]","2025-05-31T09:51:00.000Z",-4.859047,-0.1920663,15,0,false,false,-1.6635246,21.040579,"{""low"":19.85932,""high"":21.040579}",19.85932,87952864,21.040579,"CCC",21.040579,75032860,87738361,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.379051,0.6947399,"{""low"":12.060703,""high"":50.22721}",-29.787457,-0.5930542,12.060703,50.22721,-21.298717,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-6.1826353,0.006919912,"USD",false,"2019-05-24T00:00:00.000Z",6,57582825472,"CoinMarketCap",27956852,27956852,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00863486,-0.0017149476,-0.19860747,0.00983166,398468064,"[]","2025-05-31T09:54:00.000Z",-0.0029117484,-0.2961604,15,0,false,false,-0.00045602722,0.00699708,"{""low"":0.0067513627,""high"":0.00699708}",0.0067513627,27956852,0.00699708,"CCC",0.00699708,35487375,21150125,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0038149122,1.2286352,"{""low"":0.003105,""high"":0.026694}",-0.019774087,-0.74076897,0.003105,0.026694,-8.930654,"REGULAR","RSR"
