"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","[]","2025-04-27T01:17:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.9798317,0.1486791,"REGULAR","CCC",0.14945988,2770875,4255307,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.044655107,0.42927697,"{""low"":0.104024,""high"":1.007431}",-0.8587519,-0.8524175,0.104024,1.007431,-84.089714,0.13225313,0.016425982,0.12420109,0.27702248,-0.12834337,-0.46329588,29292552,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197018608,"CoinMarketCap",2406731,2406731,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0014712214,0.15021847,"{""low"":0.14860962,""high"":0.15021847}",0.14860962,2406731,0.14945988,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR","CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.4620861,2.1560733,"REGULAR","CCC",2.1562846,10332896,12208584,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.0686634,0.9827603,"{""low"":1.08741,""high"":2.320366}",-0.16429257,-0.070804596,1.08741,2.320366,94.25721,2.1740513,-0.017977953,-0.008269332,1.7961749,0.35989845,0.20036937,242564720,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",8090990,8090990,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.01000905,2.1562846,"{""low"":2.155149,""high"":2.1562846}",2.155149,8090990,2.1562846,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","[]","2025-04-27T01:15:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-4.789008,0.0016766605,"REGULAR","CCC",0.0016744225,12081843,10955877,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0005916605,0.54530925,"{""low"":0.001085,""high"":0.003888}",-0.0022113395,-0.56876016,0.001085,0.003888,-16.075653,0.00188624,-0.00020957948,-0.11110966,0.00188624,-0.00020957948,-0.11110966,1676660,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10283298,10283298,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00008433417,0.0016868444,"{""low"":0.0016631107,""high"":0.0016868444}",0.0016631107,10283298,0.0016744225,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]",1745716800,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,3.1266267,0.00013525996,"REGULAR","CCC",0.00013287901,777255,7664,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000031259966,0.3005766,"1.04E-4 - 0.002507",-0.00237174,-0.94604707,0.000104,0.002507,-92.681564,0.0003544,-0.00021914003,-0.61834097,0.000720475,-0.00058521505,-0.81226283,89520,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",12252,12252,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000004100846,0.00013530806,"1.3287136E-4 - 1.3530806E-4",0.00013287136,12252,0.00013287901,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"[]","2025-04-27T01:20:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-0.86882603,0.23491667,"REGULAR","CCC",0.23959528,91512384,79457758,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.13456666,1.3409733,"{""low"":0.10035,""high"":2.47916}",-2.2442434,-0.90524346,0.10035,2.47916,-3.0235708,0.16769394,0.06722273,0.40086558,0.55378705,-0.31887037,-0.5757996,258408032,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",116759832,116759832,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0020589083,0.23959528,"{""low"":0.23491667,""high"":0.23959528}",0.23491667,116759832,0.23959528,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.30126995,0.31172755,"REGULAR","CCC",0.3113833,90592744,72017210,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.10190356,0.48566207,"{""low"":0.209824,""high"":1.063166}",-0.7514385,-0.7067932,0.209824,1.063166,-32.849194,0.27468947,0.037038088,0.13483621,0.41783378,-0.10610622,-0.25394362,786581568,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",60336424,60336424,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0009419918,0.3139691,"{""low"":0.3112399,""high"":0.3139691}",0.3112399,60336424,0.3113833,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.73879725,0.0014673647,"REGULAR","CCC",0.001448978,52192,3454,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00024336472,0.19882739,"{""low"":0.001224,""high"":0.011854}",-0.010386636,-0.87621355,0.001224,0.011854,-75.82363,0.0017042,-0.00023683533,-0.13897155,0.002984115,-0.0015167502,-0.50827473,2349485,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",3077,3077,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000010761432,0.0014673647,"{""low"":0.0014487088,""high"":0.0014673647}",0.0014487088,3077,0.001448978,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","[]",1745716620,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4140433,0.00024067462,"REGULAR","CCC",0.00024019963,139433,185172,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000092674614,0.6261798,"1.48E-4 - 0.001846",-0.0016053254,-0.8696237,0.000148,0.001846,-84.53608,0.00020332,0.00003735462,0.1837233,0.00047847,-0.00023779538,-0.4969912,157541,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",149216,149216,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000003452049,0.0002443606,"2.3924618E-4 - 2.443606E-4",0.00023924618,149216,0.00024019963,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.7245317,1848.2345,"REGULAR","CCC",1821.7589,20894364438,14330936280,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",461.43518,0.33273393,"{""low"":1386.7993,""high"":4106.9556}",-2258.7212,-0.54997456,1386.7993,4106.9556,-45.063282,1811.8679,36.366577,0.020071318,2748.1106,-899.8761,-0.32745266,223119310848,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120720248,"CoinMarketCap",12531025920,12531025920,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",49.02014,1852.49,"{""low"":1821.7589,""high"":1852.49}",1821.7589,12531025920,1821.7589,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,22.876442,0.2985733,"REGULAR","CCC",0.30123785,208160,204297,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.15339829,1.056644,"{""low"":0.145175,""high"":17.015554}",-16.716982,-0.982453,0.145175,17.015554,-58.811424,0.21010514,0.08846815,0.4210661,2.179183,-1.8806098,-0.8629885,3604038,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",230461,230461,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.05558668,0.30454382,"{""low"":0.29201278,""high"":0.30454382}",0.29201278,230461,0.30123785,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.4045653,115.67756,"REGULAR","CCC",114.432076,6781535,5276551,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",24.687653,0.271323,"{""low"":90.98991,""high"":375.00317}",-259.32562,-0.69152915,90.98991,375.00317,-66.52504,117.485855,-1.8082962,-0.015391608,199.96184,-84.28428,-0.42150182,299408704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2588304,"CoinMarketCap",4798672,4798672,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.6022568,115.67756,"{""low"":114.432076,""high"":115.67756}",114.432076,4798672,114.432076,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.03362295,0.99916214,"REGULAR","CCC",1.0020295,80962,87570,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010877132,0.011006068,"{""low"":0.988285,""high"":1.034426}",-0.035263836,-0.034090247,0.988285,1.034426,0.41770935,1.0006666,-0.0015044808,-0.0015034786,1.0002017,-0.0010395646,-0.001039355,24053384,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,24073554,"CoinMarketCap",69552,69552,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00033575296,1.0026759,"{""low"":0.9975665,""high"":1.0026759}",0.9975665,69552,1.0020295,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.4366935,0.3636128,"REGULAR","CCC",0.36539927,249733260,128855054,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1683418,0.8620932,"{""low"":0.195271,""high"":1.327725}",-0.9641123,-0.72613853,0.195271,1.327725,-56.740265,0.3467092,0.016903609,0.04875443,0.58983237,-0.22621956,-0.38353196,2019187200,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",123670224,123670224,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0053001344,0.36675376,"{""low"":0.3636128,""high"":0.36675376}",0.3636128,123670224,0.36539927,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.53583753,0.33007872,"REGULAR","CCC",0.32693622,61915553,70730442,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13748972,0.71390224,"{""low"":0.192589,""high"":0.851248}",-0.5211693,-0.61224145,0.192589,0.851248,-27.19717,0.26569,0.06438872,0.2423453,0.3877939,-0.057715178,-0.14882952,641097088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",47633316,47633316,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0017782152,0.3322988,"{""low"":0.32657588,""high"":0.3322988}",0.32657588,47633316,0.32693622,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2025-04-27T01:16:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,26.74248,0.02882088,"REGULAR","CCC",0.030641392,9248190,15503704,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.01871288,1.851294,"{""low"":0.010108,""high"":0.313956}",-0.28513512,-0.9082009,0.010108,0.313956,-85.06661,0.01592426,0.01289662,0.80987245,0.059194155,-0.030373275,-0.5131127,27212784,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",33469892,33469892,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.006081164,0.030641392,"{""low"":0.028312474,""high"":0.030641392}",0.028312474,33469892,0.030641392,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.017891567,"REGULAR","CCC",0.017891567,120,13,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0034155669,0.23594686,"{""low"":0.014476,""high"":0.157988}",-0.14009643,-0.8867536,0.014476,0.157988,-85.50751,0.02204072,-0.004149152,-0.1882494,0.044192716,-0.02630115,-0.5951467,116789,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",130,130,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.017891567,"{""low"":0.017891567,""high"":0.017891567}",0.017891567,130,0.017891567,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,3.6514392,0.19153644,"REGULAR","CCC",0.19331326,19017818,14615101,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07926444,0.7060036,"{""low"":0.112272,""high"":0.845627}",-0.6540906,-0.77349776,0.112272,0.845627,-73.40247,0.1717865,0.01974994,0.114967935,0.3206777,-0.12914126,-0.40271357,36897968,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192642032,"CoinMarketCap",14675434,14675434,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0067474544,0.19418164,"{""low"":0.19153644,""high"":0.19418164}",0.19153644,14675434,0.19331326,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1745716800,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.8047763,0.0006262058,"REGULAR","CCC",0.0006248515,172686,164755,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00016720581,0.36428282,"4.59E-4 - 0.005403",-0.004776794,-0.8841003,0.000459,0.005403,-81.78417,0.0006518,-0.0000255942,-0.03926695,0.001300455,-0.00067424914,-0.5184717,370818,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",153647,153647,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000005080423,0.0006262058,"6.163132E-4 - 6.262058E-4",0.0006163132,153647,0.0006248515,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]",1745716800,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-2.8196542,0.021590859,"REGULAR","CCC",0.02159065,193147,248765,,,,0.021444859,146.88258,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.023692422,-0.5232046,0.07489323,-0.05330237,-0.71171147,21590860,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",309,309,"STRX","USD=X",,-0.0006264504,0.021590859,"0.021590458 - 0.021590859",0.021590458,309,0.02159065,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1745715900,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.28056735,6.7170976e-7,"REGULAR","CCC",6.8011855e-7,17177323,15248073,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.7170976e-7,,"0.0 - 4.0E-6",-0.0000033282902,-0.83207256,0,0.000004,0,1.8e-7,4.917098e-7,2.731721,0.000001475,-8.032902e-7,-0.5446035,262348016,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",23728446,23728446,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.8793571e-9,6.8244873e-7,"6.712954E-7 - 6.8244873E-7",6.712954e-7,23728446,6.8011855e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","[]","2025-04-27T01:15:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-11.775628,0.010163793,"REGULAR","CCC",0.009620606,7253166,6690641,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0077297934,3.1757574,"{""low"":0.002434,""high"":0.014188}",-0.0040242067,-0.2836345,0.002434,0.014188,131.3357,0.005046,0.0051177936,1.0142279,0.005046,0.0051177936,1.0142279,10163012,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",8271070,8271070,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.001356598,0.010407532,"{""low"":0.009503401,""high"":0.010407532}",0.009503401,8271070,0.009620606,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-04-27T01:17:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.7335934,0.0034772821,"REGULAR","CCC",0.0034592377,248410,294301,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00083628204,0.31665355,"{""low"":0.002641,""high"":0.005992}",-0.0025147179,-0.41967922,0.002641,0.005992,-40.847717,0.0040075,-0.000530218,-0.13230643,0.00408144,-0.00060415803,-0.1480257,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",265187,265187,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000025323126,0.0034772821,"{""low"":0.0034464302,""high"":0.0034772821}",0.0034464302,265187,0.0034592377,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.4722158,1.0012273,"REGULAR","CCC",0.9955469,268516814,182717800,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.49563223,0.9802949,"{""low"":0.505595,""high"":2.141296}",-1.1400687,-0.5324199,0.505595,2.141296,24.862362,0.8496805,0.15154678,0.17835736,1.1107627,-0.109535456,-0.09861283,3162984704,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",230583488,230583488,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.014960527,1.0052316,"{""low"":0.9955469,""high"":1.0052316}",0.9955469,230583488,0.9955469,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-5.44493,0.07322985,"REGULAR","CCC",0.07313015,1672452,3009235,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0034278482,0.049108166,"{""low"":0.069802,""high"":0.297021}",-0.22379115,-0.7534523,0.069802,0.297021,-73.23547,0.08763212,-0.01440227,-0.16434921,0.13639037,-0.063160524,-0.46308637,15624976,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1707679,1707679,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0042169243,0.07323122,"{""low"":0.073039405,""high"":0.07323122}",0.073039405,1707679,0.07313015,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"ACX"
