"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",28544,28544,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.0036662e-10,1.6003494e-9,"{""low"":1.2995447,""high"":9}",1.2995447e-9,28544,1.6001946e-9,"CCC",1.6001946e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.9328983e-13,0.00014873658,"{""low"":1.2995447,""high"":9}",-3.0061142e-10,-0.18784112,1.2995447e-9,1.6003494e-9,,-18.771687,1.299738e-9,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",108594,108594,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000013815297,0.000083855026,"{""low"":8.2132705,""high"":5}",0.000082132705,108594,0.000083232786,"CCC",0.000083232786,159005,125318,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",6.2603795e-7,0.007634609,"{""low"":8.2,""high"":5}",-0.000638374,-0.88540083,0.000082,0.000721,-56.084656,-1.6445296,0.00008262604,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00010112,-0.000018493964,-0.18289125,0.00019469,-0.000112063964,-0.57560205,1446307,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1828174,1828174,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",1.5714445,10.047219,"{""low"":8.58874,""high"":10.047219}",8.58874,1828174,8.6485405,"CCC",8.6485405,1637505,1415430,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.254114,1.0990223,"{""low"":4.780717,""high"":17.717016}",-7.682185,-0.4336049,4.780717,17.717016,20.112778,18.567562,10.034831,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",7.8094497,2.2253814,0.2849601,11.146881,-1.11205,-0.099763334,150555584,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24303290,24303290,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.9781265,81.40318,"{""low"":74.2861,""high"":81.40318}",74.2861,24303290,74.29642,"CCC",74.29642,15125194,14126746,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.88689,0.47926712,"{""low"":54.013493,""high"":135.40956}",-55.50918,-0.40993544,54.013493,135.40956,-2.2417724,6.644391,79.90038,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",66.58355,13.3168335,0.20000185,81.146675,-1.2462921,-0.015358511,964616384,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",150983,150983,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0003398806,0.02125384,"{""low"":0.020651955,""high"":0.02125384}",0.020651955,150983,0.020657735,"CCC",0.020657735,220899,175375,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0031474438,0.1756288,"{""low"":0.017921,""high"":0.114405}",-0.09333655,-0.8158433,0.017921,0.114405,-55.267883,1.6396728,0.021068444,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",0.02078704,0.0002814047,0.0135375075,0.033144806,-0.012076361,-0.36435154,7188001,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,76971224,"CoinMarketCap",265410400,265410400,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.43632126,56.171455,"{""low"":55.26536,""high"":56.171455}",55.26536,265410400,55.52031,"CCC",55.52031,401258058,318178608,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",10.003391,0.2170728,"{""low"":46.08312,""high"":135.56294}",-79.47643,-0.5862696,46.08312,135.56294,-38.958214,0.78403497,56.08651,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",55.417423,0.66908646,0.0120735755,83.20963,-27.123123,-0.32596135,4317047296,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,5593663488,"CoinMarketCap",24801826,24801826,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00040841103,0.017289864,"{""low"":0.016608935,""high"":0.017289864}",0.016608935,24801826,0.016631767,"CCC",0.016631767,22014397,31925364,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0010231491,0.06382714,"{""low"":0.01603,""high"":0.144345}",-0.12729186,-0.88185847,0.01603,0.144345,-79.789536,2.453701,0.01705315,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.01963614,-0.0025829896,-0.13154264,0.05141512,-0.03436197,-0.66832423,95389576,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.1438286,0.00039448743,"[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,564598,"CoinMarketCap",1027687936,1027687936,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-160.72266,4728.7983,"{""low"":4491.821,""high"":4728.7983}",4491.821,1027687936,4647.3965,"CCC",4647.3965,465718543,531749214,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1526.0203,0.51228136,"{""low"":2978.8713,""high"":5597.096}",-1092.2046,-0.19513772,2978.8713,5597.096,53.526543,-3.444835,4504.8916,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",5028.731,-523.83936,-0.104169294,4374.638,130.25342,0.029774671,2543455744,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1448145,1448145,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.9685885e-15,1.0588443e-11,"{""low"":1.0334306,""high"":11}",1.0334306e-11,1448145,1.0554276e-11,"CCC",1.0554276e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2508731e-13,0.021780591,"{""low"":1.0334306,""high"":11}",-2.904968e-14,-0.0027435268,1.0334306e-11,1.0588443e-11,,0.09450137,1.0559394e-11,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,1842148,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546510,"CoinMarketCap",240496,240496,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.008791506,0.29075623,"{""low"":0.2791257,""high"":0.29075623}",0.2791257,240496,0.29037842,"CCC",0.29037842,213731,250778,"2025-06-27T00:00:00.000Z",10000000,9390510,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.15265368,1.1705673,"{""low"":0.13041,""high"":1.194268}",-0.91120434,-0.7629815,0.13041,1.194268,-17.034143,-3.0122848,0.28306368,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD",0.2096987,0.07336497,0.34985897,0.4926103,-0.20954663,-0.4253801,2136143,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",19868458,19868458,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.000373248,0.015263132,"{""low"":0.0144679025,""high"":0.015263132}",0.0144679025,19868458,0.015030525,"CCC",0.015030525,7697058,19566175,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0004171254,0.029263744,"{""low"":0.014254,""high"":0.131461}",-0.11678987,-0.8883994,0.014254,0.131461,-86.29808,-2.4809854,0.014671125,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","Bonfida USD",0.01806084,-0.0033897152,-0.18768314,0.046688206,-0.032017082,-0.6857638,14537777,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",56957556,56957556,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.057331324,3.2365367,"{""low"":3.0566854,""high"":3.2365367}",3.0566854,56957556,3.0621262,"CCC",3.0621262,53155661,50458133,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.37958765,0.14019288,"{""low"":2.70761,""high"":16.50973}",-13.422532,-0.8130074,2.70761,16.50973,-68.35835,1.8922133,3.0871975,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",3.2080352,-0.12083769,-0.037667196,6.7611294,-3.6739318,-0.5433903,308630016,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",57563,57563,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000001951994,0.00011503017,"{""low"":1.11984635,""high"":4}",0.000111984635,57563,0.00011203757,"CCC",0.00011203757,54313,53286,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00002798409,0.3253964,"{""low"":8.6,""high"":5}",-0.0003700159,-0.76449573,0.000086,0.000484,-69.565216,1.742355,0.00011398409,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,0.0001111,0.0000028840877,0.025959386,0.00019837,-0.000084385916,-0.42539656,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",50886,50886,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00002930779,0.0026003518,"{""low"":0.0025694729,""high"":0.0026003518}",0.0025694729,50886,0.0026003164,"CCC",0.0026003164,53692,53322,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0010074759,0.6328366,"{""low"":0.001592,""high"":0.025103}",-0.022503525,-0.8964476,0.001592,0.025103,-68.327446,1.1403128,0.002599476,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00241848,0.00018099579,0.07483865,0.005595905,-0.0029964289,-0.53546816,60597,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11995979776,"CoinMarketCap",830923,830923,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0002691173,0.0048358086,"{""low"":0.004366461,""high"":0.0048358086}",0.004366461,830923,0.0045244456,"CCC",0.0045244456,755347,780374,"2022-02-10T00:00:00.000Z",0,14376846336,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016136761,0.52597004,"{""low"":0.003068,""high"":0.036133}",-0.031451322,-0.8704321,0.003068,0.036133,22.701382,6.0988927,0.004681676,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.00727776,-0.002596084,-0.3567147,0.01337856,-0.008696884,-0.6500613,56161288,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0,0.0005292094,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",57726,57726,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0003717048,0.0055477647,"{""low"":0.0045408136,""high"":0.0055477647}",0.0045408136,57726,0.0051451526,"CCC",0.0051451526,199169,109073,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0008740984,0.22275698,"{""low"":0.003924,""high"":0.01714}",-0.012341901,-0.7200643,0.003924,0.01714,-37.446808,-7.1899223,0.0047980985,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",0.00548798,-0.0006898814,-0.12570772,0.00703543,-0.0022373316,-0.31800923,4798098,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,-5.9120865,0.0003340179,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",38229776,38229776,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0010205768,0.060279064,"{""low"":0.056838434,""high"":0.060279064}",0.056838434,38229776,0.057351872,"CCC",0.057351872,33912481,30780385,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.03148087,1.1046695,"{""low"":0.028498,""high"":0.06049}",-0.0005111322,-0.008449863,0.028498,0.06049,83.27103,1.7310183,0.05997887,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.04620766,0.01377121,0.29802874,0.03922633,0.020752538,0.5290461,528720224,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1771195,1771195,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0033803582,0.18852201,"{""low"":0.17918858,""high"":0.18852201}",0.17918858,1771195,0.18335842,"CCC",0.18335842,2492760,2843196,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.011938691,0.07038451,"{""low"":0.169621,""high"":1.195252}",-1.0136923,-0.84809923,0.169621,1.195252,-55.530785,-1.8278108,0.1815597,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.19538537,-0.01382567,-0.07076103,0.37594268,-0.19438298,-0.51705486,21728356,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2544203,2544203,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0035241544,0.29104853,"{""low"":0.27974495,""high"":0.29104853}",0.27974495,2544203,0.28580293,"CCC",0.28580293,3356056,3368502,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.053631216,0.2317424,"{""low"":0.231426,""high"":0.780991}",-0.4959338,-0.6350058,0.231426,0.780991,-46.951496,-1.2212065,0.28505722,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",0.27520993,0.009847283,0.03578099,0.35614827,-0.071091056,-0.19961084,142528608,15,0,false,false,"SFP"
