"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.5954432,0.045156166,"Neiro Ethereum USD",6,1000000000,"CoinMarketCap",2276636,2276636,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0016841143,0.045649506,"{""low"":0.045071132,""high"":0.045649506}",0.045071132,2276636,0.045215428,"CCC",0.045215428,6837347,5207950,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.031093165,2.210991,"{""low"":0.014063,""high"":0.186262}",-0.14110583,-0.7575664,0.014063,0.186262,-43.837917,0.09629538,-0.051139213,-0.5310661,0.07619097,-0.031034805,-0.40732917,45156164,15,0,"REGULAR",false,"2024-07-29T00:00:00.000Z","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"REGULAR",false,1703030400000,"BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-19.963995,0.00045403285,"Achain USD",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0001132529,0.00045403664,"4.5403285E-4 - 4.5403664E-4",0.00045403285,0,0.00045403285,"CCC",0.00045403285,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"4.5403285E-4 - 0.00474",-0.004285967,-0.9042125,0.00045403285,0.00474,-40.814198,0.00056062,-0.00010658713,-0.19012368,0.00102829,-0.00057425717,-0.5584584,0,15,0,"REGULAR",false,1510185600000,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.18954842,6.186975,"Decentralized Social USD",4,8884536,"CoinMarketCap",43839,43839,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.011749744,6.19134,"{""low"":6.1500616,""high"":6.19134}",6.1500616,43839,6.162558,"CCC",6.162558,68744,46998,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.52972,1.3283333,"{""low"":2.657255,""high"":23.592205}",-17.40523,-0.7377534,2.657255,23.592205,-7.3239923,5.3882756,0.7986994,0.14822912,5.5478516,0.63912344,0.11520197,54968404,15,0,"REGULAR",false,"2021-06-16T00:00:00.000Z","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"REGULAR",false,1683417600000,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.3032026,0.58738124,"APEcoin.dev USD",6,0,"CoinMarketCap",15868,15868,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.01384753,0.58738124,"{""low"":0.5823144,""high"":0.58738124}",0.5823144,15868,0.58627206,"CCC",0.58627206,14481,13724,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.58421123,184.29376,"{""low"":0.00317,""high"":44.510334}",-43.922955,-0.98680353,0.00317,44.510334,-25.119162,0.59480596,-0.007424712,-0.012482579,0.57290083,0.014480412,0.0252756,0,15,0,"REGULAR",false,"2020-10-01T00:00:00.000Z","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-20T03:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.7885619,605.21765,"Bitcoin Cash USD",2,19927954,"CoinMarketCap",510232992,510232992,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-11.021851,606.46643,"{""low"":599.79456,""high"":606.46643}",599.79456,510232992,600.8358,"CCC",600.8358,503759779,632441892,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",354.42508,1.41322,"{""low"":250.79257,""high"":650.36066}",-45.143005,-0.06941226,250.79257,650.36066,80.57855,577.61206,27.60559,0.047792614,449.9861,155.23154,0.34496963,12060748800,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.652573,0.054395925,"Telos USD",6,442026880,"CoinMarketCap",2090312,2090312,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0026543029,0.054469842,"{""low"":0.054252177,""high"":0.054469842}",0.054252177,2090312,0.054259084,"CCC",0.054259084,2192416,2033908,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.026498925,0.94988436,"{""low"":0.027897,""high"":0.337973}",-0.28357708,-0.8390525,0.027897,0.337973,-77.84958,0.05189966,0.0024962649,0.048097905,0.06406405,-0.009668123,-0.15091339,24044460,15,0,"REGULAR",false,"2019-09-19T00:00:00.000Z","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340260,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-6.4850745,0.00014924207,"Tema USD",6,0,"CoinMarketCap",130306,130306,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000010349642,0.00014967885,"1.4869886E-4 - 1.4967885E-4",0.00014869886,130306,0.00014937202,"CCC",0.00014937202,261433,123958,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",5.4320844e-7,0.0036530774,"1.4869886E-4 - 0.007687",-0.007537758,-0.98058516,0.00014869886,0.007687,-94.15205,0.000218,-0.00006875793,-0.31540334,0.00131937,-0.0011701279,-0.8868838,0,15,0,"REGULAR",false,1740009600000,"Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-3.1322582,0.013599472,"TON Token USD",6,0,"CoinMarketCap",64,64,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00043974444,0.013599472,"{""low"":0.013599472,""high"":0.013599472}",0.013599472,64,0.013599472,"CCC",0.013599472,1318568,45,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.012136472,8.295607,"{""low"":0.001463,""high"":32.01532}",-32.00172,-0.9995752,0.001463,32.01532,-98.85471,0.677976,-0.66437656,-0.97994107,1.5195459,-1.5059464,-0.9910503,0,15,0,"REGULAR",false,"2020-08-29T00:00:00.000Z","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056022905,"DeFiner USD",6,168000000,"CoinMarketCap",666,666,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0,0.000056022905,"5.6022905E-5 - 5.6022905E-5",0.000056022905,666,0.000056022905,"CCC",0.000056022905,51758,46897,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015022906,0.36641234,"4.1E-5 - 9.62E-4",-0.0009059771,-0.9417641,0.000041,0.000962,-89.78102,0.0000565,-4.7709545e-7,-0.008444167,0.000186285,-0.0001302621,-0.6992624,9411,15,0,"REGULAR",false,1602547200000,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340260,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,10.206695,0.0016330632,"BNBXBT USD",6,1000000000,"CoinMarketCap",829047,829047,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.0001512448,0.0016607951,"0.0015491885 - 0.0016607951",0.0015491885,829047,0.0015556762,"CCC",0.0015556762,823483,651855,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0008300632,1.0337026,"8.03E-4 - 0.004107",-0.0024739366,-0.60237074,0.000803,0.004107,-21.466524,0.00161352,0.000019543222,0.012112167,0.0015055262,0.00012753694,0.084712535,1633063,15,0,"REGULAR",false,1743465600000,"BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.7922915,211.68085,"GOHOME USD",2,499895,"CoinMarketCap",4893658,4893658,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.8631897,212.3921,"{""low"":210.93758,""high"":212.3921}",210.93758,4893658,212.00198,"CCC",212.00198,6704794,4623994,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.664764,0.042680185,"{""low"":203.01608,""high"":278.53427}",-66.853424,-0.24001867,203.01608,278.53427,-17.200762,212.94278,-1.2619324,-0.0059261573,236.51093,-24.830078,-0.10498491,105818200,15,0,"REGULAR",false,"2025-03-28T00:00:00.000Z","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,42.885986,0.0059476392,"Vertex Protocol USD",6,528361760,"CoinMarketCap",6273,6273,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0017851321,0.006095951,"0.0059476392 - 0.006095951",0.0059476392,6273,0.0060943374,"CCC",0.0060943374,423223,7552,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0057296394,26.28275,"2.18E-4 - 0.117802",-0.11185436,-0.9495115,0.000218,0.117802,-94.21718,0.00487474,0.0010728994,0.22009368,0.02678411,-0.020836473,-0.7779415,3142505,15,0,"REGULAR",false,1700611200000,"Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.4585407,20.250483,"Ethereum Classic USD",2,153588480,"CoinMarketCap",128023656,128023656,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.51041603,20.263113,"{""low"":20.126007,""high"":20.263113}",20.126007,128023656,20.19842,"CCC",20.19842,179201253,154734977,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.3735733,0.5726198,"{""low"":12.876909,""high"":39.915676}",-19.665194,-0.49266842,12.876909,39.915676,8.303249,21.41729,-1.1668072,-0.054479685,18.70768,1.5428028,0.08246896,3110240768,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-3.269933,2.4023408e-13,"MOO DENG (moodengmoon) USD",8,0,"CoinMarketCap",60,60,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-8.121054e-15,2.4023408e-13,"2.40234E-13 - 2.4023408E-13",2.40234e-13,60,2.40234e-13,"CCC",2.40234e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.131516e-20,3.3848318e-7,"2.40234E-13 - 2.4023408E-13",0,0,2.40234e-13,2.4023408e-13,,,,,,,,0,15,0,"REGULAR",false,1726617600000,"MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"REGULAR",false,1653436800000,"DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.5184083,0.08407295,"Kaspa USD",6,26717786112,"CoinMarketCap",41904068,41904068,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.003065899,0.084162705,"{""low"":0.083354965,""high"":0.084162705}",0.083354965,41904068,0.08407716,"CCC",0.08407716,74936512,49792323,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030977946,0.5834437,"{""low"":0.053095,""high"":0.189031}",-0.10495806,-0.55524254,0.053095,0.189031,-48.4453,0.08719312,-0.003120169,-0.03578458,0.085822836,-0.0017498881,-0.020389538,2246243072,15,0,"REGULAR",false,"2022-06-01T00:00:00.000Z","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.406068,0.07466817,"Launch Coin on Believe USD",6,999874304,"CoinMarketCap",15500834,15500834,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.008672483,0.074944675,"{""low"":0.07349251,""high"":0.074944675}",0.07349251,15500834,0.07424347,"CCC",0.07424347,41427751,55698961,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07214717,28.618471,"{""low"":0.002521,""high"":0.364715}",-0.29004684,-0.79526985,0.002521,0.364715,1232.5465,0.07087906,0.003789112,0.053458836,0.11246807,-0.037799902,-0.33609453,74658776,15,0,"REGULAR",false,"2025-05-09T00:00:00.000Z","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.8366429,2.9953187,"XRP USD",4,59777241088,"CoinMarketCap",4717975552,4717975552,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.05604267,3.0005853,"{""low"":2.9854262,""high"":3.0005853}",2.9854262,4717975552,2.9918616,"CCC",2.9918616,6471290023,5595593845,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5017338,5.0684967,"{""low"":0.493585,""high"":3.65021}",-0.65489125,-0.17941195,0.493585,3.65021,414.30496,3.000875,-0.005556345,-0.001851575,2.5211744,0.47414422,0.18806483,179051888640,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-10.867685,0.0036490338,"Smoking Chicken Fish USD",6,999910656,"CoinMarketCap",804505,804505,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0004449177,0.0037162758,"{""low"":0.0036490338,""high"":0.0037162758}",0.0036490338,804505,0.0036895887,"CCC",0.0036895887,1224961,789997,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010480338,0.40293497,"{""low"":0.002601,""high"":0.146281}",-0.14263196,-0.97505456,0.002601,0.146281,-91.28879,0.00509952,-0.0014504862,-0.28443584,0.00642737,-0.0027783362,-0.4322664,3648707,15,0,"REGULAR",false,"2024-08-09T00:00:00.000Z","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,7.644003,0.0000013033427,"Kin USD",8,2757861572608,"CoinMarketCap",72408,72408,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",9.2552796e-8,0.0000013240146,"1.2924141E-6 - 1.3240146E-6",0.0000012924141,72408,0.0000013079361,"CCC",0.0000013079361,67473,60427,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.0334274e-7,0.30334276,"1.0E-6 - 1.9E-5",-0.000017696657,-0.93140304,0.000001,0.000019,-93.75,0.000001,3.0334274e-7,0.30334276,0.00000218,-8.7665717e-7,-0.40213633,3594439,15,0,"REGULAR",false,1510185600000,"Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-20T03:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.8281739,238.39642,"Solana USD",2,543033536,"CoinMarketCap",7147047424,7147047424,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.938507,239.77914,"{""low"":237.8931,""high"":239.77914}",237.8931,7147047424,238.56133,"CCC",238.56133,6775622433,9451352020,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",141.80835,1.4681767,"{""low"":96.588066,""high"":294.33496}",-55.938538,-0.1900506,96.588066,294.33496,65.613625,199.01971,39.37671,0.19785331,162.27954,76.11688,0.46904793,129457258496,15,0,"REGULAR",false,"2020-04-10T00:00:00.000Z","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,2.2688735,0.004102886,"UniLend USD",6,91668968,"CoinMarketCap",51448,51448,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009102421,0.0041991314,"{""low"":0.0040059173,""high"":0.0041991314}",0.0040059173,51448,0.004006739,"CCC",0.004006739,53317,51459,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009838862,0.31544924,"{""low"":0.003119,""high"":0.432802}",-0.4286991,-0.9905202,0.003119,0.432802,-98.33412,0.003929,0.0001738863,0.04425714,0.021110624,-0.017007738,-0.8056483,376107,15,0,"REGULAR",false,"2020-10-15T00:00:00.000Z","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.792964,0.027882915,"dForce USD",6,999926144,"CoinMarketCap",1262885,1262885,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0010992847,0.027882915,"{""low"":0.027518574,""high"":0.027882915}",0.027518574,1262885,0.027748113,"CCC",0.027748113,2941646,1480918,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0024559144,0.09658687,"{""low"":0.025427,""high"":0.127502}",-0.099619076,-0.78131384,0.025427,0.127502,-14.793968,0.02883112,-0.0009482056,-0.032888267,0.04484151,-0.016958594,-0.37818965,27880856,15,0,"REGULAR",false,"2020-06-22T00:00:00.000Z","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.5187087,0.013852308,"Peng USD",6,99999976,"CoinMarketCap",214552,214552,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0008091219,0.013931316,"{""low"":0.013794668,""high"":0.013931316}",0.013794668,214552,0.013842596,"CCC",0.013842596,360873,241909,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0028533079,0.2594152,"{""low"":0.010999,""high"":0.279914}",-0.2660617,-0.9505123,0.010999,0.279914,-88.99756,0.01493204,-0.0010797326,-0.072309785,0.017647324,-0.0037950166,-0.2150477,1385230,15,0,"REGULAR",false,"2024-03-12T00:00:00.000Z","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,3.7934268,0.00008204034,"Snake wif Hat USD",6,0,"CoinMarketCap",51703,51703,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000029984003,0.000083045365,"7.504112E-5 - 8.3045365E-5",0.00007504112,51703,0.00007804837,"CCC",0.00007804837,53477,50598,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000029040337,0.5479309,"5.3E-5 - 0.004779",-0.0046969596,-0.9828332,0.000053,0.004779,-97.90656,0.000077,0.0000050403396,0.06545896,0.000168965,-0.00008692466,-0.51445365,0,15,0,"REGULAR",false,1738022400000,"Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"REGULAR",false,"2021-08-30T00:00:00.000Z","Duel Network USD","DUEL"
