"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012258706,1690272000,"CCC",106.07564,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.04319814,"2024-12-24T10:54:00.000Z","CCC",2.7400415,false,,6,1000000000,"CoinMarketCap",6116964,6116964,"NEIRO","USD=X",,0.0011520796,0.044813953,"{""low"":0.042941466,""high"":0.044813953}",0.042941466,6116964,0.044754665,"CCC",0.044754665,,,,,,0.0002566725,0.0059772646,"{""low"":0.042941466,""high"":0.044813953}",-0.0016158149,-0.036056068,0.042941466,0.044813953,,,,,,,,43198140,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029763083,"2024-12-24T10:54:00.000Z","CCC",11.086773,false,,6,1000000000,"CoinMarketCap",1040308,1040308,"PESTO","USD=X",,0.00029704394,0.0030819452,"{""low"":0.0029538837,""high"":0.0030819452}",0.0029538837,1040308,0.0030806486,"CCC",0.0030806486,,,,,,0.000022424618,0.0075915707,"{""low"":0.0029538837,""high"":0.0030819452}",-0.00010563689,-0.034276046,0.0029538837,0.0030819452,,,,,,,,2976308,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9889974,"2024-12-24T10:54:00.000Z","CCC",-0.31749994,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",266552,266552,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0031501055,0.99346143,"{""low"":0.96890193,""high"":0.99346143}",0.96890193,266552,0.9751396,"CCC",0.9751396,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8463804,5.934639,"{""low"":0.142617,""high"":1.991059}",-1.0020616,-0.50328076,0.142617,1.991059,-1.1152148,0.9943546,-0.005357206,-0.005387621,0.9957394,-0.0067420006,-0.0067708483,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001481246,1735037640,"CCC",7.59799,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00010459765,0.0014936645,"0.0013894511 - 0.0014936645",0.0013894511,1,0.0014922636,"CCC",0.0014922636,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001060246,2.518399,"4.21E-4 - 0.002105",-0.000623754,-0.2963202,0.000421,0.002105,200.19882,0.00144318,0.000038065948,0.026376437,0.001190105,0.00029114098,0.2446347,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9345728e-13,1725154020,"CCC",-0.00000116,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010476907,"2024-12-24T10:54:00.000Z","CCC",4.388295,false,,6,999996736,"CoinMarketCap",266190,266190,"SLOP","USD=X",,0.00004404306,0.0014733884,"{""low"":0.0010140414,""high"":0.0014733884}",0.0010140414,266190,0.0013425974,"CCC",0.0013425974,,,,,,0.000033649383,0.03318344,"{""low"":0.0010140414,""high"":0.0014733884}",-0.00042569765,-0.28892425,0.0010140414,0.0014733884,,,,,,,,1047687,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46881595,"2024-12-24T10:54:00.000Z","CCC",2.749628,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",15718689,15718689,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.012545764,0.47966996,"{""low"":0.46450612,""high"":0.47966996}",0.46450612,15718689,0.47886282,"CCC",0.47886282,36556272,28511163,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.21914895,0.87776494,"{""low"":0.249667,""high"":2.45184}",-1.983024,-0.80879015,0.249667,2.45184,-72.359726,0.5837648,-0.11494884,-0.19690952,0.49117643,-0.022360474,-0.04552432,58601996,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081620517,1735037640,"CCC",-8.922343,false,1635897600000,6,853702144,"CoinMarketCap",2331244,2331244,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000079958816,0.0009417804,"8.11969E-4 - 9.417804E-4",0.000811969,2331244,0.000843594,"CCC",0.000843594,1607624,2417512,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00071620516,7.1620517,"1.0E-4 - 0.01528",-0.014463794,-0.9465834,0.0001,0.01528,-84.83618,0.00038554,0.00043066515,1.117044,0.000688345,0.00012786017,0.18575013,696796,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.136284,"2024-12-24T10:54:00.000Z","CCC",1.8779178,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",126748840,126748840,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.5002041,27.651842,"{""low"":26.899588,""high"":27.651842}",26.899588,126748840,27.603033,"CCC",27.603033,242591015,233172237,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.271658,0.30058807,"{""low"":20.864626,""high"":96.17438}",-69.03809,-0.7178429,20.864626,96.17438,-61.131363,37.92611,-10.789825,-0.28449598,35.835014,-8.69873,-0.24274388,569861952,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022304093,1735037640,"CCC",-0.06076809,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000013562385,0.0022330254,"0.0022294894 - 0.0022330254",0.0022294894,5,0.0022326894,"CCC",0.0022326894,89,55,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0019984094,8.613833,"2.32E-4 - 0.00474",-0.0025095905,-0.52944946,0.000232,0.00474,88.169464,0.00236846,-0.00013805064,-0.05828709,0.001250495,0.0009799143,0.7836212,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.769414,"2024-12-24T10:54:00.000Z","CCC",0.2172159,false,"2024-01-26T00:00:00.000Z",6,44989552,"CoinMarketCap",3902017,3902017,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0016676188,0.78357697,"{""low"":0.7608735,""high"":0.78357697}",0.7608735,3902017,0.78163934,"CCC",0.78163934,5116171,3991134,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.442795,1.3556927,"{""low"":0.326619,""high"":5.488164}",-4.71875,-0.85980487,0.326619,5.488164,-52.380146,0.8005021,-0.031088114,-0.038835768,0.70705926,0.062354743,0.08818885,34615592,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19328171,"2024-12-24T10:54:00.000Z","CCC",-2.8354583,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",229359,229359,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0056403577,0.19518663,"{""low"":0.1906773,""high"":0.19518663}",0.1906773,229359,0.19415934,"CCC",0.19415934,358188,344676,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08319871,0.75578165,"{""low"":0.110083,""high"":0.763302}",-0.5700203,-0.7467821,0.110083,0.763302,-2.5971234,0.2256678,-0.032386094,-0.14351225,0.2285458,-0.03526409,-0.1542977,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23266529,"2024-12-24T10:54:00.000Z","CCC",5.826599,false,"2017-11-09T00:00:00.000Z",6,1785735552,"CoinMarketCap",28509494,28509494,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.012810096,0.23698506,"{""low"":0.22804612,""high"":0.23698506}",0.22804612,28509494,0.23672645,"CCC",0.23672645,35758259,38899773,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.11317428,0.9471364,"{""low"":0.119491,""high"":0.686669}",-0.4540037,-0.66116816,0.119491,0.686669,-47.446514,0.24698535,-0.014320061,-0.057979394,0.18604282,0.04662247,0.25060076,415478656,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.4441805,"2024-12-24T10:54:00.000Z","CCC",0.3607596,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",503776,503776,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.0339489,9.4441805,"{""low"":9.06852,""high"":9.4441805}",9.06852,503776,9.149505,"CCC",9.149505,654841,641454,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.7869253,2.5541115,"{""low"":2.657255,""high"":50.174515}",-40.730335,-0.81177336,2.657255,50.174515,-74.338806,7.5615096,1.8826709,0.24898082,9.714506,-0.27032566,-0.02782701,83907160,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018164151,"2024-12-24T10:54:00.000Z","CCC",-2.172693,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",149127,149127,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000040341634,0.0018276221,"{""low"":0.0017977573,""high"":0.0018276221}",0.0017977573,149127,0.0018273495,"CCC",0.0018273495,147275,150465,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000047415146,0.026803361,"{""low"":0.001769,""high"":0.007915}",-0.006098585,-0.7705098,0.001769,0.007915,-75.51567,0.00212122,-0.000304805,-0.14369324,0.00264164,-0.0008252248,-0.3123911,81458,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013569623,1686421800,"CCC",0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4918905e-7,1696703400,"CCC",0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43977737,"2024-12-24T10:54:00.000Z","CCC",16.182207,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",75315,75315,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.061253518,0.50555056,"{""low"":0.34548342,""high"":0.50555056}",0.34548342,75315,0.3696985,"CCC",0.3696985,720916,101078,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.32794037,2.9323065,"{""low"":0.111837,""high"":44.510334}",-44.070557,-0.99011964,0.111837,44.510334,-83.00022,1.1139052,-0.6741278,-0.6051932,0.88127154,-0.44149417,-0.50097406,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",457.97635,"2024-12-24T10:54:00.000Z","CCC",2.821823,false,"2017-11-09T00:00:00.000Z",2,19806154,"CoinMarketCap",383629856,383629856,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",12.568634,462.27094,"{""low"":451.3219,""high"":462.27094}",451.3219,383629856,460.26755,"CCC",460.26755,563524559,541608668,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",238.65611,1.0881628,"{""low"":219.32024,""high"":714.06244}",-256.0861,-0.35863262,219.32024,714.06244,94.203224,485.65402,-27.677673,-0.056990515,391.15482,66.82153,0.17083143,9070749696,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7340196,"2024-12-24T10:54:00.000Z","CCC",-0.01667571,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",341109,341109,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.00028920174,1.7367198,"{""low"":1.638525,""high"":1.7367198}",1.638525,341109,1.7353501,"CCC",1.7353501,26385205,6845895,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8911846,1.0573654,"{""low"":0.842835,""high"":6.988974}",-5.2549543,-0.7518921,0.842835,6.988974,-22.46967,1.8309431,-0.09692347,-0.052936364,1.326733,0.40728664,0.30698463,76021944,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.51185,"2024-12-24T10:54:00.000Z","CCC",4.163184,false,"2020-07-13T00:00:00.000Z",2,409843808,"CoinMarketCap",708433792,708433792,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.539238,39.195347,"{""low"":37.764156,""high"":39.195347}",37.764156,708433792,39.034534,"CCC",39.034534,747264644,897793991,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",21.024654,1.2022886,"{""low"":17.487194,""high"":65.25045}",-26.738602,-0.40978417,17.487194,65.25045,-17.804867,40.532085,-2.020237,-0.04984291,29.704008,8.80784,0.29652026,15783841792,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005256011,1735037640,"CCC",-0.51122624,false,1602547200000,6,168000000,"CoinMarketCap",149570,149570,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000027008355,0.00053045625,"5.2533497E-4 - 5.3045625E-4",0.00052533497,149570,0.00052833784,"CCC",0.00052833784,137553,132828,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00016860108,0.47227192,"3.57E-4 - 0.006203",-0.0056773988,-0.91526663,0.000357,0.006203,6.806278,0.00058092,-0.00005531893,-0.095226415,0.000606025,-0.000080423895,-0.13270722,88300,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014263476,"2023-05-05T18:30:00.000Z","CCC",0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.064090274,"2024-12-24T10:54:00.000Z","CCC",3.721364,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9220795,9220795,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0022994652,0.0658607,"{""low"":0.06348624,""high"":0.0658607}",0.06348624,9220795,0.06571567,"CCC",0.06571567,9035761,20107440,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.036968276,1.3630365,"{""low"":0.027122,""high"":0.195766}",-0.13167572,-0.6726179,0.027122,0.195766,-28.121126,0.0550332,0.009057075,0.16457474,0.048061635,0.016028639,0.33350173,64086540,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2822006e-7,1735037640,"CCC",20.01187,false,1619136000000,8,549652768227328,"CoinMarketCap",8583770,8583770,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.8055475e-8,2.2991782e-7,"2.1632147E-7 - 2.2991782E-7",2.1632147e-7,8583770,2.2380601e-7,"CCC",2.2380601e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2822006e-7,,"0.0 - 3.3E-5",-0.00003277178,-0.9930842,0,0.000033,0,9e-7,-6.717799e-7,-0.7464221,0.000001145,-9.1678e-7,-0.8006812,125441784,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41033432,1735037400,"CCC",26.710136,false,1617235200000,6,0,"CoinMarketCap",656,656,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.08649731,0.46922633,"0.41033432 - 0.46922633",0.41033432,656,0.46921813,"CCC",0.46921813,1120,2624,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.41023833,4273.316,"9.6E-5 - 1.37731",-0.9669757,-0.70207554,0.000096,1.37731,-73.63002,0.41244018,-0.002105862,-0.00510586,0.22152281,0.18881151,0.8523344,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09917492,"2024-12-24T10:54:00.000Z","CCC",-0.46529022,false,"2023-11-22T00:00:00.000Z",6,389570368,"CoinMarketCap",987109,987109,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00046361238,0.099518016,"{""low"":0.0985805,""high"":0.099518016}",0.0985805,987109,0.09949393,"CCC",0.09949393,1524714,1564790,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.044119917,0.8013789,"{""low"":0.055055,""high"":0.425514}",-0.3263391,-0.76692915,0.055055,0.425514,-69.91713,0.07729052,0.021884397,0.28314465,0.09581059,0.0033643246,0.03511433,38635608,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.054178,"2024-12-24T10:54:00.000Z","CCC",2.4228237,false,"2017-11-09T00:00:00.000Z",2,150071072,"CoinMarketCap",258773904,258773904,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.6399689,27.493732,"{""low"":26.7718,""high"":27.493732}",26.7718,258773904,27.488867,"CCC",27.488867,395019109,473082459,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.243415,0.7111241,"{""low"":15.810763,""high"":39.915676}",-12.861498,-0.32221672,15.810763,39.915676,24.625778,28.503965,-1.4497871,-0.050862648,22.558289,4.4958897,0.199301,4060049408,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.2139591e-13,1735037640,"CCC",4.8897657,false,,8,0,"CoinMarketCap",63,63,"MOODENG","USD=X",,1.0321063e-14,2.24633e-13,"2.11075E-13 - 2.24633E-13",2.11075e-13,63,2.11075e-13,"CCC",2.11075e-13,,,,,,1.03209135e-14,0.0488969,"2.11075E-13 - 2.24633E-13",-3.2370889e-15,-0.014410567,2.11075e-13,2.24633e-13,,,,,,,,0,15,0,false,false,"MOODENG"
