"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","[]","2026-04-21T23:05:05.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD",0.10667862,0.58181083,false,false,"REGULAR",0.55438167,0.027429163,0.04947704,1.0033768,-0.421566,-0.42014724,124067664,15,0,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",20247174,20247174,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.0006200075,0.59335154,"{""low"":0.57176614,""high"":0.59335154}",0.57176614,20247174,0.58209527,"CCC",0.58209527,41086828,37936570,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.12903383,0.2849832,"{""low"":0.452777,""high"":7.305573}",-6.723762,-0.9203607,0.452777,7.305573,-87.76932,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","[]","2026-04-21T23:06:28.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD",6.0606084,0.063,false,false,"REGULAR",0.05562576,0.007374242,0.13256884,0.1106757,-0.0476757,-0.43076935,21645198,15,0,false,"2025-02-25T00:00:00.000Z",3,343283456,"Coinbase",17717170,17717170,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0036000013,0.06600493,"{""low"":0.05963655,""high"":0.06600493}",0.05963655,17717170,0.05963655,"CCC",0.05963655,7434746,8318388,"2025-01-01T00:00:00.000Z",1000000000,343986208,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.014926001,0.3104797,"{""low"":0.048074,""high"":0.682685}",-0.619685,-0.9077173,0.048074,0.682685,6.0965657,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD",0,0.000068706904,false,false,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","[]","2026-04-21T23:05:59.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD",-2.02703,0.0145,false,false,"REGULAR",0.01454652,-0.000046520494,-0.0031980497,0.026057554,-0.011557555,-0.4435395,5969261,15,0,false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",565351,565351,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00030000042,0.0149623025,"{""low"":0.014201375,""high"":0.0149623025}",0.014201375,565351,0.014760526,"CCC",0.014760526,1265026,718167,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0020509996,0.16475216,"{""low"":0.012449,""high"":0.144209}",-0.129709,-0.89945155,0.012449,0.144209,-79.30081,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","[]","2026-04-21T23:05:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD",2.0901523,0.04000654,false,false,"REGULAR",0.0394874,0.00051914155,0.013147018,0.053498477,-0.013491936,-0.2521929,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1117,1117,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0008190796,0.04002519,"{""low"":0.03914118,""high"":0.04002519}",0.03914118,1117,0.039176904,"CCC",0.039176904,18813,6981,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0037765391,0.10423789,"{""low"":0.03623,""high"":0.100037}",-0.06003046,-0.6000826,0.03623,0.100037,-54.257595,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","[]","2026-04-21T23:03:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD Coin USD",0.00832706,0.9997021,false,true,"REGULAR",0.99986976,-0.00016766787,-0.00016768971,0.9998712,-0.00016909838,-0.00016912016,77876887552,15,0,false,"2018-10-08T00:00:00.000Z",6,77900087296,"CoinMarketCap",54981873664,54981873664,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00008326769,0.9998877,"{""low"":0.9995051,""high"":0.9998877}",0.9995051,54981873664,0.9997008,"CCC",0.9997008,15227659574,38832403669,"2018-10-08T00:00:00.000Z",0,77900087296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003029108,0.0030392196,"{""low"":0.996673,""high"":1.004959}",-0.0052568913,-0.005230951,0.996673,1.004959,-0.00950098,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"Stablecoin USD",0,0.0000017037677,false,false,"REGULAR",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","[]","2026-04-21T23:06:01.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino USD",-6.4846387,0.01918,false,false,"REGULAR",0.02018678,-0.0010067802,-0.049873244,0.04436732,-0.025187321,-0.56769985,85399672,15,0,false,"2024-04-30T00:00:00.000Z",5,4432192000,"Coinbase",7912365,7912365,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0013299994,0.020492263,"{""low"":0.019133747,""high"":0.020492263}",0.019133747,7912365,0.020461775,"CCC",0.020461775,6969892,6891976,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0027719997,0.16894196,"{""low"":0.016408,""high"":0.102736}",-0.083556004,-0.8133079,0.016408,0.102736,-65.29446,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD",0,0.0021262064,false,false,"REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","[]","2026-04-21T23:05:05.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD",-6.514595,0.0030853709,false,false,"REGULAR",0.00417446,-0.0010890893,-0.26089343,0.03535478,-0.032269407,-0.9127312,529469,15,0,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1789290,1789290,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0002150063,0.003340482,"{""low"":0.002970956,""high"":0.003340482}",0.002970956,1789290,0.0033310659,"CCC",0.0033310659,2429071,2127417,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0012063709,0.64202815,"{""low"":0.001879,""high"":0.203575}",-0.20048963,-0.984844,0.001879,0.203575,-97.85553,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fogo USD","[]","2026-04-21T23:05:05.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"Fogo USD",1.0224721,0.019557796,false,false,"REGULAR",0.01997802,-0.00042022392,-0.021034312,0.026116613,-0.006558817,-0.25113583,74512336,15,0,false,"2026-01-10T00:00:00.000Z",6,3809853184,"CoinMarketCap",8002354,8002354,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00019794889,0.01993414,"{""low"":0.01925684,""high"":0.01993414}",0.01925684,8002354,0.01925684,"CCC",0.01925684,65075827,9942687,"2026-01-15T00:00:00.000Z",0,9983853568,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0037507955,0.23728698,"{""low"":0.015807,""high"":0.069109}",-0.049551204,-0.7170007,0.015807,0.069109,-70.31493,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0003812174,false,false,"REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD",0,0.0007623709,false,false,"REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","[]","2026-04-21T23:06:02.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD",0.1634044,0.00000613,false,false,"REGULAR",0.00000604,9.000041e-8,0.014900731,0.00000925,-0.0000031200002,-0.3372973,538240768,15,0,false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",48720244,48720244,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.0000349e-8,0.000006247103,"{""low"":6.034068,""high"":6}",0.000006034068,48720244,0.0000061081996,"CCC",0.0000061081996,67826036,70284237,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000011300003,0.22600007,"{""low"":5,""high"":6}",-0.000033869997,-0.84674996,0.000005,0.00004,-60.000004,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00079433067,false,false,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD",0,0.002331723,false,false,"REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitcoin Gold USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD",47.64287,1.1954391,false,false,"REGULAR",1.0562937,0.13914537,0.13172981,0.982871,0.2125681,0.21627264,20936830,15,0,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",1156,1156,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.3857562,1.1954391,"{""low"":0.7483379,""high"":1.1954391}",0.7483379,1156,0.80992424,"CCC",0.80992424,2095,1641,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8823861,2.8186474,"{""low"":0.313053,""high"":7.801674}",-6.6062346,-0.8467714,0.313053,7.801674,48.945236,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","[]","2026-04-21T23:03:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD",-0.91079,15.860808,false,false,"REGULAR",14.975749,0.88505936,0.059099507,18.53885,-2.6780424,-0.14445569,317505248,15,0,false,"2018-11-09T00:00:00.000Z",2,20018224,"CoinMarketCap",11112879,11112879,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.14578533,16.079632,"{""low"":15.766933,""high"":16.079632}",15.766933,11112879,15.95623,"CCC",15.95623,16934044,12229283,"2018-11-09T00:00:00.000Z",0,20018224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.045986,0.34245002,"{""low"":11.814822,""high"":47.329647}",-31.468838,-0.66488636,11.814822,47.329647,-48.21115,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD",-0.02144526,0.9983895,false,true,"REGULAR",0.9992081,-0.0008186102,-0.000819259,0.998016,0.0003734827,0.00037422517,493718688,15,0,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12915362,12915362,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00021415949,0.9987188,"{""low"":0.9981452,""high"":0.9987188}",0.9981452,12915362,0.99854213,"CCC",0.99854213,14825719,13109336,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01700449,0.017327033,"{""low"":0.981385,""high"":1.00539}",-0.0070005655,-0.0069630346,0.981385,1.00539,0.012624264,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","[]","2026-04-21T23:06:06.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD",0.64602125,0.09036,false,false,"REGULAR",0.09180758,-0.0014475808,-0.015767552,0.12451866,-0.034158662,-0.27432564,3898230272,15,0,false,"2019-09-17T00:00:00.000Z",5,43323142144,"Coinbase",84766904,84766904,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0005799979,0.091347665,"{""low"":0.08895271,""high"":0.091347665}",0.08895271,84766904,0.08972318,"CCC",0.08972318,113421343,87441142,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.016902,0.23009066,"{""low"":0.073458,""high"":0.304624}",-0.21426399,-0.703372,0.073458,0.304624,-50.53074,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD",0,0.015254293,false,false,"REGULAR",0.02047836,-0.0052240677,-0.25510186,0.0218481,-0.0065938067,-0.3018023,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,2,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.37034,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD",-0.03048187,0.9046731,false,false,"REGULAR",0.888638,0.01603508,0.018044557,0.960829,-0.05615592,-0.05844528,584550784,15,0,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7219100,7219100,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0002758503,0.9120068,"{""low"":0.89046746,""high"":0.9120068}",0.89046746,7219100,0.9020083,"CCC",0.9020083,9431119,7625068,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.27479511,0.43626723,"{""low"":0.629878,""high"":1.394595}",-0.48992193,-0.3513005,0.629878,1.394595,-17.517494,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","[]","2026-04-21T23:06:14.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD",0.9224034,2777.97,false,true,"REGULAR",2577.8154,200.15454,0.077645026,3516.1316,-738.1616,-0.20993572,99422736,15,0,false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",18149782,18149782,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",25.389893,2814.5195,"{""low"":2745.3652,""high"":2814.5195}",2745.3652,18149782,2755.5193,"CCC",2755.5193,27587494,18394945,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",425.79346,0.18102105,"{""low"":2352.1765,""high"":6577.615}",-3799.6453,-0.57766306,2352.1765,6577.615,-44.687046,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","[]","2026-04-21T23:03:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD",1.3474556,0.0005514521,false,false,"REGULAR",0.0011264,-0.00057494786,-0.51042956,0.00470198,-0.004150528,-0.8827192,83637,15,0,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",90953,90953,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0000073317788,0.00055648497,"{""low"":5.410561,""high"":4}",0.0005410561,90953,0.00054216967,"CCC",0.00054216967,154970,92345,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00003745209,0.07286399,"{""low"":5.14,""high"":4}",-1.1934955,-0.9995382,0.000514,1.194047,-98.685745,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","[]","2026-04-21T23:03:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD",-1.194492,0.41623923,false,false,"REGULAR",0.43667102,-0.020431787,-0.046789885,0.62682813,-0.2105889,-0.33595955,52063676,15,0,false,"2017-11-09T00:00:00.000Z",6,125081136,"CoinMarketCap",6256726,6256726,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0050320327,0.42760086,"{""low"":0.41144526,""high"":0.42760086}",0.41144526,6256726,0.42083472,"CCC",0.42083472,8156309,8959054,"2016-06-02T00:00:00.000Z",0,125081136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.017991245,0.045175985,"{""low"":0.398248,""high"":1.567766}",-1.1515267,-0.73450166,0.398248,1.567766,-63.565952,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD",-0.7828358,0.060365498,false,false,"REGULAR",0.05628612,0.004079379,0.07247576,0.08315425,-0.022788756,-0.274054,8465983,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1432163,1432163,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00047628954,0.11759383,"{""low"":0.059403628,""high"":0.11759383}",0.059403628,1432163,0.06072046,"CCC",0.06072046,1562861,1966623,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.007978499,0.15229921,"{""low"":0.052387,""high"":0.308906}",-0.24854049,-0.80458295,0.052387,0.308906,-69.85693,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,,-0.7250865,0.0032018153,false,false,"REGULAR",0.06363018,-0.060428362,-0.94968086,0.19657256,-0.19337074,-0.9837118,152554384,15,0,false,"2020-09-18T00:00:00.000Z",6,47646216192,"CoinMarketCap",19050798,19050798,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00002338551,0.0032391634,"{""low"":0.0031315773,""high"":0.0032391634}",0.0031315773,19050798,0.0032232818,"CCC",0.0032232818,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47646216192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00007023802,0.02242896,"{""low"":0.0031315773,""high"":0.836685}",-0.83348316,-0.9961732,0.0031315773,0.836685,306.6853,"GALA"
