"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"IO RUNE - Rune.Game USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,0,"[]","2022-04-11T11:47:00.000Z","CoinMarketCap",0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-7.2664266,0.4794905,false,"2024-04-02T00:00:00.000Z",6,3128124928,180472816,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",180472816,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.037571937,0.53602284,"{""low"":0.47904262,""high"":0.53602284}",0.47904262,180472816,0.52311945,"CCC",0.52311945,551995891,422117227,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2842195,1.4555131,"{""low"":0.195271,""high"":1.516972}",-1.0374814,-0.68391603,0.195271,1.516972,-39.65042,0.8952566,-0.4157661,-0.46440998,0.5613323,-0.0818418,-0.1457992,1499906176,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.30061418,0.3205833,false,"2017-11-09T00:00:00.000Z",6,1942255232,44033368,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",44033368,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0009608269,0.3320297,"{""low"":0.31797436,""high"":0.3320297}",0.31797436,44033368,0.3239627,"CCC",0.3239627,188517007,92646123,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10245331,0.4696892,"{""low"":0.21813,""high"":0.851248}",-0.5306647,-0.6233961,0.21813,0.851248,-33.772297,0.4761111,-0.1555278,-0.3266628,0.39037564,-0.06979233,-0.1787825,622654592,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC Coin USD","NPC DAO USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,19,"[]",1683916200,"CoinMarketCap",19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Stonk League USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,,"[]","2022-10-08T10:30:00.000Z","CoinMarketCap",,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.9903978,0.018381484,false,"2023-11-11T00:00:00.000Z",6,944203840,7391821,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",7391821,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00018387102,0.019331798,"{""low"":0.018245524,""high"":0.019331798}",0.018245524,7391821,0.018720338,"CCC",0.018720338,26543117,12309771,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0010954831,0.063374005,"{""low"":0.017286,""high"":0.446541}",-0.42815953,-0.95883584,0.017286,0.446541,-69.50896,0.05160348,-0.033221997,-0.6437937,0.085853696,-0.06747221,-0.78589755,17355868,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.66726,0.032005582,false,"2020-09-25T00:00:00.000Z",6,6527607,316,"[]","2025-02-09T18:50:00.000Z","CoinMarketCap",316,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0015669167,0.0335725,"{""low"":0.031705502,""high"":0.0335725}",0.031705502,316,0.0335725,"CCC",0.0335725,5399,396,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00030007958,0.00946459,"{""low"":0.031705502,""high"":0.292771}",-0.26076543,-0.8906805,0.031705502,0.292771,-59.58589,0.05237612,-0.02037054,-0.388928,0.054395415,-0.022389833,-0.4116125,208919,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.5378265,0.18117195,false,"2024-06-20T00:00:00.000Z",6,185870640,23356170,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",23356170,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0047175586,0.20944409,"{""low"":0.17845891,""high"":0.20944409}",0.17845891,23356170,0.18575105,"CCC",0.18575105,18951035,10409144,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.038864955,0.27310643,"{""low"":0.142307,""high"":0.845627}",-0.66445506,-0.7857543,0.142307,0.845627,-74.7292,0.34996063,-0.16878867,-0.4823076,0.39595303,-0.21478108,-0.5424408,33674548,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1.290817,0.0012226135,false,1609545600000,6,592166784,191961,"[]",1739127060,"CoinMarketCap",191961,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000015580677,0.0012278826,"0.0011895424 - 0.0012278826",0.0011895424,191961,0.0012127995,"CCC",0.0012127995,185428,187584,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00034861348,0.39887124,"8.74E-4 - 0.007799",-0.0065763863,-0.84323454,0.000874,0.007799,-81.52893,0.0017924,-0.0005697865,-0.31789026,0.001531505,-0.00030889153,-0.2016915,723991,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"StrikeX USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.37400278,0.024890924,false,1597708800000,6,866911936,18469,"[]",1739127060,"CoinMarketCap",18469,"STRX","USD=X",,-0.00009344146,0.025358833,"0.023969494 - 0.025358833",0.023969494,18469,0.02426528,"CCC",0.02426528,193147,248765,,,,0.024744924,169.48578,"1.46E-4 - 6604.8364",-6604.8115,-0.99999624,0.000146,6604.8364,553.12366,0.04528328,-0.020392356,-0.45032862,0.07489323,-0.050002307,-0.6676479,21578240,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-0.62502986,8.4938716e-7,false,1689897600000,8,390567515127808,19490576,"[]",1739127060,"CoinMarketCap",19490576,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.342315e-9,9.270056e-7,"8.321183E-7 - 9.270056E-7",8.321183e-7,19490576,8.7623175e-7,"CCC",8.7623175e-7,51052364,29870001,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.4938716e-7,,"0.0 - 4.0E-6",-0.0000031506129,-0.7876532,0,0.000004,,0.0000018,-9.506128e-7,-0.52811825,0.00000177,-9.206129e-7,-0.52012026,331743040,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.24457952,0.005463049,false,"2022-02-26T00:00:00.000Z",6,0,280559,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",280559,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000013394281,0.0056741275,"{""low"":0.005355248,""high"":0.0056741275}",0.005355248,280559,0.005396956,"CCC",0.005396956,281614,270044,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0028220487,1.0685531,"{""low"":0.002641,""high"":0.009099}",-0.0036359513,-0.399599,0.002641,0.009099,-31.514925,0.00417938,0.0012836689,0.3071434,0.00388546,0.0015775887,0.40602365,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.6664661,1.3247135,false,"2024-01-18T00:00:00.000Z",4,3159107584,285418624,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",285418624,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.02245009,1.3845093,"{""low"":1.3110815,""high"":1.3845093}",1.3110815,285418624,1.3503696,"CCC",1.3503696,364607169,586862529,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1043915,5.0126247,"{""low"":0.220322,""high"":2.141296}",-0.81658244,-0.38134965,0.220322,2.141296,508.3551,1.4143739,-0.089660406,-0.0633923,1.0188357,0.3058778,0.3002229,4184912384,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.6012769,0.115387976,false,"2021-04-01T00:00:00.000Z",6,213368960,195895,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",195895,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0006980002,0.117337845,"{""low"":0.11355031,""high"":0.117337845}",0.11355031,195895,0.116255805,"CCC",0.116255805,384843,287298,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0018376634,0.016183693,"{""low"":0.11355031,""high"":0.505384}",-0.38999605,-0.77168256,0.11355031,0.505384,-74.72363,0.137135,-0.021747023,-0.15858112,0.179684,-0.06429602,-0.35782832,24620212,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ACCESSLAUNCHER USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,8393,"[]",1660760700,"CoinMarketCap",8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.18320473,0.004582683,false,"2020-10-21T00:00:00.000Z",6,66318560,69,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",69,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000083800405,0.0045893043,"{""low"":0.0045778817,""high"":0.0045893043}",0.0045778817,69,0.0045778817,"CCC",0.0045778817,63740,48382,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0008336832,0.22237483,"{""low"":0.003749,""high"":0.013226}",-0.008643316,-0.6535095,0.003749,0.013226,-29.73565,0.00546822,-0.0008855369,-0.16194244,0.00552508,-0.00094239693,-0.17056711,303916,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,3.3190796,0.11049226,false,"2020-11-06T00:00:00.000Z",6,134791664,2545622,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",2545622,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0035495237,0.11226896,"{""low"":0.1066298,""high"":0.11226896}",0.1066298,2545622,0.106743075,"CCC",0.106743075,5157127,2357656,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.04327926,0.6439121,"{""low"":0.067213,""high"":0.343683}",-0.23319075,-0.6785053,0.067213,0.343683,-43.65983,0.13260733,-0.022115067,-0.16677108,0.12976101,-0.019268751,-0.14849415,14893436,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,36.44733,0.003681456,false,"2021-09-16T00:00:00.000Z",6,181424288,285152,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",285152,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0009833777,0.0038660818,"{""low"":0.0030300817,""high"":0.0038660818}",0.0030300817,285152,0.0030340438,"CCC",0.0030340438,255132,224953,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000933456,0.3396856,"{""low"":0.002748,""high"":0.038807}",-0.035125546,-0.90513426,0.002748,0.038807,-85.46921,0.00543628,-0.0017548238,-0.32279867,0.00691711,-0.0032356542,-0.46777543,667905,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.0426338,0.2757823,false,"2019-06-21T00:00:00.000Z",6,8424758784,118428824,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",118428824,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0028457046,0.28649962,"{""low"":0.27023354,""high"":0.28649962}",0.27023354,118428824,0.2760684,"CCC",0.2760684,451668694,210249195,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18072829,1.9013222,"{""low"":0.095054,""high"":0.602763}",-0.3269807,-0.5424698,0.095054,0.602763,53.003513,0.37216115,-0.09637886,-0.25897077,0.22922468,0.046557605,0.20310904,2323399168,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.6654948,0.004957407,false,"2018-01-16T00:00:00.000Z",6,21315000320,8914185,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",8914185,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000081212725,0.0051075653,"{""low"":0.0048784753,""high"":0.0051075653}",0.0048784753,8914185,0.0048972783,"CCC",0.0048972783,29141027,16053434,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009094067,0.22465579,"{""low"":0.004048,""high"":0.014579}",-0.009621593,-0.6599625,0.004048,0.014579,-46.56595,0.00657648,-0.0016190731,-0.24619144,0.00601892,-0.0010615131,-0.17636272,105667128,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,false,1687219200000,6,0,13,"[]",1739127000,"CoinMarketCap",13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,19,3,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-61.35239,0.00057186,0.00013130467,0.22960982,0.00070422,-0.0000010553049,-0.0014985444,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-5.3519793,0.0047169463,false,"2021-02-23T00:00:00.000Z",6,190025936,1053061,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",1053061,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0002667252,0.0051738103,"{""low"":0.0046434216,""high"":0.0051738103}",0.0046434216,1053061,0.0050749546,"CCC",0.0050749546,975334,991732,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00075594615,0.19084729,"{""low"":0.003961,""high"":0.034807}",-0.030090054,-0.8644828,0.003961,0.034807,-55.6255,0.00670792,-0.001990974,-0.29680943,0.00706102,-0.0023440737,-0.33197382,896342,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-3.512388,0.002268233,false,"2024-08-23T00:00:00.000Z",6,842998976,133430,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",133430,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000825692,0.0024654905,"{""low"":0.0021548981,""high"":0.0024654905}",0.0021548981,133430,0.00232619,"CCC",0.00232619,73001,106167,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0010322331,0.83514005,"{""low"":0.001236,""high"":0.023751}",-0.021482768,-0.9044995,0.001236,0.023751,-86.16532,0.0032497,-0.0009814668,-0.3020177,0.0034730297,-0.0012047966,-0.34690076,1912118,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1.6278243,2.659804e-7,false,1684022400000,8,0,37,"[]",1739127060,"CoinMarketCap",37,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.2603574e-9,2.659804e-7,"2.6172003E-7 - 2.659804E-7",2.6172003e-7,37,2.6172003e-7,"CCC",2.6172003e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.659804e-7,,"0.0 - 9.0E-6",-0.0000087340195,-0.9704466,0,0.000009,-50,6.2e-7,-3.540196e-7,-0.5709994,6.45e-7,-3.790196e-7,-0.5876273,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,5.427064,0.020504478,false,"2017-11-09T00:00:00.000Z",6,8999999488,27656318,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",27656318,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.001055507,0.021073116,"{""low"":0.019751547,""high"":0.021073116}",0.019751547,27656318,0.01990211,"CCC",0.01990211,44035638,26528474,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.009165478,0.80831444,"{""low"":0.011339,""high"":0.062245}",-0.04174052,-0.6705843,0.011339,0.062245,-47.712177,0.02454308,-0.004038602,-0.16455156,0.02184745,-0.0013429709,-0.061470374,184540320,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,7.0277534,0.115334265,false,"2024-11-13T00:00:00.000Z",6,805021440,2303730,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",2303730,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0075731874,0.12744161,"{""low"":0.10802092,""high"":0.12744161}",0.10802092,2303730,0.10808243,"CCC",0.10808243,2525935,1466832,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.022646263,0.24432789,"{""low"":0.092688,""high"":0.310221}",-0.19488671,-0.628219,0.092688,0.310221,-58.65647,0.14153223,-0.026197962,-0.18510245,0.17307903,-0.057744764,-0.33363235,92846552,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.673184,0.14252266,false,"2020-07-10T00:00:00.000Z",6,99995168,351270,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",351270,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.003710702,0.14560439,"{""low"":0.13839799,""high"":0.14560439}",0.13839799,351270,0.13860226,"CCC",0.13860226,2408111,1641630,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05744066,0.6751212,"{""low"":0.085082,""high"":0.330296}",-0.18777335,-0.5685002,0.085082,0.330296,-30.722015,0.13893646,0.0035862029,0.02581182,0.12159145,0.020931214,0.1721438,14251577,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-4.248689,9.282919e-7,false,1596067200000,8,99199000576,200754,"[]",1739127060,"CoinMarketCap",200754,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.1190333e-8,9.990682e-7,"8.9875476E-7 - 9.990682E-7",8.9875476e-7,200754,9.725295e-7,"CCC",9.725295e-7,205651,171807,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.9537148e-8,0.032864526,"8.9875476E-7 - 3.9E-5",-0.000038071707,-0.97619766,8.9875476e-7,0.000039,-66.666664,0.000001,-7.170809e-8,-0.07170808,0.000001275,-3.4670813e-7,-0.27192795,92085,15,0,false,false,"CNS"
