"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.27787036,0.0021881051,"2025-09-01T19:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD","REGULAR",0.000006063143,0.0023435303,"{""low"":0.0020014641,""high"":0.0023435303}",0.0020014641,7860712,0.002177857,"CCC",0.002177857,5612841,5609479,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000186641,0.093252234,"{""low"":0.0020014641,""high"":0.018095}",-0.015906895,-0.8790768,0.0020014641,0.018095,-70.57791,0.00240222,-0.00021411479,-0.08913205,0.00383609,-0.0016479848,-0.42960015,15525462,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7095391232,"CoinMarketCap",7860712,7860712,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.270309,0.0074343886,"2025-09-01T19:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR",-0.00033163326,0.0077204476,"{""low"":0.007243524,""high"":0.0077204476}",0.007243524,6692288,0.007563502,"CCC",0.007563502,6192783,6675788,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0013133888,0.21457095,"{""low"":0.006121,""high"":0.032218}",-0.024783613,-0.76924735,0.006121,0.032218,-32.913525,0.00813696,-0.0007025711,-0.0863432,0.009186625,-0.0017522359,-0.19073772,58013688,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6692288,6692288,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.183482,9.474495,"2025-09-01T19:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","REGULAR",-0.4136696,9.848777,"{""low"":9.418038,""high"":9.848777}",9.418038,12042436,9.759793,"CCC",9.759793,24435504,23026712,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.07131,0.27978635,"{""low"":7.403185,""high"":66.77177}",-57.29727,-0.85810626,7.403185,66.77177,-31.275553,10.364373,-0.8898783,-0.08585934,12.934068,-3.4595728,-0.26747754,57702028,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",12042436,12042436,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000073867,1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","REGULAR",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0013182826,1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","REGULAR",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.706039,0.075477526,"2025-09-01T19:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",-0.0054253787,0.080282934,"{""low"":0.074324295,""high"":0.080282934}",0.074324295,6932303,0.078852415,"CCC",0.078852415,6794722,7364105,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.072180524,21.89279,"{""low"":0.003297,""high"":0.203865}",-0.12838748,-0.6297671,0.003297,0.203865,102.1173,0.12001804,-0.044540517,-0.37111518,0.07272862,0.0027489066,0.037796766,75477520,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6932303,6932303,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00000116,1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00057106727,1756756440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","REGULAR",0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-56.44546,0.0005809,-0.000009832729,-0.016926715,0.00111064,-0.00053957273,-0.48582146,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.4686556,4.8488,"2025-09-01T19:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR",-0.22681141,5.118828,"{""low"":4.8425674,""high"":5.118828}",4.8425674,30023,5.0838346,"CCC",5.0838346,88971,35936,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.1915452,0.8247403,"{""low"":2.657255,""high"":23.592205}",-18.743404,-0.7944745,2.657255,23.592205,-17.864763,4.7640734,0.08472681,0.01778453,5.8753786,-1.0265784,-0.17472549,43079340,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",30023,30023,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.4530246,0.55597657,"2025-09-01T19:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",-0.013981223,0.5770138,"{""low"":0.54999727,""high"":0.5770138}",0.54999727,14764,0.56300974,"CCC",0.56300974,16142,13890,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.55280656,174.38693,"{""low"":0.00317,""high"":44.510334}",-43.954357,-0.987509,0.00317,44.510334,-6.3557205,0.6196295,-0.06365293,-0.102727406,0.5748465,-0.018869936,-0.032826044,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14764,14764,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5883147,546.81775,"2025-09-01T19:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",3.1981812,550.9386,"{""low"":530.59283,""high"":550.9386}",530.59283,336053568,544.52295,"CCC",544.52295,463580639,376158277,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",296.02518,1.1803586,"{""low"":250.79257,""high"":639.68524}",-92.86749,-0.14517686,250.79257,639.68524,68.212875,555.3401,-8.522339,-0.015346162,425.06857,121.749176,0.28642243,10892348416,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19919522,"CoinMarketCap",336053568,336053568,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5085724,0.057785902,"2025-09-01T19:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR",-0.00029538572,0.057806946,"{""low"":0.05510958,""high"":0.057806946}",0.05510958,1781490,0.05651081,"CCC",0.05651081,2554055,2118813,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.029888902,1.071402,"{""low"":0.027897,""high"":0.337973}",-0.2801871,-0.82902217,0.027897,0.337973,-77.046875,0.04339656,0.014389344,0.331578,0.06724873,-0.00946283,-0.14071387,25477724,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,440898592,"CoinMarketCap",1781490,1781490,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.547888,0.00022767381,1756756260,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD","REGULAR",-0.000010847696,0.00023732535,"2.2691181E-4 - 2.3732535E-4",0.00022691181,124297,0.0002370127,"CCC",0.0002370127,347342,116974,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000028673807,0.14408948,"1.99E-4 - 0.007687",-0.007459326,-0.970382,0.000199,0.007687,-91.337715,0.00027758,-0.000049906186,-0.17979029,0.0014530311,-0.0012253573,-0.84331113,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",124297,124297,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.7649083,0.019257722,"2025-09-01T19:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR",-0.00075340085,0.019949773,"{""low"":0.019257722,""high"":0.019949773}",0.019257722,304,0.019949773,"CCC",0.019949773,1354200,549,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.017794723,12.163174,"{""low"":0.001463,""high"":32.01532}",-31.996061,-0.99939847,0.001463,32.01532,-98.03239,1.6293656,-1.6101079,-0.9881809,1.5306425,-1.5113848,-0.9874186,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",304,304,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00446404,0.000056000245,1756756260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR",-2.4992914e-9,0.00005602617,"5.5993525E-5 - 5.602617E-5",0.000055993525,28739,0.000056003606,"CCC",0.000056003606,76184,35327,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015000245,0.36585966,"4.1E-5 - 9.62E-4",-0.00090599974,-0.94178766,0.000041,0.000962,-89.74359,0.00005712,-0.0000011197553,-0.01960356,0.00021416,-0.00015815976,-0.73851216,9408,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",28739,28739,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.3975706,0.001993802,1756755300,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD","REGULAR",0.000083985506,0.002195165,"0.0018301144 - 0.002195165",0.0018301144,988321,0.0019330316,"CCC",0.0019330316,990404,1007286,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0011908018,1.4829413,"8.03E-4 - 0.004107",-0.002113198,-0.51453567,0.000803,0.004107,2.7098775,0.0014452,0.00054860197,0.37960282,0.0014870523,0.0005067496,0.34077457,1993801,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",988321,988321,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2382464,205.97952,"2025-09-01T19:35:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD","REGULAR",-4.7158813,209.0455,"{""low"":204.40817,""high"":209.0455}",204.40817,3543104,208.24011,"CCC",208.24011,8633847,4257847,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",2.7920074,0.013741039,"{""low"":203.18752,""high"":278.53427}",-72.55475,-0.26048768,203.18752,278.53427,-20.342886,225.70586,-19.726334,-0.08739841,239.55774,-33.578217,-0.14016753,102968128,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3543104,3543104,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-20.187763,0.003947276,1756756260,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",-0.0009984272,0.0051004933,"0.003947276 - 0.0051004933",0.003947276,2568,0.0048406,"CCC",0.0048406,1037889,2273,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0037292761,17.106771,"2.18E-4 - 0.117802",-0.11385473,-0.9664923,0.000218,0.117802,-94.93179,0.0040757,-0.0001284238,-0.03150963,0.032004464,-0.028057188,-0.8766648,2085589,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",2568,2568,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0476584,20.57607,"2025-09-01T19:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",-0.43013573,21.244478,"{""low"":20.338242,""high"":21.244478}",20.338242,128059144,20.69434,"CCC",20.69434,167664669,225687652,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.6991615,0.59790444,"{""low"":12.876909,""high"":39.915676}",-19.339605,-0.48451152,12.876909,39.915676,13.242197,21.823824,-1.2477531,-0.0571739,18.647182,1.9288883,0.103441276,3155266304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153346400,"CoinMarketCap",128059144,128059144,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1289575,2.3870776e-13,1756756260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",-2.7256843e-15,2.41433e-13,"2.3870776E-13 - 2.41433E-13",2.3870776e-13,4,2.41433e-13,"CCC",2.41433e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.3870776E-13 - 2.41433E-13",-2.7252506e-15,-0.011287812,2.3870776e-13,2.41433e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9065853,0.08362105,"2025-09-01T19:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","REGULAR",-0.001625292,0.08652364,"{""low"":0.08242556,""high"":0.08652364}",0.08242556,45301488,0.08386571,"CCC",0.08386571,77146946,54378696,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030526046,0.5749326,"{""low"":0.053095,""high"":0.189031}",-0.10540996,-0.55763316,0.053095,0.189031,-48.10507,0.09195636,-0.008335315,-0.09064424,0.0869783,-0.003357254,-0.038598754,2228337408,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26648045568,"CoinMarketCap",45301488,45301488,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-21.229467,0.05821937,"2025-09-01T19:36:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",-0.015690718,0.070672296,"{""low"":0.054047987,""high"":0.070672296}",0.054047987,24587898,0.07064393,"CCC",0.07064393,42635244,20455548,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.05569837,22.09376,"{""low"":0.002521,""high"":0.364715}",-0.30649564,-0.84037024,0.002521,0.364715,1075.1329,0.07826586,-0.020046491,-0.2561333,0.117092445,-0.058873076,-0.5027914,58212052,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",24587898,24587898,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2669605,2.770342,"2025-09-01T19:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","REGULAR",-0.03554964,2.833462,"{""low"":2.7065208,""high"":2.833462}",2.7065208,7311116800,2.7767227,"CCC",2.7767227,5865694724,6380061296,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2767572,4.612695,"{""low"":0.493585,""high"":3.65021}",-0.8798678,-0.2410458,0.493585,3.65021,389.201,3.095333,-0.324991,-0.104993865,2.4825072,0.28783488,0.115945235,164786225152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",7311116800,7311116800,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.590107,0.004264671,"2025-09-01T19:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",-0.000300874,0.004494822,"{""low"":0.0042520515,""high"":0.004494822}",0.0042520515,866085,0.004429829,"CCC",0.004429829,1499173,786421,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0016636709,0.6396274,"{""low"":0.002601,""high"":0.146281}",-0.14201634,-0.97084606,0.002601,0.146281,-90.59448,0.0062027,-0.0019380292,-0.31244928,0.006434365,-0.0021696943,-0.3372041,4264290,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",866085,866085,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.11477494,0.0000011480538,1756756440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","REGULAR",1.3161525e-9,0.0000011877453,"1.1321312E-6 - 1.1877453E-6",0.0000011321312,57925,0.0000011429652,"CCC",0.0000011429652,106531,61304,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.480538e-7,0.1480538,"1.0E-6 - 1.9E-5",-0.000017851946,-0.93957615,0.000001,0.000019,-94.117645,0.000001,1.480538e-7,0.1480538,0.00000272,-0.0000015719463,-0.5779214,3166173,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",57925,57925,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.3466454,199.95343,"2025-09-01T19:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","REGULAR",-4.804962,204.14024,"{""low"":196.97664,""high"":204.14024}",196.97664,6769324544,200.86812,"CCC",200.86812,5847692940,10051407545,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",103.365364,1.0701671,"{""low"":96.588066,""high"":294.33496}",-94.38153,-0.3206603,96.588066,294.33496,48.7852,183.92317,16.030258,0.08715736,157.29681,42.656616,0.27118552,108157902848,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,540915456,"CoinMarketCap",6769324544,6769324544,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
