"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,5.4910307,0.04929134,"FIO Protocol USD","FIO Protocol USD","REGULAR",0.38601318,0.02930011,0.019991228,0.6822919,39376152,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,798845248,"CoinMarketCap",29927078,29927078,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0025657192,"2024-12-11T23:55:00.000Z",0.0506489,"{""low"":0.044535607,""high"":0.0506489}",0.044535607,29927078,0.04680553,"CCC",0.04680553,13495189,33085928,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.033196338,2.062525,"{""low"":0.016095,""high"":0.067615}",-0.018323664,-0.27099997,0.016095,0.067615,87.139084,0.0355634,0.013727941,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,6.4347014,0.025462547,"Sun [New] USD","Sun [New] USD","REGULAR",0.17443928,0.017805735,0.0076568127,0.43001947,249205104,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9787123712,"CoinMarketCap",70305864,70305864,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.001539385,"2024-12-11T23:55:00.000Z",0.025663486,"{""low"":0.02314836,""high"":0.025663486}",0.02314836,70305864,0.023927683,"CCC",0.023927683,53785773,115795582,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018739548,2.7873788,"{""low"":0.006723,""high"":0.043916}",-0.01845345,-0.42019883,0.006723,0.043916,241.3434,0.0216806,0.0037819482,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-8.793984,0.0010138288,"Divi USD","Divi USD","REGULAR",-0.06328185,0.001443595,-0.00042976625,-0.29770556,4179822,15,0,false,false,false,1539302400000,6,4122809088,"CoinMarketCap",71763,71763,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000097752316,1733961240,0.0011199256,"0.0010131872 - 0.0011199256",0.0010131872,71763,0.0011172198,"CCC",0.0011172198,140528,143251,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00046682882,0.8534348,"5.47E-4 - 0.008489",-0.007475171,-0.8805714,0.000547,0.008489,-69.26252,0.00108232,-0.00006849121,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,7.2065945,0.002124199,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",-0.023123205,0.00325027,-0.001126071,-0.3464546,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",940468,940468,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000142792,"2024-12-11T23:55:00.000Z",0.0022409407,"{""low"":0.0019631425,""high"":0.0022409407}",0.0019631425,940468,0.0019800873,"CCC",0.0019800873,1841543,2011215,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00033219892,0.18537886,"{""low"":0.001792,""high"":0.087953}",-0.0858288,-0.9758485,0.001792,0.087953,-97.0611,0.00217448,-0.00005028094,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,6.510206,0.006820447,"Verasity USD","Verasity USD","REGULAR",0.5986722,0.003572445,0.003248002,0.90918183,67142320,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",19604642,19604642,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00041688513,"2024-12-11T23:55:00.000Z",0.007059905,"{""low"":0.0060638506,""high"":0.007059905}",0.0060638506,19604642,0.0064119115,"CCC",0.0064119115,11019354,31312260,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0046154466,2.093173,"{""low"":0.002205,""high"":0.0158}",-0.008979552,-0.5683261,0.002205,0.0158,-13.111204,0.00426632,0.002554127,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,2.927502,0.00060520036,"GIBX Swap USD","GIBX Swap USD","REGULAR",0.08848988,0.000539415,0.00006578537,0.12195688,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",220,220,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000017213344,1733961300,0.00060531194,"5.8046397E-4 - 6.0531194E-4",0.00058046397,220,0.000587987,"CCC",0.000587987,193,489,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023020036,0.6138676,"3.75E-4 - 6.42E-4",-0.00003679964,-0.05732031,0.000375,0.000642,48.860764,0.000556,0.000049200375,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,5.998563,2.3335917,"Optimism USD","Optimism USD","REGULAR",0.2068892,1.7698302,0.5637615,0.31853986,2928822016,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",374120000,374120000,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.13206029,"2024-12-11T23:55:00.000Z",2.3520398,"{""low"":2.1260128,""high"":2.3520398}",2.1260128,374120000,2.20515,"CCC",2.20515,306271974,621311173,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.2634007,1.1805376,"{""low"":1.070191,""high"":4.851507}",-2.5179155,-0.51899654,1.070191,4.851507,-1.7195344,1.9335592,0.40003252,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,6.1344395,0.000028813987,"Shiba Inu USD","Shiba Inu USD","REGULAR",0.22093168,0.00001873,0.000010083988,0.538387,16978803712,15,0,false,true,false,1596240000000,6,589255621476352,"CoinMarketCap",1629643904,1629643904,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000016654121,1733961300,0.000029268424,"2.6117927E-5 - 2.9268424E-5",0.000026117927,1629643904,0.000027165914,"CCC",0.000027165914,1159616176,3394910056,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000020813986,2.6017482,"8.0E-6 - 4.5E-5",-0.000016186013,-0.35968918,0.000008,0.000045,170,0.0000236,0.0000052139876,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,8.784741,0.027641326,"Ravencoin USD","Ravencoin USD","REGULAR",0.2417364,0.019843346,0.0077979807,0.39297712,403430560,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14595194880,"CoinMarketCap",21471774,21471774,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0022321325,"2024-12-11T23:55:00.000Z",0.027951434,"{""low"":0.02436557,""high"":0.027951434}",0.02436557,21471774,0.025418548,"CCC",0.025418548,16267299,49416339,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.014801326,1.1527512,"{""low"":0.01284,""high"":0.060664}",-0.033022676,-0.5443537,0.01284,0.060664,14.875734,0.02226022,0.0053811055,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,11.69486,1.5620056,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",0.21137139,1.1722851,0.38972056,0.3324452,106081008,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",18935794,18935794,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.16354775,"2024-12-11T23:55:00.000Z",1.574747,"{""low"":1.3562392,""high"":1.574747}",1.3562392,18935794,1.3996398,"CCC",1.3996398,17077225,29257301,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.84545165,1.1798855,"{""low"":0.716554,""high"":2.755869}",-1.1938633,-0.43320757,0.716554,2.755869,7.9745293,1.2894523,0.27255332,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02396917,1.0005565,"Tether USDt USD","Tether USDt USD","REGULAR",0.00025371977,0.9999693,0.00058716536,0.0005871834,138696114176,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,138618978304,"CoinMarketCap",183595876352,183595876352,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00023984909,"2024-12-11T23:55:00.000Z",1.0012017,"{""low"":0.9999858,""high"":1.0012017}",0.9999858,183595876352,1.0006403,"CCC",1.0006403,102859929091,211967813372,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036304593,0.0036416538,"{""low"":0.996926,""high"":1.00363}",-0.003073573,-0.0030624564,0.996926,1.00363,0.05068779,1.0003027,0.00025379658,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,8.726018,0.29042637,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.27692208,0.19664593,0.09378044,0.47689998,434378624,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",34129792,34129792,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.023308724,"2024-12-11T23:55:00.000Z",0.29197207,"{""low"":0.25657198,""high"":0.29197207}",0.25657198,34129792,0.26742354,"CCC",0.26742354,25212793,71082631,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.15775637,1.1890885,"{""low"":0.13267,""high"":0.383618}",-0.09319162,-0.24292819,0.13267,0.383618,10.902107,0.22744252,0.062983856,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,4.2468596,0.004109652,"Dark MAGA USD",,"REGULAR",,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",725032,725032,"DMAGA","USD=X",,0.0001674206,"2024-12-11T23:54:00.000Z",0.0041456907,"{""low"":0.00393737,""high"":0.0041456907}",0.00393737,725032,0.003942855,"CCC",0.003942855,,,,,,0.00017228164,0.04375551,"{""low"":0.00393737,""high"":0.0041456907}",-0.000036038924,-0.008693105,0.00393737,0.0041456907,,,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,1.0588326,0.1507244,"ZIGChain USD","ZIGChain USD","REGULAR",0.18881832,0.10907849,0.041645907,0.3817976,216034592,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3093916,3093916,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0015791953,"2024-12-11T23:55:00.000Z",0.15820867,"{""low"":0.14579754,""high"":0.15820867}",0.14579754,3093916,0.14917623,"CCC",0.14917623,5552751,4103376,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.1250374,4.867731,"{""low"":0.025687,""high"":0.178331}",-0.027606606,-0.15480542,0.025687,0.178331,296.72632,0.12678505,0.023939341,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,1.1947885,0.0003400375,"MetaShooter USD","MetaShooter USD","REGULAR",-0.30334455,0.00192375,-0.0015837125,-0.82324237,10969,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",7013,7013,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000004014757,1733961300,0.00036310306,"3.0753398E-4 - 3.6310306E-4",0.00030753398,7013,0.00033600337,"CCC",0.00033600337,6072,6175,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00003903752,0.12969276,"3.01E-4 - 0.009082",-0.008741962,-0.9625591,0.000301,0.009082,-95.46497,0.0004881,-0.00014806248,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,8.886513,2.02172,"Highstreet USD","Highstreet USD","REGULAR",0.304277,1.9414378,0.08028209,0.041351873,139353104,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",20210422,20210422,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.16499794,"2024-12-11T23:55:00.000Z",2.0457547,"{""low"":1.790082,""high"":2.0457547}",1.790082,20210422,1.8563995,"CCC",1.8563995,17341675,36964118,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.0574269,1.0965827,"{""low"":0.964293,""high"":8.968432}",-6.9467125,-0.77457374,0.964293,8.968432,7.683182,1.5500695,0.47165048,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6695704,0.000055255823,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",-0.31461394,0.00012339,-0.00006813418,-0.5521856,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",142098,142098,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-9.3819835e-7,1733961300,0.000056572026,"5.5135253E-5 - 5.6572026E-5",0.000055135253,142098,0.00005614057,"CCC",0.00005614057,149458,151948,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000010255822,0.22790717,"4.5E-5 - 2.88E-4",-0.00023274419,-0.8081395,0.000045,0.000288,-69.565216,0.00008062,-0.000025364174,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR",0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,6.7568727,0.015283992,"Umbrella Network USD","Umbrella Network USD","REGULAR",0.501873,0.009536775,0.0057472168,0.60263735,4477638,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",293044,293044,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0009673573,"2024-12-11T23:55:00.000Z",0.015354213,"{""low"":0.014024344,""high"":0.015354213}",0.014024344,293044,0.014423696,"CCC",0.014423696,220403,306952,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.009108991,1.4751402,"{""low"":0.006175,""high"":0.045339}",-0.030055009,-0.66289526,0.006175,0.045339,-10.896963,0.01017662,0.005107371,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,11.023637,0.14297302,"LUCE USD",,"REGULAR",,,,,142973024,15,0,false,false,false,,6,1000000000,"CoinMarketCap",37318756,37318756,"LUCE","USD=X",,0.014195919,"2024-12-11T23:55:00.000Z",0.15392515,"{""low"":0.12437722,""high"":0.15392515}",0.12437722,37318756,0.12884861,"CCC",0.12884861,,,,,,0.0185958,0.1495113,"{""low"":0.12437722,""high"":0.15392515}",-0.01095213,-0.07115231,0.12437722,0.15392515,,,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,6.0562143,3.8116355,"Frax Share USD","Frax Share USD","REGULAR",0.4433491,2.5824919,1.2291436,0.47595257,326626080,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85691848,"CoinMarketCap",32990930,32990930,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.217659,"2024-12-11T23:55:00.000Z",3.8902092,"{""low"":3.4500663,""high"":3.8902092}",3.4500663,32990930,3.593956,"CCC",3.593956,19929753,53682243,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.3043404,1.5287919,"{""low"":1.507295,""high"":10.809317}",-6.997681,-0.647375,1.507295,10.809317,-59.806156,2.6408272,1.1708083,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,13.806817,0.0128696235,"Arix USD","Arix USD","REGULAR",-0.26167336,0.7529601,-0.7400905,-0.982908,127621,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",545978,545978,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0015613176,"2024-12-11T23:55:00.000Z",0.013068692,"{""low"":0.011210803,""high"":0.013068692}",0.011210803,545978,0.01131421,"CCC",0.01131421,1018068,1319289,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0023156237,0.21940722,"{""low"":0.010554,""high"":1.644911}",-1.6320415,-0.9921761,0.010554,1.644911,-97.330185,0.0174308,-0.0045611756,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","REGULAR",,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,4.2509036,8.925998,"Strike USD","Strike USD","REGULAR",0.09547805,7.2558227,1.6701751,0.23018411,48150180,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5394374,"CoinMarketCap",2833112,2833112,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.36396408,"2024-12-11T23:55:00.000Z",8.999587,"{""low"":7.991128,""high"":8.999587}",7.991128,2833112,8.544397,"CCC",8.544397,5446556,7059954,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.32333,0.9393096,"{""low"":4.602668,""high"":24.263153}",-15.337155,-0.63211715,4.602668,24.263153,-38.033314,8.148039,0.77795887,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,7.6197357,0.028504329,"mfercoin USD","mfercoin USD","REGULAR",0.0059901304,0.022547886,0.005956443,0.2641686,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1214891,1214891,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.002018176,"2024-12-11T23:55:00.000Z",0.0288603,"{""low"":0.026142979,""high"":0.0288603}",0.026142979,1214891,0.026488127,"CCC",0.026488127,1758943,1756211,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.020595329,2.604037,"{""low"":0.007909,""high"":0.319755}",-0.29125065,-0.91085565,0.007909,0.319755,-84.9637,0.0283346,0.00016972795,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,4.058156,0.0054007513,"REVV USD","REVV USD","REGULAR",0.3258192,0.00559286,-0.00019210856,-0.034348898,6430646,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",733619,733619,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00021062372,"2024-12-11T23:55:00.000Z",0.0054097,"{""low"":0.0050313533,""high"":0.0054097}",0.0050313533,733619,0.005189902,"CCC",0.005189902,731675,878190,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0019797513,0.57870543,"{""low"":0.003421,""high"":0.03033}",-0.02492925,-0.8219337,0.003421,0.03033,-71.77951,0.00407352,0.0013272311,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,6.5350537,0.4602937,"DAO Maker USD","DAO Maker USD","REGULAR",0.24805671,0.40795165,0.052342057,0.12830456,88586864,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192457248,"CoinMarketCap",2988535,2988535,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.028235257,"2024-12-11T23:55:00.000Z",0.46529123,"{""low"":0.41660926,""high"":0.46529123}",0.41660926,2988535,0.43292624,"CCC",0.43292624,3784756,4761372,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.2052027,0.80442935,"{""low"":0.255091,""high"":2.920058}",-2.4597642,-0.8423683,0.255091,2.920058,-64.757835,0.36880833,0.09148538,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD","REGULAR",,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,3.4069254,1.8278298,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",0.44061393,1.2069206,0.6209092,0.51445735,152728512,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,83557296,"CoinMarketCap",16000034,16000034,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.060221195,"2024-12-11T23:55:00.000Z",1.8278298,"{""low"":1.7605256,""high"":1.8278298}",1.7605256,16000034,1.7673662,"CCC",1.7673662,7597086,12749898,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.74041986,0.68090224,"{""low"":1.08741,""high"":1.8278298}",0,0,1.08741,1.8278298,58.56328,1.2687854,0.5590445,"ZKJ"
