"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,false,false,1735548720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.979836e-10,"CCC",1.979836e-10,,,,,,0,0,"1.9743236E-10 - 1.983852E-10",-9.52835e-13,-0.0048029544,1.9743236e-10,1.983852e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",70,70,"FWOG","USD=X",,-5.512396e-13,1.983852e-10,"1.9743236E-10 - 1.983852E-10",1.9743236e-10,70,-0.27842447,1.9743236e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.748466,"CCC",11.748466,11372147,8477539,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.4138937,0.398669,"{""low"":8.563229,""high"":39.00898}",-27.031857,-0.692965,8.563229,39.00898,-60.740757,12.969444,-0.99232197,-0.0765123,13.536542,-1.5594196,-0.115200736,251378272,15,0,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",7446165,7446165,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.09870148,12.160704,"{""low"":11.713342,""high"":12.160704}",11.713342,7446165,-0.8173454,11.977122,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",false,false,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8586165,"CCC",0.8586165,1592640680,1294369726,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5884918,2.1026125,"{""low"":0.279886,""high"":1.318681}",-0.4503032,-0.34148002,0.279886,1.318681,42.48159,0.94130486,-0.07292706,-0.07747443,0.51190805,0.35646975,0.69635504,30507753472,15,0,false,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",810710912,810710912,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.018787682,0.89603376,"{""low"":0.855978,""high"":0.89603376}",0.855978,810710912,-2.1177144,0.8683778,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3106463,"CCC",0.3106463,532685,448526,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.02375102,0.09073864,"{""low"":0.261752,""high"":2.150557}",-1.865054,-0.8672423,0.261752,2.150557,-70.80976,0.36151883,-0.0760158,-0.21026789,0.88873965,-0.6032366,-0.67875516,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",463812,463812,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.027881801,0.3125621,"{""low"":0.28214797,""high"":0.3125621}",0.28214797,463812,-8.89699,0.28550303,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",false,false,1735548720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034764758,"CCC",0.00034764758,79568,108963,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000049002498,0.16013888,"3.06E-4 - 0.005065",-0.0047099977,-0.92991066,0.000306,0.005065,-88.54068,0.00051516,-0.00016015748,-0.31088883,0.0013096335,-0.000954631,-0.72892994,0,15,0,false,1718928000000,6,0,"CoinMarketCap",109001,109001,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000002905581,0.00035775927,"3.4734045E-4 - 3.5775927E-4",0.00034734045,109001,-0.8118192,0.0003550025,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15379184,"CCC",0.15379184,40239,29694,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.071978755,0.87644297,"{""low"":0.082126,""high"":0.383681}",-0.22957624,-0.5983519,0.082126,0.383681,22.186815,0.1569944,-0.002889648,-0.018406058,0.1496143,0.00449045,0.030013507,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",10511,10511,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0007093698,0.15410475,"{""low"":0.15379184,""high"":0.15410475}",0.15379184,10511,0.46244615,0.15410475,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","Doogle USD",false,false,1735548720,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012497435,"CCC",0.00012497435,188010,2869,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000015161648,0.26641744,"5.6909368E-5 - 0.014323",-0.014250929,-0.9949681,0.000056909368,0.014323,-98.767784,0.0001634,-0.00009132898,-0.5589289,0.0010656704,-0.0009935994,-0.9323703,0,15,0,false,1719964800000,6,0,"CoinMarketCap",6995,6995,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000011871438,0.00013848295,"5.6909368E-5 - 1.3848295E-4",0.000056909368,6995,-14.142352,0.000072071016,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,false,false,1735548720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024324245,"CCC",0.00024324245,,,,,,4.205067e-7,0.0024037869,"1.7493509E-4 - 2.4486706E-4",-0.00006951146,-0.28387427,0.00017493509,0.00024486706,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",113365,113365,"CUUT","USD=X",,-0.000031404765,0.00024486706,"1.7493509E-4 - 2.4486706E-4",0.00017493509,113365,-15.188968,0.0001753556,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4674049,"CCC",0.4674049,29876509,18806659,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22569786,0.9088663,"{""low"":0.248329,""high"":1.156206}",-0.68217915,-0.59001523,0.248329,1.156206,-47.23957,0.5170878,-0.04306096,-0.08327591,0.4051841,0.06884277,0.16990492,513301824,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",14820068,14820068,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.004620582,0.48328888,"{""low"":0.46538836,""high"":0.48328888}",0.46538836,14820068,-0.965338,0.47402686,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",false,false,1735548720,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062023127,"CCC",0.00062023127,240166,261360,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000605401,0.10437948,"5.8E-4 - 0.003023",-0.0023824598,-0.7881111,0.00058,0.003023,-68.310196,0.00095716,-0.00031661993,-0.330791,0.00091491,-0.0002743699,-0.2998873,13355002,15,0,false,1523923200000,6,20849596416,"CoinMarketCap",432624,432624,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000033890014,0.0006423106,"6.1845226E-4 - 6.423106E-4",0.00061845226,432624,-5.0249867,0.0006405401,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003506968,"CCC",0.003506968,3505834,3852274,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002261276,1.7053363,"{""low"":0.001326,""high"":0.013174}",-0.009586724,-0.72770035,0.001326,0.013174,-37.015373,0.00378056,-0.00019328436,-0.051125854,0.002672315,0.00091496063,0.34238502,63292436,15,0,false,"2021-09-02T00:00:00.000Z",6,17643593728,"CoinMarketCap",2736799,2736799,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00013666763,0.0036552118,"{""low"":0.0035045962,""high"":0.0036552118}",0.0035045962,2736799,-3.6699727,0.0035872757,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99660015,"CCC",0.99660015,3836788,2518181,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.067198396,0.07235787,"{""low"":0.928695,""high"":1.01832}",-0.022426546,-0.022023084,0.928695,1.01832,1.0837197,0.99925196,-0.003358543,-0.003361057,0.9988395,-0.0029460788,-0.0029495016,756712768,15,0,false,"2022-05-02T00:00:00.000Z",6,759833088,"CoinMarketCap",2544249,2544249,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00020164251,0.99791497,"{""low"":0.99448615,""high"":0.99791497}",0.99448615,2544249,0.0202485,0.9958934,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,false,false,"2024-12-30T08:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.16417564,"CCC",0.16417564,,,,,,0.0005605668,0.003725824,"{""low"":0.15045445,""high"":0.16417564}",-0.013160631,-0.0801619,0.15045445,0.16417564,,,,,,,,2108381,15,0,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",142971,142971,"JKC","USD=X",,-0.015511259,0.16417564,"{""low"":0.15045445,""high"":0.16417564}",0.15045445,142971,-9.314601,0.15101501,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4958098,"CCC",1.4958098,80725654,61294342,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.72143906,0.89433116,"{""low"":0.80668,""high"":4.528474}",-3.0003548,-0.6625532,0.80668,4.528474,-48.981453,1.6465144,-0.11839533,-0.07190665,1.2475276,0.2805915,0.22491807,1088573184,15,0,false,"2021-09-08T00:00:00.000Z",4,712361536,"CoinMarketCap",26635482,26635482,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.02174759,1.5628096,"{""low"":1.4912996,""high"":1.5628096}",1.4912996,26635482,-1.4031969,1.5281191,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",false,false,1735548720,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.542767e-7,"CCC",1.542767e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6212674e-7,,"0.0 - 5.0E-6",-0.0000048378733,-0.9675747,0,0.000005,-50,4e-8,1.2212674e-7,3.0531683,4.7e-7,-3.0787328e-7,-0.6550495,1611377,15,0,false,1538697600000,8,9938999967744,"CoinMarketCap",29318,29318,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-9.393659e-10,1.6514566e-7,"1.542712E-7 - 1.6514566E-7",1.542712e-7,29318,-0.57606244,1.6212674e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.654706,"CCC",3.654706,108268450,75321462,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.4894845,63.878384,"{""low"":0.054627,""high"":4.60346}",-1.0593483,-0.23012003,0.054627,4.60346,6355.844,3.4656043,0.078507185,0.022653246,1.6925877,1.8515238,1.0939012,3374711552,15,0,false,"2020-08-18T00:00:00.000Z",4,952202432,"CoinMarketCap",43422032,43422032,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.25209665,3.7023957,"{""low"":3.5415583,""high"":3.7023957}",3.5415583,43422032,-6.6407495,3.5441115,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015321724,"CCC",0.015321724,20439075,10707776,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009500624,1.5205864,"{""low"":0.006248,""high"":0.056497}",-0.040748376,-0.7212485,0.006248,0.056497,-68.41452,0.01681362,-0.0010649972,-0.063341334,0.01539413,0.00035449397,0.023027867,200434576,15,0,false,"2021-05-12T00:00:00.000Z",6,12727116800,"CoinMarketCap",6872552,6872552,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00017665885,0.015972761,"{""low"":0.015312274,""high"":0.015972761}",0.015312274,6872552,-1.1093041,0.015748624,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0049991356,"CCC",0.0049991356,650115,526344,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003262298,1.8727313,"{""low"":0.001742,""high"":0.043729}",-0.0387247,-0.8855611,0.001742,0.043729,-78.57842,0.00479514,0.00020915782,0.04361871,0.00555136,-0.00054706214,-0.0985456,6440682,15,0,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",455458,455458,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000008355826,0.005187743,"{""low"":0.004988961,""high"":0.005187743}",0.004988961,455458,-0.16669688,0.005004298,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007853915,"CCC",0.007853915,4991694,4125100,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002877846,0.60573477,"{""low"":0.004751,""high"":0.018221}",-0.010592154,-0.58131576,0.004751,0.018221,-33.17145,0.00774802,-0.0001191739,-0.015381207,0.00702697,0.00060187606,0.08565229,51778540,15,0,false,"2022-09-12T00:00:00.000Z",6,6787204608,"CoinMarketCap",14834745,14834745,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0006194003,0.007853915,"{""low"":0.0076159243,""high"":0.007853915}",0.0076159243,14834745,-7.509477,0.007628846,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022161826,"CCC",0.022161826,10998030,12466677,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.013698968,1.612402,"{""low"":0.008496,""high"":0.039533}",-0.017338032,-0.43857113,0.008496,0.039533,1.7838836,0.02031282,0.0018821489,0.09265818,0.0147779,0.007417069,0.50190276,172308960,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9500653,9500653,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0005428139,0.022919055,"{""low"":0.022042025,""high"":0.022919055}",0.022042025,9500653,-2.3872755,0.022194969,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",false,false,1735548720,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2453008e-7,"CCC",1.2453008e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2338283e-7,,"0.0 - 2.0E-6",-0.0000018766171,-0.9383086,0,0.000002,0,3e-7,-1.7661718e-7,-0.5887239,3.65e-7,-2.4161716e-7,-0.66196483,48821352,15,0,false,1627430400000,8,395690001825792,"CoinMarketCap",36762792,36762792,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.7124404e-9,1.262056e-7,"1.2215627E-7 - 1.262056E-7",1.2215627e-7,36762792,-5.1596327,1.2338283e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.030731,"CCC",9.030731,5872072,1261767,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.346815,1.4189,"{""low"":3.768282,""high"":9.771075}",-0.6559782,-0.0671347,3.768282,9.771075,133.44295,8.707594,0.40750313,0.04679859,6.5593467,2.5557504,0.3896349,8426142208,15,0,false,"2019-05-21T00:00:00.000Z",4,924416064,"CoinMarketCap",1089526,1089526,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.14510345,9.115097,"{""low"":8.951844,""high"":9.115097}",8.951844,1089526,1.6176549,9.115097,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",false,false,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",,false,false,"2024-12-30T08:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.039412167,"CCC",0.039412167,,,,,,0.0031895675,0.08124674,"{""low"":0.03925779,""high"":0.043108482}",-0.00066112354,-0.015336275,0.03925779,0.043108482,,,,,,,,42447356,15,0,false,,6,1000000000,"CoinMarketCap",5317679,5317679,"NEIRO","USD=X",,0.00094594806,0.043108482,"{""low"":0.03925779,""high"":0.043108482}",0.03925779,5317679,2.2793188,0.04244736,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD",,false,false,"2024-12-30T08:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.002430064,"CCC",0.002430064,,,,,,0.00012667803,0.05717068,"{""low"":0.0022157866,""high"":0.0024407436}",-0.00009827898,-0.040266,0.0022157866,0.0024407436,,,,,,,,2342464,15,0,false,,6,1000000000,"CoinMarketCap",1250369,1250369,"PESTO","USD=X",,-0.0003533729,0.0024407436,"{""low"":0.0022157866,""high"":0.0024407436}",0.0022157866,1250369,-13.10809,0.0023424646,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9758957,"CCC",0.9758957,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.82731694,5.80097,"{""low"":0.142617,""high"":1.991059}",-1.0211251,-0.5128553,0.142617,1.991059,-1.1152148,0.9943546,-0.024420679,-0.024559326,0.9957394,-0.025805473,-0.025915891,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",267852,267852,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.023318708,0.9984969,"{""low"":0.96874887,""high"":0.9984969}",0.96874887,267852,-2.347715,0.9699339,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",false,false,1735548720,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,185.11066,0.00149158,-0.00007503084,-0.050302926,0.001188355,0.00022819417,0.19202524,0,15,0,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0,0.0014165492,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",false,false,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD",,false,false,1735548720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008171162,"CCC",0.0008171162,,,,,,0.0003191667,0.40145385,"7.950271E-4 - 0.0012408785",-0.00012668467,-0.10209273,0.0007950271,0.0012408785,,,,,,,,1114190,15,0,false,,6,999996736,"CoinMarketCap",248757,248757,"SLOP","USD=X",,0.000028484734,0.0012408785,"7.950271E-4 - 0.0012408785",0.0007950271,248757,2.6236024,0.0011141938,"SLOP"
