"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",166843,166843,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00020404346,"2024-11-07T02:14:00.000Z",0.008812232,"{""low"":0.008147367,""high"":0.008812232}",0.008147367,166843,0.008274687,"CCC",0.008274687,156196,147818,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00045536738,0.059200127,"{""low"":0.007692,""high"":0.039688}",-0.031540632,-0.7947146,0.007692,0.039688,-9.822649,0.00821976,-0.000072392635,-0.008807147,0.011445015,-0.0032976475,-0.2881296,0,15,0,false,false,"REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.5687451,0.008147367,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",3610930,3610930,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00017515966,"2024-11-07T02:14:00.000Z",0.0039992393,"{""low"":0.0039321426,""high"":0.0039992393}",0.0039321426,3610930,0.0039397236,"CCC",0.0039397236,5668491,2390353,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00046371063,0.13177341,"{""low"":0.003519,""high"":0.011511}",-0.007528289,-0.65400827,0.003519,0.011511,-38.86891,0.00423968,-0.00025696913,-0.060610503,0.0052864,-0.0013036896,-0.24661197,17668140,15,0,false,false,"REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,4.6003213,0.0039827107,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",9462125,9462125,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.2881088e-11,1730945640,3.6340442e-10,"3.447146E-10 - 3.6340442E-10",3.447146e-10,9462125,3.4836795e-10,"CCC",3.4836795e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.5544593e-11,0.0450941,"3.447146E-10 - 3.6340442E-10",-3.145234e-12,-0.008654914,3.447146e-10,3.6340442e-10,,,,,,,,62849340,15,0,false,false,"REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,13.511032,3.6025918e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16954190,16954190,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0021992102,"2024-11-07T02:16:00.000Z",0.026290664,"{""low"":0.025673293,""high"":0.026290664}",0.025673293,16954190,0.025673293,"CCC",0.025673293,10326767,9919058,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.006119976,0.30477968,"{""low"":0.02008,""high"":0.06872}",-0.042520024,-0.61874306,0.02008,0.06872,-8.689528,0.02686314,-0.00066316314,-0.024686733,0.03230918,-0.0061092023,-0.18908566,261999760,15,0,false,false,"REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,9.163087,0.026199976,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,14974050,"CoinMarketCap",731301760,731301760,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",42.46933,"2024-11-07T02:16:00.000Z",186.30887,"{""low"":173.60556,""high"":186.30887}",173.60556,731301760,173.60556,"CCC",173.60556,202382478,150025470,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",112.27825,1.5537845,"{""low"":72.26115,""high"":186.30887}",-1.7694702,-0.009497509,72.26115,186.30887,34.872963,150.77524,33.76416,0.22393703,114.03428,70.50512,0.61828005,2763302400,15,0,false,true,"REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,29.893227,184.5394,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1216580608,"CoinMarketCap",100457200,100457200,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.02412878,"2024-11-07T02:17:00.000Z",0.2666112,"{""low"":0.2577412,""high"":0.2666112}",0.2577412,100457200,0.25871786,"CCC",0.25871786,87153591,59428557,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.08551818,0.47223347,"{""low"":0.181093,""high"":0.878046}",-0.6114348,-0.69635856,0.181093,0.878046,-57.01077,0.26557907,0.001032114,0.0038862778,0.32341275,-0.056801558,-0.17563178,324354016,15,0,false,false,"REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,9.950738,0.2666112,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,153042832,"CoinMarketCap",62508032,62508032,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.38597775,"2024-11-07T02:16:00.000Z",5.012997,"{""low"":4.8744173,""high"":5.012997}",4.8744173,62508032,4.8744173,"CCC",4.8744173,30530628,34453518,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.112287,0.28704166,"{""low"":3.875002,""high"":13.453577}",-8.466288,-0.6292964,3.875002,13.453577,-25.17225,4.849816,0.1374731,0.028346047,5.7932043,-0.80591536,-0.13911392,763268800,15,0,false,false,"REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,8.388425,4.987289,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701216000000,6,517854176,"CoinMarketCap",124902304,124902304,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.11894667,1730945640,0.7176003,"0.67594314 - 0.7176003",0.67594314,124902304,0.67594314,"CCC",0.67594314,64000370,65383318,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7142041,15195.831,"4.7E-5 - 2.854006",-2.139755,-0.7497374,0.000047,2.854006,13989.784,0.63245595,0.081795156,0.12932941,0.8456279,-0.1313768,-0.15536006,369877920,15,0,false,false,"REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,19.980816,0.7142511,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1184854016,"CoinMarketCap",292255648,292255648,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.04086654,"2024-11-07T02:14:00.000Z",0.2048358,"{""low"":0.18829197,""high"":0.2048358}",0.18829197,292255648,0.18851237,"CCC",0.18851237,66809835,109333076,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.14076528,2.5505116,"{""low"":0.055191,""high"":0.982738}",-0.7867817,-0.8006017,0.055191,0.982738,6.4436793,0.1418076,0.054148674,0.38184607,0.1321865,0.06376977,0.48242274,232179568,15,0,false,false,"REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,26.350245,0.19595627,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",161419,161419,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00061632413,"2024-11-07T02:14:00.000Z",0.005451767,"{""low"":0.005419691,""high"":0.005451767}",0.005419691,161419,0.005451767,"CCC",0.005451767,125497,140283,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0035711122,1.9107074,"{""low"":0.001869,""high"":0.047821}",-0.042380888,-0.8862401,0.001869,0.047821,123.42343,0.0044916,0.000948512,0.21117462,0.00545926,-0.000019147992,-0.0035074335,30600,15,0,false,false,"REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,12.776768,0.005440112,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1244650,1244650,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0008227974,"2024-11-07T02:14:00.000Z",0.032894064,"{""low"":0.03276755,""high"":0.032894064}",0.03276755,1244650,0.03279748,"CCC",0.03279748,1242430,1157349,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008526603,0.35042754,"{""low"":0.024332,""high"":0.078551}",-0.0456924,-0.58169085,0.024332,0.078551,-35.483162,0.03498818,-0.002129577,-0.060865615,0.04196984,-0.009111237,-0.2170901,21706894,15,0,false,false,"REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,2.5683682,0.032858603,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,274898592,"CoinMarketCap",54447236,54447236,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.023887709,"2024-11-07T02:14:00.000Z",0.23850676,"{""low"":0.2324285,""high"":0.23850676}",0.2324285,54447236,0.23280264,"CCC",0.23280264,27739703,25280153,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.06064211,0.34100783,"{""low"":0.177832,""high"":0.722146}",-0.48367184,-0.6697702,0.177832,0.722146,12.599934,0.26355138,-0.025077268,-0.09515134,0.2707855,-0.032311395,-0.119324684,65556200,15,0,false,false,"REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,11.131981,0.23847412,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",270096672,270096672,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",3.5733528,"2024-11-07T02:14:00.000Z",21.657299,"{""low"":21.143486,""high"":21.657299}",21.143486,270096672,21.185001,"CCC",21.185001,88867557,72743002,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.041453,0.5935016,"{""low"":13.549169,""high"":52.749947}",-31.159325,-0.5906987,13.549169,52.749947,5.5216074,20.451956,1.1386662,0.05567517,21.981194,-0.3905716,-0.017768443,2134190336,15,0,false,false,"REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,19.832933,21.590622,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",260250,260250,"ADASOL","USD=X",,0.000052617048,"2024-11-07T02:14:00.000Z",0.0017388612,"{""low"":0.0017044155,""high"":0.0017388612}",0.0017044155,260250,0.0017350822,"CCC",0.0017350822,,,,,,0.00001336704,0.007842595,"{""low"":0.0017044155,""high"":0.0017388612}",-0.000021078624,-0.012122085,0.0017044155,0.0017388612,,,,,,,,0,15,0,false,false,"REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,3.1598732,0.0017177826,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999998272,"CoinMarketCap",35056944,35056944,"FARTCOIN","USD=X",,0.0034699216,"2024-11-07T02:14:00.000Z",0.06307478,"{""low"":0.05877439,""high"":0.06307478}",0.05877439,35056944,0.06120625,"CCC",0.06120625,,,,,,0.0007856935,0.013367957,"{""low"":0.05877439,""high"":0.06307478}",-0.0035146996,-0.05572274,0.05877439,0.06307478,,,,,,,,59559980,15,0,false,false,"REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,6.1863317,0.059560083,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",516007552,516007552,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.3944285,"2024-11-07T02:14:00.000Z",4.3408346,"{""low"":4.1795607,""high"":4.3408346}",4.1795607,516007552,4.2341065,"CCC",4.2341065,247428179,214742723,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.9658408,2.1964586,"{""low"":1.350283,""high"":8.985104}",-4.6689796,-0.5196356,1.350283,8.985104,165.56175,4.6676154,-0.35149145,-0.075304285,5.387276,-1.0711522,-0.19883002,5256634368,15,0,false,true,"REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,10.057601,4.316124,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",147870,147870,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00015099812,"2024-11-07T02:14:00.000Z",0.01246208,"{""low"":0.012344425,""high"":0.01246208}",0.012344425,147870,0.012450334,"CCC",0.012450334,137210,143586,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007404951,1.480398,"{""low"":0.005002,""high"":0.049089}",-0.036682047,-0.7472559,0.005002,0.049089,-0.89944005,0.01051482,0.0018921308,0.17994896,0.009950805,0.0024561454,0.2468288,289225,15,0,false,false,"REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1.2320368,0.012406951,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,8,3572880113664,"CoinMarketCap",3091,3091,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",3.0641303e-8,1730945640,2.1600157e-7,"2.1279251E-7 - 2.1600157E-7",2.1279251e-7,3091,2.1600157e-7,"CCC",2.1600157e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.1279789e-7,,"0.0 - 6.0E-6",-0.000005787202,-0.9645336,0,0.000006,0,9e-7,-6.872021e-7,-0.7635579,8.6e-7,-6.472021e-7,-0.7525606,760301,15,0,false,false,"REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,16.821413,2.1279789e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",10324423,10324423,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.016944557,"2024-11-07T02:13:00.000Z",0.18785721,"{""low"":0.18403092,""high"":0.18785721}",0.18403092,10324423,0.18407644,"CCC",0.18407644,9499055,6573453,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.058534205,0.4526202,"{""low"":0.129323,""high"":0.683803}",-0.4959458,-0.7252758,0.129323,0.683803,22.617329,0.20002937,-0.0121721625,-0.060851876,0.26514345,-0.07728624,-0.2914884,87729312,15,0,false,false,"REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,9.914155,0.18785721,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",18348380,18348380,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0072690398,"2024-11-07T02:16:00.000Z",0.12705918,"{""low"":0.124123335,""high"":0.12705918}",0.124123335,18348380,0.12467105,"CCC",0.12467105,8568005,8578012,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.024498753,0.24117456,"{""low"":0.101581,""high"":0.55272}",-0.42664027,-0.7718922,0.101581,0.55272,-48.098927,0.1241051,0.0019746497,0.015911108,0.1703865,-0.04430674,-0.2600367,172326672,15,0,false,false,"REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,6.118165,0.12607975,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,10974401536,"CoinMarketCap",152059,152059,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00002179551,"2024-11-07T02:14:00.000Z",0.003376095,"{""low"":0.0033650736,""high"":0.003376095}",0.0033650736,152059,0.0033668422,"CCC",0.0033668422,348941,153372,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007456688,0.28449783,"{""low"":0.002621,""high"":0.007245}",-0.0038783313,-0.5353114,0.002621,0.007245,-38.645927,0.00347232,-0.00010565133,-0.030426726,0.00339599,-0.000029321294,-0.008634093,36947176,15,0,false,false,"REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.65160567,0.0033666687,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,963023680,"CoinMarketCap",1410004,1410004,"SQGROW","USD=X",,0.0042330166,"2024-11-07T02:14:00.000Z",0.019921528,"{""low"":0.018913103,""high"":0.019921528}",0.018913103,1410004,0.018997682,"CCC",0.018997682,,,,,,0.0008071419,0.042676333,"{""low"":0.018913103,""high"":0.019921528}",-0.00020128302,-0.010103795,0.018913103,0.019921528,,,,,,,,18991064,15,0,false,false,"REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,27.33231,0.019720245,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
