"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-07-26T00:00:00.000Z",4,382516192,"CoinMarketCap",303707520,303707520,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00041115284,1.0005811,"{""low"":1.0000075,""high"":1.0005811}",1.0000075,303707520,1.000332,"CCC",1.000332,1904976523,345257390,"2023-07-26T00:00:00.000Z",0,382516192,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.119362414,0.13546823,"{""low"":0.88111,""high"":1.004581}",-0.004108548,-0.0040898127,0.88111,1.004581,0.10224581,0.9990679,0.0014045238,0.0014058342,0.9983204,0.0021520257,0.0021556462,382696896,15,0,"REGULAR",false,"First Digital USD USD",,"[]","2026-03-18T06:11:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04112123,1.0004724,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"REGULAR",false,"Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-05-30T00:00:00.000Z",6,1031956864,"CoinMarketCap",170753472,170753472,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0058167465,0.05408948,"{""low"":0.04844723,""high"":0.05408948}",0.04844723,170753472,0.05366245,"CCC",0.05366245,7942190,1600206,"2022-05-30T00:00:00.000Z",0,1256838144,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.010644633,0.28150722,"{""low"":0.037813,""high"":0.200603}",-0.15214536,-0.75844014,0.037813,0.200603,-69.945244,0.0443576,0.004100032,0.09243133,0.07446054,-0.02600291,-0.3492173,50006188,15,0,"REGULAR",false,"Polymesh USD","Polymesh USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,13.641243,0.048457634,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",5638675,5638675,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0035294145,0.19167413,"{""low"":0.18632412,""high"":0.19167413}",0.18632412,5638675,0.18837826,"CCC",0.18837826,3764536,1633367,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.03508663,0.2291342,"{""low"":0.153127,""high"":0.627192}",-0.43897837,-0.69991064,0.153127,0.627192,-48.37187,0.19264781,-0.0044341832,-0.023017043,0.2990323,-0.11081867,-0.37059096,36214204,15,0,"REGULAR",false,"Ark USD","Ark USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.9110543,0.18821363,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,542424192,"CoinMarketCap",29689886,29689886,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.005329728,0.070562534,"{""low"":0.0687903,""high"":0.070562534}",0.0687903,29689886,0.0699056,"CCC",0.0699056,15106244,20605670,"2016-04-18T00:00:00.000Z",0,542424192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0250085,0.56238055,"{""low"":0.044469,""high"":0.174956}",-0.105478495,-0.60288584,0.044469,0.174956,-54.094284,0.05671378,0.01276372,0.22505501,0.08229034,-0.012812838,-0.15570283,37686280,15,0,"REGULAR",false,"Steem USD","Steem USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,8.3085165,0.0694775,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"REGULAR",false,"SynLev USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-06-24T00:00:00.000Z",6,23473708,"CoinMarketCap",2087988,2087988,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.005919516,0.5786455,"{""low"":0.57099944,""high"":0.5786455}",0.57099944,2087988,0.571442,"CCC",0.571442,3248744,3129909,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.15198544,0.3589718,"{""low"":0.423391,""high"":2.535772}",-1.9603956,-0.77309614,0.423391,2.535772,-65.824036,0.5025172,0.07285923,0.14498852,0.69516915,-0.1197927,-0.17232166,13506219,15,0,"REGULAR",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.0395001,0.57537645,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-10-29T00:00:00.000Z",6,6270088704,"CoinMarketCap",9095702,9095702,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00078012794,0.055587817,"{""low"":0.05511376,""high"":0.055587817}",0.05511376,9095702,0.05546392,"CCC",0.05546392,18179388,10206699,"2024-10-29T00:00:00.000Z",0,6270088704,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008901112,0.19144647,"{""low"":0.046494,""high"":0.214955}",-0.15955989,-0.7422944,0.046494,0.214955,-49.92566,0.05643354,-0.0010384284,-0.018400908,0.08956053,-0.03416542,-0.38147852,347332256,15,0,"REGULAR",false,"Kaia USD",,"[]","2026-03-18T06:10:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.4284124,0.05539511,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-10-05T00:00:00.000Z",6,766541248,"CoinMarketCap",1757758,1757758,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00064235553,0.035243087,"{""low"":0.03483018,""high"":0.035243087}",0.03483018,1757758,0.035094157,"CCC",0.035094157,2707306,1837500,"2021-09-30T00:00:00.000Z",1000000000,982441664,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.003123641,0.09759243,"{""low"":0.032007,""high"":0.30602}",-0.27088934,-0.88520145,0.032007,0.30602,-87.97977,0.03748788,-0.002357237,-0.06287998,0.08653253,-0.05140189,-0.5940181,26929086,15,0,"REGULAR",false,"Osmosis USD","Osmosis USD","[]","2026-03-18T06:13:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.8625419,0.035130642,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",38112020,38112020,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.000606481,0.032531828,"{""low"":0.031835683,""high"":0.032531828}",0.031835683,38112020,0.032129835,"CCC",0.032129835,7778955,3151834,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0055439677,0.20718142,"{""low"":0.026759,""high"":0.159832}",-0.12752903,-0.7978942,0.026759,0.159832,-68.35221,0.03313004,-0.0008270703,-0.024964364,0.053725086,-0.021422118,-0.39873585,32302968,15,0,"REGULAR",false,"Civic USD","Civic USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.9134072,0.03230297,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"REGULAR",false,"Axial Entertainment Digital Asset USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-12-12T00:00:00.000Z",4,17922066,"CoinMarketCap",5036040,5036040,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.16046572,4.9200907,"{""low"":4.743294,""high"":4.9200907}",4.743294,5036040,4.7677965,"CCC",4.7677965,8511797,6799886,"2019-12-12T00:00:00.000Z",0,17922066,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.034159,0.27147946,"{""low"":3.809345,""high"":24.40474}",-19.561235,-0.8015343,3.809345,24.40474,-73.606155,4.89369,-0.050186157,-0.010255279,9.163838,-4.3203344,-0.47145468,86805600,15,0,"REGULAR",false,"Kusama USD","Kusama USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.4265306,4.843504,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9017107,9017107,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0001503845,0.0014684232,"{""low"":0.0013609951,""high"":0.0014684232}",0.0013609951,9017107,0.0014684232,"CCC",0.0014684232,6714314,42622843,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000535427,0.64665097,"{""low"":8.28,""high"":4}",-0.003084573,-0.6934742,0.000828,0.004448,-61.38756,0.00112892,0.00023450702,0.20772688,0.00180626,-0.00044283294,-0.24516568,7057724,15,0,"REGULAR",false,"Contentos USD","Contentos USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-9.934164,0.001363427,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",15702510,15702510,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.025364935,0.4721621,"{""low"":0.45320597,""high"":0.4721621}",0.45320597,15702510,0.46354088,"CCC",0.46354088,3668621,3287178,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1034753,0.2931511,"{""low"":0.352976,""high"":1.826841}",-1.3703897,-0.75014174,0.352976,1.826841,-68.139084,0.43782622,0.01862508,0.042539895,0.7559399,-0.2994886,-0.39618045,39711164,15,0,"REGULAR",false,"iExec RLC USD","iExec RLC USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,5.8839574,0.4564513,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-12-21T00:00:00.000Z",6,4563762688,"CoinMarketCap",2810186,2810186,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00018079765,0.006789229,"{""low"":0.0066456054,""high"":0.006789229}",0.0066456054,2810186,0.006656882,"CCC",0.006656882,2682192,2374628,"2017-12-21T00:00:00.000Z",0,4569416704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0009872252,0.17015257,"{""low"":0.005802,""high"":0.030398}",-0.023608774,-0.7766555,0.005802,0.030398,-73.47889,0.0068065,-0.000017274637,-0.0025379618,0.011081305,-0.00429208,-0.38732624,30984412,15,0,"REGULAR",false,"WAX USD","WAX USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.7358625,0.006789225,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"REGULAR",false,"Together As One USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"REGULAR",false,"Flourishing AI USD","Flourishing AI USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53908,53908,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.006980192,0.019004455,"{""low"":0.017066335,""high"":0.019004455}",0.017066335,53908,0.017066335,"CCC",0.017066335,59934,54677,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.018949572,,"{""low"":0,""high"":0.259168}",-0.24021843,-0.92688304,0,0.259168,-89.24557,0.00712688,0.011822692,1.6588875,0.1309949,-0.11204533,-0.8553412,0,15,0,"REGULAR",false,"Truebit USD","Truebit USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,58.317078,0.018949572,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-09-12T00:00:00.000Z",2,9526675,"CoinMarketCap",2431629,2431629,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.571373,105.42206,"{""low"":103.68744,""high"":105.42206}",103.68744,2431629,104.39511,"CCC",104.39511,4265861,1267748,"2024-09-12T00:00:00.000Z",0,9526675,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",49.86759,0.9217059,"{""low"":54.103584,""high"":271.93552}",-167.96434,-0.6176624,54.103584,271.93552,-24.733465,99.12239,4.8487854,0.048917156,161.27182,-57.300644,-0.35530475,990499648,15,0,"REGULAR",false,"Binance Staked SOL USD",,"[]","2026-03-18T06:10:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.5525778,103.971176,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",242038112,242038112,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00030750036,1.0001822,"{""low"":0.9998574,""high"":1.0001822}",0.9998574,242038112,0.9999066,"CCC",0.9999066,131195325,188932270,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012708306,0.0012722632,"{""low"":0.998874,""high"":1.002291}",-0.0021461248,-0.0021412193,0.998874,1.002291,-0.032693148,0.99981606,0.00032877922,0.0003288397,0.9997985,0.0003463626,0.0003464324,5366159872,15,0,"REGULAR",false,"Dai USD","Dai USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.03075563,1.0001448,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR",false,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"REGULAR",false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",3574702,3574702,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000022300403,0.000989148,"{""low"":9.765049,""high"":4}",0.0009765049,3574702,0.0009765049,"CCC",0.0009765049,3601336,2678970,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00013345195,0.1568178,"{""low"":8.51,""high"":4}",-0.002248548,-0.69549894,0.000851,0.003233,-58.893116,0.0009805,0.000003951951,0.0040305466,0.0013923,-0.00040784804,-0.29293114,18932870,15,0,"REGULAR",false,"MovieBloc USD","MovieBloc USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.317758,0.000984452,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR",false,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2601230,2601230,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.019835353,1.1612867,"{""low"":1.1170969,""high"":1.1612867}",1.1170969,2601230,1.1287433,"CCC",1.1287433,7304533,2842146,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.18227613,0.18778789,"{""low"":0.970649,""high"":12.211054}",-11.058128,-0.90558344,0.970649,12.211054,-82.53203,1.2782333,-0.12530816,-0.0980323,6.8948636,-5.7419386,-0.83278495,21040884,15,0,"REGULAR",false,"Prom USD","Prom USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.6913334,1.1529251,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2622358,2622358,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0008563027,0.10441987,"{""low"":0.102561906,""high"":0.10441987}",0.102561906,2622358,0.10335045,"CCC",0.10335045,5005378,2427113,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.015841752,0.17904939,"{""low"":0.088477,""high"":0.823266}",-0.7189473,-0.8732867,0.088477,0.823266,-83.761765,0.1032304,0.001088351,0.010542931,0.16839024,-0.06407149,-0.3804941,8345500,15,0,"REGULAR",false,"Bella Protocol USD","Bella Protocol USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.82764506,0.10431875,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-06T00:00:00.000Z",4,16338963,"CoinMarketCap",5148699,5148699,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.08769393,3.3337362,"{""low"":3.2623823,""high"":3.3337362}",3.2623823,5148699,3.2656116,"CCC",3.2656116,7856195,4715985,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.8491185,0.34264526,"{""low"":2.478127,""high"":8.006374}",-4.6791286,-0.5844254,2.478127,8.006374,-46.52891,3.1999125,0.12733293,0.039792627,4.686604,-1.3593585,-0.29005194,54363740,15,0,"REGULAR",false,"Venus USD","Venus USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.706978,3.3272455,"XVS"
