"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","[]","2026-02-27T04:24:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.94611794,0.026895674,"{""low"":0.026216835,""high"":0.026895674}",0.026216835,3651371,0.026457958,"CCC",0.026457958,7176170,7617562,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.004326673,0.19170867,"{""low"":0.022569,""high"":0.303085}",-0.27618933,-0.9112603,0.022569,0.303085,-70.32715,0.03505572,-0.008160045,-0.23277359,0.07973784,-0.05284217,-0.66269875,8707474,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",3651371,3651371,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00025207922,0.026895674,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1526253,0.098848164,"{""low"":0.0964557,""high"":0.098848164}",0.0964557,1065028864,0.09702909,"CCC",0.09702909,1283643626,945024828,"2013-12-15T00:00:00.000Z",0,168908455936,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.017275162,0.21177548,"{""low"":0.081573,""high"":0.305642}",-0.20679384,-0.6765884,0.081573,0.305642,-50.120068,0.1146046,-0.015756436,-0.13748519,0.1722421,-0.07339394,-0.42610916,16696290304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,168908455936,"CoinMarketCap",1065028864,1065028864,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0021746457,0.098848164,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.3219465,0.008449741,"{""low"":0.008245768,""high"":0.008486427}",0.008245768,1848541,0.00832517,"CCC",0.00832517,2209925,1440723,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0014087409,0.20007682,"{""low"":0.007041,""high"":0.025189}",-0.016739259,-0.6645464,0.007041,0.025189,-65.28825,0.01008264,-0.001632899,-0.16195154,0.013275585,-0.0048258444,-0.36351275,7223399,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,854866368,"CoinMarketCap",1848541,1848541,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000027291477,0.008486427,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.23908573,0.0014062097,"{""low"":0.0012117184,""high"":0.0014585264}",0.0012117184,55346,0.001401191,"CCC",0.001401191,55273,54800,"2018-10-12T00:00:00.000Z",0,4582644224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005912097,0.7254107,"{""low"":8.15,""high"":4}",-0.0015927904,-0.5311071,0.000815,0.002999,-11.764706,0.00144608,-0.000039870385,-0.027571354,0.00148228,-0.00007607031,-0.0513198,6444157,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4582643200,"CoinMarketCap",55346,55346,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000033701072,0.0014585264,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.03287523,0.016209235,"{""low"":0.016126517,""high"":0.016272347}",0.016126517,23108424,0.01616856,"CCC",0.01616856,21029021,16303103,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0012742355,0.08531875,"{""low"":0.014935,""high"":0.041209}",-0.024999766,-0.60665786,0.014935,0.041209,-5.075729,0.01861888,-0.0024096444,-0.12941942,0.0214949,-0.0052856654,-0.24590322,311451872,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19214471168,"CoinMarketCap",23108424,23108424,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0000053308904,0.016272347,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.4645326,0.000020995338,"{""low"":2.094362,""high"":5}",0.00002094362,689459,0.000020976342,"CCC",0.000020976342,3509593,620072,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000019953386,0.105017826,"{""low"":1.9,""high"":5}",-0.0041810046,-0.9950035,0.000019,0.004202,-98.98242,0.00003978,-0.000018784662,-0.47221372,0.000606655,-0.0005856597,-0.96539164,1954272,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",689459,689459,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-3.120531e-7,0.000021801114,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.2911948,0.00012586205,"{""low"":1.2521457,""high"":4}",0.00012521457,73,0.00012521457,"CCC",0.00012521457,49,34,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000048620495,0.04018223,"{""low"":1.21,""high"":4}",-0.0005161379,-0.8039532,0.000121,0.000642,-74.395164,0.00017326,-0.00004739796,-0.2735655,0.00033208,-0.00020621796,-0.6209888,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000016463891,0.00012586205,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.3174405,0.12243366,"{""low"":0.118563645,""high"":0.12243366}",0.118563645,94366296,0.11943079,"CCC",0.11943079,86601709,133802057,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0075626597,0.06583611,"{""low"":0.114871,""high"":1.174142}",-1.0517083,-0.895725,0.114871,1.174142,-88.528885,0.24267165,-0.12023799,-0.49547604,0.44404784,-0.32161418,-0.7242782,259295808,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",94366296,94366296,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0029046386,0.12243366,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.5753524,0.000006054367,"{""low"":5.937172,""high"":6}",0.000005937172,145200176,0.0000059655117,"CCC",0.0000059655117,130366329,115982781,"2020-08-01T00:00:00.000Z",589552712417280,589500367503360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010543672,0.21087344,"{""low"":5,""high"":6}",-0.000011945634,-0.6636463,0.000005,0.000018,-57.142853,0.00000724,-0.0000011856328,-0.16376144,0.00000959,-0.0000035356334,-0.36867917,3567498496,15,0,false,true,false,"2020-08-01T00:00:00.000Z",8,589243810316288,"CoinMarketCap",145200176,145200176,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.6004287e-7,0.000006054367,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.5368013,0.0042752256,"{""low"":0.004134429,""high"":0.0042752256}",0.004134429,6430933,0.004191583,"CCC",0.004191583,9675344,6674768,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0020152256,0.89169276,"{""low"":0.00226,""high"":0.054528}",-0.050252777,-0.9215958,0.00226,0.054528,-88.552216,0.00895388,-0.004678654,-0.5225281,0.02292508,-0.018649856,-0.8135132,6338449,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6430933,6430933,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0002031764,0.0042752256,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-2.9727154,0.0010321739,"{""low"":0.0010320324,""high"":0.0010353351}",0.0010320324,9424,0.0010321363,"CCC",0.0010321363,11683,9050,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",1.4144462e-7,0.00013705443,"{""low"":0.0010320324,""high"":0.029761}",-0.028728826,-0.9653179,0.0010320324,0.029761,-87.11468,0.0011882,-0.0001560261,-0.131313,0.001723815,-0.0006916411,-0.401227,178679,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9424,9424,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00003162364,0.0010353351,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00282575,1.0001019,"{""low"":0.9999543,""high"":1.0005035}",0.9999543,82661507072,1.000057,"CCC",1.000057,89887283011,73437440348,"2015-02-25T00:00:00.000Z",0,187938783232,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036548972,0.0036679292,"{""low"":0.996447,""high"":1.007512}",-0.0074100494,-0.0073548006,0.996447,1.007512,0.06402731,0.9991973,0.0009046197,0.0009053464,0.999831,0.0002709031,0.0002709489,183568367616,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,183549673472,"CoinMarketCap",82661507072,82661507072,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000028252602,1.0005035,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-5.446699,0.11437124,"{""low"":0.11351457,""high"":0.116632886}",0.11351457,24907782,0.11382711,"CCC",0.11382711,26878126,11321803,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01586824,0.16109397,"{""low"":0.098503,""high"":0.300793}",-0.18642175,-0.6197676,0.098503,0.300793,-26.93438,0.15568767,-0.041316435,-0.26538026,0.17888463,-0.064513385,-0.36064243,171067888,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",24907782,24907782,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.006588295,0.116632886,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]","2026-02-27T04:24:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-11.445298,0.0000033121726,"{""low"":3.2460957,""high"":6}",0.0000032460957,53382,0.0000032654325,"CCC",0.0000032654325,59060,54051,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.1217246e-7,0.10405748,"{""low"":3,""high"":6}",-0.000036687827,-0.9171957,0.000003,0.00004,-88.88889,0.00000398,-6.6782763e-7,-0.16779588,0.000012105,-0.000008792827,-0.7263798,229931,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53382,53382,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.2808347e-7,0.0000034490167,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","2026-02-27T04:24:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,18.83325,5.8478062e-9,"{""low"":5.5389195,""high"":9}",5.5389195e-9,162886,5.72409e-9,"CCC",5.72409e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.088867e-10,0.055766597,"{""low"":5.5389195,""high"":9}",-1.3641799e-10,-0.02279627,5.5389195e-9,5.9842242e-9,,,,,,,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",162886,162886,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",9.26788e-10,5.9842242e-9,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-7.1391416,0.0000027317867,"{""low"":2.6584105,""high"":6}",0.0000026584105,1266,0.0000026760977,"CCC",0.0000026760977,10081,106,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",7.337621e-8,0.027601536,"{""low"":2.6584105,""high"":6}",-0.000045268214,-0.94308776,0.0000026584105,0.000048,-86.36364,0.000004,-0.0000012682133,-0.31705332,0.00001366,-0.000010928214,-0.8000156,255558,15,0,false,false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",1266,1266,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.100196e-7,0.000002731789,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.43900228,0.14433739,"{""low"":0.14158958,""high"":0.14433739}",0.14158958,5682834,0.14308627,"CCC",0.14308627,5032090,4756340,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.018218383,0.14445391,"{""low"":0.126119,""high"":0.911268}",-0.7669306,-0.84160817,0.126119,0.911268,-83.004875,0.1820375,-0.037700117,-0.20710082,0.3227984,-0.17846102,-0.55285597,11313074,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",5682834,5682834,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0006364286,0.14433739,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00989274,0.99236506,"{""low"":0.9917597,""high"":0.99264055}",0.9917597,1716427,0.9924509,"CCC",0.9924509,3396073,1556022,"2020-09-08T00:00:00.000Z",0,275984192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01257807,0.012837556,"{""low"":0.979787,""high"":1.006845}",-0.014479935,-0.014381493,0.979787,1.006845,-0.42205453,0.99237293,-0.000007867813,-0.000007928283,0.9950215,-0.0026564598,-0.0026697512,273877056,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,275984192,"CoinMarketCap",1716427,1716427,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00009816885,0.99264055,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD","[]","2026-02-27T04:24:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.7980657,0.0008298971,"{""low"":8.228261,""high"":4}",0.0008228261,172471,0.000828814,"CCC",0.000828814,222228,177621,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0004388971,1.122499,"{""low"":3.91,""high"":4}",-0.002517103,-0.7520475,0.000391,0.003347,8.205128,0.00150748,-0.0006775829,-0.44948053,0.0014661852,-0.0006362881,-0.43397525,0,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",172471,172471,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.0000151952845,0.0008379636,"REGULAR","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","[]","2026-02-27T04:24:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,3.460753,0.00089338835,"{""low"":8.58751,""high"":4}",0.000858751,2330434,0.000858751,"CCC",0.000858751,8159302,2178790,"2022-01-11T00:00:00.000Z",10000000000,9702891520,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00009338837,0.116735466,"{""low"":8,""high"":4}",-0.007273611,-0.89061,0.0008,0.008167,-88.80634,0.00121954,-0.00032615167,-0.26743826,0.003339455,-0.0024460666,-0.7324748,7097530,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7944506880,"CoinMarketCap",2330434,2330434,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000029883755,0.00089338835,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.2318692,0.35342255,"{""low"":0.3416835,""high"":0.35342255}",0.3416835,19879596,0.34256864,"CCC",0.34256864,27593884,60942371,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10029456,0.39622074,"{""low"":0.253128,""high"":2.528112}",-2.1746893,-0.8602029,0.253128,2.528112,-59.92743,0.38421938,-0.030796826,-0.08015428,0.683977,-0.33055446,-0.48328298,121759808,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",19879596,19879596,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.011803627,0.35342255,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.79944634,0.00046268868,"{""low"":4.5512992,""high"":4}",0.00045512992,0,0.00045885716,"CCC",0.00045885716,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000060688675,0.15096685,"{""low"":4.02,""high"":4}",-0.0002153113,-0.3175683,0.000402,0.000678,-23.887974,0.00046334,-6.513146e-7,-0.0014056948,0.0004869,-0.000024211331,-0.04972547,3971799,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000037287537,0.00046268868,"REGULAR","ONE"
