"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","REGULAR","THENODE USD",0,0.010600938,0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","REGULAR","DeepSeek AI USD",1.0126892,6.205219e-13,6.14301e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",6.2209352e-15,0.010126852,"6.14301E-13 - 6.24762E-13",-4.240098e-15,-0.006786741,6.14301e-13,6.24762e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",21,21,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",6.2209894e-15,6.24762e-13,"6.14301E-13 - 6.24762E-13",6.14301e-13,21,6.14301e-13,"CCC","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","REGULAR","Qtum USD",0.98835224,2.4278896,2.4311981,85534412,64913545,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8436656,0.5325419,"{""low"":1.584224,""high"":5.713966}",-3.2860763,-0.57509553,1.584224,5.713966,7.6714635,2.4219096,0.005980015,0.0024691322,2.2187762,0.20911336,0.09424716,256898544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105811464,"CoinMarketCap",53087212,53087212,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.023761272,2.4492164,"{""low"":2.405043,""high"":2.4492164}",2.405043,53087212,2.4311981,"CCC","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:54:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","REGULAR","0x Protocol USD",2.6592658,0.26748013,0.2648138,31520683,32076907,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07568313,0.39460018,"{""low"":0.191797,""high"":0.907064}",-0.6395839,-0.70511436,0.191797,0.907064,-6.9383087,0.25713187,0.01034826,0.040244956,0.25462976,0.012850374,0.0504669,226929216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21784516,21784516,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.006928742,0.26845935,"{""low"":0.26094624,""high"":0.26845935}",0.26094624,21784516,0.2648138,"CCC","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","REGULAR","YZY MONEY USD",2.002889,0.45334515,0.45248798,61094507,10194649,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.019930154,0.045983996,"{""low"":0.433415,""high"":3.163714}",-2.7103689,-0.8567048,0.433415,3.163714,-45.468765,0.52973545,-0.076390296,-0.14420462,0.52973545,-0.076390296,-0.14420462,136003456,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999808,"CoinMarketCap",9019136,9019136,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0089016855,0.45496133,"{""low"":0.44336107,""high"":0.45496133}",0.44336107,9019136,0.45248798,"CCC","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Maneki Inu USD",-1e-8,2.3413755e-11,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","REGULAR","Ultra USD",-2.1281006,0.03726585,0.03760179,1894899,3303043,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0017498471,0.04926926,"{""low"":0.035516,""high"":0.169935}",-0.13266915,-0.7807053,0.035516,0.169935,-55.427013,0.04403758,-0.006771732,-0.15377167,0.051166195,-0.013900347,-0.27167052,17419106,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,467428128,"CoinMarketCap",2045987,2045987,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00081029907,0.038012255,"{""low"":0.037254352,""high"":0.038012255}",0.037254352,2045987,0.03760179,"CCC","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","REGULAR","Wasder USD",-1.5508546,0.000065989996,0.00006903427,58512,51068,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000041989995,1.7495831,"2.4E-5 - 0.003421",-0.00335501,-0.9807103,0.000024,0.003421,-95.605095,0.00005802,0.000007969997,0.13736637,0.000205045,-0.000139055,-0.67816824,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",49313,49313,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000010395306,0.00007103169,"6.598109E-5 - 7.103169E-5",0.00006598109,49313,0.00006903427,"CCC","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","REGULAR","SparksPay USD",0,0.0005172072,0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","REGULAR","Moby Dick V2 USD",0,0.0002513751,0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","USDQ USD",-0.0913971,0.9893538,0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","REGULAR","Hedget USD",-3.536332,0.05025116,0.05211973,106259,64834,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01217116,0.31962082,"{""low"":0.03808,""high"":0.181005}",-0.13075384,-0.722377,0.03808,0.181005,-70.384636,0.04601084,0.004240319,0.09215913,0.04745133,0.0027998313,0.059004277,88012,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",19920,19920,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0018421933,0.05265765,"{""low"":0.05023006,""high"":0.05265765}",0.05023006,19920,0.05211973,"CCC","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","REGULAR","Let that sink in USD",1.2706382,0.00007121868,0.000070828835,57603,50970,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001621868,0.2948851,"5.5E-5 - 0.005507",-0.005435781,-0.9870676,0.000055,0.005507,-81.216934,0.00007292,-0.0000017013153,-0.023331258,0.000071865,-6.4631604e-7,-0.008993475,54191,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",53656,53656,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",8.935822e-7,0.00007252427,"7.001407E-5 - 7.252427E-5",0.00007001407,53656,0.000070828835,"CCC","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","REGULAR","Powsche USD",-4.7655277,0.010033829,0.010547772,85552,53035,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0045498293,0.82965523,"{""low"":0.005484,""high"":0.136838}",-0.12680417,-0.92667365,0.005484,0.136838,-32.302166,0.01748496,-0.00745113,-0.42614514,0.013355265,-0.0033214362,-0.24869864,953711,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",49570,49570,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00050209276,0.010672112,"{""low"":0.009998847,""high"":0.010672112}",0.009998847,49570,0.010547772,"CCC","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","UnderDog USD",0,0.000025963089,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","REGULAR","Ratscoin USD",0.8797191,3.3631795e-10,3.3547623e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.3631795e-10,,"0.0 - 8.0E-5",-0.00007999966,-0.9999958,0,0.00008,,0.0000015,-0.0000014996638,-0.9997758,3.75e-7,-3.746637e-7,-0.9991032,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",202,202,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.9328484e-12,3.3721015e-10,"3.3523104E-10 - 3.3721015E-10",3.3523104e-10,202,3.3547623e-10,"CCC","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037860,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","REGULAR","Goku USD",-5e-8,8.400555e-12,8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","REGULAR","Hodl Finance USD",0,3.8750036e-7,3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","REGULAR","Artrade USD",-3.9524162,0.010176832,0.010426015,817542,722378,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0006598318,0.069331914,"{""low"":0.009517,""high"":0.072764}",-0.06258717,-0.8601392,0.009517,0.072764,-50.679226,0.01202852,-0.0018516881,-0.15394148,0.015047705,-0.004870873,-0.32369542,12823867,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",916152,916152,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00041878223,0.010452083,"{""low"":0.010127652,""high"":0.010452083}",0.010127652,916152,0.010426015,"CCC","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","REGULAR","Yield Guild Games USD",0.37539598,0.19898193,0.20130993,34215738,135339402,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07275693,0.5764067,"{""low"":0.126225,""high"":0.85739}",-0.65840805,-0.7679213,0.126225,0.85739,-50.262737,0.16387554,0.03510639,0.21422595,0.18129957,0.017682359,0.09753117,118676544,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,596418752,"CoinMarketCap",64362640,64362640,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.000744164,0.20384008,"{""low"":0.19316356,""high"":0.20384008}",0.19316356,64362640,0.20130993,"CCC","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","REGULAR","Cosmos USD",0.83352476,4.513822,4.508954,124339386,116985425,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.096602,0.3209047,"{""low"":3.41722,""high"":10.638888}",-6.1250663,-0.5757243,3.41722,10.638888,7.621777,4.521059,-0.0072369576,-0.0016007217,4.462189,0.05163288,0.0115712,2114549632,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,468460992,"CoinMarketCap",126480736,126480736,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.037312984,4.5144053,"{""low"":4.4342766,""high"":4.5144053}",4.4342766,126480736,4.508954,"CCC","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:54:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","REGULAR","Max on ETH USD",-1.7354108,0.0000016021719,0.0000016531061,69173,57319,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016021719,,"0.0 - 3.7E-5",-0.00003539783,-0.956698,0,0.000037,0,0.00000184,-2.3782809e-7,-0.1292544,0.00000182,-2.1782807e-7,-0.119685754,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",48710,48710,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.829529e-8,0.0000016959073,"1.6014014E-6 - 1.6959073E-6",0.0000016014014,48710,0.0000016531061,"CCC","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BERT USD",0,0.00006165956,0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","REGULAR","M E S S I E R USD",-6.446437,0.000035033412,0.000036635443,1279001,988388,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000024033412,2.1848557,"1.1E-5 - 1.47E-4",-0.00011196658,-0.76167744,0.000011,0.000147,208.33333,0.00004844,-0.000013406589,-0.2767669,0.00004965,-0.000014616588,-0.2943925,30999184,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",798814,798814,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000024140245,0.00003696267,"3.4883968E-5 - 3.696267E-5",0.000034883968,798814,0.000036635443,"CCC","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037860,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","REGULAR","Celestia USD",1.8502371,1.7005557,1.6957653,124175983,106137158,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6968857,462.36667,"{""low"":0.00367,""high"":3.8067}",-2.1061444,-0.553273,0.00367,3.8067,31164.973,1.7275747,-0.027019024,-0.015639858,2.1495912,-0.44903553,-0.20889345,1331367296,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,782901312,"CoinMarketCap",75346176,75346176,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.03089273,1.7127863,"{""low"":1.6659237,""high"":1.7127863}",1.6659237,75346176,1.6957653,"CCC","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","REGULAR","ChainGPT USD",5.996816,0.09576728,0.09234397,18205932,29927834,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04101428,0.7490782,"{""low"":0.054753,""high"":0.465649}",-0.36988172,-0.7943359,0.054753,0.465649,-26.374458,0.0919457,0.0038215816,0.041563462,0.09910724,-0.0033399612,-0.033700474,82861976,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,865243072,"CoinMarketCap",27964612,27964612,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0054180697,0.09851348,"{""low"":0.09054913,""high"":0.09851348}",0.09054913,27964612,0.09234397,"CCC","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","REGULAR","FTX Token USD",2.2022164,0.7998732,0.7961803,11546669,6067466,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.1010502,0.14460057,"{""low"":0.698823,""high"":4.228623}",-3.4287498,-0.8108431,0.698823,4.228623,-38.42819,0.8715155,-0.07164234,-0.08220432,1.000619,-0.20074588,-0.20062168,263074368,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4646729,4646729,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.017235339,0.80847615,"{""low"":0.7871291,""high"":0.80847615}",0.7871291,4646729,0.7961803,"CCC","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:55:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","REGULAR","UniLayer USD",-3.654747,0.0075230235,0.008123175,4529,10133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00048502348,0.06891496,"{""low"":0.007038,""high"":0.098901}",-0.09137798,-0.9239338,0.007038,0.098901,-76.62898,0.01472798,-0.0072049564,-0.48920193,0.017698836,-0.010175812,-0.57494247,300920,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",3651,3651,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00028537726,0.008123474,"{""low"":0.0075097065,""high"":0.008123474}",0.0075097065,3651,0.008123175,"CCC","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Holdenomics USD",0,6.6413186e-8,0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,"S"
