"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/yesnoerror",-0.0008956026,0.0049976907,"{""low"":0.0041505178,""high"":0.0049976907}",0.0041505178,814033,0.0049696844,"CCC",0.0049696844,1694196,999525,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.002484094,1.4066217,"{""low"":0.001766,""high"":0.031067}",-0.026816906,-0.86319584,0.001766,0.031067,-81.27265,0.00389876,0.00035133376,0.09011423,0.009200519,-0.004950425,-0.53805935,4250087,15,0,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",814033,814033,"YNE","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-17.40489,0.004250094,"yesnoerror USD","yesnoerror USD",false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/omni",-0.5689999,2.189,"{""low"":1.6001,""high"":2.189}",1.6001,65,2.189,"CCC",2.189,642,295,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.85,1.1038961,"{""low"":0.77,""high"":6.2}",-4.58,-0.7387097,0.77,6.2,140.54944,2.175518,-0.55551803,-0.25534979,1.6759706,-0.05597055,-0.0333959,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",65,65,"OMNI","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-25.993605,1.62,"Omni USD","Omni USD",false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","[]",1754081760,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"Super Best Friends USD","Super Best Friends USD",false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/everest",-0.00017239247,0.012576333,"{""low"":0.012200383,""high"":0.012576333}",0.012200383,1115,0.012372776,"CCC",0.012372776,641,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0055723824,0.8407336,"{""low"":0.006628,""high"":0.068662}",-0.05646162,-0.8223125,0.006628,0.068662,-78.280365,0.0125834,-0.00038301758,-0.030438323,0.015604165,-0.0034037828,-0.21813296,1423784,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1115,1115,"ID","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.3933219,0.012200383,"Everest USD","Everest USD",false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/vanar",-0.0013278034,0.03064832,"{""low"":0.029233377,""high"":0.03064832}",0.029233377,10093605,0.030061217,"CCC",0.030061217,10128762,13820470,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00958501,0.47492865,"{""low"":0.020182,""high"":0.183497}",-0.15372999,-0.83777934,0.020182,0.183497,-67.37702,0.03088964,-0.0011226293,-0.036343228,0.038908783,-0.009141773,-0.23495397,59059688,15,0,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",10093605,10093605,"VANRY","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-4.2701797,0.02976701,"Vanar Chain USD","Vanar Chain USD",false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/philtoken",-0.000068038935,0.0024709036,"{""low"":0.002357619,""high"":0.0024709036}",0.002357619,1127306,0.0024708281,"CCC",0.0024708281,1397163,1163116,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010283715,0.75008863,"{""low"":0.001371,""high"":0.055079}",-0.052679628,-0.95643765,0.001371,0.055079,-87.25173,0.00244514,-0.00004576845,-0.01871813,0.00368898,-0.0012896084,-0.349584,2399371,15,0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1127306,1127306,"PHIL","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.757499,0.0023993715,"Philtoken USD","Philtoken USD",false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/orca",-0.12880898,2.2504518,"{""low"":2.1288679,""high"":2.2504518}",2.1288679,14481575,2.212063,"CCC",2.212063,29472188,28014712,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.76437557,0.5569943,"{""low"":1.372322,""high"":9.340887}",-7.2041893,-0.7712532,1.372322,9.340887,13.529873,2.213192,-0.076494455,-0.034562957,2.419128,-0.2824304,-0.116748855,128110512,15,0,false,"2021-08-10T00:00:00.000Z",4,59957252,"CoinMarketCap",14481575,14481575,"ORCA","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-5.685663,2.1366975,"Orca USD","Orca USD",false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/maplestory-universe",-0.03706062,0.9010761,"{""low"":0.8682832,""high"":0.9010761}",0.8682832,34428608,0.900626,"CCC",0.900626,263441187,80372080,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.017403305,0.02004335,"{""low"":0.8682832,""high"":3.839348}",-2.9536614,-0.7693133,0.8682832,3.839348,-64.0656,1.0279493,-0.14226282,-0.13839477,1.2797518,-0.39406526,-0.3079232,170193632,15,0,false,"2025-05-15T00:00:00.000Z",6,192160128,"CoinMarketCap",34428608,34428608,"NXPC","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-4.016336,0.8856865,"NEXPACE USD","NEXPACE USD",false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/ontology",-0.0055915266,0.13449202,"{""low"":0.12946333,""high"":0.13449202}",0.12946333,14091235,0.13404264,"CCC",0.13404264,9768158,12731853,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.024924569,0.23556858,"{""low"":0.105806,""high"":0.394417}",-0.26368642,-0.66854733,0.105806,0.394417,-18.001139,0.13370512,-0.002974555,-0.022247126,0.15796284,-0.027232274,-0.1723967,119578968,15,0,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",14091235,14091235,"ONT","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-4.1017,0.13073057,"Ontology USD","Ontology USD",false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/higher",-0.0009094118,0.004508282,"{""low"":0.004027954,""high"":0.004508282}",0.004027954,271360,0.0044622486,"CCC",0.0044622486,347191,512903,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.001929252,0.8769327,"{""low"":0.0022,""high"":0.063957}",-0.059827745,-0.935437,0.0022,0.063957,-48.47582,0.00372886,0.00040039187,0.10737648,0.00630109,-0.0021718382,-0.34467658,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",271360,271360,"HIGHER","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-18.048672,0.004129252,"Higher USD","Higher USD",false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/kekius-maximus",0,5.085592e-13,"5.08559E-13 - 5.085592E-13",5.08559e-13,11,5.08559e-13,"CCC",5.08559e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.6263033e-19,3.1978652e-7,"5.08559E-13 - 5.085592E-13",0,0,5.08559e-13,5.085592e-13,,,,,,,,0,15,0,false,1740441600000,8,0,"CoinMarketCap",11,11,"KEKIUS","USD=X","[]",1754081700,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,6.4e-7,5.085592e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/alchemy-pay",-0.0010101106,0.021619698,"{""low"":0.020464348,""high"":0.021619698}",0.020464348,23198226,0.02124646,"CCC",0.02124646,29254153,36668631,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005914948,0.4036405,"{""low"":0.014654,""high"":0.058053}",-0.037484054,-0.64568675,0.014654,0.058053,13.035893,0.02045458,0.000114368275,0.0055913283,0.024780795,-0.0042118467,-0.16996415,191514800,15,0,false,"2020-09-09T00:00:00.000Z",6,9310869504,"CoinMarketCap",23198226,23198226,"ACH","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.680971,0.020568948,"Alchemy Pay USD","Alchemy Pay USD",false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD",false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD",false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/solanium",-0.0027866848,0.042309064,"{""low"":0.04016987,""high"":0.042309064}",0.04016987,402963,0.042200435,"CCC",0.042200435,354762,305697,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0047834963,0.13509648,"{""low"":0.035408,""high"":0.17309}",-0.1328985,-0.7678,0.035408,0.17309,-68.65065,0.05237562,-0.012184121,-0.23262963,0.05647176,-0.016280264,-0.28829035,4019149,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",402963,402963,"SLIM","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-6.4839516,0.040191498,"Solanium USD","Solanium USD",false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/bitmax-token",-0.00016105361,0.02335864,"{""low"":0.02249995,""high"":0.02335864}",0.02249995,1223118,0.02291862,"CCC",0.02291862,1277338,1219026,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009830232,0.76553476,"{""low"":0.012841,""high"":0.071369}",-0.04869777,-0.6823378,0.012841,0.071369,-45.690674,0.0195774,0.0030938312,0.15803075,0.02515751,-0.0024862774,-0.098828435,14976962,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1223118,1223118,"ASD","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.7053812,0.022671232,"ASD USD","ASD USD",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/lto-network",-0.004189208,0.016559476,"{""low"":0.010955304,""high"":0.016559476}",0.010955304,1970807,0.016559476,"CCC",0.016559476,1632214,440237,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.008275035,2.6505556,"{""low"":0.003122,""high"":0.240139}",-0.22874196,-0.95253986,0.003122,0.240139,-92.06527,0.0132326,-0.0018355651,-0.13871537,0.04914844,-0.037751406,-0.76811,5012580,15,0,false,"2019-02-06T00:00:00.000Z",6,439814368,"CoinMarketCap",1970807,1970807,"LTO","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-26.8776,0.011397035,"LTO Network USD","LTO Network USD",false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/cronos",-0.010032266,0.14287122,"{""low"":0.13208999,""high"":0.14287122}",0.13208999,49366392,0.13923262,"CCC",0.13923262,33409609,53056869,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0647954,0.95818585,"{""low"":0.067623,""high"":0.234775}",-0.10235661,-0.43597746,0.067623,0.234775,76.7331,0.10125494,0.031163454,0.3077722,0.09829688,0.034121513,0.3471271,4284386816,15,0,false,"2018-12-14T00:00:00.000Z",6,32354922496,"CoinMarketCap",49366392,49366392,"CRO","USD=X","[]","2025-08-01T20:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-7.04263,0.1324184,"Cronos USD","Cronos USD",false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/geeq",-0.0019183308,0.04145654,"{""low"":0.03824907,""high"":0.04145654}",0.03824907,199957,0.041395254,"CCC",0.041395254,231308,200682,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.019688101,1.0041876,"{""low"":0.019606,""high"":0.145039}",-0.105744906,-0.72907907,0.019606,0.145039,-31.906038,0.05038756,-0.01109346,-0.22016267,0.04150716,-0.0022130571,-0.05331748,1513696,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",199957,199957,"GEEQ","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.6547403,0.0392941,"Geeq USD","Geeq USD",false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/filecoin",-0.12323618,2.3955593,"{""low"":2.297586,""high"":2.3955593}",2.297586,281375872,2.3955593,"CCC",2.3955593,170111721,247489947,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.32772923,0.16547628,"{""low"":1.980521,""high"":8.379741}",-6.0714903,-0.7245439,1.980521,8.379741,-35.58293,2.4741023,-0.16585207,-0.06703525,3.0192256,-0.7109754,-0.23548271,1578209792,15,0,false,"2017-12-13T00:00:00.000Z",4,683725632,"CoinMarketCap",281375872,281375872,"FIL","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-5.068348,2.3082502,"Filecoin USD","Filecoin USD",false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/jennyco",-0.00051913224,0.0031552897,"0.0025341327 - 0.0031552897",0.0025341327,41682,0.003054816,"CCC",0.003054816,95168,39631,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028079113,401.1302,"7.0E-6 - 0.017581",-0.01476609,-0.839889,0.000007,0.017581,-53.6687,0.00384776,-0.0010328486,-0.26842853,0.005925065,-0.0031101536,-0.5249147,0,15,0,false,1686787200000,6,0,"CoinMarketCap",41682,41682,"JCO","USD=X","[]",1754081760,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-15.570651,0.0028149113,"JennyCo USD",,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/swarms",0.0010851659,0.02079361,"{""low"":0.018337851,""high"":0.02079361}",0.018337851,7577489,0.018884366,"CCC",0.018884366,10719834,7038369,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0053405194,0.3667939,"{""low"":0.01456,""high"":0.076202}",-0.05630148,-0.73884517,0.01456,0.076202,-70.53824,0.02151972,-0.0016192012,-0.07524267,0.029598188,-0.009697668,-0.327644,19900216,15,0,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7577489,7577489,"SWARMS","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,5.7674575,0.01990052,"Swarms USD","Swarms USD",false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/voxies",0.0014100671,0.056792,"{""low"":0.051558375,""high"":0.056792}",0.051558375,9007536,0.056361213,"CCC",0.056361213,14815059,16433541,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.036374778,1.8034993,"{""low"":0.020169,""high"":0.296033}",-0.23948921,-0.808995,0.020169,0.296033,-55.982613,0.051461,0.0050827786,0.09876953,0.077793404,-0.021249626,-0.2731546,13844884,15,0,false,"2021-12-14T00:00:00.000Z",6,244852480,"CoinMarketCap",9007536,9007536,"VOXEL","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,2.5575366,0.05654378,"Voxies USD","Voxies USD",false,false,"VOXEL"
