"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1079932032,"CoinMarketCap",16444966,16444966,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0047492683,0.35770047,"{""low"":0.34910625,""high"":0.35770047}",0.34910625,16444966,0.35110047,"CCC",0.35110047,22841757,14772347,"2017-10-06T00:00:00.000Z",0,1099954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0073502064,0.021054354,"{""low"":0.34910625,""high"":1.208235}",-0.85177857,-0.7049776,0.34910625,1.208235,-46.16531,0.38697103,-0.030514568,-0.07885492,0.5289316,384948736,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3148386,0.35645646,-0.17247516,-0.32608214,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",2840,2840,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000029660645,0.0003695123,"{""low"":3.4637217,""high"":4}",0.00034637217,2840,0.0003663496,"CCC",0.0003663496,1099,1526,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00015964684,0.8271857,"{""low"":1.93,""high"":4}",-0.00090835325,-0.72034353,0.000193,0.001261,-47.48924,0.0003224,0.000030246825,0.093817696,0.00044005,139218,"CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-7.758327,0.00035264684,-0.00008740317,-0.19862099,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Gold Reserve USD","Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",1879444,1879444,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0006353194,0.0155705735,"{""low"":0.015052539,""high"":0.0155705735}",0.015052539,1879444,0.015569992,"CCC",0.015569992,3683083,2404116,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0,0,"{""low"":0.015052539,""high"":0.177057}",-0.16200446,-0.91498476,0.015052539,0.177057,-51.008976,0.01750962,-0.0024570813,-0.1403275,0.034464315,15052450,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-4.0497513,0.015052539,-0.019411776,-0.5632428,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",8119576,8119576,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0000529472,0.0016632678,"{""low"":0.001591164,""high"":0.0016632678}",0.001591164,8119576,0.001637807,"CCC",0.001637807,10834392,10485117,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00027660723,0.2059622,"{""low"":0.001343,""high"":0.010718}",-0.009098393,-0.84888905,0.001343,0.010718,-74.31797,0.00159404,0.00002556725,0.016039278,0.00354541,101311576,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.1656497,0.0016196072,-0.0019258028,-0.54318196,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",100983,100983,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00002719462,0.008475664,"{""low"":0.008324151,""high"":0.008475664}",0.008324151,100983,0.008364185,"CCC",0.008364185,68466,41708,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0013256953,0.1859581,"{""low"":0.007129,""high"":0.035093}",-0.026638303,-0.7590774,0.007129,0.035093,-34.032654,0.0096718,-0.0012171045,-0.12584054,0.014605455,6973251,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.32268932,0.008454695,-0.0061507598,-0.42112756,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",147269,147269,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000024968758,0.00006276338,"{""low"":5.9953603,""high"":5}",0.000059953603,147269,0.000059977643,"CCC",0.000059977643,149034,146622,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004676338,2.9227114,"{""low"":1.6,""high"":5}",-0.0018882366,-0.9678302,0.000016,0.001951,-68.91192,0.00006914,-0.00000637662,-0.09222766,0.000113075,627633,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,4.1430645,0.00006276338,-0.000050311624,-0.4449403,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",49,49,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00005975319,0.00410655,"{""low"":0.0039844904,""high"":0.00410655}",0.0039844904,49,0.00410655,"CCC",0.00410655,251,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0035477963,7.109812,"{""low"":4.99,""high"":4}",-0.015356204,-0.7914345,0.000499,0.019403,-65.18902,0.00352268,0.00052411645,0.14878345,0.006674625,831884,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4550769,0.0040467964,-0.0026278286,-0.39370432,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,781540,"CoinMarketCap",6941,6941,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.029851913,10.2371435,"{""low"":10.126895,""high"":10.2371435}",10.126895,6941,10.168871,"CCC",10.168871,6630,4567,"2021-01-07T00:00:00.000Z",1000000,937707,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.483552,0.1697744,"{""low"":8.738373,""high"":35.399303}",-25.17738,-0.7112394,8.738373,35.399303,-63.513573,10.330127,-0.10820198,-0.01047441,15.052349,7988847,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.29289526,10.221925,-4.8304243,-0.32090834,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,0,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,,,15,0,false,false,"REGULAR","[]","2025-11-03T23:17:00.000Z","Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",4728408,4728408,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0006524604,0.025412202,"{""low"":0.02431808,""high"":0.025412202}",0.02431808,4728408,0.024422133,"CCC",0.024422133,26710538,6927044,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.001050353,0.043268923,"{""low"":0.024275,""high"":0.531007}",-0.50568163,-0.9523069,0.024275,0.531007,-75.939156,0.04249944,-0.01717409,-0.40410152,0.23219536,30340152,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.6444485,0.025325352,-0.20687,-0.89093083,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1,1,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0003089062,0.003937226,"{""low"":0.0036283196,""high"":0.003937226}",0.0036283196,1,0.003937226,"CCC",0.003937226,197,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00045331963,0.14277785,"{""low"":0.003175,""high"":0.228368}",-0.22473969,-0.98411196,0.003175,0.228368,-62.593822,0.00385952,-0.00023120036,-0.059903916,0.0085413,423424,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-7.845784,0.0036283196,-0.0049129804,-0.5752029,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",100805016,100805016,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00010070857,0.00529943,"{""low"":0.0050957203,""high"":0.00529943}",0.0050957203,100805016,0.0052762064,"CCC",0.0052762064,35745261,97641838,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0005970602,0.12979569,"{""low"":0.0046,""high"":0.047417}",-0.04221994,-0.8903967,0.0046,0.047417,-80.71434,0.00559514,-0.00039807986,-0.071147434,0.012028595,11939574,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.9009619,0.0051970603,-0.006831535,-0.5679412,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",109876,109876,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",2.2139284e-7,0.000366221,"{""low"":3.529636,""high"":4}",0.0003529636,109876,0.0003610284,"CCC",0.0003610284,194292,111872,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0000074042764,0.02097745,"{""low"":3.529636,""high"":4}",-0.005065632,-0.933585,0.0003529636,0.005426,-82.15521,0.00044838,-0.00008801211,-0.1962891,0.000925205,360367,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.06147193,0.00036036788,-0.00056483713,-0.61049944,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",5349410,5349410,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0027614832,0.8688769,"{""low"":0.8455378,""high"":0.8688769}",0.8455378,5349410,0.8553741,"CCC",0.8553741,19473267,9712674,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.19794947,0.30024052,"{""low"":0.659303,""high"":3.81269}",-2.9554377,-0.7751581,0.659303,3.81269,-63.561012,0.92431414,-0.06706166,-0.07255289,1.297912,52119916,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.32109767,0.8572525,-0.44065952,-0.33951417,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,259722192,"CoinMarketCap",4960918,4960918,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0031997561,0.27944452,"{""low"":0.2755441,""high"":0.27944452}",0.2755441,4960918,0.27712828,"CCC",0.27712828,10723766,20395137,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.031511217,0.12774801,"{""low"":0.246667,""high"":3.839348}",-3.5611699,-0.9275454,0.246667,3.839348,-89.4281,0.2808842,-0.0027059913,-0.009633832,0.39702046,72249056,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.1636406,0.27817822,-0.118842244,-0.2993353,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",107713504,107713504,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.011456147,0.06753572,"{""low"":0.049091447,""high"":0.06753572}",0.049091447,107713504,0.051868,"CCC",0.051868,14937850,50082142,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.022987615,0.5903646,"{""low"":0.038938,""high"":0.227752}",-0.16582638,-0.72810066,0.038938,0.227752,-62.398148,0.04445162,0.017473996,0.39310142,0.07413051,57854664,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,22.699167,0.061925616,-0.012204897,-0.16464067,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3267626,3267626,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000022081193,0.006399164,"{""low"":0.00626096,""high"":0.006399164}",0.00626096,3267626,0.006390438,"CCC",0.006390438,14207836,4647067,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00010158541,0.016225213,"{""low"":0.00626096,""high"":0.031098}",-0.024735454,-0.79540336,0.00626096,0.031098,-70.636345,0.0071312,-0.0007686545,-0.10778754,0.01089673,63625456,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.34825286,0.0063625453,-0.004534185,-0.4161051,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",53424,53424,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.9230875e-9,4.439951e-7,"{""low"":4.3073248,""high"":7}",4.3073248e-7,53424,4.3079987e-7,"CCC",4.3079987e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.7489266e-9,0.011025234,"{""low"":4.3073248,""high"":7}",-0.0000045645183,-0.91290367,4.3073248e-7,0.000005,-75,0.000001,-5.645186e-7,-0.5645186,0.0000025484,0,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.66675353,4.354814e-7,-0.0000021129185,-0.8291157,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1051002,1051002,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00056989957,0.015920835,"{""low"":0.01514876,""high"":0.015920835}",0.01514876,1051002,0.015891237,"CCC",0.015891237,1040139,1049060,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0038053524,0.33159223,"{""low"":0.011476,""high"":0.062212}",-0.04693065,-0.75436646,0.011476,0.062212,-38.873714,0.01645014,-0.0011687884,-0.07105036,0.021591995,10095095,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.5952911,0.015281352,-0.0063106427,-0.2922677,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,1184050,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1937484,0.0029709577,-0.015293308,-0.83733493,15,0,false,false,"REGULAR","[]","2025-11-04T14:51:00.000Z","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,0,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,-0.03032215,-0.20032994,15,0,false,false,"REGULAR","[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,42306613248,"CoinMarketCap",10115986,10115986,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00010240823,0.07246004,"{""low"":0.07104406,""high"":0.07246004}",0.07104406,10115986,0.07104406,"CCC",0.07104406,15793446,8288230,"2018-12-14T00:00:00.000Z",99999997952,98506612736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0035784468,0.052246198,"{""low"":0.068492,""high"":0.387452}",-0.31538156,-0.8139887,0.068492,0.387452,-29.57794,0.0768561,-0.0047856495,-0.06226766,0.11939184,3049056512,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.14188722,0.07207045,-0.047321394,-0.39635366,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,2593,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,-356.1169,-1,15,0,false,false,"REGULAR","[]","2022-01-23T18:33:00.000Z","Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",194527,194527,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000053605065,0.013083651,"{""low"":0.01292679,""high"":0.013083651}",0.01292679,194527,0.013066342,"CCC",0.013066342,184868,184047,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.002233807,0.20664264,"{""low"":0.01081,""high"":0.095598}",-0.08255419,-0.86355567,0.01081,0.095598,-46.88618,0.01428216,-0.0012383536,-0.08670632,0.019060645,502476,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.41265363,0.013043807,-0.0060168384,-0.31566814,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",6,763804800,"CoinMarketCap",80485056,80485056,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.003767848,0.8407192,"{""low"":0.8183621,""high"":0.8407192}",0.8183621,80485056,0.83911407,"CCC",0.83911407,127331442,110351400,"2017-12-13T00:00:00.000Z",0,1957934080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.1990003,0.3140718,"{""low"":0.633614,""high"":3.883343}",-3.0507288,-0.78559345,0.633614,3.883343,-69.45132,0.9377992,-0.10518491,-0.11216144,1.5187584,635954816,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4504903,0.8326143,-0.6861441,-0.45177963,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54082,54082,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000013015117,0.0016209725,"{""low"":0.001589869,""high"":0.0016209725}",0.001589869,54082,0.0016011171,"CCC",0.0016011171,53110,53699,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007010991,0.78686774,"{""low"":8.91,""high"":4}",-0.005711901,-0.78202367,0.000891,0.007304,-72.3632,0.00211116,-0.0005190609,-0.24586526,0.002673665,0,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.8108474,0.0015920991,-0.001081566,-0.4045256,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3828372,3828372,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.000568443,0.009501589,"{""low"":0.008650235,""high"":0.009501589}",0.008650235,3828372,0.009321238,"CCC",0.009321238,2500278,2807309,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0034416267,0.6014727,"{""low"":0.005722,""high"":0.046371}",-0.037207376,-0.80238456,0.005722,0.046371,-73.00226,0.00706994,0.0020936863,0.29613918,0.01314584,9163487,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,6.6135077,0.0091636265,-0.0039822133,-0.30292574,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Swarms USD","Swarms USD","SWARMS"
