"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",0.13876066,0.12537749,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",6706453,6706453,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00017373264,0.12570499,"{""low"":0.121900134,""high"":0.12570499}",0.121900134,6706453,0.12390581,"CCC",0.12390581,19805388,9039417,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.01957149,0.18497524,"{""low"":0.105806,""high"":0.394417}",-0.2690395,-0.6821195,0.105806,0.394417,-37.809772,0.14236532,-0.01698783,-0.11932562,0.14150137,-0.016123876,-0.113948554,114682528,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",-1.3156021,0.0025880206,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",225414,225414,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00003450201,0.0025942677,"{""low"":0.0025610493,""high"":0.0025942677}",0.0025610493,225414,0.0025815982,"CCC",0.0025815982,277882,252953,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00038802065,0.17637302,"{""low"":0.0022,""high"":0.063957}",-0.06136898,-0.959535,0.0022,0.063957,-33.02091,0.00402434,-0.0014363192,-0.35690802,0.004662735,-0.0020747143,-0.4449565,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",-1.0773048,0.018139731,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2020-09-09T00:00:00.000Z",6,9528771584,"CoinMarketCap",22933318,22933318,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00019754842,0.01818999,"{""low"":0.017783044,""high"":0.01818999}",0.017783044,22933318,0.017943209,"CCC",0.017943209,26732982,32077844,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0014517307,0.086992495,"{""low"":0.016688,""high"":0.058053}",-0.03991327,-0.68753153,0.016688,0.058053,-8.601123,0.0205898,-0.0024500694,-0.118994325,0.02233572,-0.004195988,-0.18786,172849344,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR",0,0.0000452406,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748450280,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR",-15.140677,0.0000039392835,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1754697600000,8,0,"CoinMarketCap",65364,65364,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-7.028507e-7,0.0000042899514,"3.9290135E-6 - 4.2899514E-6",0.0000039290135,65364,0.0000042672336,"CCC",0.0000042672336,77106,80345,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.0270014e-8,0.0026138914,"3.9290135E-6 - 5.0E-6",-0.0000010607164,-0.21214329,0.0000039290135,0.000005,25,0.0000044667,-5.2741643e-7,-0.11807743,0.0000044667,-5.2741643e-7,-0.11807743,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",-5.3606453,0.03275313,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",80999,80999,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0018552318,0.033923525,"{""low"":0.032614116,""high"":0.033923525}",0.032614116,80999,0.033923525,"CCC",0.033923525,300068,176832,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00013901293,0.0042623547,"{""low"":0.032614116,""high"":0.17309}",-0.14033687,-0.810774,0.032614116,0.17309,-70.63854,0.03948818,-0.006735053,-0.1705587,0.04749369,-0.01474056,-0.31036884,3275313,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",-1.0394112,0.029248219,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1109774,1109774,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00030720234,0.02945053,"{""low"":0.029203895,""high"":0.02945053}",0.029203895,1109774,0.029354608,"CCC",0.029354608,1214908,1082892,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016407218,1.2777212,"{""low"":0.012841,""high"":0.071369}",-0.04212078,-0.59018314,0.012841,0.071369,-16.782034,0.03130948,-0.0020612627,-0.065835096,0.02456285,0.0046853684,0.19075018,19321820,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",-0.9294327,0.006372657,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2019-02-06T00:00:00.000Z",6,428767584,"CoinMarketCap",35934,35934,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00005978532,0.0064304727,"{""low"":0.0063261576,""high"":0.0064304727}",0.0063261576,35934,0.0063431747,"CCC",0.0063431747,857040,64804,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.003250657,1.0412098,"{""low"":0.003122,""high"":0.240139}",-0.23376633,-0.97346264,0.003122,0.240139,-95.15789,0.00964532,-0.0032726624,-0.33930057,0.02751897,-0.021146314,-0.7684268,2732388,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeepCoin USD","REGULAR",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",-3.921775,0.20644261,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:54:00.000Z",false,"2018-12-14T00:00:00.000Z",6,34825072640,"CoinMarketCap",64001396,64001396,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.008426696,0.20870592,"{""low"":0.20307289,""high"":0.20870592}",0.20307289,64001396,0.20590325,"CCC",0.20590325,129342265,60767864,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.1381756,2.0240467,"{""low"":0.068267,""high"":0.387452}",-0.1810094,-0.46717888,0.068267,0.387452,152.51834,0.21000849,-0.0035658777,-0.016979683,0.12470891,0.081733696,0.6553958,7189379072,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Compound Coin USD","REGULAR",0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",3.533364,0.023761993,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185965,185965,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00081094354,0.023761993,"{""low"":0.022808677,""high"":0.023761993}",0.022808677,185965,0.022861365,"CCC",0.022861365,205443,180891,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0041559935,0.21197559,"{""low"":0.019606,""high"":0.145039}",-0.12127701,-0.8361682,0.019606,0.145039,-58.58488,0.03686892,-0.013106925,-0.35550067,0.040009324,-0.01624733,-0.4060886,915364,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",-0.1069354,2.266211,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2017-12-13T00:00:00.000Z",4,690459456,"CoinMarketCap",136992464,136992464,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.002425909,2.2716863,"{""low"":2.2190568,""high"":2.2716863}",2.2190568,136992464,2.2400737,"CCC",2.2400737,204144006,185142754,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.28569007,0.14424996,"{""low"":1.980521,""high"":8.379741}",-6.1135297,-0.72956073,1.980521,8.379741,-42.604416,2.4406836,-0.17447257,-0.071485125,2.6020827,-0.3358717,-0.12907803,1564726656,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"JennyCo USD","REGULAR",1.1169457,0.0018615231,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1686787200000,6,0,"CoinMarketCap",47105,47105,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000020562438,0.0018704125,"0.001835462 - 0.0018704125",0.001835462,47105,0.0018392887,"CCC",0.0018392887,47876,50883,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018545231,264.93185,"7.0E-6 - 0.017581",-0.015719477,-0.8941173,0.000007,0.017581,-54.727936,0.00212336,-0.00026183692,-0.12331254,0.004294695,-0.0024331717,-0.5665529,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR",2.5116026,0.018623741,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5384528,5384528,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00045629218,0.018723544,"{""low"":0.01792539,""high"":0.018723544}",0.01792539,5384528,0.018251551,"CCC",0.018251551,7443044,5703541,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0040637413,0.2791031,"{""low"":0.01456,""high"":0.076202}",-0.05757826,-0.7556004,0.01456,0.076202,-71.4603,0.02103666,-0.002412919,-0.11470067,0.025915965,-0.007292224,-0.2813796,18623460,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",0,0.0000010362797,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750322940,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"NFTX Hashmasks Index USD","REGULAR",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Anonverse Gaming Token USD","REGULAR",0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",-0.86959916,0.05286066,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2021-12-14T00:00:00.000Z",6,250072480,"CoinMarketCap",4106983,4106983,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00046370924,0.053487346,"{""low"":0.051003695,""high"":0.053487346}",0.051003695,4106983,0.05247215,"CCC",0.05247215,11201057,25680702,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.032691658,1.6208864,"{""low"":0.020169,""high"":0.296033}",-0.24317233,-0.8214366,0.020169,0.296033,-68.913605,0.05876144,-0.0059007816,-0.10041928,0.06109006,-0.008229401,-0.13470933,13218996,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","REGULAR",6.379517,0.004245054,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",14842857,14842857,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00025457377,0.004358708,"{""low"":0.0041220193,""high"":0.004358708}",0.0041220193,14842857,0.004213173,"CCC",0.004213173,9761364,6976748,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.002203054,1.0788708,"{""low"":0.002042,""high"":0.013145}",-0.008899946,-0.6770594,0.002042,0.013145,-57.793736,0.00344498,0.0008000741,0.23224346,0.0034870803,0.00075797364,0.21736626,33111420,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",-0.36222267,0.00022836447,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703860,false,1707177600000,6,4999822848,"CoinMarketCap",135174,135174,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-8.302013e-7,0.00023033103,"2.2625664E-4 - 2.3033103E-4",0.00022625664,135174,0.0002300361,"CCC",0.0002300361,264458,139816,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00015436448,2.0860064,"7.4E-5 - 0.002136",-0.0019076355,-0.8930878,0.000074,0.002136,-77.43191,0.00017592,0.000052444477,0.2981155,0.000527105,-0.00029874052,-0.56675714,1141781,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","REGULAR",5.205512,0.097938515,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,730921600,"CoinMarketCap",3910115,3910115,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.004845947,0.09945096,"{""low"":0.09592431,""high"":0.09945096}",0.09592431,3910115,0.097656906,"CCC",0.097656906,6751533,4252311,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.063754514,1.8650396,"{""low"":0.034184,""high"":0.197618}",-0.09967948,-0.50440484,0.034184,0.197618,131.88129,0.08999776,0.007940754,0.0882328,0.088305205,0.00963331,0.10909108,71585376,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Alt.Estate token USD","REGULAR",0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Biaocoin USD","REGULAR",0,1.8938964e-7,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743211680,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",-0.79344153,5.9624953,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",21841392,21841392,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.047687054,5.985723,"{""low"":5.8203883,""high"":5.985723}",5.8203883,21841392,5.9264665,"CCC",5.9264665,44249907,23774060,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6345162,0.3776627,"{""low"":4.327979,""high"":26.082266}",-20.11977,-0.7713966,4.327979,26.082266,-41.80625,6.5910144,-0.62851906,-0.09535999,6.365805,-0.40330982,-0.06335566,420587456,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",-1.3521975,0.000987671,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703860,false,1510185600000,6,0,"CoinMarketCap",2544,2544,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000013538287,0.000987671,"9.700431E-4 - 9.87671E-4",0.0009700431,2544,0.0009700431,"CCC",0.0009700431,3031,1069,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00067367096,2.145449,"3.14E-4 - 0.562092",-0.56110436,-0.9982429,0.000314,0.562092,-29.7374,0.00100994,-0.000022269087,-0.02204991,0.00836555,-0.007377879,-0.88193595,0,15,0,false,false,"JUP"
