"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04166993,0.0009289682,"[]",1750338180,"REGULAR","USD","PopDog USD","PopDog USD",0.0009304598,233769,150924,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00033096818,0.55345845,"5.98E-4 - 0.020901",-0.019972032,-0.9555539,0.000598,0.020901,-43.73866,0.00103814,-0.000109171844,-0.105161,0.001482545,-0.00055357686,-0.3733963,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",134474,134474,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",3.8696453e-7,0.0009304598,"9.2597445E-4 - 9.304598E-4",0.00092597445,134474,0.0009304598,"CCC","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.2620685,5.5243073,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Rocket Pool USD","Rocket Pool USD",5.625817,12907511,21598109,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.3268414,0.7277142,"{""low"":3.197466,""high"":28.16542}",-22.641113,-0.8038621,3.197466,28.16542,-78.26643,5.3289,0.19540739,0.03666937,7.458178,-1.9338708,-0.25929534,118578504,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",10298285,10298285,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.18628311,5.7491183,"{""low"":5.5192213,""high"":5.7491183}",5.5192213,10298285,5.625817,"CCC","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.5126027,19.805147,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD","Ethereum Name Service USD","Ethereum Name Service USD",19.935974,76293869,101240786,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.744444,0.6421221,"{""low"":12.060703,""high"":50.22721}",-30.422064,-0.60568887,12.060703,50.22721,-23.393059,21.341818,-1.5366707,-0.0720028,25.160881,-5.355734,-0.21285956,722491456,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36479988,"CoinMarketCap",54915152,54915152,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.2951088,20.135437,"{""low"":19.749853,""high"":20.135437}",19.749853,54915152,19.935974,"CCC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.98137623,0.24773249,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.25013438,64652,47570,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.005344525,0.022049464,"{""low"":0.24238797,""high"":0.815506}",-0.56777346,-0.6962223,0.24238797,0.815506,-65.43414,0.2886924,-0.040959924,-0.14188084,0.41478634,-0.16705385,-0.40274674,686629,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2771655,"CoinMarketCap",25946,25946,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0024075657,0.2503151,"{""low"":0.24238797,""high"":0.2503151}",0.24238797,25946,0.25013438,"CCC","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.03173,0.0009623278,"[]",1750338120,"REGULAR","USD","Star Atlas USD","Star Atlas USD",0.00095852645,1162699,981784,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000016327831,0.017259864,"9.46E-4 - 0.006555",-0.005592672,-0.8531918,0.000946,0.006555,-67.67779,0.0012247,-0.0002623722,-0.21423385,0.002046585,-0.0010842573,-0.5297885,19094156,15,0,false,false,false,1630540800000,6,19841634304,"CoinMarketCap",1012022,1012022,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000009827258,0.001004596,"9.5684134E-4 - 0.001004596",0.00095684134,1012022,0.00095852645,"CCC","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.9106513,0.40906265,"[]","2025-06-19T13:05:00.000Z","REGULAR","USD","Kava USD","Kava USD",0.4134488,18981503,14187454,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16073366,0.6472609,"{""low"":0.248329,""high"":0.744077}",-0.33501437,-0.45024154,0.248329,0.744077,-10.888683,0.43456715,-0.0255045,-0.058689434,0.4641456,-0.055082947,-0.11867601,442954848,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",9581086,9581086,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0037593842,0.41487467,"{""low"":0.40827635,""high"":0.41487467}",0.40827635,9581086,0.4134488,"CCC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.17865454,0.5045055,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","dYdX (Native) USD","dYdX USD",0.5084934,17255652,18106274,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.014508516,0.029609397,"{""low"":0.489997,""high"":2.722898}",-2.2183924,-0.8147174,0.489997,2.722898,-64.17483,0.604038,-0.099532485,-0.16477852,0.9288039,-0.4242984,-0.45682237,397391040,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,787684160,"CoinMarketCap",20147892,20147892,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0008997321,0.5163119,"{""low"":0.5016878,""high"":0.5163119}",0.5016878,20147892,0.5084934,"CCC","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"[]",1669487400,"REGULAR","USD",,"Supercars USD",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-9.439352,0.0006380276,"[]",1750338240,"REGULAR","USD","Boopa USD","Boopa USD",0.0006606803,3701349,604736,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00018802762,0.41783917,"4.5E-4 - 0.006446",-0.0058079725,-0.9010196,0.00045,0.006446,-82.13996,0.0016246364,-0.0009866087,-0.6072797,0.0016246364,-0.0009866087,-0.6072797,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",552758,552758,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000066503126,0.0006861818,"6.258296E-4 - 6.861818E-4",0.0006258296,552758,0.0006606803,"CCC","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.07724117,0.24876119,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","MANTRA USD","MANTRA USD",0.25175363,186069304,68325383,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0067781955,0.02801104,"{""low"":0.241983,""high"":9.036695}",-8.787933,-0.97247213,0.241983,9.036695,-64.609406,0.35930362,-0.11054243,-0.30765745,3.7162356,-3.4674745,-0.933061,241678464,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,971528000,"CoinMarketCap",43748748,43748748,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00019198656,0.25384185,"{""low"":0.24751508,""high"":0.25384185}",0.24751508,43748748,0.25175363,"CCC","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,4.32457,0.23375164,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Epic Cash USD","Epic Cash USD",0.2258963,5742,7016,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.062263638,0.36307868,"{""low"":0.171488,""high"":0.898536}",-0.6647844,-0.7398528,0.171488,0.898536,-37.92945,0.27844247,-0.044690832,-0.16050293,0.46631297,-0.23256133,-0.49872372,4039141,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2602,2602,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.009689704,0.2357748,"{""low"":0.22450933,""high"":0.2357748}",0.22450933,2602,0.2258963,"CCC","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"[]",1667932200,"REGULAR","USD",,"Babytoken USD",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.2129365,0.001053398,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD","Ternoa USD","Ternoa USD",0.0010511203,178533,273058,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00004039798,0.039879546,"{""low"":0.001013,""high"":0.011591}",-0.010537602,-0.90911937,0.001013,0.011591,-90.34451,0.00132072,-0.00026732194,-0.20240623,0.00297246,-0.0019190619,-0.645614,1355755,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",284907,284907,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000012933975,0.0010579745,"{""low"":0.0010479189,""high"":0.0010579745}",0.0010479189,284907,0.0010511203,"CCC","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.1154586,4.517076e-8,"[]",1750338120,"REGULAR","USD","Bitgert USD","Bitgert USD",4.586713e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.517076e-8,,"0.0 - 2.0E-6",-0.0000019548293,-0.9774146,0,0.000002,0,3e-7,-2.5482925e-7,-0.8494308,3.65e-7,-3.1982924e-7,-0.8762445,17873618,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3592354,3592354,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.095444e-10,4.598636e-8,"4.496511E-8 - 4.598636E-8",4.496511e-8,3592354,4.586713e-8,"CCC","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-1.7878911,9.014173,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD","UNUS SED LEO USD","UNUS SED LEO USD",9.179901,3972216,7928154,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6734104,0.6878064,"{""low"":5.340762,""high"":10.00882}",-0.994647,-0.09937706,5.340762,10.00882,60.97231,8.880715,0.13345718,0.015027751,9.316505,-0.30233288,-0.032451317,8322050560,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923218432,"CoinMarketCap",1523070,1523070,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.16409683,9.208512,"{""low"":8.995,""high"":9.208512}",8.995,1523070,9.179901,"CCC","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,4.9844785,0.9693532,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD",,"xDAI USD",0.9794878,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8267362,5.796898,"{""low"":0.142617,""high"":1.991059}",-1.0217057,-0.51314694,0.142617,1.991059,-1.1152148,0.9943546,-0.025001407,-0.025143351,0.9957394,-0.026386201,-0.026499104,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",239892,239892,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.04602313,1.0463243,"{""low"":0.9206867,""high"":1.0463243}",0.9206867,239892,0.9794878,"CCC","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.6629926,0.00085417205,"[]",1750338180,"REGULAR","USD","Hydro Protocol USD","Hydro Protocol USD",0.00085216295,105429,66627,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000049172028,0.06108326,"8.05E-4 - 0.00193",-0.001075828,-0.55742383,0.000805,0.00193,-35.11043,0.001056,-0.00020182796,-0.19112496,0.00127408,-0.00041990797,-0.3295774,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",39808,39808,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000013972458,0.00086719816,"8.5014355E-4 - 8.6719816E-4",0.00085014355,39808,0.00085216295,"CCC","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,9.121986,0.11397725,"[]","2025-06-19T13:04:00.000Z","REGULAR","USD","Tensor USD","Tensor USD",0.109193176,11080633,9026277,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.011506252,0.11228789,"{""low"":0.102471,""high"":0.862419}",-0.74844176,-0.86784005,0.102471,0.862419,-82.26684,0.14401904,-0.030041784,-0.20859592,0.3098318,-0.19585454,-0.6321318,44382652,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",9144793,9144793,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.009527862,0.114219084,"{""low"":0.10896406,""high"":0.114219084}",0.10896406,9144793,0.109193176,"CCC","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.03811677,0.000058007005,"[]",1750338180,"REGULAR","USD","DOSE USD","DOSE USD",0.000058726844,186621,87579,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000020070038,0.035839353,"5.6E-5 - 0.0027",-0.002641993,-0.9785159,0.000056,0.0027,-97.64,0.00010034,-0.000042333,-0.42189553,0.00035909,-0.00030108297,-0.83846104,49520,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",109481,109481,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",2.2097083e-8,0.000059148213,"5.79928E-5 - 5.9148213E-5",0.0000579928,109481,0.000058726844,"CCC","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.794007,7.552042,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","ORDI USD","ORDI USD",7.6006207,70194675,58386455,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.854742,0.32554755,"{""low"":5.6973,""high"":52.276413}",-44.724373,-0.8555364,5.6973,52.276413,-80.96857,9.113049,-1.5610065,-0.17129356,15.515277,-7.963235,-0.51325125,158592880,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",41457384,41457384,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.20526886,7.6872597,"{""low"":7.5205874,""high"":7.6872597}",7.5205874,41457384,7.6006207,"CCC","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,3.5241172,0.14509349,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","GT Protocol USD","GT Protocol USD",0.1482417,2146613,2451328,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.036830485,0.34019458,"{""low"":0.108263,""high"":1.25513}",-1.1100366,-0.88439965,0.108263,1.25513,-85.24658,0.16675933,-0.021665841,-0.12992282,0.35668066,-0.21158718,-0.59321177,7995483,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1553167,1553167,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0049391985,0.1488639,"{""low"":0.14352104,""high"":0.1488639}",0.14352104,1553167,0.1482417,"CCC","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.9245357,0.06472526,"[]","2025-06-19T13:04:00.000Z","REGULAR","USD","Enjin Coin USD","Enjin Coin USD",0.0658174,26694100,14972667,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0054292567,0.091561936,"{""low"":0.059296,""high"":0.394009}",-0.32928374,-0.83572644,0.059296,0.394009,-65.69769,0.08125602,-0.01653076,-0.20344044,0.13606542,-0.071340166,-0.52430785,119792512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1850784512,"CoinMarketCap",15761225,15761225,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0005929321,0.06648975,"{""low"":0.06455023,""high"":0.06648975}",0.06455023,15761225,0.0658174,"CCC","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.04900842,0.000095766474,"[]",1750338180,"REGULAR","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00009579414,157163,127409,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000037664722,0.040939916,"9.2E-5 - 2.17E-4",-0.00012123352,-0.5586798,0.000092,0.000217,-42.85714,0.00011336,-0.000017593527,-0.15520048,0.0001232025,-0.00002743602,-0.22269046,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",2214,2214,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-4.6951754e-8,0.000095813106,"9.5766474E-5 - 9.5813106E-5",0.000095766474,2214,0.00009579414,"CCC","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.7580426,0.001588611,"[]",1750338180,"REGULAR","USD","Traxx USD","Traxx USD",0.001596269,44421,11160,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001294611,4.403439,"2.94E-4 - 0.004293",-0.002704389,-0.6299532,0.000294,0.004293,-62.44706,0.00170804,-0.000119428965,-0.06992164,0.001739945,-0.00015133398,-0.0869763,71242,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",9599,9599,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000012134318,0.0015969863,"0.0015883856 - 0.0015969863",0.0015883856,9599,0.001596269,"CCC","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"[]",1749112680,"REGULAR","USD","Shoggoth AI USD","Shoggoth AI USD",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.50040936,0.0020483844,"[]",1750338180,"REGULAR","USD","Quq USD","Quq USD",0.0019925241,4432499,27722618,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0016673844,4.376337,"3.81E-4 - 0.003896",-0.0018476157,-0.47423398,0.000381,0.003896,166.622,0.00116592,0.00088246434,0.75688237,0.000971443,0.0010769414,1.1085997,2048384,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",533452,533452,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.000010199146,0.0020681259,"0.0019828705 - 0.0020681259",0.0019828705,533452,0.0019925241,"CCC","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"[]",1669891500,"REGULAR","USD",,"Kiki USD",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"[]",1686421800,"REGULAR","USD","DEGEN Index USD","DEGEN Index USD",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC","DEGEN"
