"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]",0.0885806,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.03828305,"CCC","finmb_EDAT_CCC","UTC","UTC",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",75499,75499,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.000033881515,0.04123025,"{""low"":0.036822565,""high"":0.04123025}",0.036822565,75499,0.03891958,"CCC",0.03891958,111314,79880,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",false,false,0.03176505,4.8734355,"{""low"":0.006518,""high"":0.11029}",-0.07200695,-0.6528874,0.006518,0.11029,-42.925858,0.04015198,-0.0018689297,-0.04654639,0.030144734,0.008138316,0.2699747,0,15,0,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]",-7.816174,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.18613453,"CCC","finmb_BLUR_CCC","UTC","UTC",false,"2023-02-14T00:00:00.000Z",6,2166407424,"CoinMarketCap",50043684,50043684,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.015782148,0.19556694,"{""low"":0.17706703,""high"":0.19556694}",0.17706703,50043684,0.19556694,"CCC",0.19556694,104021384,46418117,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",false,false,0.07695853,0.70490336,"{""low"":0.109176,""high"":0.831494}",-0.64535946,-0.7761445,0.109176,0.831494,-70.4891,0.26569724,-0.07956271,-0.29944876,0.22978562,-0.04365109,-0.1899644,403243264,15,0,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]",23.499365,"2023-07-26T13:15:00.000Z",0,"ccc_market",false,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",false,false,9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]",-10.211538,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.15963829,"CCC","finmb_CHR_CCC","UTC","UTC",false,"2019-05-28T00:00:00.000Z",6,838153472,"CoinMarketCap",30897386,30897386,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.018155485,0.16104579,"{""low"":0.14561862,""high"":0.16104579}",0.14561862,30897386,0.16104579,"CCC",0.16104579,21617691,19899741,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",false,false,0.03028129,0.23409086,"{""low"":0.129357,""high"":0.563473}",-0.4038347,-0.71668863,0.129357,0.563473,-38.892197,0.24250183,-0.08286354,-0.34170276,0.21320668,-0.053568393,-0.251251,133801384,15,0,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]",0.50671464,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.012997771,"CCC","finmb_WVTRS_CCC","UTC","UTC",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",170128,170128,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00006552879,0.01300967,"{""low"":0.012915582,""high"":0.01300967}",0.012915582,170128,0.012938351,"CCC",0.012938351,164598,162066,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",false,false,0.000082188286,0.006363498,"{""low"":0.012915582,""high"":0.11719}",-0.104192235,-0.8890881,0.012915582,0.11719,-88.147125,0.01653196,-0.0035341885,-0.21377917,0.03673425,-0.023736479,-0.6461675,0,15,0,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]",0,"2022-06-15T18:24:00.000Z",0,"ccc_market",false,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",false,false,0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",0,1692556200,0,"ccc_market",false,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",false,false,0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",-26.40564,1737993000,0,"ccc_market",false,0.00031068147,"CCC","finmb_SENDOR_CCC","UTC","UTC",false,1732838400000,6,0,"CoinMarketCap",136330,136330,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000111472444,0.00037793812,"3.075099E-4 - 3.7793812E-4",0.0003075099,136330,0.00037793812,"CCC",0.00037793812,317147,157999,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",false,false,0.00020168147,1.8502887,"1.09E-4 - 0.010388",-0.010077318,-0.97009224,0.000109,0.010388,-95.74755,0.00140032,-0.0010896386,-0.7781354,0.0017759321,-0.0014652507,-0.82506007,0,15,0,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]",-7.2210464,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,1.9200783,"CCC","finmb_CAKE_CCC","UTC","UTC",false,"2020-09-29T00:00:00.000Z",4,289908192,"CoinMarketCap",87340168,87340168,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.14944077,2.0008526,"{""low"":1.8210267,""high"":2.0008526}",1.8210267,87340168,1.9970812,"CCC",1.9970812,128512636,73559480,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",false,false,0.69918823,0.5726873,"{""low"":1.22089,""high"":5.217611}",-3.2975326,-0.6320005,1.22089,5.217611,-24.149906,2.6302464,-0.7101681,-0.2700006,2.1355848,-0.21550655,-0.1009122,556646464,15,0,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",-10.9121895,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.0073138746,"CCC","finmb_MEME_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1027532,1027532,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00089586247,0.007817888,"{""low"":0.006789406,""high"":0.007817888}",0.006789406,1027532,0.007817888,"CCC",0.007817888,1320183,1138532,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",false,false,0.0005244687,0.077248104,"{""low"":0.006789406,""high"":0.057115}",-0.049801126,-0.8719448,0.006789406,0.057115,-67.07656,0.01079368,-0.0034798058,-0.32239288,0.01197931,-0.0046654353,-0.38945776,0,15,0,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",3.2344906,1737993000,0,"ccc_market",false,0.00002560204,"CCC","finmb_TOON_CCC","UTC","UTC",false,1635379200000,6,0,"CoinMarketCap",132880,132880,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.021507e-7,0.000025713418,"2.4782561E-5 - 2.5713418E-5",0.000024782561,132880,0.000024886944,"CCC",0.000024886944,127471,132119,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",false,false,0.00002560204,,"0.0 - 0.006973",-0.0069473977,-0.9963284,0,0.006973,-97.77382,0.00002294,0.00000266204,0.1160436,0.000375655,-0.000350053,-0.931847,0,15,0,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]",-4.4630265,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.16909099,"CCC","finmb_XCAD_CCC","UTC","UTC",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1023961,1023961,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00789912,0.17833924,"{""low"":0.16752425,""high"":0.17833924}",0.16752425,1023961,0.17833924,"CCC",0.17833924,1662968,1405299,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",false,false,0.0015667379,0.009352305,"{""low"":0.16752425,""high"":2.386979}",-2.217888,-0.9291611,0.16752425,2.386979,-82.872025,0.27670014,-0.10760915,-0.38890168,0.3210287,-0.15193772,-0.47328392,8070171,15,0,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",-12.400907,1737993000,0,"ccc_market",false,0.000022242952,"CCC","finmb_FROX_CCC","UTC","UTC",false,1733011200000,6,0,"CoinMarketCap",1417,1417,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000003148809,0.000025829537,"2.002033E-5 - 2.5829537E-5",0.00002002033,1417,0.00002461607,"CCC",0.00002461607,666278,132400,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",false,false,0.0000022226213,0.11101822,"2.002033E-5 - 0.027371",-0.027348757,-0.99918735,0.00002002033,0.027371,-99.72051,0.0073441,-0.0073218574,-0.99697137,0.0076673334,-0.0076450906,-0.99709904,0,15,0,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]",-6.189871,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,0.12498147,"CCC","finmb_C98_CCC","UTC","UTC",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",40393784,40393784,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.008246653,0.12860382,"{""low"":0.116236895,""high"":0.12860382}",0.116236895,40393784,0.12860382,"CCC",0.12860382,28459434,25238446,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",false,false,0.034054473,0.37452543,"{""low"":0.090927,""high"":0.459764}",-0.33478254,-0.7281617,0.090927,0.459764,-46.40668,0.17209302,-0.04711155,-0.2737563,0.1468029,-0.021821432,-0.14864442,112587464,15,0,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",8.912611,1646926920,0,"ccc_market",false,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",false,false,1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]",-0.8773475,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.25482467,"CCC","finmb_STOS_CCC","UTC","UTC",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",220849,220849,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0022554696,0.25482467,"{""low"":0.24215676,""high"":0.25482467}",0.24215676,220849,0.25441816,"CCC",0.25441816,331629,354192,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",false,false,0.016175672,0.06778018,"{""low"":0.238649,""high"":1.859077}",-1.6042523,-0.86292946,0.238649,1.859077,-67.98376,0.42352277,-0.1686981,-0.3983212,0.43985105,-0.18502638,-0.4206569,9887420,15,0,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",-9.286855,1737993000,0,"ccc_market",false,0.00012461262,"CCC","finmb_FLOKI_CCC","UTC","UTC",false,1625875200000,6,9606130565120,"CoinMarketCap",295480448,295480448,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000127573585,0.00012979309,"1.1673128E-4 - 1.2979309E-4",0.00011673128,295480448,0.00012973954,"CCC",0.00012973954,465213611,283695507,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",false,false,0.00009761262,3.615282,"2.7E-5 - 3.46E-4",-0.00022138737,-0.63984793,0.000027,0.000346,348.27585,0.00018238,-0.000057767378,-0.31674185,0.00016445,-0.00003983738,-0.24224617,1197044992,15,0,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]",-8.445916,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,8.674807,"CCC","finmb_HAPI_CCC","UTC","UTC",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",122379,122379,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.8002558,9.1298275,"{""low"":8.598105,""high"":9.1298275}",8.598105,122379,9.127734,"CCC",9.127734,254963,193158,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",false,false,1.7013674,0.24397823,"{""low"":6.973439,""high"":36.179134}",-27.504328,-0.76022625,6.973439,36.179134,-64.27763,10.177753,-1.5029469,-0.1476698,10.097231,-1.4224243,-0.14087272,6351977,15,0,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]",-7.500305,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,1.4877503,"CCC","finmb_FIRO_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,14613094,"CoinMarketCap",2027612,2027612,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.12063372,1.5585269,"{""low"":1.4171362,""high"":1.5585269}",1.4171362,2027612,1.5553546,"CCC",1.5553546,7964156,3387141,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",false,false,0.6310923,0.7366911,"{""low"":0.856658,""high"":3.852256}",-2.3645058,-0.61379766,0.856658,3.852256,-4.5335054,1.9315928,-0.44384253,-0.22978058,1.4023837,0.08536661,0.060872503,21740636,15,0,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]",0,"2023-06-20T18:30:00.000Z",0,"ccc_market",false,0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","UTC",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",false,false,0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]",4.297706,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,1.0520469,"CCC","finmb_APFC_CCC","UTC","UTC",false,"2023-07-17T00:00:00.000Z",4,80278856,"CoinMarketCap",2058519,2058519,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.043350816,1.0524318,"{""low"":0.97640836,""high"":1.0524318}",0.97640836,2058519,1.0208961,"CCC",1.0208961,2097356,1898386,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",false,false,0.8970119,5.7858667,"{""low"":0.155035,""high"":1.0524318}",-0.0003849268,-0.00036574987,0.155035,1.0524318,404.81177,0.86040056,0.19164634,0.22274083,0.75759786,0.29444903,0.38866138,84457128,15,0,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]",-9.631288,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.024574945,"CCC","finmb_AXOL_CCC","UTC","UTC",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5340593,5340593,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0026191399,0.02677891,"{""low"":0.023527846,""high"":0.02677891}",0.023527846,5340593,0.026726753,"CCC",0.026726753,3559974,7581861,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",false,false,0.020560944,5.1223083,"{""low"":0.004014,""high"":0.079219}",-0.054644056,-0.6897847,0.004014,0.079219,491.3919,0.0419423,-0.017367354,-0.4140773,0.02355713,0.0010178145,0.04320622,23773950,15,0,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",-8.903447,1737992760,0,"ccc_market",false,0.00041838345,"CCC","finmb_WHY_CCC","UTC","UTC",false,1688256000000,6,0,"CoinMarketCap",781,781,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00004089126,0.00046882342,"4.1226344E-4 - 4.6882342E-4",0.00041226344,781,0.00046882342,"CCC",0.00046882342,1534,1361,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",false,false,0.00016438344,0.6471789,"2.54E-4 - 0.013156",-0.012737616,-0.96819824,0.000254,0.013156,-92.758995,0.0005935,-0.00017511653,-0.29505733,0.000671945,-0.00025356153,-0.3773546,0,15,0,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]",-6.0315204,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,2.4776764,"CCC","finmb_ETHW_CCC","UTC","UTC",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12760348,12760348,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.15903378,2.5475981,"{""low"":2.2894464,""high"":2.5475981}",2.2894464,12760348,2.5400505,"CCC",2.5400505,24511727,13183004,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",false,false,0.9370464,0.6082229,"{""low"":1.54063,""high"":5.98068}",-3.5030036,-0.58571994,1.54063,5.98068,-6.6329184,3.3882222,-0.9105458,-0.2687385,2.9337785,-0.45610213,-0.15546577,267140592,15,0,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]",-5.694429,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.011853434,"CCC","finmb_XRD_CCC","UTC","UTC",false,"2021-09-17T00:00:00.000Z",6,10653721600,"CoinMarketCap",2766095,2766095,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0007157428,0.0123874955,"{""low"":0.010960617,""high"":0.0123874955}",0.010960617,2766095,0.012269221,"CCC",0.012269221,2414124,2050544,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",false,false,0.00089281704,0.081456825,"{""low"":0.010960617,""high"":0.085817}",-0.07396357,-0.8618755,0.010960617,0.085817,-71.087036,0.02332574,-0.011472305,-0.4918303,0.022341896,-0.010488462,-0.46945262,126283192,15,0,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]",-8.478381,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.045164432,"CCC","finmb_RDNT_CCC","UTC","UTC",false,"2022-07-26T00:00:00.000Z",6,1191541376,"CoinMarketCap",12278061,12278061,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0041839406,0.047480542,"{""low"":0.042274512,""high"":0.047480542}",0.042274512,12278061,0.047480542,"CCC",0.047480542,25514737,14179200,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",false,false,0.006291434,0.16184586,"{""low"":0.038873,""high"":0.42711}",-0.38194555,-0.8942557,0.038873,0.42711,-83.7145,0.06144936,-0.016284928,-0.26501378,0.07119337,-0.026028935,-0.365609,53815292,15,0,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]",-7.157068,"2024-10-29T00:25:00.000Z",0,"ccc_market",false,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",false,false,1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]",-9.041239,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.022901706,"CCC","finmb_POKT_CCC","UTC","UTC",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",885532,885532,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0022764131,0.024602702,"{""low"":0.022667417,""high"":0.024602702}",0.022667417,885532,0.024598664,"CCC",0.024598664,1568035,1246836,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",false,false,0.0002342891,0.010335941,"{""low"":0.022667417,""high"":0.471646}",-0.4487443,-0.951443,0.022667417,0.471646,-90.13151,0.03629614,-0.013394434,-0.3690319,0.041069426,-0.01816772,-0.44236603,37543816,15,0,"REGULAR","POKT"
