"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.907259,1.2335,"Ondo USD","Ondo USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",180862112,180862112,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.034847975,1.2516356,"{""low"":1.206929,""high"":1.2516356}",1.206929,180862112,1.2118607,"CCC",1.2118607,369595182,288673949,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.884406,2.5334322,"{""low"":0.349094,""high"":2.141296}",-0.9077959,-0.42394698,0.349094,2.141296,176.47234,1.3502617,-0.116761684,-0.086473376,1.0404928,0.19300723,0.18549599,3896759040,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66515297,0.115424275,"Persistence One USD","Persistence One USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",154139,154139,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000772886,0.11804953,"{""low"":0.11518225,""high"":0.11804953}",0.11518225,154139,0.11635401,"CCC",0.11635401,354325,197203,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0022832751,0.020180793,"{""low"":0.113141,""high"":0.505384}",-0.38995975,-0.77161074,0.113141,0.505384,-68.11389,0.12925476,-0.013830483,-0.10700173,0.17323013,-0.05780585,-0.33369398,24627956,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"ACCESSLAUNCHER USD",,"[]","REGULAR",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16047107,0.004699947,"PlotX USD","PlotX USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",31,31,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000007529743,0.0047020824,"{""low"":0.0046980446,""high"":0.0047020824}",0.0046980446,31,0.0046980446,"CCC",0.0046980446,48321,153,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00095094694,0.2536535,"{""low"":0.003749,""high"":0.013226}",-0.008526053,-0.64464337,0.003749,0.013226,-39.11971,0.00530482,-0.00060487306,-0.1140233,0.005360375,-0.0006604283,-0.12320562,311693,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0361795,0.12773354,"Kava Lend USD","Kava Lend USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4503499,4503499,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0037639365,0.12801105,"{""low"":0.122798175,""high"":0.12801105}",0.122798175,4503499,0.12298373,"CCC",0.12298373,4148919,3675509,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.060520545,0.9004292,"{""low"":0.067213,""high"":0.343683}",-0.21594946,-0.62833905,0.067213,0.343683,-36.389626,0.12695552,0.0007780194,0.006128283,0.13108009,-0.0033465475,-0.025530554,17217418,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.515552,0.0035069473,"Monsta Infinite USD","Monsta Infinite USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",170409,170409,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00021451968,0.003598646,"{""low"":0.003476553,""high"":0.003598646}",0.003476553,170409,0.0035878187,"CCC",0.0035878187,260810,270084,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0010059474,0.40221807,"{""low"":0.002501,""high"":0.038807}",-0.035300054,-0.9096311,0.002501,0.038807,-84.854164,0.0045648,-0.0010578525,-0.23174128,0.006396935,-0.0028899875,-0.45177692,636241,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8796141,0.26302487,"Algorand USD","Algorand USD","[]","REGULAR","2025-02-20T07:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8447081984,"CoinMarketCap",88309288,88309288,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.002293408,0.26890537,"{""low"":0.26045018,""high"":0.26890537}",0.26045018,88309288,0.26137853,"CCC",0.26137853,437616523,121553670,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16797087,1.7671099,"{""low"":0.095054,""high"":0.602763}",-0.33973813,-0.5636347,0.095054,0.602763,36.144127,0.35595357,-0.09292871,-0.26106974,0.23777011,0.025254756,0.106215015,2221792768,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8631566,0.0050445884,"IOST USD","IOST USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10589087,10589087,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00009226939,0.0051391907,"{""low"":0.0050412426,""high"":0.0051391907}",0.0050412426,10589087,0.0050412426,"CCC",0.0050412426,28312698,10412488,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009965883,0.24619275,"{""low"":0.004048,""high"":0.014579}",-0.009534411,-0.6539825,0.004048,0.014579,-48.40129,0.00614958,-0.0011049914,-0.17968568,0.005955785,-0.0009111967,-0.15299354,107525408,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00070316467,"IMVU USD","IMVU USD","[]","REGULAR",1740037980,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-84.82624,0.000635,0.00006816466,0.107345924,0.00065525,0.000047914684,0.07312428,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6649537,0.0044898493,"Polkacity USD","Polkacity USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1173799,1173799,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00012292853,0.004523218,"{""low"":0.0043942113,""high"":0.004523218}",0.0043942113,1173799,0.004465485,"CCC",0.004465485,949734,1173915,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0005288492,0.13351406,"{""low"":0.003961,""high"":0.034807}",-0.03031715,-0.87100726,0.003961,0.034807,-64.33998,0.0059789,-0.0014890507,-0.24905095,0.00684672,-0.0023568706,-0.34423354,853187,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.134365,0.0016458416,"PUCCA USD","PUCCA USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",161690,161690,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00012380781,0.0016956166,"{""low"":0.0013159398,""high"":0.0016956166}",0.0013159398,161690,0.0013159398,"CCC",0.0013159398,82364,85117,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00040984165,0.3315871,"{""low"":0.001236,""high"":0.023751}",-0.022105157,-0.9307043,0.001236,0.023751,-89.98135,0.00299556,-0.0013497183,-0.45057297,0.0033769056,-0.0017310639,-0.5126184,1387442,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.932103e-7,"WEN Token USD","WEN Token USD","[]","REGULAR",1740037980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",64,64,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.932103e-7,"2.932103E-7 - 2.932103E-7",2.932103e-7,64,2.932103e-7,"CCC",2.932103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.932103e-7,,"0.0 - 9.0E-6",-0.00000870679,-0.9674211,0,0.000009,-50,6.2e-7,-3.267897e-7,-0.5270802,6.45e-7,-3.517897e-7,-0.5454104,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6376415,0.022813503,"NEM USD","NEM USD","[]","REGULAR","2025-02-20T07:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19910332,19910332,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00014640205,0.023551654,"{""low"":0.022520022,""high"":0.023551654}",0.022520022,19910332,0.023159714,"CCC",0.023159714,42636823,41409945,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011474502,1.01195,"{""low"":0.011339,""high"":0.062245}",-0.039431497,-0.6334886,0.011339,0.062245,-37.46733,0.02357912,-0.00076561794,-0.032470167,0.02191695,0.0008965526,0.040906813,205321520,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98147035,0.12947159,"Maple Finance USD","Maple Finance USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,812362944,"CoinMarketCap",3449226,3449226,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0012833178,0.13364252,"{""low"":0.12923227,""high"":0.13364252}",0.12923227,3449226,0.13233978,"CCC",0.13233978,2520948,2069227,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.036783583,0.39685377,"{""low"":0.092688,""high"":0.310221}",-0.1807494,-0.58264726,0.092688,0.310221,-52.30806,0.12960804,-0.00013644993,-0.0010527892,0.16660598,-0.037134394,-0.22288752,105177920,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0639517,0.1443568,"TrustSwap USD","TrustSwap USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",364532,364532,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0015197247,0.14521743,"{""low"":0.14147843,""high"":0.14521743}",0.14147843,364532,0.14262423,"CCC",0.14262423,2455523,1153259,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0592748,0.69667846,"{""low"":0.085082,""high"":0.330296}",-0.18593921,-0.56294715,0.085082,0.330296,-28.840477,0.14729154,-0.002934739,-0.019924695,0.12296799,0.021388814,0.17393807,14434982,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1566496,7.701224e-7,"Centric Swap USD","Centric Swap USD","[]","REGULAR",1740037980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",201443,201443,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.1871658e-8,8.087876e-7,"6.878396E-7 - 8.087876E-7",6.878396e-7,201443,8.0005566e-7,"CCC",8.0005566e-7,203103,203061,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.228284e-8,0.11962504,"6.878396E-7 - 3.9E-5",-0.000038229875,-0.9802532,6.878396e-7,0.000039,-66.666664,0.000001,-2.2987757e-7,-0.22987758,0.00000122,-4.4987752e-7,-0.3687521,76395,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5467618,0.000023962395,"twurtle the turtle USD","twurtle the turtle USD","[]","REGULAR",1740037980,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",5.9510967e-7,0.000023962395,"2.3735838E-5 - 2.3962395E-5",0.000023735838,0,0.000023735838,"CCC",0.000023735838,6515,80,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",9.623946e-7,0.04184324,"2.3E-5 - 0.005724",-0.0057000373,-0.99581367,0.000023,0.005724,-99.27376,0.00027536,-0.0002513976,-0.9129779,0.0005867786,-0.0005628162,-0.9591628,23962,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80762947,0.25044057,"Carbify USD","Carbify USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",113402,113402,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0020391047,0.25078735,"{""low"":0.24929722,""high"":0.25078735}",0.24929722,113402,0.25072458,"CCC",0.25072458,228908,165803,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.020726562,0.09022768,"{""low"":0.229714,""high"":8.417801}",-8.16736,-0.9702487,0.229714,8.417801,-81.83132,0.4134251,-0.16298452,-0.39422986,0.615507,-0.36506644,-0.593115,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15700488,0.0008856613,"Autonio USD","Autonio USD","[]","REGULAR",1740037980,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",279819,279819,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000013927347,0.00089501595,"8.854216E-4 - 8.9501595E-4",0.0008854216,279819,0.0008871774,"CCC",0.0008871774,277007,270598,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",6.6129724e-7,0.0007472285,"8.85E-4 - 0.006727",-0.005841339,-0.86834234,0.000885,0.006727,-40.708553,0.00100798,-0.00012231868,-0.12135031,0.00113474,-0.00024907867,-0.21950287,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14284037,1.1528372,"Pluton USD","Pluton USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",356147,356147,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0016491413,1.1550479,"{""low"":1.1379265,""high"":1.1550479}",1.1379265,356147,1.1483948,"CCC",1.1483948,548372,315569,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09158015,0.08629404,"{""low"":1.061257,""high"":8.925972}",-7.7731347,-0.8708446,1.061257,8.925972,-73.607735,1.2738787,-0.12104154,-0.0950181,1.9142739,-0.7614367,-0.3977679,11174470,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.659871,4.4504286e-8,"Neiro Inu USD","Neiro Inu USD","[]","REGULAR",1740037980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",144514,144514,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.956213e-10,4.4908987e-8,"4.4497803E-8 - 4.4908987E-8",4.4497803e-8,144514,4.4505587e-8,"CCC",4.4505587e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.4837025e-12,0.00014570837,"4.4497803E-8 - 4.4908987E-8",-4.0470027e-10,-0.009011566,4.4497803e-8,4.4908987e-8,,,,,,,,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1951375,0.00020615471,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]","REGULAR",1740037980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",606045,606045,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000009027179,0.00021567875,"2.0553479E-4 - 2.1567875E-4",0.00020553479,606045,0.0002125352,"CCC",0.0002125352,1300507,655872,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000008154719,0.04118545,"1.98E-4 - 0.00406",-0.0038538454,-0.949223,0.000198,0.00406,-68.478264,0.00041532,-0.0002091653,-0.50362444,0.00082361,-0.0006174553,-0.74969375,3608584,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.534506,97.77285,"Quant USD","Quant USD","[]","REGULAR","2025-02-20T07:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24588490,24588490,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.3378143,99.81592,"{""low"":97.77285,""high"":99.81592}",97.77285,24588490,98.125984,"CCC",98.125984,48122071,28432007,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.307407,0.9374218,"{""low"":50.465443,""high"":171.148}",-73.375145,-0.42872337,50.465443,171.148,-7.332116,103.284706,-5.511856,-0.053365655,86.893845,10.879005,0.12519881,1180386048,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.589203,0.06912584,"HOPR USD","HOPR USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1745747,1745747,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00040970743,0.07128088,"{""low"":0.069109716,""high"":0.07128088}",0.069109716,1745747,0.07090238,"CCC",0.07090238,1462844,4388599,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.020569839,0.42363125,"{""low"":0.048556,""high"":0.282325}",-0.21319917,-0.75515515,0.048556,0.282325,3.6902905,0.07612298,-0.0069971383,-0.09191887,0.06849172,0.0006341189,0.00925833,23583926,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.124565,129.1988,"Litecoin USD","Litecoin USD","[]","REGULAR","2025-02-20T07:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75552312,"CoinMarketCap",1605072000,1605072000,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-5.558136,135.15228,"{""low"":129.01727,""high"":135.15228}",129.01727,1605072000,135.15228,"CCC",135.15228,1136509825,1343543403,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",78.7694,1.5619737,"{""low"":50.429405,""high"":146.60947}",-17.41066,-0.118755355,50.429405,146.60947,88.30943,114.26316,14.935646,0.1307127,87.93548,41.26333,0.46924552,9761268736,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2804034,0.16565052,"Wormhole USD","Wormhole USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2871349760,"CoinMarketCap",31050836,31050836,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.002148509,0.1690084,"{""low"":0.16195256,""high"":0.1690084}",0.16195256,31050836,0.16349222,"CCC",0.16349222,105004148,31949494,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009060517,0.057861403,"{""low"":0.15659,""high"":326.4311}",-326.26544,-0.9994925,0.15659,326.4311,-99.34192,0.2282681,-0.062617585,-0.27431595,0.25469783,-0.08904731,-0.34961945,475640576,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51079,0.008457203,"Divergence USD","Divergence USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",145663,145663,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00004342012,0.008507837,"{""low"":0.008440896,""high"":0.008507837}",0.008440896,145663,0.008468355,"CCC",0.008468355,230736,186012,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007652035,0.099480435,"{""low"":0.007692,""high"":0.039688}",-0.031230796,-0.7869078,0.007692,0.039688,-47.184116,0.00961306,-0.001155857,-0.12023819,0.0092772,-0.00081999693,-0.088388406,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4691317,0.0004866169,"Kaon USD","Kaon USD","[]","REGULAR",1740037920,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",149320,149320,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000016315375,0.0004866483,"4.697074E-4 - 4.866483E-4",0.0004697074,149320,0.0004697074,"CCC",0.0004697074,6891188,925738,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019061688,0.6439759,"2.96E-4 - 0.011511",-0.011024383,-0.95772594,0.000296,0.011511,-91.29188,0.00049148,-0.0000048631046,-0.009894817,0.0032343,-0.002747683,-0.8495449,2158734,"AKRO"
