"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01468131,0.9999002,"Dai USD","Dai USD","[]","2025-09-11T22:53:00.000Z","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",115226264,115226264,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00014680624,0.99997634,"{""low"":0.99958944,""high"":0.99997634}",0.99958944,115226264,0.9997968,"CCC",0.9997968,20483918282,8159825014,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010262132,0.00102737,"{""low"":0.998874,""high"":1.011713}",-0.011812806,-0.011676044,0.998874,1.011713,-0.0271976,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.99995524,-0.000055015087,-0.00005501755,0.99995726,-0.000057041645,-0.000057044082,5364847616,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6477677,0.017535029,"Gala USD",,"[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2020-09-18T00:00:00.000Z",6,45940703232,"CoinMarketCap",94712296,94712296,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0002842527,0.017543674,"{""low"":0.01696527,""high"":0.017543674}",0.01696527,94712296,0.017276606,"CCC",0.017276606,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008262029,0.8909769,"{""low"":0.009273,""high"":0.836685}",-0.81915,-0.97904223,0.009273,0.836685,306.6853,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.046095148,-0.72442275,0.19657256,-0.17903753,-0.91079617,805571584,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0872133,0.37879518,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2021-07-28T00:00:00.000Z",6,190414928,"CoinMarketCap",9291359,9291359,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0040740073,0.3814299,"{""low"":0.37414244,""high"":0.3814299}",0.37414244,9291359,0.37560496,"CCC",0.37560496,38340791,8241701,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.118875176,0.45735294,"{""low"":0.25992,""high"":0.889601}",-0.51080585,-0.5741966,0.25992,0.889601,-13.460284,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.40907976,-0.030284584,-0.074031,0.3678605,0.010934681,0.029725075,72128256,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21464343,0.00006074377,"Terra Classic USD","Terra Classic USD","[]",1757631240,"REGULAR",false,1564185600000,6,5503919849472,"CoinMarketCap",9961275,9961275,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.3010504e-7,0.000060921502,"5.995683E-5 - 6.0921502E-5",0.00005995683,9961275,0.000060686532,"CCC",0.000060686532,11860436,8984161,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001174377,0.23966879,"4.9E-5 - 1.79E-4",-0.00011825623,-0.6606493,0.000049,0.000179,-28.235292,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006012,6.2376785e-7,0.01037538,0.000061095,-3.512323e-7,-0.005748953,334328832,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010453071,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-68.93611,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.010453,7.171184e-8,0.0000068604077,0.013039215,-0.002586143,-0.1983358,14403,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02394008,0.99987936,"Pax Dollar USD","Pax Dollar USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2018-09-27T00:00:00.000Z",6,67953472,"CoinMarketCap",2929643,2929643,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00023931265,1.000128,"{""low"":0.99934757,""high"":1.000128}",0.99934757,2929643,0.99979734,"CCC",0.99979734,3849459,7242043,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054213405,0.005451553,"{""low"":0.994458,""high"":1.014173}",-0.014293671,-0.014093917,0.994458,1.014173,-0.11688471,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.9998903,-0.000010967255,-0.000010968458,0.99988043,-0.0000010728836,-0.000001073012,67945272,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0777035,0.048721872,"DODO USD","DODO USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4244886,4244886,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00051947683,0.048978884,"{""low"":0.047538314,""high"":0.048978884}",0.047538314,4244886,0.048210412,"CCC",0.048210412,6070294,3933141,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016815871,0.5270441,"{""low"":0.031906,""high"":0.235607}",-0.18688512,-0.793207,0.031906,0.235607,-55.509823,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.04511396,0.0036079139,0.07997334,0.051391017,-0.0026691444,-0.051937956,35357628,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1390083,3.348746,"Gas USD","Gas USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8779679,8779679,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.03771305,3.348746,"{""low"":3.280579,""high"":3.348746}",3.280579,8779679,3.3141196,"CCC",3.3141196,21051552,8315588,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.579481,0.89273286,"{""low"":1.769265,""high"":7.664194}",-4.315448,-0.56306607,1.769265,7.664194,-1.4370561,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.3012185,0.04752755,0.014396972,3.1340628,0.2146833,0.0685,217642816,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3844602,323.37753,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",4207513,4207513,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",7.5312195,324.56012,"{""low"":315.79297,""high"":324.56012}",315.79297,4207513,316.0823,"CCC",316.0823,7534145,5027509,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",30.912567,0.10569665,"{""low"":292.46497,""high"":444.5539}",-121.17636,-0.2725797,292.46497,444.5539,-6.254512,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,323.6664,-0.2888794,-0.000892522,341.85913,-18.481598,-0.054062027,1940265,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.78556,0.000005001749,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1757631000,"REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000043965672,0.000048982365,"4.9981068E-6 - 4.8982365E-5",0.0000049981068,12,0.000048973907,"CCC",0.000048973907,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000005001749,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.97581,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00002188,-0.00001687825,-0.7714008,0.00027607,-0.00027106825,-0.9818823,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6280433,229.70834,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2025-07-04T00:00:00.000Z",2,4837,"CoinMarketCap",1773288,1773288,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-1.4517822,232.26189,"{""low"":229.59584,""high"":232.26189}",229.59584,1773288,231.2121,"CCC",231.2121,6875488,2347438,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",17.686386,0.083417706,"{""low"":212.02196,""high"":2493.9578}",-2264.2495,-0.9078941,212.02196,2493.9578,-57.690834,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,227.1862,2.5221405,0.0111016445,254.54834,-24.839996,-0.09758459,1111103,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"PlayNity USD","PlayNity USD","[]",1757183760,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41611376,240.00163,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3410714,3410714,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.99453735,242.0484,"{""low"":237.53682,""high"":242.0484}",237.53682,3410714,239.33414,"CCC",239.33414,7677045,2554030,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",70.55368,0.41637376,"{""low"":169.44795,""high"":242.0484}",-2.0467682,-0.008456029,169.44795,242.0484,34.720932,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,206.63385,33.367783,0.16148265,198.9104,41.091232,0.20658162,5039856,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0830208,0.020364309,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31449000,31449000,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00021818653,0.020364309,"{""low"":0.019714747,""high"":0.020364309}",0.019714747,31449000,0.02018911,"CCC",0.02018911,43625804,31603734,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010549309,1.0748149,"{""low"":0.009815,""high"":0.091796}",-0.0714317,-0.77815694,0.009815,0.091796,-65.02495,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.01947,0.0008943081,0.045932617,0.01859485,0.0017694589,0.09515855,103046200,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42260033,0.072542936,"SCARCITY USD","SCARCITY USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",99463,99463,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0003078729,0.076017454,"{""low"":0.07190241,""high"":0.076017454}",0.07190241,99463,0.072969265,"CCC",0.072969265,182902,138883,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.008306935,0.129319,"{""low"":0.064236,""high"":0.611053}",-0.5385101,-0.88128215,0.064236,0.611053,-74.52563,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.08827858,-0.015735641,-0.17824982,0.15098234,-0.0784394,-0.519527,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7732227,658.0524,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1849838,1849838,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",5.0491943,658.305,"{""low"":652.8662,""high"":658.305}",652.8662,1849838,652.99524,"CCC",652.99524,4783486,2319887,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",41.167786,0.066734985,"{""low"":616.88464,""high"":658.305}",-0.25256348,-0.00038365723,616.88464,658.305,4.9809694,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,640.1386,17.913818,0.02798428,635.5779,22.474548,0.03536081,10528317,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,"[]",1646073120,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13927715,177.23727,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",3008994,3008994,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.24650574,179.3523,"{""low"":176.79749,""high"":179.3523}",176.79749,3008994,177.20395,"CCC",177.20395,9598455,6964987,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.066101,0.180235,"{""low"":150.17117,""high"":184.97234}",-7.7350616,-0.041817397,150.17117,184.97234,15.449429,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,176.39038,0.8468933,0.0048012445,172.78856,4.448715,0.025746584,1356863,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4583124,0.0030313218,"Siacoin USD","Siacoin USD","[]","2025-09-11T22:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6244348,6244348,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000139568,0.003055841,"{""low"":0.0029986773,""high"":0.003055841}",0.0029986773,6244348,0.003045341,"CCC",0.003045341,10713738,5695843,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005543218,0.22378756,"{""low"":0.002477,""high"":0.008369}",-0.005337678,-0.63779163,0.002477,0.008369,-29.757786,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00315366,-0.0001223383,-0.03879248,0.00325351,-0.00022218819,-0.06829184,169831744,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3200972,0.0013010467,"HanChain USD","HanChain USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",938607,938607,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000016951351,0.0013010768,"{""low"":0.0012846675,""high"":0.0013010768}",0.0012846675,938607,0.0012870727,"CCC",0.0012870727,1013303,935449,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000480467,0.03834533,"{""low"":0.001253,""high"":0.008321}",-0.007019954,-0.843643,0.001253,0.008321,-82.92877,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00143944,-0.00013839325,-0.09614382,0.00190948,-0.00060843327,-0.3186382,109055,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57270133,0.33008808,"UXLINK USD","UXLINK USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",18175740,18175740,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0019012988,0.3320268,"{""low"":0.32270908,""high"":0.3320268}",0.32270908,18175740,0.3319663,"CCC",0.3319663,34377551,17811214,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.09500107,0.40411025,"{""low"":0.235087,""high"":3.746371}",-3.416283,-0.9118912,0.235087,3.746371,17.153442,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.33355117,-0.0034630895,-0.010382484,0.41238037,-0.08229229,-0.19955432,158347696,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.8983965,132.73515,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,45998,"CoinMarketCap",14436072,14436072,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",18.207985,135.83519,"{""low"":115.01024,""high"":135.83519}",115.01024,14436072,115.60809,"CCC",115.60809,6820679,5466198,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",24.035042,0.22111331,"{""low"":108.70011,""high"":258.30377}",-125.56862,-0.4861277,108.70011,258.30377,-39.974712,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,148.30913,-15.573975,-0.10501023,164.50246,-31.767303,-0.19311142,6105635,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6934831,0.00024582312,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1757631060,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",25669,25669,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000016930135,0.00024638238,"2.4318349E-4 - 2.4638238E-4",0.00024318349,25669,0.0002441552,"CCC",0.0002441552,82758,27296,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000051823125,0.2671295,"1.94E-4 - 0.002822",-0.002576177,-0.9128905,0.000194,0.002822,-86.41425,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00026576,-0.00001993688,-0.07501837,0.00025869,-0.000012866891,-0.049738646,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07634069,15.712782,"Kusama USD","Kusama USD","[]","2025-09-11T22:53:00.000Z","REGULAR",false,"2019-12-12T00:00:00.000Z",2,17031474,"CoinMarketCap",11349656,11349656,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.012004852,15.890009,"{""low"":15.465579,""high"":15.890009}",15.465579,11349656,15.722849,"CCC",15.722849,14376502,12542388,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.318228,0.37897295,"{""low"":11.394554,""high"":51.90297}",-36.190186,-0.69726616,11.394554,51.90297,-20.974564,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,15.132442,0.58033943,0.03835068,15.798454,-0.08567238,-0.005422833,267611856,15,0,false,false,"KSM"
