"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-11-09T00:00:00.000Z",2,19838854,"CoinMarketCap",46972780,46972780,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.24656677,34.077793,"{""low"":33.50315,""high"":34.077793}",33.50315,46972780,33.50315,"CCC",33.50315,65323018,55211478,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.350727,0.14728993,"{""low"":29.538525,""high"":104.9436}",-71.05435,-0.67707175,29.538525,104.9436,-59.105213,38.574066,-4.6848145,-0.12144985,50.881763,-16.992512,672323904,"USD","REGULAR","[]","2025-03-17T14:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.33396074,15,0,false,false,0.7328935,33.88925,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,0,"USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,-0.21279848,15,0,false,false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-41.65436,0.0009626,-0.00017303246,-0.1797553,0.00086681,-0.00007724244,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.08911116,15,0,false,false,0,0.00078956754,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729123200000,6,4459237888,"CoinMarketCap",3172,3172,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000011219192,0.00019394478,"1.7966477E-4 - 1.9394478E-4",0.00017966477,3172,0.00019387135,"CCC",0.00019387135,16207,4601,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00007766477,0.76141936,"1.02E-4 - 0.002677",-0.0024973352,-0.9328858,0.000102,0.002677,-87.014725,0.00015434,0.00002532477,0.1640843,0.0006006159,-0.00042095117,801167,"USD","REGULAR","[]",1742223000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.7008658,15,0,false,false,-5.8774977,0.00017966477,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722988800000,8,869874270208,"CoinMarketCap",126813,126813,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.0636293e-10,3.2403204e-8,"3.0492775E-8 - 3.2403204E-8",3.0492775e-8,126813,3.1998393e-8,"CCC",3.1998393e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.084644e-10,0.016674913,"3.0492775E-8 - 3.2403204E-8",-1.4019648e-9,-0.04326624,3.0492775e-8,3.2403204e-8,,,,,,,26967,"USD","REGULAR","[]",1742223060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,15,0,false,false,0.67012036,3.100124e-8,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716422400000,8,0,"CoinMarketCap",355776,355776,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000018510632,0.000009031801,"7.15481E-6 - 9.031801E-6",0.00000715481,355776,0.0000071853565,"CCC",0.0000071853565,310651,298615,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000050291324,1.2572831,"4.0E-6 - 7.4E-5",-0.00006497087,-0.87798464,0.000004,0.000074,-12.5,0.00000576,0.0000032691323,0.5675577,0.000007985,0.0000010441327,0,"USD","REGULAR","[]",1742223000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.13076177,15,0,false,false,25.787752,0.000009029132,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2682232,2682232,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00002477225,0.005698712,"{""low"":0.005549009,""high"":0.005698712}",0.005549009,2682232,0.0056188316,"CCC",0.0056188316,3909353,2940670,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008713114,0.18335678,"{""low"":0.004752,""high"":0.22747}",-0.22184668,-0.9752789,0.004752,0.22747,-94.579445,0.00788642,-0.0022631087,-0.28696275,0.021782165,-0.016158855,5342146,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.74183875,15,0,false,false,0.4424797,0.0056233113,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1736121600000,6,0,"CoinMarketCap",338158,338158,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000023326953,0.0014445087,"0.0013684022 - 0.0014445087",0.0013684022,338158,0.0013886439,"CCC",0.0013886439,235314,337202,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009915087,2.188761,"4.53E-4 - 0.00407",-0.002625491,-0.64508384,0.000453,0.00407,-44.968307,0.00137978,0.000064728665,0.04691231,0.001573843,-0.00012933428,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.08217737,15,0,false,false,1.6413832,0.0014445087,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,9101,"USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,-0.48079276,15,0,false,false,0,0.00019044781,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704240000000,6,10000000000,"CoinMarketCap",2100711,2100711,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-6.831615e-7,0.00009350673,"8.649024E-5 - 9.350673E-5",0.00008649024,2100711,0.00008850591,"CCC",0.00008850591,1697465,1923752,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000003970228,0.047834076,"8.3E-5 - 0.008052",-0.007965029,-0.98919886,0.000083,0.008052,-98.6973,0.00026394,-0.00017696977,-0.6704925,0.00060272,-0.0005157498,869702,"USD","REGULAR","[]",1742223060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.8557038,15,0,false,false,-0.7793876,0.00008697023,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567036800000,6,287009856,"CoinMarketCap",238705,238705,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00005271891,0.0021148631,"0.0019756092 - 0.0021148631",0.0019756092,238705,0.0020545896,"CCC",0.0020545896,342851,230217,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0012844971,1.7644191,"7.28E-4 - 0.106305",-0.104292504,-0.9810686,0.000728,0.106305,-97.615814,0.0021121,-0.000099602854,-0.04715821,0.010570785,-0.008558288,577606,"USD","REGULAR","[]",1742223000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.8096171,15,0,false,false,2.690042,0.002012497,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",317668416,317668416,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.2607441,13.863932,"{""low"":13.370225,""high"":13.863932}",13.370225,317668416,13.371858,"CCC",13.371858,804449156,616752859,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.603923,0.68864155,"{""low"":8.137649,""high"":30.805128}",-17.063557,-0.5539194,8.137649,30.805128,-27.031248,17.808083,-4.066511,-0.228352,16.825146,-3.0835743,9029585920,"USD","REGULAR","[]","2025-03-17T14:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.18327178,15,0,false,true,1.9341805,13.741571,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",98193984,98193984,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.054134965,0.55660045,"{""low"":0.50097585,""high"":0.55660045}",0.50097585,98193984,0.50097585,"CCC",0.50097585,106043921,123203884,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13189244,0.3105485,"{""low"":0.424708,""high"":3.12619}",-2.5695896,-0.8219557,0.424708,3.12619,-81.4829,0.70635396,-0.14975351,-0.21200916,1.3918996,-0.83529913,125290760,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.6001145,15,0,false,false,10.773876,0.55660045,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",217437,217437,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00027145678,0.004659918,"{""low"":0.0040778876,""high"":0.004659918}",0.0040778876,217437,0.004167541,"CCC",0.004167541,215780,155819,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005678213,0.14146022,"{""low"":0.004014,""high"":0.19326}",-0.18867818,-0.9762919,0.004014,0.19326,-96.33952,0.00936842,-0.0047865985,-0.5109291,0.021248315,-0.016666494,314039,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.7843678,15,0,false,false,6.297767,0.004581821,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,0,"USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,-0.24692017,15,0,false,false,0,0.000022799491,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",6804608,6804608,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.013988964,0.14372954,"{""low"":0.12157937,""high"":0.14372954}",0.12157937,6804608,0.12157937,"CCC",0.12157937,9042620,5178354,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07656438,1.2800411,"{""low"":0.059814,""high"":0.590474}",-0.45409563,-0.76903576,0.059814,0.590474,-13.477087,0.22372738,-0.087349,-0.39042607,0.25399944,-0.117621064,103776576,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.46307608,15,0,false,false,11.429876,0.13637838,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",300313,300313,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00006361399,0.0030640056,"{""low"":0.0027996171,""high"":0.0030640056}",0.0027996171,300313,0.0028300611,"CCC",0.0028300611,220301,215557,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00031740568,0.1227875,"{""low"":0.002585,""high"":0.026135}",-0.023232594,-0.88894564,0.002585,0.026135,-86.46645,0.00352654,-0.00062413444,-0.17698209,0.00585999,-0.0029575846,287338,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5047081,15,0,false,false,2.2408795,0.0029024056,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,8,0,"CoinMarketCap",136834,136834,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.0014697e-7,5.467165e-7,"1.9357181E-7 - 5.467165E-7",1.9357181e-7,136834,1.9357181e-7,"CCC",1.9357181e-7,133033,128173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.418578e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.8e-7,3.618578e-7,2.0103211,0.00000322,-0.0000026781422,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-0.8317212,15,0,false,false,282.3687,5.418578e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,506528096,"USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,-0.48476708,15,0,false,false,7.382508,0.0030461291,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",30654500,30654500,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00013747369,0.002172694,"{""low"":0.0019800046,""high"":0.002172694}",0.0019800046,30654500,0.0021442052,"CCC",0.0021442052,29764607,24633993,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00055118685,0.37830257,"{""low"":0.001457,""high"":0.010043}",-0.008034813,-0.80004114,0.001457,0.010043,-67.04581,0.00196736,0.000040826853,0.0207521,0.0031506512,-0.0011424643,129277024,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.36261213,15,0,false,false,-6.40705,0.002008187,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623628800000,6,491857216,"CoinMarketCap",1144,1144,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000006468188,0.00009460731,"8.802963E-5 - 9.460731E-5",0.00008802963,1144,0.00008804329,"CCC",0.00008804329,21618,2135,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000024564455,0.35092077,"7.0E-5 - 0.006682",-0.0065874355,-0.98584783,0.00007,0.006682,-98.326996,0.00018974,-0.00009517555,-0.50161034,0.001485795,-0.0013912306,46512,"USD","REGULAR","[]",1742223000,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.93635434,15,0,false,false,7.3421855,0.00009456446,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,0,"USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,-0.81076324,15,0,false,false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,734365990518784,"CoinMarketCap",11269407,11269407,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.364775e-10,3.0995743e-8,"2.9999374E-8 - 3.0995743E-8",2.9999374e-8,11269407,2.9999374e-8,"CCC",2.9999374e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.0466296e-10,0.010155644,"2.9999374E-8 - 3.0995743E-8",-6.9170625e-10,-0.022316169,2.9999374e-8,3.0995743e-8,,,,,,,22254254,"USD","REGULAR","[]",1742223060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,15,0,false,false,1.1228088,3.0304037e-8,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,0,"USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,-0.71249926,15,0,false,false,0,1779.0911,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16482526,16482526,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0006292239,0.06860432,"{""low"":0.06507592,""high"":0.06860432}",0.06507592,16482526,0.06507592,"CCC",0.06507592,21831092,19460011,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012052957,0.21815306,"{""low"":0.05525,""high"":0.21147}",-0.14416704,-0.68173754,0.05525,0.21147,-64.69794,0.07832706,-0.011024103,-0.14074449,0.10590316,-0.038600206,120627696,"USD","REGULAR","[]","2025-03-17T14:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.36448586,15,0,false,false,0.94373465,0.06730296,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",330426,330426,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0007627141,0.027297806,"{""low"":0.025758686,""high"":0.027297806}",0.025758686,330426,0.026088748,"CCC",0.026088748,514023,383086,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0014330912,0.056879982,"{""low"":0.025195,""high"":1.430654}",-1.4040259,-0.98138744,0.025195,1.430654,-98.1025,0.0547432,-0.028115109,-0.51358175,0.27516356,-0.24853547,0,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9032281,15,0,false,false,2.948784,0.026628092,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",198993776,198993776,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.01210773,0.48929313,"{""low"":0.46524477,""high"":0.48929313}",0.46524477,198993776,0.46558964,"CCC",0.46558964,420640073,304763232,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08423361,0.21174653,"{""low"":0.397804,""high"":4.849967}",-4.3679295,-0.90061015,0.397804,4.849967,-81.75545,0.69234973,-0.21031213,-0.30376574,1.9083185,-1.426281,481478912,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.74740195,15,0,false,false,2.5764987,0.4820376,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733529600000,8,0,"CoinMarketCap",131092,131092,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-8.690783e-9,1.2245906e-7,"1.11264384E-7 - 1.2245906E-7",1.11264384e-7,131092,1.18667316e-7,"CCC",1.18667316e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.0192063e-9,0.036123026,"1.11264384E-7 - 1.2245906E-7",-7.1754656e-9,-0.05859481,1.11264384e-7,1.2245906e-7,,,,,,,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,15,0,false,false,-7.010144,1.1528359e-7,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",348878,348878,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0001328215,0.0022887918,"{""low"":0.0021685008,""high"":0.0022887918}",0.0021685008,348878,0.0021768059,"CCC",0.0021768059,429305,316846,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00086516095,0.63991195,"{""low"":0.001352,""high"":2.360541}",-2.358324,-0.9990608,0.001352,2.360541,-99.87839,0.0051589,-0.0029417388,-0.570226,0.09904739,-0.096830234,0,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.9776152,15,0,false,false,6.3723607,0.002217161,"AASToken USD","AASToken USD","AAST"
