"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002168747,"2.1538271E-4 - 2.168747E-4",0.00021538271,5531,0.00021648676,"CCC",0.00021648676,6036,4025,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00007038402,0.4820823,"1.46E-4 - 0.0025",-0.002283616,-0.9134464,0.000146,0.0025,-21.755726,0.00020688,0.0000095040305,0.04593982,0.00027451,-0.00005812598,-0.21174449,0,15,0,false,false,false,1681603200000,6,"REGULAR",6.3398213,0.00021638403,0,"CoinMarketCap",5531,5531,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000012900491,1733111640,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.019268276,"{""low"":0.018943967,""high"":0.019268276}",0.018943967,142384,0.018943967,"CCC",0.018943967,138297,141215,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010056293,1.0973693,"{""low"":0.009164,""high"":0.055112}",-0.035891708,-0.6512503,0.009164,0.055112,-57.974445,0.0196727,-0.0004524067,-0.022996677,0.01670666,0.0025136322,0.15045689,874460,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,"REGULAR",-4.1249895,0.019220293,45496728,"CoinMarketCap",142384,142384,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0008269455,"2024-12-02T03:55:00.000Z","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6802278,"{""low"":2.52584,""high"":2.6802278}",2.52584,46334248,2.5340981,"CCC",2.5340981,44959544,57384029,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.5717305,1.556776,"{""low"":1.009606,""high"":5.943866}",-3.3625293,-0.5657142,1.009606,5.943866,-48.535763,1.9813228,0.60001373,0.30283493,1.6038462,0.9774903,0.6094664,848988928,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,"REGULAR",3.8923917,2.5813365,328895104,"CoinMarketCap",46334248,46334248,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.09671116,"2024-12-02T03:56:00.000Z","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,"REGULAR",0,0.015778841,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10787667,"{""low"":0.10185512,""high"":0.10787667}",0.10185512,16646889,0.10707509,"CCC",0.10707509,,,,,,0.0050768256,0.0498436,"{""low"":0.10185512,""high"":0.10787667}",-0.00094472617,-0.008757465,0.10185512,0.10787667,,,,,,,,102373560,15,0,false,false,false,,6,"REGULAR",17.55022,0.10693195,957371072,"CoinMarketCap",16646889,16646889,"MIGGLES","USD=X",,0.01596491,"2024-12-02T03:54:00.000Z","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1001601,"{""low"":1.0464216,""high"":1.1001601}",1.0464216,475865536,1.0947698,"CCC",1.0947698,282082412,721040161,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.7818396,2.9549992,"{""low"":0.264582,""high"":1.221459}",-0.17503738,-0.14330189,0.264582,1.221459,220.43314,0.7493656,0.29705602,0.39641,0.6076664,0.43875527,0.72203314,2933784064,15,0,false,false,false,"2018-10-30T00:00:00.000Z",4,"REGULAR",0.9040021,1.0464216,2803634944,"CoinMarketCap",475865536,475865536,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.009374857,"2024-12-02T03:56:00.000Z","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004609384,"{""low"":0.004384182,""high"":0.004609384}",0.004384182,312658,0.0045218016,"CCC",0.0045218016,287756,370760,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0016751289,0.60825306,"{""low"":0.002754,""high"":0.154653}",-0.15022387,-0.97136086,0.002754,0.154653,-74.492935,0.0047212,-0.00029207114,-0.06186375,0.00798947,-0.003560341,-0.44562918,180218,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,"REGULAR",-3.2792242,0.004429129,40689416,"CoinMarketCap",312658,312658,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00015016505,"2024-12-02T03:54:00.000Z","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21211609,"{""low"":0.20672043,""high"":0.21211609}",0.20672043,724901248,0.20735766,"CCC",0.20735766,478992892,976674951,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.11230318,1.1453549,"{""low"":0.098051,""high"":0.224408}",-0.014053822,-0.062626205,0.098051,0.224408,97.56471,0.17587064,0.034483537,0.1960733,0.1454402,0.06491397,0.44632757,18154758144,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,"REGULAR",3.182495,0.21035418,86305669120,"CoinMarketCap",724901248,724901248,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.006488025,"2024-12-02T03:56:00.000Z","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006863573,"{""low"":0.006771409,""high"":0.006863573}",0.006771409,2,0.0068119694,"CCC",0.0068119694,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005598409,4.7727275,"{""low"":0.001173,""high"":0.089157}",-0.08238559,-0.92405075,0.001173,0.089157,190.65865,0.00665732,0.00011408888,0.017137358,0.011371435,-0.0046000257,-0.40452465,66575,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,"REGULAR",0.32432565,0.006771409,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.000021890271,"2024-12-02T03:56:00.000Z","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5024213,"{""low"":0.48433423,""high"":0.5024213}",0.48433423,1827119744,0.48758987,"CCC",0.48758987,140940487,763471335,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.39055106,4.1087284,"{""low"":0.095054,""high"":0.5024213}",-0.016816258,-0.033470433,0.095054,0.5024213,189.70514,0.17154478,0.31406027,1.8307773,0.14990315,0.3357019,2.2394588,4025762816,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,"REGULAR",13.122572,0.48560506,8290199552,"CoinMarketCap",1827119744,1827119744,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.056331694,"2024-12-02T03:56:00.000Z","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047161974,"{""low"":0.045554165,""high"":0.047161974}",0.045554165,23581764,0.045851808,"CCC",0.045851808,10298544,18354864,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.03019113,1.875808,"{""low"":0.016095,""high"":0.067615}",-0.021328874,-0.31544587,0.016095,0.067615,86.38586,0.0312567,0.015029427,0.48083854,0.028362725,0.017923404,0.6319352,36935180,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,"REGULAR",4.168522,0.04628613,797975168,"CoinMarketCap",23581764,23581764,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0018522367,"2024-12-02T03:56:00.000Z","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02353644,"{""low"":0.022995625,""high"":0.02353644}",0.022995625,50230380,0.023112133,"CCC",0.023112133,48183893,54823672,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016912624,2.7803097,"{""low"":0.006083,""high"":0.043916}",-0.020920373,-0.47637248,0.006083,0.043916,265.1284,0.01972942,0.0032662041,0.16554993,0.01700597,0.005989654,0.35220888,224895760,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,"REGULAR",2.8923023,0.022995625,9779937280,"CoinMarketCap",50230380,50230380,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0006464068,"2024-12-02T03:55:00.000Z","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012099714,"0.0012051217 - 0.0012099714",0.0012051217,141586,0.0012051217,"CCC",0.0012051217,147203,145119,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006615422,1.2094008,"5.47E-4 - 0.008489",-0.0072804578,-0.85763437,0.000547,0.008489,-62.785675,0.00101018,0.00019836216,0.19636318,0.00147639,-0.0002678479,-0.18142083,4968358,15,0,false,false,false,1539302400000,6,"REGULAR",0.24375921,0.0012085421,4111034624,"CoinMarketCap",141586,141586,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000029387884,1733111760,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023695652,"{""low"":0.002274188,""high"":0.0023695652}",0.002274188,1616023,0.0023528314,"CCC",0.0023528314,1848721,1904775,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0005736175,0.32009906,"{""low"":0.001792,""high"":0.087953}",-0.08558738,-0.9731036,0.001792,0.087953,-96.86011,0.00219094,0.00017467747,0.07972717,0.003471795,-0.0011061775,-0.3186183,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,"REGULAR",13.432045,0.0023656175,0,"CoinMarketCap",1616023,1616023,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00028012437,"2024-12-02T03:54:00.000Z","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00805667,"{""low"":0.0075395047,""high"":0.00805667}",0.0075395047,35435016,0.0077518434,"CCC",0.0077518434,8031362,27666351,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0055466834,2.5155027,"{""low"":0.002205,""high"":0.0158}",-0.0080483155,-0.5093871,0.002205,0.0158,-15.800291,0.0034162,0.0043354835,1.2690954,0.00347215,0.0042795334,1.2325312,76309664,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,"REGULAR",15.458947,0.0077516837,9844270080,"CoinMarketCap",35435016,35435016,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0010378826,"2024-12-02T03:56:00.000Z","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005665916,"5.625001E-4 - 5.665916E-4",0.0005625001,117,0.0005625001,"CCC",0.0005625001,153,374,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00019459162,0.5230957,"3.72E-4 - 6.42E-4",-0.000075408374,-0.11745853,0.000372,0.000642,51.322746,0.00054424,0.000022351625,0.04106943,0.00053861,0.000027981645,0.05195159,0,15,0,false,false,false,1631836800000,6,"REGULAR",-0.37337586,0.0005665916,0,"CoinMarketCap",117,117,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000021234155,1733111640,"CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.510621,"{""low"":2.4490926,""high"":2.510621}",2.4490926,433149280,2.4660957,"CCC",2.4660957,252768739,723689495,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.3931395,1.3017671,"{""low"":1.070191,""high"":4.851507}",-2.3881767,-0.49225459,1.070191,4.851507,36.646698,1.7767994,0.68653107,0.38638636,1.7740318,0.68929875,0.38854927,3091653376,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,"REGULAR",1.8971618,2.4633305,1255070464,"CoinMarketCap",433149280,433149280,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.04586315,"2024-12-02T03:54:00.000Z","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032326054,"3.041062E-5 - 3.2326054E-5",0.00003041062,7037677568,0.000030829666,"CCC",0.000030829666,806313389,1594917119,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000022410619,2.8013275,"8.0E-6 - 4.5E-5",-0.000014589381,-0.32420847,0.000008,0.000045,200,0.00002124,0.000009170621,0.43176183,0.000018465,0.00001194562,0.64693314,17919703040,15,0,false,true,false,1596240000000,6,"REGULAR",3.4734182,0.00003041062,589258104504320,"CoinMarketCap",7037677568,7037677568,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000010208296,1733111760,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028076723,"{""low"":0.026908329,""high"":0.028076723}",0.026908329,20540546,0.026934486,"CCC",0.026934486,11728768,21837351,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.014109346,1.0988587,"{""low"":0.01284,""high"":0.060664}",-0.033714656,-0.5557605,0.01284,0.060664,28.846622,0.0195851,0.007364247,0.37601274,0.01982477,0.0071245767,0.35937753,392383072,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,"REGULAR",2.7380574,0.026949346,14560021504,"CoinMarketCap",20540546,20540546,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00071822293,"2024-12-02T03:56:00.000Z","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6066267,"{""low"":1.573057,""high"":1.6066267}",1.573057,18758880,1.582161,"CCC",1.582161,15053484,25128243,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.85650307,1.1953084,"{""low"":0.716554,""high"":2.755869}",-1.1828119,-0.42919743,0.716554,2.755869,33.721447,1.1691892,0.40386784,0.34542558,1.1476074,0.4254496,0.37072748,106831552,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,"REGULAR",0.14492558,1.573057,67913336,"CoinMarketCap",18758880,18758880,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0022764206,"2024-12-02T03:54:00.000Z","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0010182,"{""low"":1.0005561,""high"":1.0010182}",1.0005561,140726943744,1.0008634,"CCC",1.0008634,85184265462,162068421669,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0040293336,0.004041758,"{""low"":0.996926,""high"":1.00363}",-0.0026746988,-0.0026650247,0.996926,1.00363,0.07170439,1.0000522,0.0009031296,0.00090308243,0.99991894,0.0010364056,0.0010364896,134250340352,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,"REGULAR",0.05690629,1.0009553,134122209280,"CoinMarketCap",140726943744,140726943744,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00056934357,"2024-12-02T03:56:00.000Z","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32581007,"{""low"":0.31751907,""high"":0.32581007}",0.31751907,36259260,0.32048836,"CCC",0.32048836,18373940,54525443,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.18484907,1.3932997,"{""low"":0.13267,""high"":0.383618}",-0.06609893,-0.17230403,0.13267,0.383618,29.683113,0.19794296,0.11957611,0.6040938,0.19266032,0.12485875,0.6480772,474900064,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,"REGULAR",2.1727343,0.31751907,1495658368,"CoinMarketCap",36259260,36259260,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0067521334,"2024-12-02T03:56:00.000Z","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039740135,"{""low"":0.0036749465,""high"":0.0039740135}",0.0036749465,3079622,0.0036953157,"CCC",0.0036953157,,,,,,0.00017116382,0.046575867,"{""low"":0.0036749465,""high"":0.0039740135}",-0.00012790319,-0.03218489,0.0036749465,0.0039740135,,,,,,,,0,15,0,false,false,false,,6,"REGULAR",7.085345,0.0038461103,0,"CoinMarketCap",3079622,3079622,"DMAGA","USD=X",,0.00025447947,"2024-12-02T03:54:00.000Z","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15420356,"{""low"":0.15173107,""high"":0.15420356}",0.15173107,3465325,0.15235534,"CCC",0.15235534,5814402,3423660,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12692222,4.9411073,"{""low"":0.025687,""high"":0.165642}",-0.013032779,-0.0786804,0.025687,0.165642,458.39105,0.11644352,0.036165692,0.31058568,0.10643029,0.046178922,0.43388888,218736128,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,"REGULAR",-2.5480382,0.15260921,1433308800,"CoinMarketCap",3465325,3465325,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.003990218,"2024-12-02T03:54:00.000Z","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043397257,"4.09223E-4 - 4.3397257E-4",0.000409223,3768,0.00043295333,"CCC",0.00043295333,6475,5782,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00010838747,0.33660704,"3.22E-4 - 0.009082",-0.008651612,-0.9526109,0.000322,0.009082,-93.75347,0.00054186,-0.00011147253,-0.20572202,0.00216162,-0.0017312325,-0.80089587,13884,15,0,false,false,false,1650499200000,6,"REGULAR",-0.4775716,0.00043038747,32260172,"CoinMarketCap",3768,3768,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000002065266,1733111640,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8711708,"{""low"":1.8150461,""high"":1.8711708}",1.8150461,22267282,1.8562425,"CCC",1.8562425,14235714,22757875,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.85075307,0.8822558,"{""low"":0.964293,""high"":8.968432}",-7.153386,-0.7976183,0.964293,8.968432,23.845434,1.398778,0.4162681,0.29759413,2.0568736,-0.24182749,-0.11757042,125107480,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,"REGULAR",-1.9964304,1.8150461,68927992,"CoinMarketCap",22267282,22267282,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.03697419,"2024-12-02T03:54:00.000Z","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000078297846,"7.7686935E-5 - 7.8297846E-5",0.000077686935,153798,0.00007796012,"CCC",0.00007796012,149528,155088,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002870875,0.58589286,"4.9E-5 - 2.88E-4",-0.00021029127,-0.730178,0.000049,0.000288,-57.06522,0.00008886,-0.000011151249,-0.12549233,0.000133285,-0.000055576245,-0.41697302,0,15,0,false,false,false,1705363200000,6,"REGULAR",-1.1817805,0.00007770875,0,"CoinMarketCap",153798,153798,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-9.2932896e-7,1733111640,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,"REGULAR",0,13.7210455,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016205262,"{""low"":0.015683344,""high"":0.016205262}",0.015683344,318979,0.016204538,"CCC",0.016204538,204730,375067,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.009699687,1.5707995,"{""low"":0.006175,""high"":0.045339}",-0.029464312,-0.6498668,0.006175,0.045339,2.7947307,0.00850052,0.0073741674,0.867496,0.009669575,0.0062051127,0.64171517,4650690,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,"REGULAR",-11.570651,0.015874688,292962624,"CoinMarketCap",318979,318979,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0020771436,"2024-12-02T03:54:00.000Z","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
