"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11410931,11410931,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.019288123,0.4730451,"{""low"":0.45130506,""high"":0.4730451}",0.45130506,11410931,0.46796665,"CCC",0.46796665,14449392,13327098,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20823285,0.8108787,"{""low"":0.256799,""high"":1.329864}",-0.86483216,-0.65031624,0.256799,1.329864,4.131007,0.64096874,-0.17593688,-0.2744859,0.6301934,-0.16516155,-0.26208073,55653200,15,0,false,false,-3.9825141,0.46503186,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1739173920,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",96562,96562,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.278995e-9,8.1837356e-8,"7.941433E-8 - 8.1837356E-8",7.941433e-8,96562,8.062971e-8,"CCC",8.062971e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.7502089e-9,0.022038955,"7.941433E-8 - 8.1837356E-8",-6.7282e-10,-0.008221429,7.941433e-8,8.1837356e-8,,,,,,,,60943996,15,0,false,false,-5.007982,8.1164536e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",8660820,8660820,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0061895326,0.12544386,"{""low"":0.11830939,""high"":0.12544386}",0.11830939,8660820,0.12330498,"CCC",0.12330498,7221317,7456111,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02809871,0.29210764,"{""low"":0.096193,""high"":0.489299}",-0.36500728,-0.74598,0.096193,0.489299,-49.620483,0.18444252,-0.06015081,-0.32612225,0.19943538,-0.07514367,-0.37678206,23618748,15,0,false,false,-4.7436156,0.12429171,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10629691,10629691,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012835801,0.63530004,"{""low"":0.62182516,""high"":0.63530004}",0.62182516,10629691,0.63211226,"CCC",0.63211226,12065644,13694046,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.053058684,0.092347115,"{""low"":0.574557,""high"":0.98091}",-0.3532943,-0.36016995,0.574557,0.98091,-13.521873,0.6944622,-0.06684649,-0.09625649,0.727262,-0.09964633,-0.13701572,305962624,15,0,false,false,-2.0041852,0.6276157,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12419035136,"CoinMarketCap",656795,656795,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00004203152,0.001927792,"{""low"":0.001817729,""high"":0.001927792}",0.001817729,656795,0.0019055902,"CCC",0.0019055902,1635587,1005496,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00018100569,0.10729442,"{""low"":0.001687,""high"":0.014782}",-0.0129139945,-0.8736297,0.001687,0.014782,-67.12797,0.00348448,-0.0016164744,-0.4639069,0.0038127,-0.0019446943,-0.510057,23198828,15,0,false,false,-2.2005646,0.0018680057,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD","[]","2025-02-10T07:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1399213312,"CoinMarketCap",25876580,25876580,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0020324588,0.26245692,"{""low"":0.2524834,""high"":0.26245692}",0.2524834,25876580,0.25953582,"CCC",0.25953582,73933827,39144895,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04769376,0.22340776,"{""low"":0.213483,""high"":0.70224}",-0.44106323,-0.6280805,0.213483,0.70224,-40.274513,0.35406125,-0.09288448,-0.26234016,0.32102224,-0.059845477,-0.18642159,365441984,15,0,false,false,-0.77218634,0.26117676,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD","[]",1739173920,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,96.6,0.00098174,9.84408e-7,0.0010027176,0.00078681,0.00019591436,0.2489983,0,15,0,false,false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,"[]","2025-02-10T07:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",119870432,119870432,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.06799376,1.754021,"{""low"":1.6343106,""high"":1.754021}",1.6343106,119870432,1.6668446,"CCC",1.6668446,198889412,153646867,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.19678068,0.12942623,"{""low"":1.520408,""high"":5.651839}",-3.93465,-0.69617164,1.520408,5.651839,-54.932533,3.0626671,-1.3454784,-0.43931592,3.3120377,-1.594849,-0.48153105,403501152,15,0,false,false,-3.8087869,1.7171887,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-02-10T07:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19823062,"CoinMarketCap",45492860,45492860,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.7942085,39.596233,"{""low"":38.133232,""high"":39.596233}",38.133232,45492860,39.106213,"CCC",39.106213,88113040,57838461,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.7309685,0.20766675,"{""low"":32.412354,""high"":128.27065}",-89.12732,-0.694838,32.412354,128.27065,-51.53022,51.664093,-12.520771,-0.24234958,52.23902,-13.095699,-0.25068808,775940544,15,0,false,false,-1.9886299,39.143322,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD","[]",1739173920,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005093445,1.0633497,"4.79E-4 - 0.003604",-0.0026156553,-0.7257645,0.000479,0.003604,-34.089394,0.00099766,-0.000009315438,-0.009337287,0.00086481,0.00012353453,0.14284585,0,15,0,false,false,0,0.0009883445,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,"[]",1739173920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",4465,4465,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-4.581234e-7,0.00014114827,"1.2881485E-4 - 1.4114827E-4",0.00012881485,4465,0.00013042202,"CCC",0.00013042202,51938,23392,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000008845556,0.06866876,"1.2881485E-4 - 0.002677",-0.0025393395,-0.9485766,0.00012881485,0.002677,-90.36144,0.0002764,-0.0001387396,-0.50195223,0.0007428609,-0.0006052005,-0.81468886,613860,15,0,false,false,-0.3316877,0.0001376604,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,"[]",1739173920,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",129360,129360,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-8.721912e-12,4.8221146e-8,"4.7808435E-8 - 4.8221146E-8",4.7808435e-8,129360,4.8105814e-8,"CCC",4.8105814e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.03550946e-10,0.0021659555,"4.7808435E-8 - 4.8221146E-8",-3.091607e-10,-0.00641131,4.7808435e-8,4.8221146e-8,,,,,,,,41677,15,0,false,false,-0.01820134,4.7911985e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD","[]",1739173920,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",315171,315171,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.8739927e-8,0.000006399398,"6.3558405E-6 - 6.399398E-6",0.0000063558405,315171,0.000006390201,"CCC",0.000006390201,324691,312080,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013571648,0.27143297,"5.0E-6 - 7.4E-5",-0.00006764284,-0.91409236,0.000005,0.000074,-25,0.00000636,-2.8353497e-9,-0.0004458097,0.000009775,-0.0000034178352,-0.34965065,0,15,0,false,false,-0.605697,0.0000063571647,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3579288,3579288,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00046531577,0.008703571,"{""low"":0.008336147,""high"":0.008703571}",0.008336147,3579288,0.008642579,"CCC",0.008642579,6013122,3326605,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001273952,0.17460965,"{""low"":0.007296,""high"":0.22747}",-0.21890004,-0.9623249,0.007296,0.22747,-91.52667,0.01700926,-0.008439308,-0.4961596,0.025087046,-0.016517093,-0.65839136,8141455,15,0,false,false,-5.14999,0.008569952,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",52330,52330,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000030242489,0.001255661,"{""low"":0.0012479766,""high"":0.001255661}",0.0012479766,52330,0.0012521106,"CCC",0.0012521106,214835,179065,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000001651817,0.0013235962,"{""low"":0.0012479766,""high"":0.00407}",-0.0028203714,-0.692966,0.0012479766,0.00407,-49.445324,0.0018959118,-0.0006462834,-0.34088263,0.0018959118,-0.0006462834,-0.34088263,0,15,0,false,false,-2.3629303,0.0012496284,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD","[]",1739173920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1308596,1308596,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000085159845,0.00026041718,"2.5491012E-4 - 2.6041718E-4",0.00025491012,1308596,0.0002591807,"CCC",0.0002591807,2004985,1860190,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009417185,0.037518665,"2.51E-4 - 0.013387",-0.013126583,-0.980547,0.000251,0.013387,-96.96197,0.00043194,-0.00017152281,-0.39709872,0.00075727,-0.00049685285,-0.6561105,2604171,15,0,false,false,-3.1665819,0.00026041718,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",310799,310799,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00003114005,0.0018150823,"{""low"":0.0017419566,""high"":0.0018150823}",0.0017419566,310799,0.001778644,"CCC",0.001778644,376086,318463,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013408228,0.079763405,"{""low"":0.001681,""high"":0.113326}",-0.11151092,-0.9839835,0.001681,0.113326,-97.1472,0.0062615,-0.004446418,-0.71012026,0.0142001,-0.012385017,-0.8721782,520946,15,0,false,false,-1.6866902,0.0018150823,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD","[]","2025-02-10T07:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",461149472,461149472,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.1232872,18.717123,"{""low"":17.739828,""high"":18.717123}",17.739828,461149472,18.302036,"CCC",18.302036,1220112069,912685871,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.468169,1.2863874,"{""low"":8.137649,""high"":30.805128}",-12.19931,-0.39601555,8.137649,30.805128,-9.893602,22.438242,-3.8324242,-0.17079878,15.949254,2.6565638,0.16656351,11872371712,15,0,false,true,-0.6582663,18.605818,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,"[]","2025-02-10T07:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",126446464,126446464,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.024173796,0.67186284,"{""low"":0.6200853,""high"":0.67186284}",0.6200853,126446464,0.65114754,"CCC",0.65114754,127679713,126269032,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08484352,0.14533873,"{""low"":0.583764,""high"":3.993964}",-3.3253565,-0.8325955,0.583764,3.993964,12.239969,1.2908373,-0.62222975,-0.4820358,1.48846,-0.8198524,-0.5508058,150503552,15,0,false,false,-3.489387,0.66860753,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",173012,173012,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00033814367,0.011463267,"{""low"":0.0112821525,""high"":0.011463267}",0.0112821525,173012,0.011397194,"CCC",0.011397194,227688,212679,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0020252112,0.21722741,"{""low"":0.009323,""high"":0.19326}",-0.18191178,-0.94128007,0.009323,0.19326,-73.972664,0.01943044,-0.008082229,-0.41595706,0.02455024,-0.013202029,-0.5377556,777809,15,0,false,false,3.0712266,0.011348211,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",7068204,7068204,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.009835929,0.3063793,"{""low"":0.29085684,""high"":0.3063793}",0.29085684,7068204,0.29541507,"CCC",0.29541507,10126989,15171896,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24373883,4.0749464,"{""low"":0.059814,""high"":0.590474}",-0.28692117,-0.48591667,0.059814,0.590474,177.6388,0.37089333,-0.06734049,-0.18156296,0.23958234,0.06397049,0.26700836,223264144,15,0,false,false,-3.1385694,0.30355284,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",181171,181171,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000849301,0.0042599635,"{""low"":0.003952806,""high"":0.0042599635}",0.003952806,181171,0.0041354313,"CCC",0.0041354313,234435,228829,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006172375,0.18154044,"{""low"":0.0034,""high"":0.02795}",-0.023932762,-0.85627055,0.0034,0.02795,-81.48148,0.00543568,-0.0014184425,-0.26095033,0.00673061,-0.0027133725,-0.40313914,397706,15,0,false,false,-2.070376,0.0040172376,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1739173920,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",140224,140224,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.3800818e-7,4.123119e-7,"3.7457082E-7 - 4.123119E-7",3.7457082e-7,140224,3.7754052e-7,"CCC",3.7754052e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.0840635e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,3.6840635e-7,9.210158,0.000003465,-0.0000030565936,-0.88213384,0,15,0,false,false,139.67767,4.0840635e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"OMI"
