"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.231234,0.00014570383,"REGULAR","[]",1748930040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","CoinMarketCap",280500,280500,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000048652437,0.00014668964,"1.4333974E-4 - 1.4668964E-4",0.00014333974,280500,0.00014601306,"CCC",0.00014601306,159465,140444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000007703828,0.055824835,"1.38E-4 - 0.001128",-0.0009822962,-0.87083,0.000138,0.001128,-81.64015,0.0001786,-0.000032896176,-0.18418911,0.000355715,-0.00021001116,-0.59039164,1457038,15,0,false,false,false,1576800000000,6,10000000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6852965,4.5898123,"REGULAR","[]","2025-06-03T05:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","CoinMarketCap",8574214,8574214,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07606983,4.6467714,"{""low"":4.539367,""high"":4.6467714}",4.539367,8574214,4.5966344,"CCC",4.5966344,17085496,19034290,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3617504,1.0600021,"{""low"":2.228062,""high"":13.452645}",-8.862833,-0.6588171,2.228062,13.452645,-2.209407,4.5597167,0.030095577,0.0066003175,4.467027,0.12278509,0.027486982,19736192,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.363389,0.000017520026,"REGULAR","[]",1748929320,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"CoinMarketCap",275798,275798,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.993458e-7,0.000018230698,"1.7101826E-5 - 1.8230698E-5",0.000017101826,275798,0.000018052004,"CCC",0.000018052004,504511,298561,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007520026,0.7520026,"1.0E-5 - 1.28E-4",-0.000110479974,-0.8631248,0.00001,0.000128,-81.37254,0.00002104,-0.0000035199737,-0.16729914,0.0000318383,-0.000014318273,-0.44971853,0,15,0,false,false,false,1734393600000,6,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7153316,0.02625746,"REGULAR","[]","2025-06-03T05:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","CoinMarketCap",9228818,9228818,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0011823736,0.02632061,"{""low"":0.025701929,""high"":0.02632061}",0.025701929,9228818,0.025775516,"CCC",0.025775516,25987692,11569537,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.01779446,2.1026185,"{""low"":0.008463,""high"":0.070586}",-0.044328544,-0.6280076,0.008463,0.070586,52.071835,0.02845948,-0.002202021,-0.0773739,0.024199592,0.0020578671,0.08503727,26257434,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.274396,1.9187049,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD","CoinMarketCap",88627432,88627432,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.04465449,1.9821756,"{""low"":1.90285,""high"":1.9821756}",1.90285,88627432,1.9619559,"CCC",1.9619559,152245845,155723294,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.2474219,1.8582652,"{""low"":0.671283,""high"":2.413637}",-0.49493206,-0.20505655,0.671283,2.413637,98.23091,1.3869281,0.5317768,0.3834206,1.290975,0.6277299,0.48624483,463154016,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.805906,0.0023729207,"REGULAR","[]","2025-06-03T05:45:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","CoinMarketCap",134055,134055,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00006850413,0.0024155886,"{""low"":0.0023368788,""high"":0.0024155886}",0.0023368788,134055,0.0023792756,"CCC",0.0023792756,187956,131371,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00037492067,0.18764797,"{""low"":0.001998,""high"":0.118461}",-0.11608808,-0.9799688,0.001998,0.118461,-94.71429,0.0033866,-0.0010136792,-0.2993206,0.01994654,-0.01757362,-0.881036,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.443223,3.9877934,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","CoinMarketCap",61230356,61230356,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.16964889,4.0928082,"{""low"":3.9357271,""high"":4.0928082}",3.9357271,61230356,3.9596672,"CCC",3.9596672,90071594,101218261,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4575825,0.5760715,"{""low"":2.530211,""high"":11.62184}",-7.634046,-0.6568707,2.530211,11.62184,-62.039886,4.492895,-0.5051017,-0.11242232,5.5213637,-1.5335703,-0.27775207,2065253632,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517893824,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1450987,0.09732891,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","CoinMarketCap",192330,192330,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0038738027,0.09764306,"{""low"":0.0955846,""high"":0.09764306}",0.0955846,192330,0.09674336,"CCC",0.09674336,191566,144474,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.009832911,0.11238127,"{""low"":0.087496,""high"":0.491244}",-0.3939151,-0.8018726,0.087496,0.491244,-76.536896,0.09882158,-0.0014926717,-0.015104714,0.17215937,-0.074830465,-0.43465808,472244,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9212086,0.0017236859,"REGULAR","[]",1748929860,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","CoinMarketCap",204663,204663,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000033764285,0.0018416912,"0.0016910087 - 0.0018416912",0.0016910087,204663,0.001762086,"CCC",0.001762086,165949,240484,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007976859,0.86143184,"9.26E-4 - 0.005333",-0.003609314,-0.6767887,0.000926,0.005333,-63.58706,0.00131628,0.0004074059,0.3095131,0.00180772,-0.00008403417,-0.046486273,9771,15,0,false,false,false,1604102400000,6,5668964,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9851594,0.08826972,"REGULAR","[]","2025-06-03T05:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","CoinMarketCap",6446828,6446828,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0041914284,0.09027674,"{""low"":0.08750602,""high"":0.09027674}",0.08750602,6446828,0.08828483,"CCC",0.08828483,10263013,7239387,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008454718,0.105928935,"{""low"":0.079815,""high"":0.547597}",-0.45932728,-0.8388053,0.079815,0.547597,-83.69888,0.10308626,-0.014816545,-0.14372958,0.1654881,-0.077218376,-0.46660987,22255224,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00936401,0.00013759325,"REGULAR","[]",1748929860,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD","CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.2892997e-8,0.00013763215,"1.3759325E-4 - 1.3763215E-4",0.00013759325,0,0.00013763215,"CCC",0.00013763215,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.932525e-7,0.00433031,"1.37E-4 - 2.83E-4",-0.00014540675,-0.5138048,0.000137,0.000283,-30.303032,0.00013846,-8.667557e-7,-0.0062599718,0.000148355,-0.0000107617525,-0.072540544,0,15,0,false,false,false,1639785600000,6,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3126235,0.5856964,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","CoinMarketCap",12472420,12472420,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.013238788,0.59145045,"{""low"":0.58019775,""high"":0.59145045}",0.58019775,12472420,0.5863671,"CCC",0.5863671,19594996,19638630,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.096452385,0.19714576,"{""low"":0.489244,""high"":3.272762}",-2.6870656,-0.8210391,0.489244,3.272762,-74.196594,0.693457,-0.10776061,-0.15539624,1.1379234,-0.55222696,-0.48529363,68913024,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,117659968,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9768717,0.0010912891,"REGULAR","[]",1748929860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","CoinMarketCap",386287,386287,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000031547155,0.0010947051,"0.0010670691 - 0.0010947051",0.0010670691,386287,0.0010713075,"CCC",0.0010713075,699379,718575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002042891,0.23031466,"8.87E-4 - 0.003173",-0.0020817108,-0.65607023,0.000887,0.003173,-48.84706,0.00116766,-0.000076370896,-0.06540508,0.00139991,-0.00030862086,-0.22045764,10596417,15,0,false,false,false,1567382400000,6,9710000128,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.539115,0.25397483,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","CoinMarketCap",20835940,20835940,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.013329625,0.25843686,"{""low"":0.24826625,""high"":0.25843686}",0.24826625,20835940,0.25043142,"CCC",0.25043142,22150665,23268126,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.093462825,0.5822794,"{""low"":0.160512,""high"":1.883411}",-1.6294363,-0.8651517,0.160512,1.883411,-86.13626,0.25017938,0.003795445,0.015170895,0.52930355,-0.27532873,-0.5201717,105691864,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,416150944,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01718701,0.000121036705,"REGULAR","[]",1748929860,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","CoinMarketCap",188088,188088,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.0801963e-8,0.00012107233,"1.21019926E-4 - 1.2107233E-4",0.000121019926,188088,0.000121052326,"CCC",0.000121052326,200723,187872,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.6707206e-8,0.00030336535,"1.21E-4 - 9.54E-4",-0.00083296327,-0.8731271,0.000121,0.000954,-85.96288,0.00012792,-0.0000068832887,-0.053809326,0.00017627,-0.000055233293,-0.31334484,0,15,0,false,false,false,1632355200000,6,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8775015,0.0000014884037,"REGULAR","[]",1748929860,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","CoinMarketCap",2496211,2496211,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.7429792e-8,0.0000014946082,"1.4775086E-6 - 1.4946082E-6",0.0000014775086,2496211,0.0000014873976,"CCC",0.0000014873976,3588576,3238626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.8840366e-7,0.48840365,"1.0E-6 - 5.0E-6",-0.0000035115963,-0.70231926,0.000001,0.000005,-75,0.0000012,2.884036e-7,0.24033633,0.00000192,-4.3159628e-7,-0.22478974,178195376,15,0,false,false,false,1706140800000,8,119722473422848,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.159396,0.023850573,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","CoinMarketCap",8755187,8755187,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0005041417,0.024440086,"{""low"":0.023606027,""high"":0.024440086}",0.023606027,8755187,0.024168892,"CCC",0.024168892,16431621,8513279,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008603573,0.5642797,"{""low"":0.015247,""high"":0.055309}",-0.03145843,-0.56877595,0.015247,0.055309,-47.24416,0.02165988,0.0021906924,0.10114055,0.025167383,-0.00131681,-0.052322086,39025292,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.017158,0.0025344375,"REGULAR","[]","2025-06-03T05:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD","CoinMarketCap",14128675,14128675,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00016618404,0.002692201,"{""low"":0.002396743,""high"":0.002692201}",0.002396743,14128675,0.002407534,"CCC",0.002407534,17631994,14254897,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00037143752,0.17172332,"{""low"":0.002163,""high"":0.015951}",-0.013416562,-0.841111,0.002163,0.015951,-74.55414,0.0041658,-0.0016313624,-0.39160845,0.004568532,-0.0020340947,-0.44524032,2534149,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999886464,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5661382,4.9652887e-13,"REGULAR","[]",1748929860,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","CoinMarketCap",38,38,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.8270572e-15,4.96529e-13,"4.9652887E-13 - 4.96529E-13",4.9652887e-13,38,4.96529e-13,"CCC",4.96529e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.9652887E-13 - 4.96529E-13",-1.0842022e-19,-2.1835628e-7,4.9652887e-13,4.96529e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.029458,2.081866,"REGULAR","[]","2025-06-03T05:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","CoinMarketCap",43911104,43911104,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0996927,2.0856295,"{""low"":2.0633094,""high"":2.0856295}",2.0633094,43911104,2.067037,"CCC",2.067037,49355557,48010897,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.49764204,0.31412354,"{""low"":1.584224,""high"":5.713966}",-3.6320999,-0.6356531,1.584224,5.713966,-42.921646,2.2176354,-0.13576937,-0.061222583,2.8096292,-0.7277632,-0.25902462,219989072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105669184,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.907609,0.24725941,"REGULAR","[]","2025-06-03T05:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","CoinMarketCap",47668788,47668788,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011566862,0.2475885,"{""low"":0.24415398,""high"":0.2475885}",0.24415398,47668788,0.24438424,"CCC",0.24438424,39262511,51000447,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.052582413,0.2701008,"{""low"":0.194677,""high"":0.907064}",-0.6598046,-0.72740686,0.194677,0.907064,-54.659378,0.26681313,-0.019553721,-0.073286206,0.36697358,-0.11971417,-0.32622012,209774032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.47739,0.00038011526,"REGULAR","[]",1748929860,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","CoinMarketCap",17,17,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00012995178,0.00038022714,"3.800626E-4 - 3.8022714E-4",0.0003800626,17,0.00038016433,"CCC",0.00038016433,4976,6267,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00006011527,0.18786024,"3.2E-4 - 0.028999",-0.028618885,-0.9868921,0.00032,0.028999,-89.35281,0.00067898,-0.00029886476,-0.44016725,0.001517825,-0.0011377097,-0.74956584,41344,15,0,false,false,false,1594684800000,6,108767632,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"MANEKI"
