"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-62.148952,0.055972815,0.5482177,-0.4922449,-0.8979004,1.1384038,-1.082431,-0.9508322,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13671,13671,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.09190372,0.06377517,"{""low"":0.055972815,""high"":0.06377517}",0.055972815,13671,0.06377517,"CCC",0.06377517,22433571,18524,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.035529815,1.7379942,"{""low"":0.020443,""high"":6.988974}",-6.9330015,-0.9919913,0.020443,6.988974,-93.7523,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1739159580,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01105394,0.00035203004,0.00048938,-0.00013734994,-0.28066114,0.000551515,-0.00019948499,-0.36170363,59141,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",138800,138800,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.8940925e-8,0.000352194,"3.519906E-4 - 3.52194E-4",0.0003519906,138800,0.00035200096,"CCC",0.00035200096,133682,120198,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040300365,0.011580565,"3.48E-4 - 0.006203",-0.00585097,-0.9432484,0.000348,0.006203,-46.50456,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9273131,0.064066075,0.08386536,-0.019799285,-0.23608418,0.08239427,-0.018328197,-0.22244504,27310210,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,426281952,"CoinMarketCap",1109656,1109656,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.001259014,0.064802915,"{""low"":0.0637566,""high"":0.064802915}",0.0637566,1109656,0.06432598,"CCC",0.06432598,1324015,1314557,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009011075,0.16367406,"{""low"":0.055055,""high"":0.425514}",-0.36144793,-0.84943837,0.055055,0.425514,-70.62624,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.8804006,20.256954,25.633015,-5.3760605,-0.20973189,23.047964,-2.79101,-0.121095724,3052528896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150690400,"CoinMarketCap",132231840,132231840,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.17992592,20.43586,"{""low"":19.706034,""high"":20.43586}",19.706034,132231840,20.186075,"CCC",20.186075,449443959,236777849,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.446191,0.28121293,"{""low"":15.810763,""high"":39.915676}",-19.658722,-0.4925063,15.810763,39.915676,-25.757915,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1739159580,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,2.3521793e-13,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.35218e-13,"2.3521793E-13 - 2.35218E-13",2.3521793e-13,2,2.35218e-13,"CCC",2.35218e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.3521793E-13 - 2.35218E-13",-5.421011e-20,-2.3046753e-7,2.3521793e-13,2.35218e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.9952862,2.39063,2.625714,-0.23508406,-0.089531474,1.3286463,1.0619837,0.7992975,138088873984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",5363737088,5363737088,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.099487305,2.431286,"{""low"":2.3344324,""high"":2.431286}",2.3344324,5363737088,2.3967679,"CCC",2.3967679,11915903468,10913146141,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.999491,5.1119704,"{""low"":0.391139,""high"":3.388071}",-0.99744105,-0.29439792,0.391139,3.388071,355.798,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","[]","2025-02-10T03:48:00.000Z","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,1.6737303,0.0036399572,0.0054485453,-0.0018085882,-0.33193964,0.0054485453,-0.0018085882,-0.33193964,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1799277,1799277,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000059920363,0.0036399572,"{""low"":0.0035238904,""high"":0.0036399572}",0.0035238904,1799277,0.0035250562,"CCC",0.0035250562,3608214,2689831,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00024095713,0.07089059,"{""low"":0.003399,""high"":0.009611}",-0.0059710434,-0.6212718,0.003399,0.009611,-58.626347,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-10.516443,0.0059028384,0.01663718,-0.010734342,-0.64520204,0.042981114,-0.037078276,-0.8626644,5902311,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1870620,1870620,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00069372356,0.0060353256,"{""low"":0.0057446104,""high"":0.0060353256}",0.0057446104,1870620,0.0058734193,"CCC",0.0058734193,4248633,2546308,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0004378385,0.08011683,"{""low"":0.005465,""high"":0.146281}",-0.14037816,-0.95964724,0.005465,0.146281,-87.96459,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1739159700,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-4.7601175,0.0000073273422,0.00001102,-0.0000036926576,-0.3350869,0.000012855,-0.000005527658,-0.4300006,20207796,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",232004,232004,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.662226e-7,0.000007336401,"7.1769023E-6 - 7.336401E-6",0.0000071769023,232004,0.0000072187263,"CCC",0.0000072187263,304915,268454,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.2734215e-7,0.046763163,"7.0E-6 - 2.8E-5",-0.000020672658,-0.7383092,0.000007,0.000028,-65,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4320891,202.91225,211.03377,-8.121521,-0.03848446,182.72176,20.19049,0.11049856,98980995072,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,487801984,"CoinMarketCap",3792658176,3792658176,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.9481049,204.48787,"{""low"":196.84846,""high"":204.48787}",196.84846,3792658176,200.54622,"CCC",200.54622,6332341379,5799257641,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",104.32704,1.0582423,"{""low"":98.585205,""high"":294.33496}",-91.422714,-0.31060773,98.585205,294.33496,78.225746,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.4393306,0.19391285,0.2913953,-0.09748246,-0.33453682,0.2704837,-0.07657085,-0.2830886,16492331,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1335535,1335535,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0048484504,0.19739437,"{""low"":0.18874322,""high"":0.19739437}",0.18874322,1335535,0.19552599,"CCC",0.19552599,2741241,1612476,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.021295846,0.1233705,"{""low"":0.172617,""high"":0.833512}",-0.63959914,-0.7673544,0.172617,0.833512,-55.478943,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-6.6911025,0.02643829,0.07601094,-0.049572654,-0.6521779,0.13717575,-0.110737465,-0.80726707,2643828,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",556915,556915,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0018958673,0.026621487,"{""low"":0.02538453,""high"":0.026621487}",0.02538453,556915,0.026373249,"CCC",0.026373249,1913939,1798993,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.01542929,1.401516,"{""low"":0.011009,""high"":2.145141}",-2.1187027,-0.9876753,0.011009,2.145141,-93.64435,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]","2025-02-10T03:48:00.000Z","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-3.445143,0.0019169723,0.0028616667,-0.0009446944,-0.33012033,0.0028616667,-0.0009446944,-0.33012033,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",201625,201625,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000068398775,0.001943418,"{""low"":0.001898986,""high"":0.001943418}",0.001898986,201625,0.0019095903,"CCC",0.0019095903,260278,240832,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000081972335,0.044671573,"{""low"":0.001835,""high"":0.004779}",-0.0028620274,-0.5988758,0.001835,0.004779,-49.34899,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Brainlet USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,7.188299,0.0023816847,0.00565998,-0.003278295,-0.57920617,0.017005762,-0.014624078,-0.8599484,2269520,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1048792,1048792,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00015972136,0.0023816847,"{""low"":0.001859915,""high"":0.0023816847}",0.001859915,1048792,0.001859915,"CCC",0.001859915,2510937,861892,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0007856847,0.4922836,"{""low"":0.001596,""high"":0.053653}",-0.051271316,-0.95560944,0.001596,0.053653,-86.72085,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.37228686,0.004643573,0.00447424,0.00016933307,0.037846223,0.00447384,0.00016973307,0.037939012,2224058,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",267185,267185,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000017223414,0.0046476694,"{""low"":0.00461725,""high"":0.0046476694}",0.00461725,267185,0.0046351845,"CCC",0.0046351845,268008,271671,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001862573,0.6697494,"{""low"":0.002781,""high"":0.027942}",-0.023298427,-0.8338139,0.002781,0.027942,-67.14367,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","[]",1739159580,"REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,0.00003996,-0.0000016464583,-0.04120266,0.0003445103,-0.00030619677,-0.8887884,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,424,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1739159580,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.29486746,0.00019495215,0.00019828,-0.0000033278484,-0.01678358,0.000158305,0.00003664715,0.23149711,20842,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-5.7656143e-7,0.00019511988,"1.9184453E-4 - 1.9511988E-4",0.00019184453,3,0.00019406476,"CCC",0.00019406476,13,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009595216,0.9692137,"9.9E-5 - 0.001812",-0.0016170478,-0.8924105,0.000099,0.001812,-5.3658543,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.45833,1.2252814,2.014591,-0.7893096,-0.39179647,2.0567992,-0.8315178,-0.4042776,1230908800,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1004592832,"CoinMarketCap",178577296,178577296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.057176232,1.2493955,"{""low"":1.175745,""high"":1.2493955}",1.175745,178577296,1.2240336,"CCC",1.2240336,537687895,313142026,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1820674,0.17452545,"{""low"":1.043214,""high"":11.817128}",-10.591846,-0.8963131,1.043214,11.817128,-52.415447,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,13.625568,0.06632099,0.06824466,-0.0019236654,-0.02818778,0.103713736,-0.037392743,-0.360538,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",23242,23242,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.007952977,0.06950558,"{""low"":0.066268586,""high"":0.06950558}",0.066268586,23242,0.06817099,"CCC",0.06817099,184815,26579,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.031682994,0.91468894,"{""low"":0.034638,""high"":2.913634}",-2.8473132,-0.97723776,0.034638,2.913634,-93.25378,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-9.460316,0.0031175027,0.00213054,0.0009869626,0.46324524,0.003392,-0.00027449732,-0.08092491,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",233861,233861,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00032574194,0.0031175027,"{""low"":0.0029412697,""high"":0.0031175027}",0.0029412697,233861,0.0030368927,"CCC",0.0030368927,221331,266915,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0018075027,1.3797731,"{""low"":0.00131,""high"":0.031551}",-0.028433498,-0.90119165,0.00131,0.031551,-65.8347,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1739159580,"REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.040739,0.000025849135,0.00003364,-0.000007790866,-0.23159531,0.00003612,-0.0000102708655,-0.28435397,512406240,15,0,false,false,false,1625702400000,6,19822953889792,"CoinMarketCap",22508370,22508370,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.385027e-7,0.000026179323,"2.5165824E-5 - 2.6179323E-5",0.000025165824,22508370,0.000025855385,"CCC",0.000025855385,55242781,35273564,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000038491344,0.17496066,"2.2E-5 - 8.6E-5",-0.000060150865,-0.6994287,0.000022,0.000086,-23.529411,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1739159580,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.8975847,0.00028599898,0.00039634,-0.00011034103,-0.27839994,0.000507485,-0.00022148603,-0.43643856,5184847,15,0,false,false,false,1610064000000,6,18128900096,"CoinMarketCap",197214,197214,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000005326001,0.00028769358,"2.8505252E-4 - 2.8769358E-4",0.00028505252,197214,0.00028620506,"CCC",0.00028620506,203717,194858,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000036998972,0.14859025,"2.49E-4 - 0.001934",-0.0016480011,-0.8521205,0.000249,0.001934,-20.679886,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Numogram USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-10.25638,0.005926007,0.0255118,-0.019585792,-0.76771504,0.019909166,-0.013983158,-0.70234776,5926007,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2117189,2117189,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0006772559,0.0059966743,"{""low"":0.005727488,""high"":0.0059966743}",0.005727488,2117189,0.005861218,"CCC",0.005861218,7015109,2995250,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.002691007,0.8318414,"{""low"":0.003235,""high"":0.128826}",-0.1229,-0.95399994,0.003235,0.128826,-91.59301,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.8105006,0.9068649,1.3017116,-0.39484668,-0.30332884,1.2957394,-0.38887453,-0.30011785,142231392,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,156838576,"CoinMarketCap",11748659,11748659,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.026224494,0.92668307,"{""low"":0.874578,""high"":0.92668307}",0.874578,11748659,0.91611254,"CCC",0.91611254,14461909,13643305,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.095660865,0.11792455,"{""low"":0.811204,""high"":2.832827}",-1.9259622,-0.6798729,0.811204,2.832827,-53.12054,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.3209276,0.30955976,0.4506518,-0.14109203,-0.31308436,0.39469597,-0.085136205,-0.21570072,262629440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30756814,30756814,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.010633379,0.3141494,"{""low"":0.3003334,""high"":0.3141494}",0.3003334,30756814,0.31024957,"CCC",0.31024957,101249106,51190466,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.078743756,0.3411538,"{""low"":0.230816,""high"":1.434135}",-1.1245751,-0.78414875,0.230816,1.434135,-4.6661377,"ZRX"
