"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8585467e-13,3.0755048e-11,"{""low"":2.9937903,""high"":11}",2.9937903e-11,145976,2.9937903e-11,"CCC",2.9937903e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.5797394e-13,0.015297462,"{""low"":2.9937903,""high"":11}",-3.5917103e-13,-0.011678441,2.9937903e-11,3.0755048e-11,,,,,,,,2830953,15,0,0,false,false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",145976,145976,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","[]","2026-04-01T20:04:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC","ccc_market","Kishu Inu USD","Kishu Inu USD",0.9493693,3.0395877e-11,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023103356,0.40382993,"{""low"":0.39235052,""high"":0.40382993}",0.39235052,3261513,0.3985926,"CCC",0.3985926,9783956,3800719,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.03569123,0.09831104,"{""low"":0.363044,""high"":13.359555}",-12.96082,-0.97015357,0.363044,13.359555,-47.931637,0.42577448,-0.02703926,-0.06350606,0.8428462,-0.444111,-0.5269182,8507199,15,0,0,false,false,false,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3261513,3261513,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2026-04-01T20:06:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC","ccc_market","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.5760761,0.39873523,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002837996,0.00079840794,"{""low"":7.4737647,""high"":4}",0.00074737647,114511,0.000760245,"CCC",0.000760245,2712588,144965,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0002127373,0.3867951,"{""low"":5.5,""high"":4}",-0.04047326,-0.98150307,0.00055,0.041236,-97.7234,0.00102268,-0.00025994267,-0.25417793,0.011092435,-0.010329697,-0.93123806,889860,15,0,0,false,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",114511,114511,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","[]","2026-04-01T20:04:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC","ccc_market","Acala Token USD","Acala Token USD",-3.5873234,0.0007627373,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023383945,0.12610804,"{""low"":0.12232425,""high"":0.12610804}",0.12232425,13414,0.12244566,"CCC",0.12244566,19465,14480,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.018779263,0.17727658,"{""low"":0.105932,""high"":0.373185}",-0.24847375,-0.6658192,0.105932,0.373185,-29.786455,0.17126496,-0.0465537,-0.2718227,0.18067878,-0.055967525,-0.30976257,24742680,15,0,0,false,false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",13414,13414,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]","2026-04-01T20:04:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC","ccc_market","MobileCoin USD","MobileCoin USD",1.9108783,0.12471126,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,0,false,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC","ccc_market","Storeum USD","Storeum USD",0,0.0000020721297,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000072378665,0.02557303,"{""low"":0.02416027,""high"":0.02557303}",0.02416027,186379,0.024847118,"CCC",0.024847118,3443068,151065,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017532846,2.5468981,"{""low"":0.006884,""high"":0.758025}",-0.7336081,-0.9677888,0.006884,0.758025,37.793922,0.0218811,0.0025357455,0.11588748,0.025011916,-0.0005950704,-0.023791477,0,15,0,0,false,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",186379,186379,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2026-04-01T20:05:00.000Z","CCC","finmb_MON_CCC","UTC","UTC","ccc_market","MoneyByte USD","PocMon USD",0.29730237,0.024416845,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,0,false,false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC","ccc_market","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018487917,0.00055056217,"{""low"":5.346736,""high"":4}",0.0005346736,1641454,0.0005366206,"CCC",0.0005366206,3027020,1710796,"2018-07-30T00:00:00.000Z",0,99020578816,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000029104238,0.057067133,"{""low"":5.1,""high"":4}",-0.0028138957,-0.83921736,0.00051,0.003353,-73.94469,0.00058822,-0.0000491158,-0.08349903,0.000959365,-0.00042026077,-0.4380614,53382412,15,0,0,false,false,false,false,"2018-07-30T00:00:00.000Z",6,99020578816,"CoinMarketCap",1641454,1641454,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]","2026-04-01T20:05:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC","ccc_market","VeThor Token USD","VeThor Token USD",0.3441233,0.0005391042,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.591339,382.23257,"{""low"":373.72122,""high"":382.23257}",373.72122,17244354,374.23422,"CCC",374.23422,20109773,15430160,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",90.4483,0.31158596,"{""low"":290.28363,""high"":497.08075}",-116.348816,-0.23406422,290.28363,497.08075,23.657667,395.95566,-15.223724,-0.038448054,427.92636,-47.194427,-0.11028633,85774328,15,0,0,false,false,false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",17244354,17244354,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","[]","2026-04-01T20:04:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC","ccc_market","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",2.584286,380.73193,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.257557e-7,0.0000214749,"{""low"":1.668227,""high"":5}",0.00001668227,75406,0.000021131993,"CCC",0.000021131993,123445,66618,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000037378013,0.22405832,"{""low"":1.668227,""high"":5}",-0.00048657996,-0.9597238,0.00001668227,0.000507,-94.45911,0.00002562,-0.0000051999286,-0.20296365,0.00012661,-0.00010618993,-0.83871675,393952,15,0,0,false,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",75406,75406,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]","2026-04-01T20:04:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC","ccc_market","ICB Network USD",,-3.886669,0.000020420071,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,0.00001852,-0.000009518924,-0.5139808,0.000027455,-0.000018453924,-0.6721517,0,15,0,0,false,false,false,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]","2026-04-01T20:05:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC","ccc_market","TERA USD","TERA USD",0,0.000009001076,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9991455,71.548775,"{""low"":69.29659,""high"":71.548775}",69.29659,25104034,69.82594,"CCC",69.82594,15042983,16847191,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.4086494,0.10061316,"{""low"":63.695934,""high"":153.08035}",-82.97577,-0.54204065,63.695934,153.08035,-26.07044,74.49081,-4.386223,-0.05888274,110.58199,-40.47741,-0.36603978,14560706,15,0,0,false,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",25104034,25104034,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","[]","2026-04-01T20:04:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC","ccc_market","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",1.4458263,70.10458,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060432255,0.9521122,"{""low"":0.86359,""high"":0.9521122}",0.86359,23218692,0.8876554,"CCC",0.8876554,18410004,14911002,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.15524083,0.1965788,"{""low"":0.789713,""high"":3.469394}",-2.52444,-0.7276314,0.789713,3.469394,-51.787163,0.90603435,0.03891951,0.042955887,1.4785863,-0.53363246,-0.3609072,100160696,15,0,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,105995328,"CoinMarketCap",23218692,23218692,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","[]","2026-04-01T20:04:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC","ccc_market","Qtum USD","Qtum USD",6.8321958,0.94495386,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011236407,0.0114974305,"{""low"":0.011358118,""high"":0.0114974305}",0.011358118,112983,0.011405608,"CCC",0.011405608,78325,104503,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004141273,0.56722,"{""low"":0.007301,""high"":0.02477}",-0.013327726,-0.53805923,0.007301,0.02477,-53.726315,0.01194254,-0.0005002674,-0.041889526,0.01358447,-0.0021421975,-0.1576946,1262893,15,0,0,false,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",112983,112983,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2026-04-01T20:04:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC","ccc_market","ADAMANT Messenger USD","ADAMANT Messenger USD",0.09829556,0.011442273,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042091822,0.0034295605,"{""low"":0.0032598455,""high"":0.0034295605}",0.0032598455,6470178,0.0033100857,"CCC",0.0033100857,11108552,7455016,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00091025187,0.36777854,"{""low"":0.002475,""high"":0.039085}",-0.035699748,-0.9133874,0.002475,0.039085,-90.32126,0.00368238,-0.00029712822,-0.08068918,0.00874167,-0.0053564184,-0.6127454,9666431,15,0,0,false,false,false,false,"2025-08-09T00:00:00.000Z",6,2855454208,"CoinMarketCap",6470178,6470178,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","[]","2026-04-01T20:04:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC","ccc_market","Towns USD","Towns USD",1.259044,0.0033852519,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.305237,587.6019,"{""low"":578.43066,""high"":587.6019}",578.43066,4177919,579.47986,"CCC",579.47986,3025742,3532013,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",40.587585,0.07464574,"{""low"":543.7361,""high"":3904.8367}",-3320.513,-0.85035896,543.7361,3904.8367,5.2206516,597.50714,-13.183472,-0.022064123,609.9487,-25.625061,-0.042011827,35182688,15,0,0,false,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",4177919,4177919,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","[]","2026-04-01T20:04:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC","ccc_market","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",1.2660303,584.32367,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,0,false,false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC","ccc_market","MetaverseX USD","MetaverseX USD",0,0.0003510575,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017673597,0.033540227,"{""low"":0.030945407,""high"":0.033540227}",0.030945407,75256,0.030945407,"CCC",0.030945407,73090,69339,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01641726,1.008555,"{""low"":0.016278,""high"":0.065468}",-0.03277274,-0.50059175,0.016278,0.065468,20.49215,0.04142106,-0.0087258,-0.21066095,0.03334831,-0.00065305084,-0.019582726,748834,15,0,0,false,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75256,75256,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","[]","2026-04-01T20:05:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC","ccc_market","Spain National Fan Token USD","Spain National Fan Token USD",5.7144494,0.03269526,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8355872e-12,4.031968e-10,"{""low"":3.9399797,""high"":10}",3.9399797e-10,3631559,3.9646236e-10,"CCC",3.9646236e-10,,,"2021-06-11T00:00:00.000Z",0,202616834535456770,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.8700154e-12,0.0098224245,"{""low"":3.9399797,""high"":10}",-5.3288207e-12,-0.013216426,3.9399797e-10,4.031968e-10,,,,,,,,71183096,15,0,0,false,false,false,false,"2021-06-12T00:00:00.000Z",8,178911346660737020,"CoinMarketCap",3631559,3631559,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","[]","2026-04-01T20:05:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC","ccc_market","Baby Doge Coin USD","Baby Doge Coin USD",0.46349236,3.97868e-10,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001374118,"{""low"":1.374118,""high"":4}",0.0001374118,0,0.0001374118,"CCC",0.0001374118,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000064118067,0.04894509,"{""low"":1.31,""high"":4}",-0.005409588,-0.9752277,0.000131,0.005547,-75.837746,0.00014136,-0.0000039481965,-0.027930085,0.000518515,-0.0003811032,-0.7349897,6323,15,0,0,false,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","[]","2026-04-01T20:06:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC","ccc_market","Era Token (Era7) USD","Era Token (Era7) USD",0,0.0001374118,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086473674,0.05507416,"{""low"":0.05305643,""high"":0.05507416}",0.05305643,22486546,0.05382925,"CCC",0.05382925,17255190,19470525,"2020-11-11T00:00:00.000Z",0,5197570048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013680231,0.33549714,"{""low"":0.040776,""high"":0.277628}",-0.22317177,-0.8038518,0.040776,0.277628,-32.970154,0.05389956,0.00055667013,0.010327916,0.085025616,-0.030569386,-0.3595315,283040064,15,0,0,false,false,false,false,"2020-11-11T00:00:00.000Z",6,5197570048,"CoinMarketCap",22486546,22486546,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2026-04-01T20:04:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC","ccc_market","Conflux USD","Conflux USD",1.6135745,0.05445623,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033069402,0.053718638,"{""low"":0.05110465,""high"":0.053718638}",0.05110465,338879,0.052098356,"CCC",0.052098356,2393514,272224,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0012303591,0.024376579,"{""low"":0.050473,""high"":0.681885}",-0.63018167,-0.92417586,0.050473,0.681885,-69.70766,0.06683846,-0.015135098,-0.22644296,0.131821,-0.08011764,-0.607776,2261959,15,0,0,false,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",338879,338879,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2026-04-01T20:04:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC","ccc_market","SwissCheese USD","SwissCheese USD",-0.6355362,0.05170336,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00092482567,0.15932167,"{""low"":0.14492004,""high"":0.15932167}",0.14492004,87016872,0.15538152,"CCC",0.15538152,103105162,97655610,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.09229998,1.5073569,"{""low"":0.061233,""high"":0.321231}",-0.16769803,-0.52204806,0.061233,0.321231,97.31261,0.22640967,-0.07287669,-0.32187977,0.14216411,0.011368871,0.07997005,276359360,15,0,0,false,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",87016872,87016872,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","[]","2026-04-01T20:05:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC","ccc_market","Kite USD","Kite USD",-0.5987514,0.15353298,"REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,false,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC","ccc_market","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001007719,0.0015451073,"{""low"":0.001447286,""high"":0.0015451073}",0.001447286,200230,0.0015451073,"CCC",0.0015451073,1691068,176151,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000006459886,0.004463448,"{""low"":0.001447286,""high"":0.105839}",-0.10438526,-0.9862646,0.001447286,0.105839,-98.21616,0.00207414,-0.000620394,-0.29910904,0.009232815,-0.0077790692,-0.84254575,452417,15,0,0,false,false,false,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",200230,200230,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","[]","2026-04-01T20:04:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC","ccc_market","Privasea AI USD","Privasea AI USD",-6.4825206,0.0014537459,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,false,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC","ccc_market","Zerogoki USD",,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8572384e-8,0.0000034223447,"{""low"":3.289668,""high"":6}",0.000003289668,22377,0.000003297188,"CCC",0.000003297188,19855,19329,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.8526082e-7,0.12842026,"{""low"":3,""high"":6}",-0.00004161474,-0.924772,0.000003,0.000045,-75,0.00000334,4.5261004e-8,0.013551199,0.00000693,-0.000003544739,-0.5115064,3210676,15,0,0,false,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",22377,22377,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","[]","2026-04-01T20:03:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC","ccc_market","Kendu USD","Kendu USD",2.3761573,0.000003385261,"REGULAR","KENDU"
