"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",0.1300154,-0.015191905,-0.116846964,0.1816786,-0.066855095,-0.36798555,108214200,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",631103,631103,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0024302825,0.11504367,"{""low"":0.114400335,""high"":0.11504367}",0.114400335,631103,0.11496913,"CCC",0.11496913,966735,1256640,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.034049496,0.4215403,"{""low"":0.080774,""high"":0.401055}",-0.28623152,-0.7136964,0.080774,0.401055,-36.67557,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.0726657,0.1148235,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OVR USD","OVR USD","REGULAR",0.10893124,-0.028092012,-0.25788754,0.16863142,-0.08779219,-0.5206158,4122370,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",226846,226846,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0018244237,0.08083923,"{""low"":0.080617204,""high"":0.08083923}",0.080617204,226846,0.080780946,"CCC",0.080780946,216527,284336,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009105228,0.12693043,"{""low"":0.071734,""high"":0.37044}",-0.2896008,-0.7817751,0.071734,0.37044,-66.78969,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.3089662,0.08083923,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR",0.08815134,0.019636124,0.22275469,0.273628,-0.16584054,-0.6060803,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4380170,4380170,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.004064657,0.108038686,"{""low"":0.10771585,""high"":0.108038686}",0.10771585,4380170,0.10792037,"CCC",0.10792037,6157682,4761176,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.051719468,0.92244184,"{""low"":0.056068,""high"":1.104128}",-0.9963405,-0.9023777,0.056068,1.104128,-51.70734,"[]","2025-06-28T01:17:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-3.6339602,0.10778747,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",204.91328,-32.839523,-0.16026059,208.0465,-35.972733,-0.17290717,8022555,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",59372,59372,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.4577026,172.27496,"{""low"":171.95331,""high"":172.27496}",171.95331,59372,172.27496,"CCC",172.27496,49395,75557,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.329315,1.131091,"{""low"":80.744446,""high"":429.64932}",-257.57556,-0.59950185,80.744446,429.64932,-53.39363,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.4489752,172.07376,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR",0.00496144,-0.00041981507,-0.08461557,0.006530825,-0.0019892002,-0.30458635,26653648,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5868747264,"CoinMarketCap",1646432,1646432,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000080649275,0.0045552077,"{""low"":0.0045340164,""high"":0.0045552077}",0.0045340164,1646432,0.0045340164,"CCC",0.0045340164,3257671,2817250,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00060462486,0.15357502,"{""low"":0.003937,""high"":0.014793}",-0.010251375,-0.6929882,0.003937,0.014793,-47.79638,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-1.7447954,0.004541625,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LanLan Cat USD","LanLan Cat USD","REGULAR",0.0009724595,-0.00093384343,-0.9602903,0.0009724595,-0.00093384343,-0.9602903,343254,15,0,false,false,false,1747785600000,6,8888889344,"CoinMarketCap",1860115,1860115,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",0.00001010316,0.000039263763,"3.8512746E-5 - 3.9263763E-5",0.000038512746,1860115,0.000039263763,"CCC",0.000039263763,2786174,1402718,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000013616094,0.54464376,"2.5E-5 - 0.003327",-0.0032883838,-0.9883931,0.000025,0.003327,-98.11321,"[]",1751073540,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,35.433605,0.000038616094,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",7.2e-7,-3.7884791e-7,-0.52617764,0.00000145,-0.000001108848,-0.76472276,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",139443,139443,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.043322e-9,3.421506e-7,"3.3913273E-7 - 3.421506E-7",3.3913273e-7,139443,3.4211362e-7,"CCC",3.4211362e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.411521e-7,,"0.0 - 9.8E-5",-0.00009765884,-0.99651885,0,0.000098,-92.85714,"[]",1751073480,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.60255694,3.411521e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",0.000001,-2.6178998e-7,-0.26178998,0.000001035,-2.9678995e-7,-0.2867536,310557,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",8933,8933,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.6966453e-8,7.3821e-7,"7.3821E-7 - 7.3821E-7",7.3821e-7,8933,7.3821e-7,"CCC",7.3821e-7,4403,645,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.3821e-7,,"0.0 - 3.6E-5",-0.00003526179,-0.97949415,0,0.000036,-94.117645,"[]",1751073540,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.3523984,7.3821e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",121,121,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.5905945e-11,6.7137957e-9,"6.7137957E-9 - 6.7137957E-9",6.7137957e-9,121,6.7137957e-9,"CCC",6.7137957e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.7137957E-9 - 6.7137957E-9",0,0,6.7137957e-9,6.7137957e-9,,"[]",1751073480,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.53196335,6.7137957e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",0.01184992,-0.001690601,-0.14266771,0.01859713,-0.0084378105,-0.45371574,1679168,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",169735,169735,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00024886336,0.010217502,"{""low"":0.010159319,""high"":0.010217502}",0.010159319,169735,0.010197632,"CCC",0.010197632,156728,177888,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0016953191,0.20029762,"{""low"":0.008464,""high"":0.078554}",-0.068394676,-0.87067086,0.008464,0.078554,-39.758595,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2.5111165,0.010159319,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"REGULAR",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",0.02573032,0.0022294596,0.08664718,0.03697099,-0.009011213,-0.24373738,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",911758,911758,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0023782365,0.028570164,"{""low"":0.027959779,""high"":0.028570164}",0.027959779,911758,0.028570164,"CCC",0.028570164,228794,255267,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006943779,0.3304044,"{""low"":0.021016,""high"":0.076713}",-0.048753224,-0.6355275,0.021016,0.076713,-21.286482,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,9.29669,0.027959779,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",0.00546884,-0.000518376,-0.0947872,0.010612255,-0.005661791,-0.53351444,159206,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",474274,474274,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00096264295,0.005199942,"{""low"":0.0049106283,""high"":0.005199942}",0.0049106283,474274,0.005199942,"CCC",0.005199942,402458,577909,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0018524637,0.5979547,"{""low"":0.003098,""high"":0.053355}",-0.048404537,-0.9072165,0.003098,0.053355,-89.761536,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,24.139578,0.004950464,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",0.0154247,-0.0023548417,-0.15266693,0.021298526,-0.008228667,-0.38634914,1067417,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",159323,159323,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000073870644,0.013086664,"{""low"":0.013048319,""high"":0.013086664}",0.013048319,159323,0.013049322,"CCC",0.013049322,246961,306073,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.001845859,0.16445644,"{""low"":0.011224,""high"":0.115281}",-0.10221114,-0.88662606,0.011224,0.115281,-54.61297,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.5684078,0.013069859,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",0.00458628,-0.00069361017,-0.15123591,0.005944175,-0.0020515055,-0.34512872,354261632,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1088611,1088611,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00009652949,0.0039038863,"{""low"":0.0038531255,""high"":0.0039038863}",0.0038531255,1088611,0.0038531255,"CCC",0.0038531255,2634946,2487080,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026996697,2.2629251,"{""low"":0.001193,""high"":0.012797}",-0.00890433,-0.6958139,0.001193,0.012797,53.09341,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,2.5428236,0.0038926697,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",0.00001614,-0.0000026272019,-0.16277583,0.000020585,-0.000007072201,-0.3435609,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",2923,2923,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.5171964e-7,0.000013512798,"1.3512798E-5 - 1.3512798E-5",0.000013512798,2923,0.000013512798,"CCC",0.000013512798,5684,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000055127985,0.6890998,"8.0E-6 - 8.3E-5",-0.0000694872,-0.83719516,0.000008,0.000083,-41.666668,"[]",1751073480,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-3.2347658,0.000013512798,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",0.00185836,-0.000706668,-0.3802643,0.00275648,-0.0016047879,-0.5821874,5995509,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",286952,286952,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000018387218,0.0011554026,"0.001151692 - 0.0011554026",0.001151692,286952,0.0011554026,"CCC",0.0011554026,460801,549054,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000392692,0.5173807,"7.59E-4 - 0.01215",-0.010998308,-0.9052105,0.000759,0.01215,49.16773,"[]",1751073540,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.5714504,0.001151692,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",0.0961588,-0.020742342,-0.21570924,0.16873145,-0.09331499,-0.55303854,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",183766,183766,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00051772594,0.07541646,"{""low"":0.07518603,""high"":0.07541646}",0.07518603,183766,0.07518603,"CCC",0.07518603,205659,165945,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.012995459,0.2081905,"{""low"":0.062421,""high"":0.53118}",-0.45576358,-0.8580209,0.062421,0.53118,-59.234913,"[]","2025-06-28T01:19:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.6912371,0.07541646,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",0.39525104,-0.08322522,-0.21056294,0.5139507,-0.20192489,-0.39288765,369990080,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1185767552,"CoinMarketCap",7811099,7811099,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0037642717,0.31692103,"{""low"":0.31202582,""high"":0.31692103}",0.31202582,7811099,0.31692103,"CCC",0.31692103,22236638,12719670,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13546781,0.76727086,"{""low"":0.176558,""high"":1.319948}",-1.0079222,-0.7636075,0.176558,1.319948,-41.002,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.2211276,0.31202582,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",1e-7,3.8317786e-8,0.38317785,3.65e-7,-2.2668222e-7,-0.62104714,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",164,164,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.3831779e-7,"1.3831779E-7 - 1.3831779E-7",1.3831779e-7,164,1.3831779e-7,"CCC",1.3831779e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3831779e-7,,"0.0 - 2.7E-5",-0.000026861682,-0.9948771,0,0.000027,-66.666664,"[]",1751073480,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.3831779e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR",0.00458128,-0.00081823696,-0.17860444,0.007756225,-0.0039931815,-0.5148357,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",112536,112536,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00002914085,0.0037857727,"{""low"":0.0037591113,""high"":0.0037857727}",0.0037591113,112536,0.0037857727,"CCC",0.0037857727,903215,141947,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0004430432,0.13344675,"{""low"":0.00332,""high"":0.097981}",-0.094217956,-0.96159416,0.00332,0.097981,-91.01377,"[]","2025-06-28T01:17:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.7684446,0.003763043,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",0.00000608,-0.0000011715542,-0.19268985,0.00000744,-0.0000025315544,-0.34026268,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",1759,1759,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.0551639e-7,0.0000049084456,"4.9084456E-6 - 4.9084456E-6",0.0000049084456,1759,0.0000049084456,"CCC",0.0000049084456,513,566,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0,0,"4.9084456E-6 - 2.4E-4",-0.00023509155,-0.97954816,0.0000049084456,0.00024,-94.897964,"[]",1751073420,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.1969192,0.0000049084456,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",0.01565512,-0.0071034906,-0.4537487,0.051833823,-0.043282192,-0.83501834,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5548,5548,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00005105976,0.00855163,"{""low"":0.008399649,""high"":0.00855163}",0.008399649,5548,0.008517247,"CCC",0.008517247,10389,5430,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0062096305,2.6514223,"{""low"":0.002342,""high"":0.746721}",-0.7381694,-0.98854774,0.002342,0.746721,-98.66796,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.60065526,0.00855163,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0.00575372,-0.00025190925,-0.043781977,0.00812653,-0.002624719,-0.3229815,282716,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",210,210,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00009002024,0.005501811,"{""low"":0.005501811,""high"":0.005501811}",0.005501811,210,0.005501811,"CCC",0.005501811,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0015268107,0.3841033,"{""low"":0.003975,""high"":0.036001}",-0.03049919,-0.8471762,0.003975,0.036001,-84.29328,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.6634134,0.005501811,"SHROOM"
