"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004686,-0.00009905879,-0.21139306,0.000640805,-0.0002712638,-0.42331722,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0003695412,"{""low"":3.695412,""high"":4}",0.0003695412,342,0.0003695412,"CCC",0.0003695412,4,36,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000029541203,0.08688589,"{""low"":3.4,""high"":4}",-0.0006014588,-0.6194221,0.00034,0.000971,-35.087715,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003695412,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17516446,-0.08836959,-0.50449497,0.31053764,-0.22374277,-0.7205013,0,15,0,false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",53752,53752,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.024885178,0.097535364,"{""low"":0.08679487,""high"":0.097535364}",0.08679487,53752,0.09739531,"CCC",0.09739531,182057,101767,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0,0,"{""low"":0.08679487,""high"":0.966508}",-0.8797131,-0.9101975,0.08679487,0.966508,-79.31387,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-22.282564,0.08679487,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00133498,-0.00084785896,-0.63510984,0.00258152,-0.002094399,-0.81130457,0,15,0,false,false,"Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",437513,437513,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000031572534,0.0004949392,"{""low"":4.7811255,""high"":4}",0.00047811255,437513,0.00048524828,"CCC",0.00048524828,627006,517089,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000082121056,0.20276804,"{""low"":4.05,""high"":4}",-0.010158879,-0.9542438,0.000405,0.010646,-92.231636,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,6.9306583,0.00048712105,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.51044,-2.838376,-0.2268806,17.346478,-7.6744137,-0.44241914,6848788480,15,0,false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",1046028864,1046028864,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.09692383,9.738191,"{""low"":9.452975,""high"":9.738191}",9.452975,1046028864,9.455521,"CCC",9.455521,599606777,618098100,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",0.63457584,0.070215955,"{""low"":9.037488,""high"":27.735258}",-18.063194,-0.6512719,9.037488,27.735258,-48.934658,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.9921594,9.672064,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11240376,-0.0030025914,-0.026712554,0.13763711,-0.028235942,-0.20514774,15786560,15,0,false,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",3241,3241,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0014901534,0.10940117,"{""low"":0.10866406,""high"":0.10940117}",0.10866406,3241,0.109162994,"CCC",0.109162994,3088,896,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09539117,6.8087916,"{""low"":0.01401,""high"":0.211509}",-0.10210784,-0.48275882,0.01401,0.211509,-34.322094,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.3809029,0.10940117,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000974,-0.0000030475198,-0.31288704,0.00001293,-0.0000062375198,-0.4824068,0,15,0,false,false,"CUTTLEFISHY USD",,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",57750,57750,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.9730503e-7,0.00000669248,"{""low"":6.0919056,""high"":6}",0.0000060919056,57750,0.0000064907745,"CCC",0.0000064907745,54402,52759,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.924797e-7,0.11541328,"{""low"":6,""high"":6}",-0.00004530752,-0.87129843,0.000006,0.000052,-86.27451,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,6.3112645,0.00000669248,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0244214,-0.005902227,-0.24168259,0.059465926,-0.04094675,-0.688575,16613576,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,897101440,"CoinMarketCap",4161659,4161659,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.000011911616,0.018634332,"{""low"":0.018241076,""high"":0.018634332}",0.018241076,4161659,0.018261312,"CCC",0.018261312,6427453,4757325,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0009931717,0.056668475,"{""low"":0.017526,""high"":0.256101}",-0.23758183,-0.927688,0.017526,0.256101,-85.8395,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.06428141,0.018519172,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006328,-0.00002265571,-0.35802323,0.00017463,-0.0001340057,-0.76736933,1360477,15,0,false,false,"Sentinel USD","P2P USD",false,"2020-09-16T00:00:00.000Z",6,33489258496,"CoinMarketCap",60236,60236,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000003937057,0.000040892126,"{""low"":3.798884,""high"":5}",0.00003798884,60236,0.000038627037,"CCC",0.000038627037,104753,31292,"2020-09-16T00:00:00.000Z",0,33788311552,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00001162429,0.40083757,"{""low"":2.9,""high"":5}",-0.0003303757,-0.89050055,0.000029,0.000371,-88.473526,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-8.83514,0.00004062429,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9990603,-0.0003439188,-0.0003442423,0.99986404,-0.0011476874,-0.0011478435,1017194048,15,0,false,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,1018501440,"CoinMarketCap",7882325,7882325,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00016379356,0.99893516,"{""low"":0.99819803,""high"":0.99893516}",0.99819803,7882325,0.99844325,"CCC",0.99844325,6267872,3573513,"2022-05-02T00:00:00.000Z",0,1018501440,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.015989363,0.016270403,"{""low"":0.982727,""high"":1.032197}",-0.033480644,-0.032436293,0.982727,1.032197,-0.13904572,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01639597,0.99871635,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01134652,-0.00308723,-0.27208608,0.023641614,-0.015382324,-0.6506461,147372,15,0,false,false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",60906,60906,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000045951456,0.008570139,"{""low"":0.00825835,""high"":0.008570139}",0.00825835,60906,0.008394467,"CCC",0.008394467,19006,56186,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00013029017,0.016027823,"{""low"":0.008129,""high"":0.073415}",-0.065155715,-0.8874986,0.008129,0.073415,-70.864716,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.55328053,0.00825929,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08993182,-0.008212812,-0.091322646,0.08203994,-0.0003209263,-0.00391183,621511936,15,0,false,false,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7605475328,"CoinMarketCap",10860843,10860843,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00086808205,0.08190502,"{""low"":0.08130965,""high"":0.08190502}",0.08130965,10860843,0.08130965,"CCC",0.08130965,11029843,11193685,"2019-06-07T00:00:00.000Z",0,9935775744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02338101,0.40078524,"{""low"":0.058338,""high"":0.104986}",-0.023266986,-0.2216199,0.058338,0.104986,7.9287887,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.0736852,0.08171901,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00463566,-0.0010301941,-0.22223246,0.00780641,-0.004200944,-0.53814036,49836988,15,0,false,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13822620672,"CoinMarketCap",1172941,1172941,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00021221605,0.0037087216,"{""low"":0.0035582029,""high"":0.0037087216}",0.0035582029,1172941,0.0035760966,"CCC",0.0035760966,2959572,1903176,"2020-07-21T00:00:00.000Z",0,14310930432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000097465934,0.027783904,"{""low"":0.003508,""high"":0.026084}",-0.022478534,-0.8617748,0.003508,0.026084,-69.140816,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-5.558765,0.0036054659,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00130726,-0.00029766187,-0.22769906,0.001806075,-0.00079647684,-0.44099876,7355992,15,0,false,false,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7286059520,"CoinMarketCap",7613074,7613074,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000009206007,0.0010113161,"{""low"":0.0010070734,""high"":0.0010113161}",0.0010070734,7613074,0.0010070734,"CCC",0.0010070734,5303160,7736388,"2022-09-13T00:00:00.000Z",21867345920,20013551616,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000044598128,0.046215676,"{""low"":9.65,""high"":4}",-0.009772401,-0.9063626,0.000965,0.010782,-88.913086,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.90360826,0.0010095981,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00378472,-0.0008944678,-0.23633659,0.005938415,-0.0030481627,-0.51329565,22553864,15,0,false,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2801876,2801876,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000025173184,0.002913343,"{""low"":0.002862566,""high"":0.002913343}",0.002862566,2801876,0.002862566,"CCC",0.002862566,3594422,3330977,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00013925228,0.050618786,"{""low"":0.002751,""high"":0.014372}",-0.011481747,-0.79889697,0.002751,0.014372,-75.20563,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.86344355,0.0028902523,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.31175,-0.2933917,-0.055234473,7.4909163,-2.472558,-0.3300742,33072714,15,0,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",45504132,45504132,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.5172758,5.4267344,"{""low"":4.9721856,""high"":5.4267344}",4.9721856,45504132,5.0570545,"CCC",5.0570545,22573901,102798175,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1966581,0.77848744,"{""low"":2.8217,""high"":66.77177}",-61.75341,-0.92484313,2.8217,66.77177,-40.930634,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-9.344477,5.018358,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00070558,-0.000051498355,-0.072987266,0.000696475,-0.000042393338,-0.06086843,0,15,0,false,false,"Achain USD","Achain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00065408164,"{""low"":6.5408164,""high"":4}",0.00065408164,0,0.00065408164,"CCC",0.00065408164,3,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00020408165,0.45351478,"{""low"":4.5,""high"":4}",-0.0012679184,-0.659687,0.00045,0.001922,-59.201496,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00065408164,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.651365,0.8841996,0.1564577,5.839062,0.6965022,0.11928323,58065456,15,0,false,false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",63951,63951,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.35457134,6.549086,"{""low"":6.534937,""high"":6.549086}",6.534937,63951,6.5357714,"CCC",6.5357714,39998,45019,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.3251214,1.0357205,"{""low"":3.210443,""high"":15.802226}",-9.266662,-0.58641493,3.210443,15.802226,-55.55675,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.736477,6.5355644,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060326,-0.00037495414,-0.6215465,0.00208132,-0.0018530141,-0.8903072,50703,15,0,false,false,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",64288,64288,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000028947688,0.00023154482,"{""low"":2.2172344,""high"":4}",0.00022172344,64288,0.00023071049,"CCC",0.00023071049,79463,56087,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000065824133,0.029687494,"{""low"":2.2172344,""high"":4}",-0.077968694,-0.9970803,0.00022172344,0.078197,-98.78729,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-1.2520612,0.00022830586,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2002211,-0.05141619,-0.25679705,0.41250518,-0.26370025,-0.6392653,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",143692,143692,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0019399077,0.14981373,"{""low"":0.1457117,""high"":0.14981373}",0.1457117,143692,0.14579307,"CCC",0.14579307,16457,80496,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.14555392,44.772045,"{""low"":0.003251,""high"":1.694933}",-1.5461282,-0.91220605,0.003251,1.694933,-78.007675,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.3208696,0.14880492,"APE"
