"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.39427,1.11099496e-7,false,false,,,,,,,81587696,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",25658646,25658646,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.8432659e-8,1731405000,1.222362e-7,"8.627523E-8 - 1.222362E-7",8.627523e-8,25658646,8.8043556e-8,"CCC",8.8043556e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.4824267e-8,0.28773344,"8.627523E-8 - 1.222362E-7",-1.1136706e-8,-0.09110808,8.627523e-8,1.222362e-7,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",129.52116,0.0038699217,false,false,,,,,,,3869920,15,0,false,,6,999999616,"CoinMarketCap",10817366,10817366,"FLAVIA","USD=X",,0.002183837,"2024-11-12T09:50:00.000Z",0.0039852336,"{""low"":0.002391148,""high"":0.0039852336}",0.002391148,10817366,0.0028284562,"CCC",0.0028284562,,,,,,0.0014787738,0.61843675,"{""low"":0.002391148,""high"":0.0039852336}",-0.00011531194,-0.0289348,0.002391148,0.0039852336,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9615097,0.07841563,false,false,0.04560324,0.03281239,0.71951884,0.0772076,0.0012080297,0.015646512,3020744,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",279302,279302,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0044117495,"2024-11-12T09:51:00.000Z",0.07899866,"{""low"":0.07549716,""high"":0.07899866}",0.07549716,279302,0.07668434,"CCC",0.07668434,244160,287919,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.046629634,1.4669867,"{""low"":0.031786,""high"":0.330692}",-0.25227636,-0.7628741,0.031786,0.330692,-6.241834,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.256265,4.4631624,false,false,3.7137737,0.7493887,0.20178631,4.38804,0.07512236,0.017119797,2671346432,15,0,false,"2017-12-13T00:00:00.000Z",4,598532160,"CoinMarketCap",608357248,608357248,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.26278687,"2024-11-12T09:55:00.000Z",4.635333,"{""low"":4.352679,""high"":4.635333}",4.352679,608357248,4.4099917,"CCC",4.4099917,110550860,176309106,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.5622895,0.5385584,"{""low"":2.900873,""high"":11.806049}",-7.342887,-0.6219597,2.900873,11.806049,-10.907305,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.10874,0.0026482362,false,false,0.0037823,-0.0011340638,-0.29983443,0.007071505,-0.0044232686,-0.625506,0,15,0,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",138360,138360,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000029691262,"2024-11-12T09:50:00.000Z",0.00272169,"{""low"":0.0026025167,""high"":0.00272169}",0.0026025167,138360,0.0027214377,"CCC",0.0027214377,101940,148526,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014612363,1.2310331,"{""low"":0.001187,""high"":0.043042}",-0.040393762,-0.93847317,0.001187,0.043042,-88.479164,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7906618,0.000005440175,false,false,0.00000468,7.6017477e-7,0.16243051,0.00000538,6.01749e-8,0.011184925,0,15,0,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.986873e-7,1731405000,0.000005440175,"5.3550953E-6 - 5.440175E-6",0.0000053550953,2,0.0000053561307,"CCC",0.0000053561307,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000034401749,1.7200874,"2.0E-6 - 1.44E-4",-0.00013855983,-0.962221,0.000002,0.000144,-16.666668,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,false,false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7157761,0.17072934,false,false,0.15785933,0.012870014,0.08152837,0.17397578,-0.0032464415,-0.018660307,35673184,15,0,false,"2021-12-14T00:00:00.000Z",6,208945840,"CoinMarketCap",12859365,12859365,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0012308508,"2024-11-12T09:50:00.000Z",0.17706874,"{""low"":0.17022799,""high"":0.17706874}",0.17022799,12859365,0.17386307,"CCC",0.17386307,13319253,7228971,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08086334,0.89982134,"{""low"":0.089866,""high"":0.43517}",-0.26444066,-0.6076721,0.089866,0.43517,-5.6308985,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9744515,0.0011734228,false,false,0.00121,-0.00003657723,-0.030229114,0.00208886,-0.0009154371,-0.43824726,0,15,0,false,1707177600000,6,0,"CoinMarketCap",152372,152372,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00010168261,1731405000,0.0012231428,"0.0011734228 - 0.0012231428",0.0011734228,152372,0.0012157059,"CCC",0.0012157059,94584,159846,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00033042277,0.3919606,"8.43E-4 - 0.028728",-0.027554577,-0.959154,0.000843,0.028728,-93.41413,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00059217366,false,false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.240477,0.11116655,false,false,0.10161656,0.00954999,0.09398065,0.10308977,0.00807678,0.07834705,199244816,15,0,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",30533730,30533730,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0045222268,"2024-11-12T09:54:00.000Z",0.115831375,"{""low"":0.11057961,""high"":0.115831375}",0.11057961,30533730,0.11393174,"CCC",0.11393174,14026012,11918916,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06730156,1.5342883,"{""low"":0.043865,""high"":0.276579}",-0.16541244,-0.5980658,0.043865,0.276579,110.40215,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,false,false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.722881,0.2717652,false,false,0.40310645,-0.13134125,-0.32582274,0.5097292,-0.237964,-0.46684396,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1240676,1240676,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.03608942,"2024-11-12T09:51:00.000Z",0.30476096,"{""low"":0.2714705,""high"":0.30476096}",0.2714705,1240676,0.2986154,"CCC",0.2986154,1285047,1079237,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.13894421,1.0461012,"{""low"":0.132821,""high"":1.430654}",-1.1588888,-0.81004125,0.132821,1.430654,-77.81701,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.533472,12.073225,false,false,10.184058,1.8891668,0.18550237,11.592091,0.4811344,0.041505404,851631168,15,0,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",92601696,92601696,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.5235987,"2024-11-12T09:54:00.000Z",12.622935,"{""low"":12.013698,""high"":12.622935}",12.013698,92601696,12.362583,"CCC",12.362583,29512462,34926098,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.443305,0.58235276,"{""low"":7.62992,""high"":23.699697}",-11.626472,-0.49057472,7.62992,23.699697,0.3020048,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.289627,0.001783388,false,false,0.00123856,0.000544828,0.4398883,0.00095582,0.00082756794,0.8658198,0,15,0,false,1510185600000,6,0,"CoinMarketCap",6591,6591,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0004454084,1731405000,0.0019047875,"0.0013451373 - 0.0019047875",0.0013451373,6591,0.0015149347,"CCC",0.0015149347,4625,5937,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.001433388,4.0953946,"3.5E-4 - 0.02797",-0.026186612,-0.93623924,0.00035,0.02797,-47.576584,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.782466,0.66306174,false,false,0.5456975,0.11736423,0.21507195,0.5374863,0.12557542,0.23363464,37707431936,15,0,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",6421633536,6421633536,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.08031666,"2024-11-12T09:55:00.000Z",0.6935852,"{""low"":0.59928304,""high"":0.6935852}",0.59928304,6421633536,0.6206262,"CCC",0.6206262,1162418868,1584114894,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.27192274,0.6952074,"{""low"":0.391139,""high"":0.742126}",-0.07906425,-0.106537506,0.391139,0.742126,-6.39872,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,false,false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18579614,0.0035963792,false,false,0.00377406,-0.00017768075,-0.04707947,0.005996295,-0.0023999156,-0.4002331,18304,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269277,269277,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000066943467,"2024-11-12T09:50:00.000Z",0.0036280325,"{""low"":0.0035934795,""high"":0.0036280325}",0.0035934795,269277,0.003608353,"CCC",0.003608353,264847,272901,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0014903792,0.70768243,"{""low"":0.002106,""high"":0.008797}",-0.0052006207,-0.59118116,0.002106,0.008797,61.75407,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.2555475,0.003727338,false,false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1891388,1891388,"SUNWUKONG","USD=X",,0.000009500887,"2024-11-12T09:51:00.000Z",0.00406541,"{""low"":0.0037066324,""high"":0.00406541}",0.0037066324,1891388,0.00403059,"CCC",0.00403059,,,,,,0.00002070563,0.0055861026,"{""low"":0.0037066324,""high"":0.00406541}",-0.00033807172,-0.08315809,0.0037066324,0.00406541,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4968946,5.5557523,false,false,4.426145,1.1296072,0.25521243,4.319154,1.2365985,0.28630573,908490880,15,0,false,"2021-04-29T00:00:00.000Z",4,163522576,"CoinMarketCap",384528224,384528224,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.027744293,"2024-11-12T09:50:00.000Z",5.9234476,"{""low"":5.5557523,""high"":5.9234476}",5.5557523,384528224,5.9234476,"CCC",5.9234476,82819449,131454906,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.564166,4.602895,"{""low"":0.991586,""high"":7.517136}",-1.9613838,-0.2609217,0.991586,7.517136,424.08304,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8805161,0.15361677,false,false,0.17536542,-0.021748647,-0.12401902,0.5322997,-0.3786829,-0.7114092,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",505168,505168,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0013408065,"2024-11-12T09:50:00.000Z",0.17032884,"{""low"":0.14940807,""high"":0.17032884}",0.14940807,505168,0.15493147,"CCC",0.15493147,590879,571601,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0056917667,0.03847738,"{""low"":0.147925,""high"":3.18727}",-3.0336533,-0.951803,0.147925,3.18727,-89.849556,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.2033062e-9,false,false,2e-8,-1.4796694e-8,-0.73983467,5e-9,2.0330626e-10,0.040661253,0,15,0,false,1621814400000,8,0,"CoinMarketCap",8,8,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1731405000,5.2033062e-9,"5.2033062E-9 - 5.2033062E-9",5.2033062e-9,8,5.2033062e-9,"CCC",5.2033062e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2033062e-9,,"0.0 - 1.0E-6",-9.947967e-7,-0.9947967,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9402204,6.2075257,false,false,5.1306124,1.0769134,0.20989957,4.7449756,1.4625502,0.30823132,2098727040,15,0,false,"2019-07-23T00:00:00.000Z",4,338093984,"CoinMarketCap",664868352,664868352,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.1181469,"2024-11-12T09:55:00.000Z",6.581017,"{""low"":6.2075257,""high"":6.581017}",6.2075257,664868352,6.5741816,"CCC",6.5741816,174119958,264811206,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.6309927,1.4092551,"{""low"":2.576533,""high"":11.448678}",-5.2411523,-0.4577954,2.576533,11.448678,19.108402,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2671404,0.00008158905,false,false,0.00008548,-0.0000038909493,-0.045518827,0.000095435,-0.000013845951,-0.14508252,81075192,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",47750576,47750576,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000004082387,1731405300,0.00008456913,"8.0632744E-5 - 8.456913E-5",0.000080632744,47750576,0.00008244522,"CCC",0.00008244522,18659085,20389068,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000017589053,0.27482894,"6.4E-5 - 2.5E-4",-0.00016841096,-0.6736438,0.000064,0.00025,11.428571,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4444075,0.4239815,false,false,0.42652348,-0.002541989,-0.005959787,0.56155664,-0.13757515,-0.24498892,86209112,15,0,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",19293762,19293762,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.010116547,"2024-11-12T09:51:00.000Z",0.4418062,"{""low"":0.4197471,""high"":0.4418062}",0.4197471,19293762,0.43023652,"CCC",0.43023652,12740619,8256100,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.1059075,0.332965,"{""low"":0.318074,""high"":1.73288}",-1.3088984,-0.7553313,0.318074,1.73288,-56.956448,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9173727,1.9815643,false,false,1.9072324,0.07433188,0.03897369,1.8147002,0.16686404,0.091951296,41607328,15,0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3354611,3354611,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.05954671,"2024-11-12T09:50:00.000Z",2.0401335,"{""low"":1.9543967,""high"":2.0401335}",1.9543967,3354611,2.0401335,"CCC",2.0401335,3524766,2359785,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9084593,0.8465708,"{""low"":1.073105,""high"":5.30245}",-3.320886,-0.6262927,1.073105,5.30245,22.465302,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6170591,21.919596,false,false,21.393925,0.525671,0.02457104,29.759888,-7.840292,-0.26345167,253351184,15,0,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",76400120,76400120,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.13609695,"2024-11-12T09:50:00.000Z",23.077227,"{""low"":21.919596,""high"":23.077227}",21.919596,76400120,23.077227,"CCC",23.077227,19317273,28969001,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.529724,0.4242871,"{""low"":15.389872,""high"":65.93225}",-44.012657,-0.66754365,15.389872,65.93225,23.798836,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.057652,0.24546862,false,false,0.27588695,-0.030418336,-0.11025652,1.0339987,-0.7885301,-0.76260257,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.037545964,"2024-11-12T09:50:00.000Z",0.24546862,"{""low"":0.22059055,""high"":0.24546862}",0.22059055,2759,0.22201847,"CCC",0.22201847,3516,2409,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.117594615,0.9196132,"{""low"":0.127874,""high"":9.460291}",-9.214823,-0.9740528,0.127874,9.460291,-90.43174,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7135897,27.37313,false,false,20.11835,7.2547817,0.3606052,16.21071,11.16242,0.688583,120934096,15,0,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",5938713,5938713,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.76351357,"2024-11-12T09:50:00.000Z",28.321302,"{""low"":26.809584,""high"":28.321302}",26.809584,5938713,27.767797,"CCC",27.767797,1977709,5194633,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",17.879257,1.8832415,"{""low"":9.493874,""high"":35.691853}",-8.318722,-0.23307061,9.493874,35.691853,151.55244,"MPL"
