"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",6,439493824,"CoinMarketCap",37924072,37924072,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","2026-02-22T19:01:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.34321237,0.30476478,-0.0010495782,0.33180892,"{""low"":0.30415303,""high"":0.33180892}",0.30415303,37924072,0.3079385,"CCC",0.3079385,31762700,51005368,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.08698878,0.3994415,"{""low"":0.217776,""high"":2.961438}",-2.6566732,-0.89708894,0.217776,2.961438,-88.95344,0.34713575,-0.042370975,-0.1220588,0.9502032,-0.64543843,-0.6792636,133942232,15,0,false,false,"REGULAR","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15329137,"CoinMarketCap",237133056,237133056,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","[]","2026-02-22T19:01:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-4.5171885,117.7948,-5.5727386,121.650475,"{""low"":117.480156,""high"":121.650475}",117.480156,237133056,121.650475,"CCC",121.650475,338382394,390676887,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",23.620697,0.25081944,"{""low"":94.1741,""high"":382.93417}",-265.13937,-0.6923889,94.1741,382.93417,-50.872814,143.86348,-26.06868,-0.18120429,215.98633,-98.19153,-0.4546192,1805692672,15,0,false,true,"REGULAR","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1467546752,"CoinMarketCap",35671824,35671824,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","[]","2026-02-22T19:00:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-6.3572817,0.22764462,-0.015454501,0.23900338,"{""low"":0.22733548,""high"":0.23900338}",0.22733548,35671824,0.2389359,"CCC",0.2389359,72450366,48796876,"2020-08-14T00:00:00.000Z",3030302976,2355001088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.019342616,0.09285852,"{""low"":0.208302,""high"":1.154464}",-0.9268194,-0.8028136,0.208302,1.154464,-53.158115,0.33073887,-0.10309425,-0.3117089,0.5316918,-0.30404717,-0.5718485,334079104,15,0,false,false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,169163696,"CoinMarketCap",55894156,55894156,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","[]","2026-02-22T19:00:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-4.0511384,1.2931566,-0.054599404,1.3571016,"{""low"":1.2798082,""high"":1.3571016}",1.2798082,55894156,1.3384204,"CCC",1.3384204,129407464,59370021,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5023846,0.63530904,"{""low"":0.790772,""high"":4.302766}",-3.0096092,-0.6994592,0.790772,4.302766,-67.57102,1.5622412,-0.26908457,-0.17224266,1.6745745,-0.38141787,-0.22777002,218755152,15,0,false,false,"REGULAR","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9716112,9716112,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","[]","2026-02-22T19:01:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-3.5265021,0.014941526,-0.0005461741,0.015163225,"{""low"":0.014491223,""high"":0.015163225}",0.014491223,9716112,0.015093808,"CCC",0.015093808,15318460,25569079,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007013526,0.8846526,"{""low"":0.007928,""high"":0.070665}",-0.055723477,-0.78855836,0.007928,0.070665,-67.07819,0.01820718,-0.0032656537,-0.17936078,0.023356006,-0.00841448,-0.3602705,14941526,15,0,false,false,"REGULAR","Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",9481776,9481776,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","[]","2026-02-22T18:59:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.8485431,0.054318488,0.00045703724,0.054526653,"{""low"":0.050579485,""high"":0.054526653}",0.050579485,9481776,0.053417925,"CCC",0.053417925,8994276,4386988,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.008378487,0.1823789,"{""low"":0.04594,""high"":0.436344}",-0.3820255,-0.8755145,0.04594,0.436344,-83.90081,0.0665799,-0.012261413,-0.18416087,0.11753248,-0.06321399,-0.53784275,68801720,15,0,false,false,"REGULAR","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",18875446,18875446,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis","[]","2026-02-22T19:00:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-5.6197968,0.13077754,-0.007787049,0.1353172,"{""low"":0.12937467,""high"":0.1353172}",0.12937467,18875446,0.1353172,"CCC",0.1353172,101095275,26839676,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.01709354,0.15036012,"{""low"":0.113684,""high"":0.566348}",-0.43557048,-0.76908624,0.113684,0.566348,-68.454346,0.23569293,-0.104915395,-0.44513595,0.2483694,-0.11759186,-0.47345552,32694382,15,0,false,false,"REGULAR","Brevis USD","Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","[]","2026-02-22T18:59:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0,2.862846e-10,0,2.862846e-10,"{""low"":2.862846,""high"":10}",2.862846e-10,0,2.862846e-10,"CCC",2.862846e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.862846e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,0.0002255,-0.00022549971,-0.9999987,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"REGULAR","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,2083737344,"CoinMarketCap",9859697,9859697,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","[]","2026-02-22T19:00:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-5.02623,0.01493005,-0.0007901313,0.01570128,"{""low"":0.014788259,""high"":0.01570128}",0.014788259,9859697,0.01570128,"CCC",0.01570128,13489415,9760949,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0023670495,0.18841434,"{""low"":0.012563,""high"":0.090811}",-0.07588095,-0.8355921,0.012563,0.090811,-77.52169,0.01913154,-0.0042014895,-0.21961063,0.03334256,-0.018412508,-0.55222243,31110302,15,0,false,false,"REGULAR","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",4,6802907,"CoinMarketCap",6265747,6265747,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","[]","2026-02-22T18:57:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.279554,3.6840606,-0.16471028,3.822335,"{""low"":3.6688263,""high"":3.822335}",3.6688263,6265747,3.822335,"CCC",3.822335,10110443,9161089,"2021-03-08T00:00:00.000Z",0,9154866,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.44317865,0.13674632,"{""low"":3.240882,""high"":24.483204}",-20.799143,-0.849527,3.240882,24.483204,-79.6525,5.036994,-1.3529334,-0.26859936,9.777348,-6.093287,-0.62320447,25062322,15,0,false,false,"REGULAR","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","[]","2026-02-22T19:00:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-30.848724,0.0000032162789,-0.0000014347979,0.000004651077,"{""low"":3.2162789,""high"":6}",0.0000032162789,15,0.000004651077,"CCC",0.000004651077,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000002216279,2.216279,"{""low"":1,""high"":6}",-0.00017578372,-0.98203194,0.000001,0.000179,-97.17514,0.00000918,-0.0000059637214,-0.6496428,0.000019985,-0.000016768721,-0.8390654,0,15,0,false,false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",23197300,23197300,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","[]","2026-02-22T19:01:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.4452353,0.17505692,-0.012060136,0.18331537,"{""low"":0.17428699,""high"":0.18331537}",0.17428699,23197300,0.18331537,"CCC",0.18331537,100271650,33010638,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.013670921,0.084709466,"{""low"":0.161386,""high"":1.69105}",-1.5159931,-0.8964803,0.161386,1.69105,-45.163963,0.28192136,-0.10686444,-0.37905762,0.47236207,-0.29730517,-0.629401,175056608,15,0,false,false,"REGULAR","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",8401760,8401760,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","[]","2026-02-22T19:01:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-1.3408053,0.08307524,-0.0011290163,0.0845057,"{""low"":0.07873478,""high"":0.0845057}",0.07873478,8401760,0.0845057,"CCC",0.0845057,21545636,13042797,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05440224,1.8973334,"{""low"":0.028673,""high"":0.318857}",-0.23578177,-0.7394593,0.028673,0.318857,-38.731827,0.10719534,-0.0241201,-0.22501071,0.06895354,0.014121704,0.20480028,41288392,15,0,false,false,"REGULAR","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1076229120,"CoinMarketCap",12724586,12724586,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2026-02-22T19:01:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9188542,0.3775016,-0.015397131,0.38888383,"{""low"":0.37477514,""high"":0.38888383}",0.37477514,12724586,0.38888383,"CCC",0.38888383,26051428,19876358,"2017-10-06T00:00:00.000Z",0,1096288128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.013416618,0.036850236,"{""low"":0.364085,""high"":1.208235}",-0.8307334,-0.6875595,0.364085,1.208235,-55.106747,0.5033876,-0.12588596,-0.2500776,0.59928745,-0.22178584,-0.3700826,406278176,15,0,false,false,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",4963647,4963647,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","[]","2026-02-22T19:01:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.0564117,0.03333244,0.000018790364,0.03333244,"{""low"":0.03191313,""high"":0.03333244}",0.03191313,4963647,0.032949205,"CCC",0.032949205,16335609,12799871,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.001985442,0.06333754,"{""low"":0.031347,""high"":0.14212}",-0.10878757,-0.76546276,0.031347,0.14212,-75.77232,0.04475578,-0.011423338,-0.25523716,0.06636938,-0.033036936,-0.4977738,45604652,15,0,false,false,"REGULAR","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",661,661,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve","[]","2026-02-22T19:01:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-2.263963,0.00024159692,-0.0000055963756,0.0002465024,"{""low"":2.4159692,""high"":4}",0.00024159692,661,0.0002465024,"CCC",0.0002465024,705,960,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00004859692,0.25179753,"{""low"":1.93,""high"":4}",-0.0010194031,-0.80840844,0.000193,0.001261,-70.80379,0.00032954,-0.00008794307,-0.26686615,0.000492335,-0.00025073809,-0.5092835,95378,15,0,false,false,"REGULAR","Gold Reserve USD","Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2158766,2158766,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","[]","2026-02-22T19:00:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-2.4791274,0.017830772,-0.00045328587,0.01814674,"{""low"":0.017621847,""high"":0.01814674}",0.017621847,2158766,0.01804688,"CCC",0.01804688,5202180,3147840,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.002331772,0.1504466,"{""low"":0.015499,""high"":0.177057}",-0.15922622,-0.8992936,0.015499,0.177057,-47.39849,0.02453052,-0.0066997483,-0.27311888,0.043073334,-0.025242561,-0.58603686,17830668,15,0,false,false,"REGULAR","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",607776,607776,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","[]","2026-02-22T19:00:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.1306343,0.0000037278955,-2.016086e-7,0.0000039023653,"{""low"":3.6842998,""high"":6}",0.0000036842998,607776,0.000003867059,"CCC",0.000003867059,367416,596261,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017278956,0.86394775,"{""low"":2,""high"":6}",-0.000035272104,-0.9044129,0.000002,0.000039,-33.333332,0.00000586,-0.0000021321043,-0.36384034,0.0000082,-0.000004472104,-0.54537857,3727895,15,0,false,false,"REGULAR","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",4708499,4708499,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","[]","2026-02-22T19:01:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.623361,0.0014383369,-0.000069723,0.0014824199,"{""low"":0.0014242185,""high"":0.0014824199}",0.0014242185,4708499,0.0014824199,"CCC",0.0014824199,12022155,8538559,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00004133687,0.02958974,"{""low"":0.001397,""high"":0.010718}",-0.009279663,-0.8658017,0.001397,0.010718,-83.10726,0.00215732,-0.0007189831,-0.33327606,0.004669415,-0.003231078,-0.69196635,89972544,15,0,false,false,"REGULAR","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",29561,29561,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","[]","2026-02-22T19:00:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.890178,0.009996873,-0.00019259937,0.010188045,"{""low"":0.009978572,""high"":0.010188045}",0.009978572,29561,0.010167024,"CCC",0.010167024,112351,38006,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0028678733,0.40228269,"{""low"":0.007129,""high"":0.035093}",-0.025096126,-0.715132,0.007129,0.035093,-44.296516,0.01148784,-0.0014909664,-0.12978649,0.01500738,-0.005010507,-0.33386955,8245206,15,0,false,false,"REGULAR","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",143572,143572,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","[]","2026-02-22T19:00:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.01368512,0.000076904296,1.0521035e-8,0.000077122386,"{""low"":7.6601624,""high"":5}",0.000076601624,143572,0.00007669875,"CCC",0.00007669875,150367,147646,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006490429,5.408691,"{""low"":1.2,""high"":5}",-0.0018740956,-0.9605821,0.000012,0.001951,-93.14337,0.00008254,-0.000005635702,-0.06827844,0.00014231,-0.00006540571,-0.4596002,769043,15,0,false,false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",65,65,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","[]","2026-02-22T18:59:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0290949,0.0026836386,-0.000027904287,0.0027115429,"{""low"":0.0026836386,""high"":0.0027115429}",0.0026836386,65,0.0027115429,"CCC",0.0027115429,357,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0021846385,4.378033,"{""low"":4.99,""high"":4}",-0.01671936,-0.86168945,0.000499,0.019403,-84.86861,0.0053647,-0.0026810616,-0.49975982,0.007843145,-0.0051595066,-0.65783644,551665,15,0,false,false,"REGULAR","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",4,786151,"CoinMarketCap",3854,3854,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","[]","2026-02-22T18:59:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.832322,9.529771,-0.3797655,9.821268,"{""low"":9.517353,""high"":9.821268}",9.517353,3854,9.811126,"CCC",9.811126,6686,3148,"2021-01-07T00:00:00.000Z",1000000,940461,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.79139805,0.09056584,"{""low"":8.738373,""high"":35.399303}",-25.869534,-0.73079216,8.738373,35.399303,-64.396286,12.171233,-2.6414623,-0.21702504,17.717571,-8.1878,-0.46212882,7491841,15,0,false,false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"REGULAR","Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",9266929,9266929,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","[]","2026-02-22T19:01:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-3.1006353,0.049981073,-0.0015993193,0.05232636,"{""low"":0.049234807,""high"":0.05232636}",0.049234807,9266929,0.051610198,"CCC",0.051610198,44940141,81072576,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.009313073,0.22900249,"{""low"":0.040668,""high"":0.531007}",-0.48102593,-0.90587497,0.040668,0.531007,-48.7024,0.12970892,-0.07972784,-0.6146674,0.24693929,-0.19695821,-0.7975977,58053296,15,0,false,false,"REGULAR","Merlin Chain USD","Merlin Chain USD","MERL"
