"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79519385,0.53605247,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX USD","dYdX (Native) USD",-0.0042968392,0.5449291,"{""low"":0.5211861,""high"":0.5449291}",0.5211861,13988433,0.54103535,"CCC",0.54103535,18807244,19439113,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.11926547,0.28615448,"{""low"":0.416787,""high"":2.722898}",-2.1868455,-0.80313164,0.416787,2.722898,-47.388184,0.5635358,-0.027483344,-0.048769474,0.68181646,-0.145764,-0.21378773,406186560,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,757736640,"CoinMarketCap",13988433,13988433,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supercars USD",,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9085245,0.00027568417,"[]",1754178600,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boopa USD","Boopa USD",0.00001781495,0.0002877481,"2.4115192E-4 - 2.877481E-4",0.00024115192,292809,0.00025750484,"CCC",0.00025750484,2099239,431557,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000034532248,0.14319706,"2.4115192E-4 - 0.006446",-0.006170316,-0.95723176,0.00024115192,0.006446,-92.35342,0.0003997,-0.00012401582,-0.31027225,0.0009986092,-0.00072292506,-0.7239319,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",292809,292809,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96548307,0.23768611,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD","MANTRA USD",0.002272889,0.23998547,"{""low"":0.22543624,""high"":0.23998547}",0.22543624,65467592,0.23533238,"CCC",0.23533238,118790977,131933612,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.043370113,0.22319373,"{""low"":0.194316,""high"":9.036695}",-8.799008,-0.97369766,0.194316,9.036695,-77.27165,0.23918799,-0.0015018731,-0.0062790494,2.9387786,-2.7010925,-0.9191208,243138496,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1022939392,"CoinMarketCap",65467592,65467592,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0679972,0.21896686,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Epic Cash USD","Epic Cash USD",-0.004623845,0.22373702,"{""low"":0.21858695,""high"":0.22373702}",0.21858695,2270,0.22357194,"CCC",0.22357194,5569,5906,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.07237686,0.4937367,"{""low"":0.14659,""high"":0.898536}",-0.6795692,-0.7563071,0.14659,0.898536,-70.24858,0.204092,0.014874861,0.072883114,0.37320697,-0.15424012,-0.41328305,3783665,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2270,2270,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Babytoken USD",,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1217163,0.0013405547,"[]",1754178600,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ternoa USD","Ternoa USD",-0.000043196836,0.0013895987,"0.0013363828 - 0.0013895987",0.0013363828,302678,0.001379384,"CCC",0.001379384,205742,326840,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004245547,0.46348765,"9.16E-4 - 0.009649",-0.008308445,-0.861068,0.000916,0.009649,-76.56524,0.00136902,-0.000028465292,-0.02079246,0.00210116,-0.0007606052,-0.361993,1725334,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",302678,302678,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9960964,4.714568e-8,"[]",1754178600,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgert USD","Bitgert USD",1.3714399e-9,4.777954e-8,"4.5540766E-8 - 4.777954E-8",4.5540766e-8,1979156,4.6225843e-8,"CCC",4.6225843e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.714568e-8,,"0.0 - 2.0E-6",-0.0000019528543,-0.97642714,0,0.000002,0,3e-7,-2.5285433e-7,-0.84284776,3.65e-7,-3.1785433e-7,-0.87083375,18655074,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",1979156,1979156,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11804792,8.963214,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",0.010568619,8.972321,"{""low"":8.953472,""high"":8.972321}",8.953472,1721305,8.953472,"CCC",8.953472,3728747,2945470,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6224518,0.678265,"{""low"":5.340762,""high"":10.00882}",-1.0456057,-0.10446843,5.340762,10.00882,57.737766,9.014963,-0.05174923,-0.0057403706,9.264557,-0.30134296,-0.03252643,8273424384,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",1721305,1721305,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2923613,0.98583305,"[]","2025-08-02T23:46:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xDAI USD",,0.0028737783,0.99293864,"{""low"":0.9579706,""high"":0.99293864}",0.9579706,297463,0.96107966,"CCC",0.96107966,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84321606,5.9124513,"{""low"":0.142617,""high"":1.991059}",-1.0052259,-0.50487,0.142617,1.991059,-1.1152148,0.9943546,-0.008521557,-0.008569937,0.9957394,-0.009906352,-0.009948739,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",297463,297463,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2383687,0.00090775016,"[]",1754178660,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",-0.000020784035,0.0009446149,"8.8768394E-4 - 9.446149E-4",0.00088768394,58639,0.00092859386,"CCC",0.00092859386,112576,95199,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00080475013,7.813108,"1.03E-4 - 0.00193",-0.0010222499,-0.52966315,0.000103,0.00193,-6.7763805,0.00093496,-0.000027209811,-0.029102648,0.001142455,-0.00023470487,-0.20543905,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",58639,58639,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.346865,0.12022015,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tensor USD","Tensor USD",-0.002889216,0.12570049,"{""low"":0.11668729,""high"":0.12570049}",0.11668729,6469936,0.12339334,"CCC",0.12339334,11314858,10975829,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.026595145,0.2840603,"{""low"":0.093625,""high"":0.862419}",-0.7421989,-0.86060125,0.093625,0.862419,-66.489204,0.12607501,-0.0058548674,-0.046439555,0.21971859,-0.09949844,-0.4528449,47135556,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,392077024,"CoinMarketCap",6469936,6469936,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5914834,8.5269785,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI USD","ORDI USD",-0.22685432,8.8679905,"{""low"":8.295279,""high"":8.8679905}",8.295279,56007676,8.762119,"CCC",8.762119,80211296,92261424,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.8296785,0.4966701,"{""low"":5.6973,""high"":52.276413}",-43.749435,-0.8368867,5.6973,52.276413,-67.59244,8.676683,-0.14970493,-0.017253704,10.463088,-1.9361095,-0.18504189,179066544,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",56007676,56007676,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4543588,0.13594712,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT Protocol USD","GT Protocol USD",-0.0034205765,0.14316204,"{""low"":0.13503441,""high"":0.14316204}",0.13503441,951521,0.13937408,"CCC",0.13937408,1888913,1255603,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.027684122,0.25571176,"{""low"":0.108263,""high"":1.25513}",-1.119183,-0.89168686,0.108263,1.25513,-76.284966,0.15267143,-0.016724303,-0.109544426,0.21142463,-0.07547751,-0.35699487,8106267,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,59628088,"CoinMarketCap",951521,951521,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72798043,0.0667852,"[]","2025-08-02T23:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enjin Coin USD","Enjin Coin USD",-0.000489749,0.0687337,"{""low"":0.064944446,""high"":0.0687337}",0.064944446,16240324,0.067281574,"CCC",0.067281574,16708103,16241960,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0112442,0.20244864,"{""low"":0.055541,""high"":0.394009}",-0.32722378,-0.8304982,0.055541,0.394009,-54.778404,0.07198478,-0.0051995814,-0.07223167,0.09466848,-0.027883276,-0.29453602,124817616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1868941184,"CoinMarketCap",16240324,16240324,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8040729,0.00008394011,"[]",1754178600,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.0000033194156,0.00008785716,"8.394011E-5 - 8.785716E-5",0.00008394011,70,0.00008725953,"CCC",0.00008725953,79887,26,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"8.394011E-5 - 2.17E-4",-0.00013305989,-0.6131792,0.00008394011,0.000217,-44.64286,0.00009192,-0.000007979892,-0.08681344,0.000111959,-0.00002801889,-0.25026026,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",70,70,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.351588,0.00090302585,"[]",1754178600,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traxx USD","Traxx USD",0.000069603964,0.0009166585,"7.944935E-4 - 9.166585E-4",0.0007944935,10310,0.00083232595,"CCC",0.00083232595,11678,15935,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006090258,2.0715165,"2.94E-4 - 0.002617",-0.001713974,-0.6549385,0.000294,0.002617,-60.679424,0.0010501,-0.00014707411,-0.14005725,0.001528265,-0.0006252391,-0.40911695,40496,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",10310,10310,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0422701,0.0011539805,"[]",1754178600,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quq USD","Quq USD",4.8754737e-7,0.0011544225,"0.0011533715 - 0.0011544225",0.0011533715,57444996,0.0011533715,"CCC",0.0011533715,108354137,31821576,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010769805,13.98676,"7.7E-5 - 0.004823",-0.0036690198,-0.7607339,0.000077,0.004823,54.691685,0.002422,-0.0012680196,-0.52354234,0.0015154262,-0.0003614457,-0.23851092,1153980,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",57444996,57444996,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kiki USD",,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.470368,0.028558856,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boop USD","Boop USD",-0.00072337873,0.029282235,"{""low"":0.028558856,""high"":0.029282235}",0.028558856,14,0.029282235,"CCC",0.029282235,110,37,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.019569855,2.1770892,"{""low"":0.008989,""high"":0.060452}",-0.03189314,-0.52757794,0.008989,0.060452,8.466411,0.0224845,0.006074356,0.2701575,0.016921464,0.0116373915,0.6877296,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1582146,20.88319,"[]","2025-08-02T23:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalanche USD","Avalanche USD",-0.6810436,21.791199,"{""low"":20.707338,""high"":21.791199}",20.707338,350446016,21.55635,"CCC",21.55635,458424098,762981354,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.1798325,0.42030075,"{""low"":14.703358,""high"":55.697445}",-34.814255,-0.6250602,14.703358,55.697445,-0.80996156,20.513777,0.36941338,0.018008063,22.775242,-1.8920517,-0.083074935,8818455552,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",350446016,350446016,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.175332,6.8973534e-8,"[]",1754178600,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","moonwolf.io USD","moonwolf.io USD",-1.5337704e-9,7.0517494e-8,"6.8973534E-8 - 7.0517494E-8",6.8973534e-8,6,7.0507305e-8,"CCC",7.0507305e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.8973534e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.710265e-7,-0.92662394,0.000001195,-0.0000011260264,-0.94228154,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",6,6,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0859954,0.020350048,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LooksRare USD","LooksRare USD",0.00041582622,0.020613039,"{""low"":0.019203955,""high"":0.020613039}",0.019203955,7760186,0.02018376,"CCC",0.02018376,6808509,6588536,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.012157048,1.4838334,"{""low"":0.008193,""high"":0.093487}",-0.073136955,-0.78232217,0.008193,0.093487,-52.534805,0.01337334,0.006976709,0.52168787,0.017446665,0.0029033832,0.1664148,20348860,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7760186,7760186,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.926756,1.0511412e-7,"[]",1754178600,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",-2.0650788e-9,1.09362226e-7,"1.03298134E-7 - 1.09362226E-7",1.03298134e-7,3450909,1.070853e-7,"CCC",1.070853e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0511412e-7,,"0.0 - 3.3E-5",-0.000032894884,-0.99681467,0,0.000033,0,9e-7,-7.9488586e-7,-0.88320655,0.000001145,-0.0000010398859,-0.9081972,57776268,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3450909,3450909,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.69722,0.13241257,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",-0.120752886,0.24087882,"{""low"":0.12965578,""high"":0.24087882}",0.12965578,23,0.24087882,"CCC",0.24087882,27,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.12968557,47.55613,"{""low"":0.002727,""high"":0.643486}",-0.51107347,-0.7942262,0.002727,0.643486,7231.0967,0.1795088,-0.047096238,-0.2623617,0.22194315,-0.08953059,-0.40339422,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
