"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",51048,51048,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000010992924,0.00031995247,"{""low"":3.0252628,""high"":4}",0.00030252628,51048,0.00031257904,"CCC",0.00031257904,52511,51751,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000020518055,0.07002749,"{""low"":2.93,""high"":4}",-0.006244482,-0.952193,0.000293,0.006558,-93.47468,0.00033286,-0.00001934197,-0.05810842,0.000706745,-0.00039322698,-0.5563916,19652,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,3.6337247,0.00031351805,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,5678076,"CoinMarketCap",57272,57272,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0000025788322,0.0063408706,"{""low"":0.0063246777,""high"":0.0063408706}",0.0063246777,57272,0.0063376823,"CCC",0.0063376823,55307,55169,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00024059834,0.039455287,"{""low"":0.006098,""high"":20.40514}",-20.398802,-0.9996894,0.006098,20.40514,-99.93307,0.00674162,-0.00040302193,-0.059781168,1.0616919,-1.0553533,-0.9940297,35991,15,0,false,false,"[]","2026-02-21T19:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.04070273,0.006338598,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",51335,51335,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000017600425,0.0003198169,"{""low"":3.021962,""high"":4}",0.0003021962,51335,0.0003021962,"CCC",0.0003021962,33902,54362,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000025805406,0.08777349,"{""low"":2.94,""high"":4}",-0.0020011945,-0.8622122,0.000294,0.002321,-84.178185,0.000425,-0.0001051946,-0.2475167,0.000873445,-0.0005536396,-0.6338574,380790,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,5.824003,0.0003198054,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,205972240,"CoinMarketCap",813587,813587,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00066406466,0.032657944,"{""low"":0.030097958,""high"":0.032657944}",0.030097958,813587,0.030939424,"CCC",0.030939424,3513877,689655,"2021-02-09T00:00:00.000Z",0,277238144,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.000093011186,0.0030902822,"{""low"":0.030097958,""high"":0.231682}",-0.20149103,-0.86968786,0.030097958,0.231682,-85.40261,0.0448371,-0.01464613,-0.32665205,0.08120784,-0.051016875,-0.628226,6218501,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.1522076,0.030190969,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",1615337,1615337,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00010116771,0.02400106,"{""low"":0.02321462,""high"":0.02400106}",0.02321462,1615337,0.023309547,"CCC",0.023309547,3003761,2650840,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0018805824,0.0875178,"{""low"":0.021488,""high"":2.320366}",-2.2969973,-0.9899289,0.021488,2.320366,-98.8077,0.03518852,-0.011819936,-0.3359032,0.09242855,-0.06905997,-0.7471714,13551101,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.4348006,0.023368582,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",356017,356017,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00003900891,0.00070406793,"{""low"":5.2037596,""high"":4}",0.00052037596,356017,0.000675104,"CCC",0.000675104,2183864,337267,"2024-11-17T00:00:00.000Z",1100000000,1099912960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00045147346,2.56519,"{""low"":1.76,""high"":4}",-0.4531955,-0.99861735,0.000176,0.453823,-99.86424,0.00187206,-0.0012445865,-0.6648219,0.051797226,-0.051169753,-0.98788595,0,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-5.852957,0.00062747346,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",24485272,24485272,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0017686859,0.08686769,"{""low"":0.08431236,""high"":0.08686769}",0.08431236,24485272,0.08472684,"CCC",0.08472684,53903665,40401998,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.013668336,0.19035089,"{""low"":0.071806,""high"":0.395089}",-0.30961466,-0.783658,0.071806,0.395089,-75.4964,0.11456132,-0.029086985,-0.25389883,0.19588943,-0.11041509,-0.5636603,227984768,15,0,false,false,"[]","2026-02-21T19:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2.1129875,0.085474335,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",2,2,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000023446832,0.00038401294,"{""low"":3.4012672,""high"":4}",0.00034012672,2,0.00036542624,"CCC",0.00036542624,4510,76,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00002909347,0.086587705,"{""low"":3.36,""high"":4}",-0.0027529066,-0.88290787,0.000336,0.003118,-87.78326,0.00053618,-0.00017108652,-0.3190841,0.001157275,-0.0007921816,-0.68452317,592430,15,0,false,false,"[]","2026-02-21T19:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,6.862894,0.00036509347,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",53916,53916,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00000100545,0.00006299348,"{""low"":6.097138,""high"":5}",0.00006097138,53916,0.000062975625,"CCC",0.000062975625,53748,53477,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004986072,0.08596675,"{""low"":5.8,""high"":5}",-0.00053401396,-0.8944957,0.000058,0.000597,-82.46576,0.00009178,-0.000028793926,-0.31372768,0.00013486,-0.00007187393,-0.5329522,41229,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.6221949,0.00006298607,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120692376,"CoinMarketCap",11847976960,11847976960,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",24.45044,1994.4,"{""low"":1957.2598,""high"":1994.4}",1957.2598,11847976960,1968.4521,"CCC",1968.4521,25273222077,24232228378,"2015-08-07T00:00:00.000Z",0,120692376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",601.681,0.43386307,"{""low"":1386.7993,""high"":4953.733}",-2965.2524,-0.5985895,1386.7993,4953.733,-25.153082,2743.207,-754.7267,-0.27512568,3536.6887,-1548.2084,-0.43775648,239994404864,15,0,false,true,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.2449127,1988.4803,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","REGULAR",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",78628,78628,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0056079626,0.095022775,"{""low"":0.08830899,""high"":0.095022775}",0.08830899,78628,0.08855235,"CCC",0.08855235,78625,77760,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.018850252,0.24866766,"{""low"":0.075805,""high"":0.734483}",-0.6398277,-0.87112665,0.075805,0.734483,-70.23167,0.1057527,-0.011097446,-0.10493771,0.17997602,-0.08532076,-0.47406742,1817830,15,0,false,false,"[]","2026-02-21T19:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,6.2977357,0.09465525,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,1644377600,"CoinMarketCap",4279580,4279580,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00027104095,0.015190843,"{""low"":0.0144978305,""high"":0.015190843}",0.0144978305,4279580,0.014989974,"CCC",0.014989974,11138505,3772250,"2024-11-14T00:00:00.000Z",3000000000,1651612416,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0043337466,0.42346555,"{""low"":0.010234,""high"":0.259561}",-0.24499325,-0.94387543,0.010234,0.259561,-92.63098,0.02340144,-0.008833692,-0.377485,0.039978165,-0.025410417,-0.6356074,23954876,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8265713,0.014567747,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639291,"CoinMarketCap",1964643,1964643,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.6912231,120.43768,"{""low"":117.51459,""high"":120.43768}",117.51459,1964643,117.784096,"CCC",117.784096,5139900,3417724,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",29.295769,0.32196724,"{""low"":90.98991,""high"":220.58946}",-100.30379,-0.45470798,90.98991,220.58946,-22.753817,132.29594,-12.010269,-0.09078335,131.91878,-11.633102,-0.08818383,317468928,15,0,false,false,"[]","2026-02-21T19:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,3.1658611,120.285675,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"REGULAR",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,101398680,"CoinMarketCap",85028,85028,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0012127757,1.0017014,"{""low"":0.9966302,""high"":1.0017014}",0.9966302,85028,0.9974584,"CCC",0.9974584,88744,86996,"2024-08-29T00:00:00.000Z",0,101398680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0020440817,0.002053237,"{""low"":0.995541,""high"":1.004953}",-0.0073679686,-0.007331655,0.995541,1.004953,-0.11162758,0.9993303,-0.001745224,-0.0017463936,0.999625,-0.002039969,-0.0020407343,101153808,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.12142078,0.99758506,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",60016000,60016000,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0018353239,0.11226089,"{""low"":0.108633295,""high"":0.11226089}",0.108633295,60016000,0.11133781,"CCC",0.11133781,180753895,101425595,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0064712986,0.063108765,"{""low"":0.102542,""high"":0.865211}",-0.7561977,-0.87400377,0.102542,0.865211,-70.84401,0.17967458,-0.070661284,-0.39327368,0.40330926,-0.29429597,-0.729703,896634368,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.6557037,0.1090133,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",18289184,18289184,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0011947304,0.10043627,"{""low"":0.09805408,""high"":0.10043627}",0.09805408,18289184,0.0985155,"CCC",0.0985155,31050768,22266313,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.015997067,0.19255942,"{""low"":0.083076,""high"":0.403689}",-0.3046159,-0.7545807,0.083076,0.403689,-67.23902,0.12975696,-0.03068389,-0.23647203,0.21508665,-0.11601359,-0.53938067,196750144,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.2206299,0.09907307,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",449718,449718,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000004729256,0.003597183,"{""low"":0.0035611417,""high"":0.003597183}",0.0035611417,449718,0.0035810533,"CCC",0.0035810533,1608037,677506,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00019963575,0.058785554,"{""low"":0.003396,""high"":0.04239}",-0.038794365,-0.9151773,0.003396,0.04239,-77.43131,0.00506416,-0.0014685243,-0.28998378,0.013240715,-0.009645078,-0.72844094,3395013,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.13170743,0.0035956358,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,284892384,"CoinMarketCap",3277917,3277917,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0011190772,0.09010541,"{""low"":0.08689915,""high"":0.09010541}",0.08689915,3277917,0.08737692,"CCC",0.08737692,7501608,4346616,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0048769414,0.059125908,"{""low"":0.082484,""high"":0.567435}",-0.48007408,-0.8460424,0.082484,0.567435,-58.66321,0.13807274,-0.050711803,-0.36728323,0.22740334,-0.1400424,-0.6158326,24888464,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.2976,0.08736094,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",15904,15904,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1.8277206e-8,0.0002000159,"{""low"":1.9990616,""high"":4}",0.00019990616,15904,0.00019992264,"CCC",0.00019992264,18062,13342,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015295579,3.2543786,"{""low"":4.7,""high"":5}",-0.0010860442,-0.8445134,0.000047,0.001286,-83.75305,0.0002566,-0.000056644218,-0.2207491,0.00018353,0.00001642578,0.08949915,118407,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00914415,0.00019995579,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",7711919,7711919,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.6106725e-9,1.7513325e-7,"{""low"":1.7135109,""high"":7}",1.7135109e-7,7711919,1.7249386e-7,"CCC",1.7249386e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.7320848e-7,,"{""low"":0,""high"":4}",-0.0000038267917,-0.95669794,0,0.000004,-50,6.2e-7,-4.467915e-7,-0.7206315,9.65e-7,-7.9179154e-7,-0.8205093,67649608,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.93862706,1.7320848e-7,"MOG"
