"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-5.783545,0.021783706,0.02597484,-0.004191134,-0.1613536,0.034639146,-0.01285544,-0.37112463,1493060,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",228295,228295,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0013372079,"2024-11-14T02:15:00.000Z",0.021819243,"{""low"":0.0216811,""high"":0.021819243}",0.0216811,228295,0.021785988,"CCC",0.021785988,213250,178899,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00032570586,0.015178761,"{""low"":0.021458,""high"":0.19326}",-0.17147629,-0.8872829,0.021458,0.19326,-28.840488,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,2.8349352,0.022937132,0.01983448,0.0031026527,0.15642723,0.02268,0.00025713257,0.011337415,191478800,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8347983872,"CoinMarketCap",49964400,49964400,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00063232705,"2024-11-14T02:18:00.000Z",0.023092773,"{""low"":0.02265618,""high"":0.023092773}",0.02265618,49964400,0.02287181,"CCC",0.02287181,10454079,18969620,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008283132,0.5652471,"{""low"":0.014654,""high"":0.051319}",-0.028381867,-0.55304796,0.014654,0.051319,17.85158,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,2.012146,0.00012714969,0.00008536,0.000041789688,0.48956993,0.000179775,-0.000052625313,-0.29272875,0,15,0,false,false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",2,2,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000002507979,1731550500,0.00012714969,"1.2714969E-4 - 1.2714969E-4",0.00012714969,2,0.00012714969,"CCC",0.00012714969,176,598,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00008114969,1.7641236,"4.6E-5 - 7.11E-4",-0.0005838503,-0.8211678,0.000046,0.000711,26.262629,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.738205,0.24550577,0.17968482,0.06582095,0.36631334,0.15152681,0.09397896,0.6202134,173288704,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",3891137,3891137,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.020591125,"2024-11-14T02:15:00.000Z",0.24895318,"{""low"":0.24475999,""high"":0.24895318}",0.24475999,3891137,0.2480936,"CCC",0.2480936,1373236,2836798,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22376277,10.291256,"{""low"":0.021743,""high"":0.377099}",-0.13159324,-0.34896204,0.021743,0.377099,909.4062,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,225.82301,0.0000039890424,0.00000662,-0.0000026309576,-0.39742562,0.00015344,-0.00014945096,-0.9740026,0,15,0,false,false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",126747,126747,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000027647452,1731550500,0.000004893865,"3.9640936E-6 - 4.893865E-6",0.0000039640936,126747,0.0000047933677,"CCC",0.0000047933677,131290,135348,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000039890424,,"0.0 - 30.060228",-30.060225,-0.9999999,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7685062,0.0059459214,0.00607724,-0.00013131881,-0.021608297,0.00933252,-0.0033865985,-0.36288148,588646,15,0,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",199447,199447,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00004604878,"2024-11-14T02:15:00.000Z",0.0059654084,"{""low"":0.005878253,""high"":0.0059654084}",0.005878253,199447,0.005878253,"CCC",0.005878253,145166,178521,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0014279215,0.3160517,"{""low"":0.004518,""high"":0.049091}",-0.04314508,-0.8788796,0.004518,0.049091,-52.73129,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-2.6137362,0.00062244077,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",188942,188942,"SCUBA","USD=X",,-0.000016705599,1731550500,0.00063503644,"5.405536E-4 - 6.3503644E-4",0.0005405536,188942,0.00063075224,"CCC",0.00063075224,,,,,,0.00008188718,0.15148762,"5.405536E-4 - 6.3503644E-4",-0.000012595672,-0.019834565,0.0005405536,0.00063503644,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-4.0182543,0.0040203603,,,,,,,258810704,15,0,false,false,"REGULAR",false,,6,64375001088,"CoinMarketCap",179110736,179110736,"HMSTR","USD=X",,-0.00016831141,"2024-11-14T02:15:00.000Z",0.0040203603,"{""low"":0.0038737322,""high"":0.0040203603}",0.0038737322,179110736,0.0039159423,"CCC",0.0039159423,,,,,,0.00014662812,0.0378519,"{""low"":0.0038737322,""high"":0.0040203603}",0,0,0.0038737322,0.0040203603,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6887171,0.13136639,0.10382342,0.027542964,0.2652866,0.14576331,-0.014396921,-0.098769166,13136639,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",777027,777027,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0036296695,"2024-11-14T02:15:00.000Z",0.13411145,"{""low"":0.13059501,""high"":0.13411145}",0.13059501,777027,0.13388762,"CCC",0.13388762,327847,562111,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.057940386,0.78909904,"{""low"":0.073426,""high"":0.580623}",-0.4492566,-0.7737493,0.073426,0.580623,-5.3734837,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-6.7850757,0.11432803,0.12028072,-0.0059526935,-0.049490005,0.13543907,-0.021111041,-0.15587114,49566424,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,433545696,"CoinMarketCap",2723016,2723016,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.008321889,"2024-11-14T02:15:00.000Z",0.11568995,"{""low"":0.113712616,""high"":0.11568995}",0.113712616,2723016,0.11560096,"CCC",0.11560096,1949535,2458088,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.052645028,0.8534771,"{""low"":0.061683,""high"":0.30509}",-0.19076198,-0.6252646,0.061683,0.30509,80.15064,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.6531586,0.0026529576,0.00164988,0.0010030776,0.60797006,0.001912235,0.0007407225,0.38735956,1304876,15,0,false,false,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",40516,40516,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000017442042,"2024-11-14T02:15:00.000Z",0.0028148072,"{""low"":0.0026529576,""high"":0.0028148072}",0.0026529576,40516,0.0027219944,"CCC",0.0027219944,40225,93393,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0015299575,1.3623842,"{""low"":0.001123,""high"":0.008018}",-0.0053650425,-0.6691248,0.001123,0.008018,44.268356,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-12.489526,0.16041563,0.08492836,0.07548727,0.88883466,0.09456477,0.06585086,0.6963572,4262493696,15,0,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",185194784,185194784,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.022894576,"2024-11-14T02:18:00.000Z",0.17281625,"{""low"":0.16041563,""high"":0.17281625}",0.16041563,185194784,0.17281625,"CCC",0.17281625,31078403,229781233,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09279264,1.3722054,"{""low"":0.067623,""high"":0.234775}",-0.07435937,-0.3167261,0.067623,0.234775,82.35788,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.198443,1.2164037e-7,,,,,,,89328560,15,0,false,false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",34285232,34285232,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.7343106e-9,1731550500,1.2164037e-7,"1.1232691E-7 - 1.2164037E-7",1.1232691e-7,34285232,1.1548781e-7,"CCC",1.1548781e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.31346e-9,0.08291388,"1.1232691E-7 - 1.2164037E-7",0,0,1.1232691e-7,1.2164037e-7,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-18.349096,0.0024231423,,,,,,,2423141,15,0,false,false,"REGULAR",false,,6,999999616,"CoinMarketCap",7186444,7186444,"FLAVIA","USD=X",,-0.0005445436,"2024-11-14T02:15:00.000Z",0.0025759835,"{""low"":0.0024200173,""high"":0.0025759835}",0.0024200173,7186444,0.0025097094,"CCC",0.0025097094,,,,,,0.000003125053,0.001291335,"{""low"":0.0024200173,""high"":0.0025759835}",-0.00015284121,-0.059333146,0.0024200173,0.0025759835,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-18.012253,0.057772893,0.04666554,0.011107352,0.23802042,0.07573956,-0.017966669,-0.23721644,2225540,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",224253,224253,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.012692381,"2024-11-14T02:15:00.000Z",0.058970895,"{""low"":0.057696484,""high"":0.058970895}",0.057696484,224253,0.05822958,"CCC",0.05822958,244748,285279,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.025986895,0.81755793,"{""low"":0.031786,""high"":0.330692}",-0.2729191,-0.82529694,0.031786,0.330692,-6.532192,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5295835,4.076432,3.7370064,0.3394258,0.09082826,4.3713036,-0.29487133,-0.067456156,2440857088,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,598772928,"CoinMarketCap",513213440,513213440,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.105793,"2024-11-14T02:18:00.000Z",4.0907693,"{""low"":4.0145087,""high"":4.0907693}",4.0145087,513213440,4.0741787,"CCC",4.0741787,121407070,277753403,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.1755593,0.40524328,"{""low"":2.900873,""high"":11.806049}",-7.729617,-0.6547167,2.900873,11.806049,-12.527293,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,7.137153,0.002877654,0.00363622,-0.00075856596,-0.20861387,0.00695868,-0.004081026,-0.58646554,0,15,0,false,false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",149245,149245,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00019170064,"2024-11-14T02:15:00.000Z",0.0029521037,"{""low"":0.002875391,""high"":0.0029521037}",0.002875391,149245,0.0028967224,"CCC",0.0028967224,103870,149332,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0016906541,1.4243084,"{""low"":0.001187,""high"":0.043042}",-0.040164348,-0.93314314,0.001187,0.043042,-88.36194,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.6606543,0.0000052386695,0.0000047,5.386696e-7,0.11461056,0.00000533,-9.133055e-8,-0.017135188,0,15,0,false,false,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",6,6,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.483956e-8,1731550500,0.0000052386695,"5.2386695E-6 - 5.2386695E-6",0.0000052386695,6,0.0000052386695,"CCC",0.0000052386695,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000032386695,1.6193347,"2.0E-6 - 1.44E-4",-0.00013876133,-0.9636203,0.000002,0.000144,-16.666668,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-3.8661256,0.15819347,0.15783843,0.00035503507,0.0022493575,0.17308754,-0.014894068,-0.08604934,33257936,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",12304294,12304294,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0063619167,"2024-11-14T02:15:00.000Z",0.15819347,"{""low"":0.15553878,""high"":0.15819347}",0.15553878,12304294,0.15694363,"CCC",0.15694363,13594336,9441361,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06832747,0.7603262,"{""low"":0.089866,""high"":0.43517}",-0.27697653,-0.6364789,0.089866,0.43517,-2.8489351,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.56425583,0.0011458372,0.00121186,-0.00006602274,-0.0544805,0.00204947,-0.00090363284,-0.4409105,0,15,0,false,false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",150511,150511,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000006502145,1731550500,0.0011547247,"0.0011450767 - 0.0011547247",0.0011450767,150511,0.0011478617,"CCC",0.0011478617,97722,162295,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00030283723,0.35923752,"8.43E-4 - 0.028728",-0.027582163,-0.96011424,0.000843,0.028728,-94.08458,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.5022392,0.10197445,0.10110092,0.0008735284,0.008640163,0.102983564,-0.0010091141,-0.0097987875,182769728,15,0,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20246468,20246468,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0037010089,"2024-11-14T02:18:00.000Z",0.10363808,"{""low"":0.100458845,""high"":0.10363808}",0.100458845,20246468,0.10331937,"CCC",0.10331937,14577906,16424976,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.05810945,1.3247339,"{""low"":0.043865,""high"":0.276579}",-0.17460454,-0.6313008,0.043865,0.276579,118.04311,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,37.01424,0.3810267,0.39707807,-0.016051382,-0.040423743,0.5030465,-0.12201983,-0.24256171,0,15,0,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2211237,2211237,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.10293394,"2024-11-14T02:15:00.000Z",0.39494985,"{""low"":0.34576064,""high"":0.39494985}",0.34576064,2211237,0.35230288,"CCC",0.35230288,1282689,1144117,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.24820569,1.8687234,"{""low"":0.132821,""high"":1.430654}",-1.0496273,-0.7336695,0.132821,1.430654,-81.30516,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.2373086,11.487175,10.259263,1.227912,0.11968812,11.531672,-0.044496536,-0.003858637,810291904,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",66054080,66054080,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.14039516,"2024-11-14T02:18:00.000Z",11.843175,"{""low"":11.226241,""high"":11.843175}",11.226241,66054080,11.226241,"CCC",11.226241,30939155,48554108,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.857255,0.5055433,"{""low"":7.62992,""high"":23.699697}",-12.2125225,-0.5153029,7.62992,23.699697,0.88403225,"NEO"
