"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","USD","[]","2025-06-07T06:53:00.000Z",2.3350499,10.849471,"Chia USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4583297,4583297,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.24755955,10.853926,"{""low"":10.587034,""high"":10.853926}",10.587034,4583297,10.587034,"CCC",10.587034,6266409,5347849,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.240615,0.2602686,"{""low"":8.608856,""high"":35.684353}",-24.83488,-0.69596,8.608856,35.684353,-63.525425,11.985778,-1.1363068,-0.09480459,16.521011,-5.6715403,-0.34329256,151431584,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD","USD","[]",1658255100,0,0.0002429025,,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","USD","[]",1690272000,106.07564,0.012258706,"Lina Network USD","REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","USD","[]","2025-06-07T06:52:00.000Z",1.869347,0.055019785,"Origin Protocol USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-09T00:00:00.000Z",6,701603904,"CoinMarketCap",5805138,5805138,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0010096356,0.055023897,"{""low"":0.054073147,""high"":0.055023897}",0.054073147,5805138,0.054325927,"CCC",0.054325927,11274254,20625586,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009396784,0.20596594,"{""low"":0.045623,""high"":0.171631}",-0.11661121,-0.6794298,0.045623,0.171631,-60.33547,0.06205882,-0.0070390366,-0.11342524,0.08540588,-0.030386094,-0.35578457,38602096,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","USD","[]",1749279180,-13.535852,0.0011856039,"IRISnet USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555545600000,6,1603767424,"CoinMarketCap",380074,380074,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00018560479,0.0012849489,"0.0011856039 - 0.0012849489",0.0011856039,380074,0.0012186049,"CCC",0.0012186049,214684,330881,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00033360388,0.39155385,"8.52E-4 - 0.026119",-0.024933396,-0.9546076,0.000852,0.026119,-94.80535,0.00146468,-0.00027907605,-0.19053721,0.003577125,-0.0023915211,-0.66855955,1901432,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","USD","[]","2025-06-07T06:52:00.000Z",3.0796223,0.051288493,"MOBOX USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6065710,6065710,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0015323013,0.051288493,"{""low"":0.049652193,""high"":0.051288493}",0.049652193,6065710,0.049769178,"CCC",0.049769178,14291337,8308830,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.014771491,0.40450996,"{""low"":0.036517,""high"":0.354414}",-0.3031255,-0.8552865,0.036517,0.354414,-85.65742,0.0589298,-0.007641308,-0.12966798,0.12789844,-0.07660995,-0.5989905,25660784,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD","USD","[]",1640737509,-0.0355377,0.0005181103,,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","USD","[]","2025-06-07T06:54:00.000Z",4.9121027,0.71059847,"EOS USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3745284,3745284,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.033271015,0.71566224,"{""low"":0.6983899,""high"":0.71566224}",0.6983899,3745284,0.7009548,"CCC",0.7009548,174464523,15915180,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.30914748,0.77007526,"{""low"":0.401451,""high"":1.52718}",-0.8165815,-0.5346989,0.401451,1.52718,-17.450356,0.7317244,-0.021125913,-0.028871408,0.7441627,-0.03356421,-0.045103323,0,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","USD","[]",1749279180,-5.9234114,0.00004756128,"Game.com USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1514937600000,6,0,"CoinMarketCap",139152,139152,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000002994635,0.000048371137,"4.7159203E-5 - 4.8371137E-5",0.000047159203,139152,0.00004835775,"CCC",0.00004835775,40263,172671,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00002256128,0.9024512,"2.5E-5 - 6.89E-4",-0.0006414387,-0.93097055,0.000025,0.000689,-91.34276,0.00009486,-0.00004729872,-0.49861607,0.00030691,-0.00025934872,-0.84503186,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","USD","[]","2025-06-07T06:53:00.000Z",4.348976,0.2414189,"Perpetual Protocol USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4588516,4588516,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.010061681,0.24288529,"{""low"":0.23613003,""high"":0.24288529}",0.23613003,4588516,0.23613003,"CCC",0.23613003,14215649,6783289,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.076691896,0.46556967,"{""low"":0.164727,""high"":1.307441}",-1.0660222,-0.8153501,0.164727,1.307441,-77.67314,0.2830746,-0.04165569,-0.14715447,0.52380735,-0.28238845,-0.53910744,15934168,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","USD","[]","2025-06-07T06:54:00.000Z",3.4002795,16.09157,"Kusama USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-12T00:00:00.000Z",2,16600372,"CoinMarketCap",9817139,9817139,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.52916527,16.09157,"{""low"":15.4798155,""high"":16.09157}",15.4798155,9817139,15.522966,"CCC",15.522966,14946384,13379352,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.697016,0.41221586,"{""low"":11.394554,""high"":51.90297}",-35.8114,-0.6899683,11.394554,51.90297,-46.60666,16.902308,-0.8107376,-0.04796609,23.46751,-7.3759403,-0.31430435,267126048,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","USD","[]","2025-06-07T06:53:00.000Z",4.2649755,0.011938796,"TerraClassicUSD USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-25T00:00:00.000Z",6,5594588672,"CoinMarketCap",3285278,3285278,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00048835855,0.011938796,"{""low"":0.011496257,""high"":0.011938796}",0.011496257,3285278,0.011528753,"CCC",0.011528753,8069858,5731994,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025607962,0.27306423,"{""low"":0.009378,""high"":0.031785}",-0.019846205,-0.624389,0.009378,0.031785,-47.659554,0.0127204,-0.00078160316,-0.06144486,0.016127665,-0.004188868,-0.25973186,66792656,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","USD","[]","2025-05-21T10:52:00.000Z",-4.553944,0.06683239,"STP USD","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","USD","[]",1749279180,0.30269197,0.0005414746,"PolkaWar USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625270400000,6,82822168,"CoinMarketCap",103970,103970,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000016340637,0.00054205966,"5.41426E-4 - 5.4205966E-4",0.000541426,103970,0.0005418373,"CCC",0.0005418373,29428,95408,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014147462,0.35368657,"4.0E-4 - 0.002568",-0.0020265253,-0.78914535,0.0004,0.002568,-76.574196,0.0005378,0.0000036745914,0.0068326355,0.000699255,-0.00015778036,-0.22564067,44846,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","USD","[]","2025-06-07T06:54:00.000Z",4.2318845,0.071406886,"Crust Network USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",313865,313865,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0028991625,0.07232114,"{""low"":0.07049554,""high"":0.07232114}",0.07049554,313865,0.07058253,"CCC",0.07058253,489071,321847,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0035708845,0.05263996,"{""low"":0.067836,""high"":0.852069}",-0.7806621,-0.91619587,0.067836,0.852069,-90.6424,0.08911044,-0.017703556,-0.19866982,0.26579216,-0.19438528,-0.73134315,1009591,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","USD","[]",1749279180,0,0.0010394383,"Cryptonite USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.927856,0.001039,4.383037e-7,0.0004218515,0.001021595,0.000017843326,0.017466145,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","USD","[]","2025-06-07T06:53:00.000Z",13.26482,0.08279806,"Conflux USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-11T00:00:00.000Z",6,5079288320,"CoinMarketCap",60489940,60489940,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.009696759,0.08359144,"{""low"":0.0809503,""high"":0.08359144}",0.0809503,60489940,0.08128847,"CCC",0.08128847,41701646,24023470,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.020709056,0.33353826,"{""low"":0.062089,""high"":0.27118}",-0.18838194,-0.6946749,0.062089,0.27118,-62.97333,0.08268446,0.000113599,0.0013738858,0.12319959,-0.040401533,-0.3279356,420555200,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","USD","[]","2025-06-07T06:54:00.000Z",3.29182,1.0581087,"Balancer USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-24T00:00:00.000Z",4,63660180,"CoinMarketCap",8722330,8722330,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.03372097,1.0589068,"{""low"":1.0354403,""high"":1.0589068}",1.0354403,8722330,1.0395831,"CCC",1.0395831,11863916,10434641,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.30505967,0.40509936,"{""low"":0.753049,""high"":3.985815}",-2.9277062,-0.7345314,0.753049,3.985815,-72.22739,1.0759454,-0.01783669,-0.01657769,1.899988,-0.84187937,-0.4430972,67359392,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","USD","[]","2025-04-10T01:59:00.000Z",0,0.04760787,"YAM V1 USD","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","USD","[]","2025-06-07T06:53:00.000Z",1.184141,0.09724927,"Biconomy USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-01T00:00:00.000Z",6,956577856,"CoinMarketCap",7277425,7277425,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0011380911,0.09724927,"{""low"":0.09487999,""high"":0.09724927}",0.09487999,7277425,0.09499803,"CCC",0.09499803,10239863,10187361,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.018396266,0.23329823,"{""low"":0.078853,""high"":0.686425}",-0.5891757,-0.858325,0.078853,0.686425,-84.21725,0.12192964,-0.024680369,-0.20241484,0.20249753,-0.10524826,-0.51975083,93026496,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","USD","[]","2024-08-09T01:26:00.000Z",0,0.014156667,"OracleChain USD","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","USD","[]","2025-06-07T06:53:00.000Z",3.031584,0.014209088,"JasmyCoin USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",27175694,27175694,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00041808654,0.014209088,"{""low"":0.013747268,""high"":0.014209088}",0.013747268,27175694,0.013789508,"CCC",0.013789508,63953245,31223468,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0058380878,0.6974182,"{""low"":0.008371,""high"":0.058534}",-0.044324912,-0.75725067,0.008371,0.058534,-64.51187,0.01680954,-0.002600452,-0.15470096,0.02291788,-0.008708792,-0.3799999,702568320,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","USD","[]","2025-06-07T06:54:00.000Z",11.468925,1.2125971,"UMA USD","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-25T00:00:00.000Z",4,87475976,"CoinMarketCap",97406784,97406784,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.12476289,1.2631004,"{""low"":1.1956091,""high"":1.2631004}",1.1956091,97406784,1.2003008,"CCC",1.2003008,16969194,12820029,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.31399912,0.34943223,"{""low"":0.898598,""high"":4.418535}",-3.205938,-0.7255658,0.898598,4.418535,-64.69016,1.1967857,0.015811443,0.013211591,1.8987707,-0.68617356,-0.3613778,106073120,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","USD","[]",1749279180,0.01477141,0.000011006834,"Cindrum USD","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.625267e-9,0.000011012102,"1.1005834E-5 - 1.1012102E-5",0.000011005834,8,0.0000110084175,"CCC",0.0000110084175,4071,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",6.833943e-9,0.00062126754,"1.1E-5 - 0.00119",-0.0011789931,-0.99075055,0.000011,0.00119,-99.04597,0.000033,-0.000021993166,-0.66645956,0.000081535,-0.00007052816,-0.8650048,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","USD","[]",1749279120,-0.03150852,0.00041994973,"BaaSid USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",234714,234714,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.3236422e-7,0.0004213427,"4.1940747E-4 - 4.213427E-4",0.00041940747,234714,0.00042043257,"CCC",0.00042043257,52971,207407,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00022794973,1.1872381,"1.92E-4 - 0.001026",-0.00060605025,-0.5906922,0.000192,0.001026,-20.982986,0.00040846,0.000011489727,0.02812938,0.00044241,-0.00002246027,-0.050768,3359598,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","USD","[]",1749279240,5.4215145,0.00064863334,"BytomDAO USD","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,1640515584,"CoinMarketCap",76932,76932,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000033357297,0.000759593,"4.903623E-4 - 7.59593E-4",0.0004903623,76932,0.000759593,"CCC",0.000759593,82499,101524,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00016863336,0.3513195,"4.8E-4 - 0.011294",-0.010645366,-0.9425683,0.00048,0.011294,-94.49126,0.00224178,-0.0015931467,-0.7106615,0.002977655,-0.0023290217,-0.78216636,1064093,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","USD","[]","2025-06-07T06:54:00.000Z",-3.3877995,0.016878232,"Fusion USD","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-16T00:00:00.000Z",6,78050984,"CoinMarketCap",151120,151120,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00059185177,0.017051943,"{""low"":0.016547253,""high"":0.017051943}",0.016547253,151120,0.016695727,"CCC",0.016695727,101777,175457,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006550232,0.6342207,"{""low"":0.010328,""high"":0.136399}",-0.11952077,-0.8762584,0.010328,0.136399,-86.58796,0.01491748,0.0019607525,0.13143994,0.02452746,-0.007649228,-0.31186384,1317362,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","USD","[]","2025-06-07T06:53:00.000Z",-1.5261856,0.0011930136,"Deeper Network USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-10T00:00:00.000Z",6,3109993984,"CoinMarketCap",210852,210852,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00001848978,0.001194306,"{""low"":0.0011814309,""high"":0.001194306}",0.0011814309,210852,0.0011815085,"CCC",0.0011815085,196914,219485,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001650136,0.16051906,"{""low"":0.001028,""high"":0.005558}",-0.0043649864,-0.785352,0.001028,0.005558,-77.343605,0.00133452,-0.00014150643,-0.10603545,0.00186899,-0.0006759764,-0.36168003,3710265,15,0,"DPR"
