"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0.02175015,0.000778937,"REGULAR","[]",1767250680,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00086688,-0.000087942986,-0.1014477,0.000745985,0.000032951997,0.044172466,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",1.694425e-7,0.000778937,"7.78937E-4 - 7.78937E-4",0.000778937,0,0.000778937,"CCC",0.000778937,3,1,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00032893702,0.73097116,"4.5E-4 - 0.002449",-0.001670063,-0.6819367,0.00045,0.002449,-58.17695,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giggle Academy USD",,-8.19894,0.0005168115,"REGULAR","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",0.3450224,5.0248575,"REGULAR","[]","2026-01-01T06:59:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.9509387,-0.9260812,-0.15561934,5.4821453,-0.4572878,-0.08341402,44643528,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",33709,33709,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.017277718,5.0310163,"{""low"":5.017094,""high"":5.0310163}",5.017094,33709,5.028315,"CCC",5.028315,42965,46660,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.8144145,0.56516016,"{""low"":3.210443,""high"":23.592205}",-18.567348,-0.787012,3.210443,23.592205,-53.648575,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD",0.33229917,0.00071971613,"REGULAR","[]",1767250620,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.0009004,-0.00018068386,-0.20067066,0.003191405,-0.002471689,-0.774483,159838,15,0,false,false,false,1737072000000,6,222086032,"CoinMarketCap",67486,67486,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000002383662,0.00073006254,"7.098573E-4 - 7.3006254E-4",0.0007098573,67486,0.0007187615,"CCC",0.0007187615,72833,96133,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000009858806,0.013888434,"7.098573E-4 - 0.078197",-0.077477284,-0.9907961,0.0007098573,0.078197,-97.94031,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",-0.03653356,0.19767527,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.25586715,-0.05819188,-0.22743006,0.48549548,-0.28782022,-0.5928381,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4568,4568,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.00007224083,0.19867328,"{""low"":0.19566482,""high"":0.19867328}",0.19566482,4568,0.19670169,"CCC",0.19670169,13959,4780,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19450527,61.35813,"{""low"":0.00317,""high"":1.694933}",-1.4972578,-0.88337284,0.00317,1.694933,-61.008186,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",-0.6753138,595.2367,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,554.4989,40.737793,0.07346776,543.95306,51.28363,0.09427951,11889700864,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19974744,"CoinMarketCap",268750784,268750784,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.047058,603.15027,"{""low"":594.1327,""high"":603.15027}",594.1327,268750784,598.94403,"CCC",598.94403,464109669,400389288,"2017-07-23T00:00:00.000Z",21000000,19974744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",344.44412,1.3734224,"{""low"":250.79257,""high"":650.36066}",-55.123962,-0.084759064,250.79257,650.36066,28.995764,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",5.564564,0.018243795,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.02515156,-0.006907765,-0.27464557,0.03765067,-0.019406876,-0.51544565,8147349,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,446581920,"CoinMarketCap",1590005,1590005,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0009616744,0.018302517,"{""low"":0.018239977,""high"":0.018302517}",0.018239977,1590005,0.018253725,"CCC",0.018253725,1966619,1834315,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.001207795,0.070896626,"{""low"":0.017036,""high"":0.238102}",-0.21985821,-0.9233783,0.017036,0.238102,-92.5349,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",-0.90954316,0.000070968665,"REGULAR","[]",1767250620,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.00008212,-0.000011151336,-0.13579318,0.00024934,-0.00017837132,-0.7153739,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",131076,131076,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-6.514165e-7,0.00007161951,"7.091827E-5 - 7.161951E-5",0.00007091827,131076,0.00007127187,"CCC",0.00007127187,124846,123240,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",5.0393282e-8,0.0007105825,"7.091827E-5 - 0.007687",-0.0076160314,-0.9907677,0.00007091827,0.007687,-97.40497,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",0,0.0068073017,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.00819258,-0.0013852785,-0.1690894,0.6903885,-0.6835812,-0.99013984,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.0068073017,"{""low"":0.0068073017,""high"":0.0068073017}",0.0068073017,234,0.0068073017,"CCC",0.0068073017,125,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0053443015,3.6529744,"{""low"":0.001463,""high"":32.01532}",-32.008514,-0.99978745,0.001463,32.01532,-99.588585,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",-0.03387006,0.000028952438,"REGULAR","[]",1767250680,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00002858,3.7243808e-7,0.013031423,0.000044545,-0.00001559256,-0.35004067,4864,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",55287,55287,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.807991e-9,0.000028955961,"2.8944505E-5 - 2.8955961E-5",0.000028944505,55287,0.000028955359,"CCC",0.000028955359,49121,53187,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004952437,0.20635153,"2.4E-5 - 5.41E-4",-0.00051204755,-0.9464835,0.000024,0.000541,-94.10569,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",-0.03828002,0.0005836431,"REGULAR","[]",1767250680,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0006632,-0.00007955689,-0.11995913,0.00124511,-0.00066146685,-0.5312518,583643,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",79866,79866,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-2.2351742e-7,0.0006057967,"5.6687195E-4 - 6.057967E-4",0.00056687195,79866,0.00060551235,"CCC",0.00060551235,358047,101241,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00008664309,0.17433217,"4.97E-4 - 0.004107",-0.0035233567,-0.85789067,0.000497,0.004107,-68.06589,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",0.40447024,112.601105,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,124.626,-12.024895,-0.09648785,190.577,-77.97589,-0.4091569,56288732,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1519479,1519479,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.45359802,112.880646,"{""low"":111.90351,""high"":112.880646}",111.90351,1519479,112.01577,"CCC",112.01577,3118537,1947717,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",3.9470825,0.03632707,"{""low"":108.65402,""high"":278.53427}",-165.93317,-0.595737,108.65402,278.53427,-57.42202,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",776.2688,0.0009484772,"REGULAR","[]",1767250740,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.00112184,-0.00017336279,-0.15453433,0.00491914,-0.003970663,-0.8071864,501139,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0008402367,0.00094855734,"9.482487E-4 - 9.4855734E-4",0.0009482487,0,0.0009485376,"CCC",0.0009485376,1174,2,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0008984772,17.969545,"5.0E-5 - 0.101018",-0.10006952,-0.99061084,0.00005,0.101018,-99.88474,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",-2.4742088,11.52948,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,13.3275,-1.7980204,-0.13491055,17.636892,-6.1074123,-0.3462862,1786446080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,154945952,"CoinMarketCap",70419656,70419656,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.2925005,11.549558,"{""low"":11.447702,""high"":11.549558}",11.447702,70419656,11.460511,"CCC",11.460511,120244235,59208941,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.292696,0.1262795,"{""low"":10.236784,""high"":29.180513}",-17.651033,-0.6048911,10.236784,29.180513,-55.856228,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,"REGULAR","[]",1760531040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",-3.2317727,0.0425038,"REGULAR","[]","2026-01-01T06:59:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.0473179,-0.0048140995,-0.1017395,0.070145465,-0.027641665,-0.39406204,1150633472,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27071309824,"CoinMarketCap",21273810,21273810,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0014195032,0.043063477,"{""low"":0.042452693,""high"":0.043063477}",0.042452693,21273810,0.042913534,"CCC",0.042913534,50076412,19037026,"2022-06-01T00:00:00.000Z",28704026624,27071309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0285688,2.0501473,"{""low"":0.013935,""high"":0.156211}",-0.1137072,-0.7279077,0.013935,0.156211,-64.17796,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",-5.2945085,0.0001165471,"REGULAR","[]",1767250620,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00020968,-0.000093132905,-0.44416684,0.061611254,-0.061494708,-0.9981084,116532,15,0,false,false,false,1746748800000,6,999874304,"CoinMarketCap",12545,12545,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000006515569,0.0001165471,"1.0675893E-4 - 1.165471E-4",0.00010675893,12545,0.00011581721,"CCC",0.00011581721,10871456,10203,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000012547098,0.12064517,"1.04E-4 - 0.364715",-0.36459845,-0.9996804,0.000104,0.364715,-97.87234,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",-1.4978172,1.8437271,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.0507128,-0.20698571,-0.100933544,2.5722234,-0.7284963,-0.28321657,111870713856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,60676395008,"CoinMarketCap",2073974656,2073974656,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.028035522,1.8492388,"{""low"":1.825241,""high"":1.8492388}",1.825241,2073974656,1.8399867,"CCC",1.8399867,4664704255,1907343705,"2013-08-04T00:00:00.000Z",99999997952,99985735680,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.31527615,0.20627168,"{""low"":1.528451,""high"":3.65021}",-1.8064828,-0.49489832,1.528451,3.65021,-21.96399,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",5.8138604,0.0007489175,"REGULAR","[]",1767250680,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.0009426,-0.0001936825,-0.20547687,0.003878385,-0.0031294676,-0.80689967,748850,15,0,false,false,false,1723161600000,6,999910656,"CoinMarketCap",425365,425365,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000041148684,0.00078857125,"7.4278546E-4 - 7.8857125E-4",0.00074278546,425365,0.0007817719,"CCC",0.0007817719,402619,303590,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00009891752,0.15218079,"6.5E-4 - 0.030613",-0.029864082,-0.975536,0.00065,0.030613,-97.21083,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",1.0673914,6.078855e-7,"REGULAR","[]",1767250680,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.921145e-7,-0.3921145,0.000001025,-4.1711445e-7,-0.40694094,1676464,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",61843,61843,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.4199526e-9,6.3258193e-7,"5.9946063E-7 - 6.3258193E-7",5.9946063e-7,61843,6.0243156e-7,"CCC",6.0243156e-7,62118,57827,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.424877e-9,0.014054095,"5.9946063E-7 - 1.5E-5",-0.000014392114,-0.9594743,5.9946063e-7,0.000015,-92.30769,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",-0.8114379,124.74583,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,132.82335,-8.077522,-0.060814023,173.35194,-48.606117,-0.28038982,70251413504,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,563156480,"CoinMarketCap",3373215232,3373215232,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.0205154,125.455734,"{""low"":124.481285,""high"":125.455734}",124.481285,3373215232,124.481285,"CCC",124.481285,6019801259,2904880741,"2020-04-10T00:00:00.000Z",0,617410048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",28.15776,0.29152423,"{""low"":96.588066,""high"":294.33496}",-169.58914,-0.57617736,96.588066,294.33496,-39.869522,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0,0.061648566,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,15.744119,0.27548164,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",-18.697596,0.0029978591,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00322614,-0.0002282809,-0.07075976,0.004126355,-0.0011284959,-0.27348492,274810,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",47025,47025,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0006894355,0.0036864444,"{""low"":0.0028992686,""high"":0.0036864444}",0.0028992686,47025,0.0036860558,"CCC",0.0036860558,28160,48695,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0003928591,0.15080963,"{""low"":0.002605,""high"":0.386822}",-0.38382414,-0.9922501,0.002605,0.386822,-99.009445,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",1.9838808,0.01135834,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.01341472,-0.0020563798,-0.15329279,0.023691686,-0.012333346,-0.52057695,11357502,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1115998,1115998,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00022095256,0.011386377,"{""low"":0.011245229,""high"":0.011386377}",0.011245229,1115998,0.011309496,"CCC",0.011309496,1597820,1090993,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0033013402,0.40974805,"{""low"":0.008057,""high"":0.108029}",-0.09667066,-0.89485836,0.008057,0.108029,-86.89667,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","CardStarter USD",0,0.106108084,"REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
