"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"REGULAR",false,"2023-07-14T00:00:00.000Z",0,0.0000017037677,"[]","2024-12-29T01:24:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"Stablecoin USD","Stablecoin USD",false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0169868,8728792,7727187,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00016866624,0.009994358,"{""low"":0.016876146,""high"":0.102736}",-0.08569119,-0.8340911,0.016876146,0.102736,-64.38209,0.02559374,-0.008548928,-0.3340242,0.051728737,-0.034683924,-0.6704962,72720648,15,0,"REGULAR",false,"2024-04-30T00:00:00.000Z",0.34151232,0.017044812,"[]","2026-03-31T00:00:00.000Z",6,4266438656,"CoinMarketCap",4615427,4615427,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.000058012083,0.018130135,"{""low"":0.016876146,""high"":0.018130135}",0.016876146,4615427,0.0169868,"CCC","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino USD","Kamino USD",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"REGULAR",false,"2022-10-28T00:00:00.000Z",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD",false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056483285,3399904,471266,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0025253834,0.95985687,"{""low"":0.002631,""high"":0.203575}",-0.19841862,-0.9746708,0.002631,0.203575,-98.14128,0.00871302,-0.0035566366,-0.4081979,0.047462355,-0.042305972,-0.8913585,884868,15,0,"REGULAR",false,"2025-09-09T00:00:00.000Z",-8.564029,0.0051563834,"[]","2026-03-31T00:01:00.000Z",6,171606368,"CoinMarketCap",3697542,3697542,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00048295455,0.005696405,"{""low"":0.004976167,""high"":0.005696405}",0.004976167,3697542,0.0056483285,"CCC","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD","Switchboard Protocol USD",false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016504226,95316758,10042755,"2026-01-15T00:00:00.000Z",0,9971860480,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.00040003657,0.024238432,"{""low"":0.016504226,""high"":0.069109}",-0.052204736,-0.7553971,0.016504226,0.069109,-70.14075,0.02454134,-0.007637078,-0.31119236,0.029470297,-0.012566034,-0.42639658,64200040,15,0,"REGULAR",false,"2026-01-10T00:00:00.000Z",2.423841,0.016904263,"[]","2026-03-31T00:00:00.000Z",6,3797860864,"CoinMarketCap",7053177,7053177,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00040003657,0.017124096,"{""low"":0.016504226,""high"":0.017124096}",0.016504226,7053177,0.016504226,"CCC","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"Fogo USD","Fogo USD",false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"REGULAR",false,"2018-05-10T00:00:00.000Z",0,0.0003812174,"[]","2022-02-10T18:29:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR Coin USD",,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"REGULAR",false,"2021-04-15T00:00:00.000Z",0,0.0007623709,"[]","2025-07-14T17:43:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000056345107,101926974,76885700,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.80954e-7,0.1561908,"{""low"":5,""high"":6}",-0.000034219047,-0.8554762,0.000005,0.00004,-57.142853,0.00000624,-4.5904608e-7,-0.07356508,0.00001163,-0.000005849046,-0.5029274,508693568,15,0,"REGULAR",false,"2022-12-30T00:00:00.000Z",2.599047,0.000005780954,"[]","2026-03-31T00:00:00.000Z",8,87994744700928,"CoinMarketCap",59667552,59667552,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.4644365e-7,0.0000059467106,"{""low"":5.6345107,""high"":6}",0.0000056345107,59667552,0.0000056345107,"CCC","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"REGULAR",false,"2019-08-20T00:00:00.000Z",0,0.00079433067,"[]","2022-08-17T18:28:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"REGULAR",false,"2020-02-26T00:00:00.000Z",0,0.002331723,"[]","2024-09-06T01:27:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD",false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87104094,2643,2738,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.30036587,3.262293,"{""low"":0.092072,""high"":7.801674}",-7.409236,-0.9496982,0.092072,7.801674,100.85532,0.8847855,-0.4923476,-0.55645984,0.96981615,-0.5773783,-0.5953482,6873127,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",-54.946102,0.39243788,"[]","2026-03-31T00:00:00.000Z",6,17513924,"CoinMarketCap",1445,1445,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.478603,1.9880885,"{""low"":0.39196262,""high"":1.9880885}",0.39196262,1445,0.87104094,"CCC","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.572201,18698759,15942815,"2018-11-09T00:00:00.000Z",0,20008338,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.79282,0.1517433,"{""low"":11.814822,""high"":47.329647}",-33.722004,-0.71249217,11.814822,47.329647,-58.95475,15.194565,-1.5869226,-0.10444015,20.08503,-6.4773874,-0.32249826,272266304,15,0,"REGULAR",false,"2018-11-09T00:00:00.000Z",0.26113448,13.607642,"[]","2026-03-31T00:00:00.000Z",2,20008338,"CoinMarketCap",12998135,12998135,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.035442352,13.944475,"{""low"":13.526101,""high"":13.944475}",13.526101,12998135,13.572201,"CCC","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99784017,14975061,12719503,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0165748,0.016889192,"{""low"":0.981385,""high"":1.00539}",-0.0074302554,-0.007390421,0.981385,1.00539,-0.08639693,0.99896175,-0.0010019541,-0.0010029954,0.9978348,0.00012499094,0.00012526216,493506176,15,0,"REGULAR",false,"2018-03-06T00:00:00.000Z",0.01199173,0.9979598,"[]","2026-03-31T00:00:00.000Z",6,494515072,"CoinMarketCap",12242940,12242940,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00011968613,0.99836594,"{""low"":0.9974246,""high"":0.99836594}",0.9974246,12242940,0.99784017,"CCC","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08802183,138447973,100614442,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.013690904,0.1863773,"{""low"":0.073458,""high"":0.304624}",-0.21747509,-0.7139132,0.073458,0.304624,-52.56151,0.09562494,-0.008476034,-0.08863832,0.14529097,-0.058142066,-0.40017673,3773847808,15,0,"REGULAR",false,"2019-09-17T00:00:00.000Z",-0.99171805,0.087148905,"[]","2026-03-31T00:00:00.000Z",6,43303444480,"CoinMarketCap",67292960,67292960,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0008729324,0.090797454,"{""low"":0.08697093,""high"":0.090797454}",0.08697093,67292960,0.08802183,"CCC","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021299029,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0,0,"{""low"":0.021299029,""high"":0.053422}",-0.03212297,-0.601306,0.021299029,0.053422,-49.384815,0.02191016,-0.000611132,-0.02789263,0.02352287,-0.0022238418,-0.09453956,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",0,0.021299029,"[]","2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.021299029,"{""low"":0.021299029,""high"":0.021299029}",0.021299029,12,0.021299029,"CCC","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD",false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8767039,10117874,7405166,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2479533,0.3936529,"{""low"":0.629878,""high"":1.394595}",-0.51676375,-0.37054753,0.629878,1.394595,-23.086113,0.85737324,0.020458043,0.023861304,1.0182015,-0.14037019,-0.13786092,567207040,15,0,"REGULAR",false,"2018-05-01T00:00:00.000Z",0.12859012,0.8778313,"[]","2026-03-31T00:00:00.000Z",6,646145856,"CoinMarketCap",7341518,7341518,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0011273623,0.8977355,"{""low"":0.87134093,""high"":0.8977355}",0.87134093,7341518,0.8767039,"CCC","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2381.0967,24426413,31208718,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",84.795166,0.03604966,"{""low"":2352.1765,""high"":6577.615}",-4140.6436,-0.6295053,2352.1765,6577.615,-51.491253,2750.659,-313.68726,-0.11404077,3936.1362,-1499.1646,-0.38087213,87103568,15,0,"REGULAR",false,"2020-07-20T00:00:00.000Z",2.3466058,2436.9717,"[]","2026-03-31T00:00:00.000Z",2,35742,"CoinMarketCap",26560574,26560574,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",55.875,2496.0503,"{""low"":2381.0967,""high"":2496.0503}",2381.0967,26560574,2381.0967,"CCC","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006316522,211433,186852,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000024489767,0.04670048,"{""low"":5.2440073,""high"":4}",-1.1934981,-0.9995403,0.00052440073,1.194047,-98.06033,0.00191476,-0.0013658695,-0.7133372,0.00728148,-0.0067325896,-0.9246183,83249,15,0,"REGULAR",false,"2021-03-06T00:00:00.000Z",-13.102415,0.0005488905,"[]","2026-03-30T23:59:00.000Z",6,151668640,"CoinMarketCap",91223,91223,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00008276169,0.0006376159,"{""low"":5.2440073,""high"":4}",0.00052440073,91223,0.0006316522,"CCC","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41148227,9806814,3505624,"2016-06-02T00:00:00.000Z",0,123189640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.0033541322,0.008242766,"{""low"":0.40691826,""high"":1.567766}",-1.1574936,-0.73830765,0.40691826,1.567766,-68.71481,0.48806566,-0.07779327,-0.15939099,0.7252178,-0.31494543,-0.43427703,50541308,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",-0.29403198,0.4102724,"[]","2026-03-31T00:00:00.000Z",6,123189640,"CoinMarketCap",7908711,7908711,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0012098849,0.42175063,"{""low"":0.40691826,""high"":0.42175063}",0.40691826,7908711,0.41148227,"CCC","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05533997,1815262,1151533,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.000991065,0.01817001,"{""low"":0.054544,""high"":0.308906}",-0.2533709,-0.8202201,0.054544,0.308906,-74.55801,0.05948366,-0.0039485916,-0.06638112,0.09985547,-0.0443204,-0.4438455,7788537,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.35254404,0.055535067,"[]","2026-03-31T00:00:00.000Z",6,140245392,"CoinMarketCap",889937,889937,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0001951009,0.05595678,"{""low"":0.054940697,""high"":0.05595678}",0.054940697,889937,0.05533997,"CCC","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027678171,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47546212352,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00010550604,0.03811886,"{""low"":0.0027678171,""high"":0.836685}",-0.8338117,-0.9965659,0.0027678171,0.836685,306.6853,0.06363018,-0.060756855,-0.9548434,0.19657256,-0.19369924,-0.9853829,136615632,15,0,"REGULAR",false,"2020-09-18T00:00:00.000Z",3.8118784,0.0028733232,"[]","2026-03-31T00:00:00.000Z",6,47546212352,"CoinMarketCap",13285743,13285743,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00010550604,0.0029558009,"{""low"":0.0027678171,""high"":0.0029558009}",0.0027678171,13285743,0.0027678171,"CCC","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"REGULAR",false,"2021-09-16T00:00:00.000Z",0,0.0000034939374,"[]","2024-01-09T07:53:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14118841,6461667,3772034,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.025038995,0.20356245,"{""low"":0.123004,""high"":0.740443}",-0.5924,-0.80006164,0.123004,0.740443,-66.05052,0.14217858,0.0058644116,0.0412468,0.24860434,-0.10056135,-0.40450358,30160272,15,0,"REGULAR",false,"2021-07-28T00:00:00.000Z",4.8440604,0.14804299,"[]","2026-03-30T23:59:00.000Z",6,203726448,"CoinMarketCap",16084116,16084116,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.006839961,0.15353283,"{""low"":0.14118841,""high"":0.15353283}",0.14118841,16084116,0.14118841,"CCC","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR",false,"2017-01-17T00:00:00.000Z",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035880134,18515853,9737976,"2019-07-26T00:00:00.000Z",0,6465554743296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003212247,8.030617,"{""low"":4,""high"":6}",-0.000043877528,-0.5484691,0.000004,0.00008,-39.999996,0.0000384,-0.0000022775312,-0.059310704,0.00004266,-0.0000065375316,-0.15324734,197194912,15,0,"REGULAR",false,"2019-07-27T00:00:00.000Z",0.6753984,0.00003612247,"[]","2026-03-31T00:00:00.000Z",6,5459064913920,"CoinMarketCap",6404204,6404204,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.4233668e-7,0.000036954323,"{""low"":3.5849127,""high"":5}",0.000035849127,6404204,0.000035880134,"CCC","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006393229,2155586,1666388,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0000077812,0.01244467,"{""low"":6.2526367,""high"":4}",-0.025867956,-0.9761124,0.00062526367,0.026501,-95.80936,0.00078836,-0.00015531515,-0.19701044,0.00127366,-0.0006406151,-0.5029718,5697403,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",-0.9934771,0.00063304487,"[]","2026-03-31T00:01:00.000Z",6,8999999488,"CoinMarketCap",1236865,1236865,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000063522602,0.00064082,"{""low"":6.2526367,""high"":4}",0.00062526367,1236865,0.0006393229,"CCC","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1505658,32596888,5520756,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0023717433,0.01578388,"{""low"":0.15026364,""high"":1.841}",-1.6883646,-0.9170911,0.15026364,1.841,-65.71354,0.19407992,-0.04144454,-0.21354368,0.4092619,-0.25662655,-0.62704724,33119108,15,0,"REGULAR",false,"2025-09-02T00:00:00.000Z",1.374525,0.15263538,"[]","2026-03-31T00:00:00.000Z",6,216981856,"CoinMarketCap",5213248,5213248,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0020695776,0.15830769,"{""low"":0.15026364,""high"":0.15830769}",0.15026364,5213248,0.1505658,"CCC","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD",false,false,"SOMI"
