"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD",0.56254673,0.057272118,false,false,false,0.05695174,14711,2909,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.009406116,0.19650933,"{""low"":0.047866,""high"":0.234796}",-0.17752388,-0.7560771,0.047866,0.234796,-41.284172,0.0667577,-0.009485584,-0.14208972,0.07084264,-0.013570521,-0.19155866,0,15,0,0.00032038242,0.05807436,"{""low"":0.05672007,""high"":0.05807436}",0.05672007,74,0.05695174,"CCC","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",-0.05482491,0.0017688937,false,false,false,0.0017700392,117180,137226,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000029893708,0.017190171,"{""low"":0.001739,""high"":0.007935}",-0.006166106,-0.777077,0.001739,0.007935,-76.57491,0.00201818,-0.0002492863,-0.12352035,0.00237335,-0.0006044564,-0.2546849,10027,15,0,-9.703217e-7,0.0017810862,"{""low"":0.0017688664,""high"":0.0017810862}",0.0017688664,122088,0.0017700392,"CCC","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",122088,122088,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD","Orderly Network USD",-6.7327466,0.15268135,false,false,false,0.16362748,23272273,7031620,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.049032353,0.47306153,"{""low"":0.103649,""high"":0.547597}",-0.39491564,-0.72117937,0.103649,0.547597,-69.416405,0.22254996,-0.06986861,-0.31394574,0.18200739,-0.029326037,-0.16112553,32500686,15,0,-0.011021718,0.16921557,"{""low"":0.15268135,""high"":0.16921557}",0.15268135,10628280,0.16362748,"CCC","2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",10628280,10628280,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD",9.504374,0.00045988304,false,false,false,0.0004200093,8699,1939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031988305,2.284879,"1.4E-4 - 0.048024",-0.047564115,-0.99042386,0.00014,0.048024,-99.09407,0.00109204,-0.00063215697,-0.57887715,0.0035724,-0.0031125168,-0.87126774,24408,15,0,0.00003991532,0.0004603835,"4.1994033E-4 - 4.603835E-4",0.00041994033,0,0.0004200093,"CCC",1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",-9.307448,0.9328419,false,false,false,1.0300027,32720816,11742235,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.03272891,0.03636089,"{""low"":0.900113,""high"":3.272762}",-2.33992,-0.71496797,0.900113,3.272762,-55.841755,1.2627509,-0.32990897,-0.26126212,1.5756544,-0.6428125,-0.40796542,107292448,15,0,-0.09573424,1.033245,"{""low"":0.9299141,""high"":1.033245}",0.9299141,13726359,1.0300027,"CCC","2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",13726359,13726359,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",-9.155127,0.001523812,false,false,false,0.0016579225,3909307,1691210,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00063681195,0.7179391,"8.87E-4 - 0.004838",-0.0033141882,-0.68503267,0.000887,0.004838,-38.065,0.00171424,-0.00019042799,-0.11108596,0.001367,0.0001568119,0.11471243,14019070,15,0,-0.00015356601,0.001758111,"0.0015180974 - 0.001758111",0.0015180974,1178934,0.0016579225,"CCC",1567382400000,6,9200000000,"CoinMarketCap",1178934,1178934,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoneyFarm Finance USD",,0.9422662,2.3606868,false,false,false,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",-15.78389,0.3331331,false,false,false,0.3967028,72221050,35091614,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0038335025,0.011641382,"{""low"":0.3292996,""high"":4.082953}",-3.7498198,-0.91840875,0.3292996,4.082953,-86.97711,0.5800229,-0.24688977,-0.42565525,0.76213014,-0.42899704,-0.5628921,126183840,15,0,-0.062436223,0.39808875,"{""low"":0.3292996,""high"":0.39808875}",0.3292996,40515964,0.3967028,"CCC","2024-01-18T00:00:00.000Z",6,378779072,"CoinMarketCap",40515964,40515964,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD",0,0.000585247,false,false,false,0.000585247,27,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.417404,0.0011011,-0.000515853,-0.46848878,0.001650585,-0.001065338,-0.64543056,0,15,0,0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",-0.01774563,0.0001639583,false,false,false,0.00016500366,207084,215764,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000389583,0.3116664,"1.25E-4 - 0.002387",-0.0022230416,-0.93131196,0.000125,0.002387,-92.637215,0.0001824,-0.0000184417,-0.10110581,0.000249065,-0.00008510669,-0.34170473,0,15,0,-2.910383e-8,0.00016513756,"1.6391547E-4 - 1.6513756E-4",0.00016391547,309949,0.00016500366,"CCC",1632355200000,6,0,"CoinMarketCap",309949,309949,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",-13.709462,0.0000013189531,false,false,false,0.0000015231565,7423774,2959196,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.1895308e-7,0.3189531,"1.0E-6 - 1.2E-5",-0.000010681048,-0.89008725,0.000001,0.000012,-75,0.00000226,-9.410469e-7,-0.41639245,0.00000232,-0.0000010010469,-0.43148574,150817872,15,0,-2.0954951e-7,0.0000015506139,"1.3136464E-6 - 1.5506139E-6",0.0000013136464,3217411,0.0000015231565,"CCC",1706140800000,8,114346650763264,"CoinMarketCap",3217411,3217411,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bufficorn USD",,-0.88186604,1.3868907e-7,false,false,false,1.3992302e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",6.168932e-11,0.00044500097,"1.3862739E-7 - 1.5049636E-7",-1.1807288e-8,-0.078455634,1.3862739e-7,1.5049636e-7,,,,,,,,57178,15,0,-1.2339427e-9,1.5049636e-7,"1.3862739E-7 - 1.5049636E-7",1.3862739e-7,160141,1.3992302e-7,"CCC",1724457600000,8,412275867648,"CoinMarketCap",160141,160141,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD",0.03414707,0.0010502778,false,false,false,0.0010500234,6306,71,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,0.0004,0.028999,-93.34601,0.00141762,-0.00036734215,-0.25912598,0.00200758,-0.00095730205,-0.4768438,114236,15,0,3.5844278e-7,0.0010507177,"0.0010498508 - 0.0010507177",0.0010498508,7,0.0010500234,"CCC",1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,false,false,false,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,false,false,false,5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wasder USD","Wasder USD",-5.6445336,0.00054683594,false,false,false,0.0005786764,247034,153015,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00025183594,0.85368115,"2.95E-4 - 0.034597",-0.034050163,-0.98419416,0.000295,0.034597,-97.059425,0.00083742,-0.00029058405,-0.34699917,0.00164053,-0.001093694,-0.66667116,0,15,0,-0.000032712822,0.0006421346,"5.460002E-4 - 6.421346E-4",0.0005460002,133800,0.0005786764,"CCC",1647561600000,6,0,"CoinMarketCap",133800,133800,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DARAM AI USD",,-98.88711,3.672766e-11,false,false,false,1.9565738e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.8042943e-11,3.2289991,"8.684717E-12 - 3.5657448E-9",-3.529017e-9,-0.98969984,8.684717e-12,3.5657448e-9,,,,,,,,0,15,0,-3.2634773e-9,3.5657448e-9,"8.684717E-12 - 3.5657448E-9",8.684717e-12,2394765,1.9565738e-9,"CCC",1731542400000,8,0,"CoinMarketCap",2394765,2394765,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedget USD","Hedget USD",-0.00691845,0.06997948,false,false,false,0.069991365,79014,56814,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01883148,0.36817628,"{""low"":0.051148,""high"":0.402882}",-0.33290252,-0.82630277,0.051148,0.402882,-72.993965,0.06209982,0.007879663,0.12688705,0.10774195,-0.03776247,-0.35048994,122565,15,0,-0.0000048428774,0.07101907,"{""low"":0.069952466,""high"":0.07101907}",0.069952466,142035,0.069991365,"CCC","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",142035,142035,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD","Let that sink in USD",-0.80800945,0.00011923749,false,false,false,0.00012058589,185030,138447,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000057237492,0.92318535,"6.2E-5 - 0.005507",-0.005387762,-0.97834796,0.000062,0.005507,-67.98942,0.0003012,-0.0001819625,-0.6041252,0.0004122752,-0.0002930377,-0.7107818,90729,15,0,-9.712967e-7,0.00012117999,"1.1873234E-4 - 1.2117999E-4",0.00011873234,141596,0.00012058589,"CCC",1730937600000,6,760917248,"CoinMarketCap",141596,141596,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powsche USD","Powsche USD",-21.240034,0.012766727,false,false,false,0.016248705,239205,141228,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0076407273,1.4905828,"{""low"":0.005126,""high"":0.176339}",-0.16357227,-0.9276012,0.005126,0.176339,-85.13789,0.0271663,-0.014399572,-0.5300528,0.03057448,-0.017807752,-0.5824384,1213472,15,0,-0.0034429384,0.016261488,"{""low"":0.01085437,""high"":0.016261488}",0.01085437,127962,0.016248705,"CCC","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",127962,127962,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnderDog USD",,0,0.000025963089,false,false,false,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD","aelf USD",-8.946661,0.27332073,false,false,false,0.3010186,36218535,19086141,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0081887245,0.030885462,"{""low"":0.265132,""high"":0.823444}",-0.5501233,-0.6680761,0.265132,0.823444,-54.375847,0.36506003,-0.0917393,-0.2512992,0.40684828,-0.13352755,-0.32819986,201979344,15,0,-0.026855797,0.3010186,"{""low"":0.26924977,""high"":0.3010186}",0.26924977,16205495,0.3010186,"CCC","2017-12-21T00:00:00.000Z",6,738982912,"CoinMarketCap",16205495,16205495,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD","Ratscoin USD",-7.0323577,2.5388366e-10,false,false,false,2.7308822e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5388366e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997462,-0.9998308,3.75e-7,-3.7474612e-7,-0.99932295,0,15,0,-1.9204555e-11,2.7308822e-10,"2.5388366E-10 - 2.7308822E-10",2.5388366e-10,4,2.7308822e-10,"CCC",1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,false,false,false,3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",-20.18829,0.00028941644,false,false,false,0.0003626541,597298,44840,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0000010880758,0.0037737384,"2.8832836E-4 - 0.034476",-0.034186583,-0.9916052,0.00028832836,0.034476,-84.09987,0.00069506,-0.00040564357,-0.5836094,0.00117018,-0.00088076363,-0.7526736,0,15,0,-0.0000732076,0.0003626541,"2.8832836E-4 - 3.626541E-4",0.00028832836,34189,0.0003626541,"CCC",1676246400000,6,0,"CoinMarketCap",34189,34189,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD","Artrade USD",-2.8987398,0.017931055,false,false,false,0.018481389,970127,881904,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015065055,5.2564745,"{""low"":0.002866,""high"":0.100834}",-0.08290294,-0.82217246,0.002866,0.100834,334.41544,0.02827024,-0.010339186,-0.36572683,0.024435084,-0.006504029,-0.26617584,22594554,15,0,-0.0005352907,0.021547843,"{""low"":0.017905844,""high"":0.021547843}",0.017905844,1246824,0.018481389,"CCC","2022-04-06T00:00:00.000Z",6,1260079360,"CoinMarketCap",1246824,1246824,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD","Max on ETH USD",-34.326927,0.0000020898467,false,false,false,0.000003178814,416633,371221,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020898467,,"0.0 - 3.7E-5",-0.000034910154,-0.9435176,0,0.000037,200,0.00000944,-0.0000073501533,-0.7786179,0.00000615,-0.0000040601535,-0.66018754,0,15,0,-0.0000010923504,0.0000032525836,"2.043385E-6 - 3.2525836E-6",0.000002043385,360609,0.000003178814,"CCC",1720137600000,8,0,"CoinMarketCap",360609,360609,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT USD",,0,0.00006165956,false,false,false,0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD","MESSIER USD",-15.806602,0.00009115122,false,false,false,0.00010852711,1355422,2358921,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008915122,44.575607,"2.0E-6 - 1.47E-4",-0.00005584878,-0.37992367,0.000002,0.000147,2625,0.00007368,0.000017471219,0.23712295,0.00004883,0.00004232122,0.8667053,80654816,15,0,-0.000017112878,0.00010891718,"8.603878E-5 - 1.0891718E-4",0.00008603878,2248027,0.00010852711,"CCC",1654905600000,6,884846297088,"CoinMarketCap",2248027,2248027,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
