"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9816875,0.011405063,"USD",0.0024290625,0.27061746,"{""low"":0.008976,""high"":0.035438}",-0.02403294,-0.6781686,0.008976,0.035438,-38.295776,0.0134587,-0.002053637,-0.15258807,0.013250955,-0.0018458925,-0.1393026,178209824,15,0,false,false,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2018-03-10T00:00:00.000Z",6,15625501696,"CoinMarketCap",12567343,12567343,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00035051443,0.011419509,"{""low"":0.011212419,""high"":0.011419509}",0.011212419,12567343,0.011212419,"CCC",0.011212419,17556545,9428623,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","REGULAR","Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.336559,0.30297968,"USD",0.005161524,0.017331125,"{""low"":0.29781815,""high"":1.914147}",-1.6111673,-0.8417156,0.29781815,1.914147,-73.0573,0.3770868,-0.07410711,-0.19652535,0.42602634,-0.12304667,-0.28882408,30235864,15,0,false,false,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:16:00.000Z",false,"2021-03-15T00:00:00.000Z",6,99795024,"CoinMarketCap",23356816,23356816,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.01373449,0.3044236,"{""low"":0.29781815,""high"":0.3044236}",0.29781815,23356816,0.29781815,"CCC",0.29781815,14707831,16169073,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.034097,0.048538428,"USD",0.030546429,1.6977785,"{""low"":0.017992,""high"":0.108328}",-0.059789572,-0.5519309,0.017992,0.108328,39.416157,0.0395563,0.008982129,0.22707205,0.04519702,0.0033414066,0.073929794,102865512,15,0,false,false,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:16:00.000Z",false,"2025-06-25T00:00:00.000Z",6,2119259264,"CoinMarketCap",29824456,29824456,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0036725737,0.04951248,"{""low"":0.048538428,""high"":0.04951248}",0.048538428,29824456,0.048739385,"CCC",0.048739385,75847776,51029635,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","REGULAR","Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0034489015,"USD",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","REGULAR","Open Platform USD","Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9557164,0.088408165,"USD",0.029140163,0.49166772,"{""low"":0.059268,""high"":0.178331}",-0.08992284,-0.50424683,0.059268,0.178331,-15.905518,0.09971518,-0.011307016,-0.11339313,0.09214892,-0.0037407577,-0.040594697,124561872,15,0,false,false,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:16:00.000Z",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3438188,3438188,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0026926845,0.088408165,"{""low"":0.0880767,""high"":0.088408165}",0.0880767,3438188,0.08827502,"CCC",0.08827502,4383139,2174647,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","REGULAR","ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016588684,"USD",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682793000,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","REGULAR","AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.660063,0.0021395008,"USD",0.000076191965,0.036927078,"{""low"":0.0020633088,""high"":0.327262}",-0.3251225,-0.9934624,0.0020633088,0.327262,-96.10534,0.0031875,-0.0010479991,-0.32878405,0.00723594,-0.0050964393,-0.70432305,2139501,15,0,false,false,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",495882,495882,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0002287773,0.0021395008,"{""low"":0.0020633088,""high"":0.0021395008}",0.0020633088,495882,0.0020748298,"CCC",0.0020748298,1901588,522093,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","REGULAR","LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8898742,0.000557659,"USD",0.00004565902,0.08917777,"5.12E-4 - 0.820339",-0.81978136,-0.9993202,0.000512,0.820339,-99.93118,0.00124272,-0.00068506104,-0.55125934,0.003324725,-0.002767066,-0.83226913,34956,15,0,false,false,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852900,false,1632441600000,6,62683980,"CoinMarketCap",53592,53592,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000016595237,0.0006676604,"5.57659E-4 - 6.676604E-4",0.000557659,53592,0.0006676604,"CCC",0.0006676604,487296,51743,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","REGULAR","Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"USD",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692124200,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","REGULAR","Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.630454,0.032669835,"USD",0.0025188345,0.08354066,"{""low"":0.030151,""high"":23.899206}",-23.866537,-0.998633,0.030151,23.899206,-99.5139,3.0967758,-3.064106,-0.9894504,6.3779407,-6.3452706,-0.99487764,184985,15,0,false,false,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2021-04-01T00:00:00.000Z",6,5662281,"CoinMarketCap",966,966,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0026987866,0.032669835,"{""low"":0.032669835,""high"":0.032669835}",0.032669835,966,0.032669835,"CCC",0.032669835,68561235,15025,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","REGULAR","Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28313756,0.0012275468,"USD",0.00029754685,0.31994286,"9.3E-4 - 0.006194",-0.004966453,-0.80181676,0.00093,0.006194,-76.05553,0.00148324,-0.00025569322,-0.17238829,0.001356235,-0.00012868817,-0.09488634,1461633,15,0,false,false,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852900,false,1599696000000,6,1190694656,"CoinMarketCap",55942,55942,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000034855912,0.0012452013,"0.001225251 - 0.0012452013",0.001225251,55942,0.0012336506,"CCC",0.0012336506,65720,55649,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","REGULAR","REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.378446,0.10707183,"USD",0.0030478314,0.02929931,"{""low"":0.104024,""high"":0.628189}",-0.5211172,-0.8295548,0.104024,0.628189,-65.8069,0.12068892,-0.013617091,-0.11282801,0.13048893,-0.0234171,-0.1794566,21722038,15,0,false,false,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:16:00.000Z",false,"2021-02-09T00:00:00.000Z",6,202873504,"CoinMarketCap",2328687,2328687,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.006086141,0.10717257,"{""low"":0.10605578,""high"":0.10717257}",0.10605578,2328687,0.10606841,"CCC",0.10606841,3385897,2270063,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","REGULAR","DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"USD",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","REGULAR","Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.966622,0.13112015,"USD",0.0029415041,0.022948474,"{""low"":0.12817864,""high"":2.320366}",-2.1892457,-0.9434916,0.12817864,2.320366,-87.65185,0.18828478,-0.05716464,-0.3036073,1.1406045,-1.0094843,-0.8850432,46370608,15,0,false,false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:05:00.000Z",false,"2024-06-12T00:00:00.000Z",6,353649760,"CoinMarketCap",8248835,8248835,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.009818673,0.13211215,"{""low"":0.12817864,""high"":0.13211215}",0.12817864,8248835,0.12817864,"CCC",0.12817864,15365411,8502237,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","REGULAR","Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.2970085,0.084018774,"USD",0.00076501817,0.009188993,"{""low"":0.083253756,""high"":2.47916}",-2.3951414,-0.96611,0.083253756,2.47916,-61.53413,0.11498958,-0.030970804,-0.26933575,0.17785186,-0.09383308,-0.5275912,92420272,15,0,false,false,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2024-11-23T00:00:00.000Z",6,1099995520,"CoinMarketCap",226548368,226548368,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0076017603,0.08457281,"{""low"":0.083253756,""high"":0.08457281}",0.083253756,226548368,0.083547845,"CCC",0.083547845,97246683,247501555,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","REGULAR","ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.879208,0.2622223,"USD",0.04702829,0.21853903,"{""low"":0.215194,""high"":1.063166}",-0.80094373,-0.7533572,0.215194,1.063166,-8.733595,0.2897998,-0.02757752,-0.09516059,0.28496346,-0.022741169,-0.07980381,674773824,15,0,false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",62677480,62677480,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.007773757,0.26271516,"{""low"":0.25780097,""high"":0.26271516}",0.25780097,62677480,0.25780097,"CCC",0.25780097,67488960,59708238,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","REGULAR","The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.8217916,0.0014909393,"USD",0.0004209393,0.3934012,"{""low"":0.00107,""high"":0.011854}",-0.010363061,-0.8742248,0.00107,0.011854,-51.75085,0.00175462,-0.0002636807,-0.15027796,0.001614825,-0.0001238857,-0.07671772,2392813,15,0,false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",3087,3087,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00009216508,0.0014912211,"{""low"":0.001490044,""high"":0.0014912211}",0.001490044,3087,0.001490309,"CCC",0.001490309,4811,7260,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","REGULAR","Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29233927,0.00015407156,"USD",0.000031071555,0.25261426,"1.23E-4 - 0.001312",-0.0011579284,-0.88256735,0.000123,0.001312,-73.56902,0.00020038,-0.000046308443,-0.23110312,0.000202435,-0.000048363436,-0.23890847,100852,15,0,false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852900,false,1643155200000,6,654583424,"CoinMarketCap",52136,52136,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-4.517351e-7,0.00015807529,"1.5406008E-4 - 1.5807529E-4",0.00015406008,52136,0.00015406008,"CCC",0.00015406008,48758,50122,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","REGULAR","Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9557564,3955.6348,"USD",2568.8354,1.8523483,"{""low"":1386.7993,""high"":4953.733}",-998.09814,-0.20148404,1386.7993,4953.733,54.06611,4397.2446,-441.60986,-0.10042877,2910.6096,1045.0251,0.35903996,477458628608,15,0,false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120703416,"CoinMarketCap",69400379392,69400379392,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-120.480225,3960.8826,"{""low"":3873.3984,""high"":3960.8826}",3873.3984,69400379392,3873.3984,"CCC",3873.3984,35522480357,34256294135,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","REGULAR","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.012564,0.23676465,"USD",0.09158966,0.63089144,"{""low"":0.145175,""high"":17.015554}",-16.77879,-0.98608536,0.145175,17.015554,-59.081024,0.24720494,-0.01044029,-0.042233337,0.2889931,-0.052228436,-0.18072556,2857955,15,0,false,false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:16:00.000Z",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",115402,115402,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.009897485,0.23962012,"{""low"":0.23671679,""high"":0.23962012}",0.23671679,115402,0.23962012,"CCC",0.23962012,128192,120741,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","REGULAR","Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1749167,0.05101121,"USD",0.0006631799,0.013171914,"{""low"":0.05034803,""high"":1.635617}",-1.5846058,-0.9688122,0.05034803,1.635617,-80.58207,0.067674,-0.016662795,-0.24622151,0.10263318,-0.05162197,-0.50297546,62963120,15,0,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2024-11-19T00:00:00.000Z",6,1234299776,"CoinMarketCap",22247366,22247366,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0033572055,0.051482312,"{""low"":0.05034803,""high"":0.051482312}",0.05034803,22247366,0.05034803,"CCC",0.05034803,31775068,20920022,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","REGULAR","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.7360187,130.0832,"USD",39.0933,0.42964435,"{""low"":90.98991,""high"":306.18317}",-176.09996,-0.5751458,90.98991,306.18317,-19.75925,136.9023,-6.819092,-0.049809914,125.8148,4.2684097,0.033926133,343299872,15,0,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2639079,"CoinMarketCap",6173558,6173558,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.0485535,130.1519,"{""low"":128.29137,""high"":130.1519}",128.29137,6173558,128.29137,"CCC",128.29137,5930471,6783604,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","REGULAR","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3491763e-9,"USD",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658687100,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","REGULAR","Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03934287,1.0002645,"USD",0.0044515133,0.00447023,"{""low"":0.995813,""high"":1.016268}",-0.01600349,-0.015747312,0.995813,1.016268,0.22214651,0.9999962,0.0002683401,0.00026834113,1.0002118,0.000052690506,0.00005267935,69997800,15,0,false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2024-08-29T00:00:00.000Z",4,69979288,"CoinMarketCap",83734,83734,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00039333105,1.0031433,"{""low"":0.99726796,""high"":1.0031433}",0.99726796,83734,1.0015906,"CCC",1.0015906,71756,79196,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","REGULAR","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"USD",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","REGULAR","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.415754,0.5792193,"USD",0.35496527,1.5828716,"{""low"":0.224254,""high"":1.327725}",-0.7485058,-0.56375057,0.224254,1.327725,65.1955,0.6972596,-0.11804032,-0.16929178,0.4423832,0.13683608,0.30931574,3990277888,15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:06:00.000Z",false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",587385600,587385600,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.014338911,0.58114743,"{""low"":0.5655175,""high"":0.58114743}",0.5655175,587385600,0.5655175,"CCC",0.5655175,724337885,481011861,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","REGULAR","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.928131,0.28056896,"USD",0.08797996,0.45682752,"{""low"":0.192589,""high"":0.851248}",-0.57067907,-0.6704028,0.192589,0.851248,-12.761259,0.30675948,-0.02619052,-0.08537803,0.29181412,-0.011245161,-0.038535357,552644800,15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",45551064,45551064,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.008463234,0.28118482,"{""low"":0.27600032,""high"":0.28118482}",0.27600032,45551064,0.27600032,"CCC",0.27600032,44675279,41944260,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","REGULAR","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"USD",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","REGULAR","NPC DAO USD","NPC Coin USD","NPC"
